Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 222 | GridSize: 6
Generation 2 | Revalues: 346 | GridSize: 8
Generation 3 | Revalues: 471 | GridSize: 9
Generation 4 | Revalues: 597 | GridSize: 10
Generation 5 | Revalues: 721 | GridSize: 10
Generation 6 | Revalues: 843 | GridSize: 10
Generation 7 | Revalues: 959 | GridSize: 10
Generation 8 | Revalues: 1085 | GridSize: 11
Generation 9 | Revalues: 1211 | GridSize: 10
Generation 10 | Revalues: 1338 | GridSize: 11
Generation 11 | Revalues: 1472 | GridSize: 11
Generation 12 | Revalues: 1596 | GridSize: 11
Generation 13 | Revalues: 1721 | GridSize: 12
Generation 14 | Revalues: 1842 | GridSize: 13
Generation 15 | Revalues: 1966 | GridSize: 13
Generation 16 | Revalues: 2089 | GridSize: 13
Generation 17 | Revalues: 2210 | GridSize: 13
Generation 18 | Revalues: 2331 | GridSize: 13
Generation 19 | Revalues: 2458 | GridSize: 13
Generation 20 | Revalues: 2580 | GridSize: 12
Generation 21 | Revalues: 2706 | GridSize: 12
Generation 22 | Revalues: 2837 | GridSize: 12
Generation 23 | Revalues: 2960 | GridSize: 12
Generation 24 | Revalues: 3084 | GridSize: 12
Generation 25 | Revalues: 3208 | GridSize: 12
Generation 26 | Revalues: 3339 | GridSize: 11
Generation 27 | Revalues: 3461 | GridSize: 11
Generation 28 | Revalues: 3586 | GridSize: 11
Generation 29 | Revalues: 3710 | GridSize: 11
Generation 30 | Revalues: 3834 | GridSize: 12
Generation 31 | Revalues: 3962 | GridSize: 12
Generation 32 | Revalues: 4081 | GridSize: 12
Generation 33 | Revalues: 4203 | GridSize: 13
Generation 34 | Revalues: 4326 | GridSize: 14
Generation 35 | Revalues: 4456 | GridSize: 14
Generation 36 | Revalues: 4580 | GridSize: 14
Generation 37 | Revalues: 4704 | GridSize: 14
Generation 38 | Revalues: 4836 | GridSize: 14
Generation 39 | Revalues: 4958 | GridSize: 14
Generation 40 | Revalues: 5080 | GridSize: 14
Generation 41 | Revalues: 5201 | GridSize: 13
Generation 42 | Revalues: 5327 | GridSize: 14
Generation 43 | Revalues: 5452 | GridSize: 14
Generation 44 | Revalues: 5580 | GridSize: 14
Generation 45 | Revalues: 5699 | GridSize: 14
Generation 46 | Revalues: 5828 | GridSize: 14
Generation 47 | Revalues: 5947 | GridSize: 14
Generation 48 | Revalues: 6068 | GridSize: 14
Generation 49 | Revalues: 6195 | GridSize: 14
Generation 50 | Revalues: 6322 | GridSize: 8
Generation 51 | Revalues: 6447 | GridSize: 8
Generation 52 | Revalues: 6571 | GridSize: 9
Generation 53 | Revalues: 6695 | GridSize: 9
Generation 54 | Revalues: 6820 | GridSize: 9
Generation 55 | Revalues: 6942 | GridSize: 9
Generation 56 | Revalues: 7068 | GridSize: 9
Generation 57 | Revalues: 7192 | GridSize: 9
Generation 58 | Revalues: 7318 | GridSize: 9
Generation 59 | Revalues: 7441 | GridSize: 10
Generation 60 | Revalues: 7563 | GridSize: 10
Generation 61 | Revalues: 7692 | GridSize: 11
Generation 62 | Revalues: 7817 | GridSize: 11
Generation 63 | Revalues: 7939 | GridSize: 11
Generation 64 | Revalues: 8068 | GridSize: 12
Generation 65 | Revalues: 8194 | GridSize: 12
Generation 66 | Revalues: 8323 | GridSize: 12
Generation 67 | Revalues: 8444 | GridSize: 13
Generation 68 | Revalues: 8570 | GridSize: 13
Generation 69 | Revalues: 8699 | GridSize: 13
Generation 70 | Revalues: 8822 | GridSize: 13
Generation 71 | Revalues: 8945 | GridSize: 13
Generation 72 | Revalues: 9069 | GridSize: 13
Generation 73 | Revalues: 9192 | GridSize: 13
Generation 74 | Revalues: 9318 | GridSize: 13
Generation 75 | Revalues: 9449 | GridSize: 14
Generation 76 | Revalues: 9584 | GridSize: 14
Generation 77 | Revalues: 9712 | GridSize: 14
Generation 78 | Revalues: 9838 | GridSize: 14
Generation 79 | Revalues: 9960 | GridSize: 14
Generation 80 | Revalues: 10087 | GridSize: 14
Generation 81 | Revalues: 10217 | GridSize: 14
Generation 82 | Revalues: 10345 | GridSize: 14
Generation 83 | Revalues: 10470 | GridSize: 14
Generation 84 | Revalues: 10593 | GridSize: 14
Generation 85 | Revalues: 10722 | GridSize: 15
Generation 86 | Revalues: 10846 | GridSize: 15
Generation 87 | Revalues: 10968 | GridSize: 15
Generation 88 | Revalues: 11088 | GridSize: 16
Generation 89 | Revalues: 11209 | GridSize: 17
Generation 90 | Revalues: 11334 | GridSize: 17
Generation 91 | Revalues: 11457 | GridSize: 17
Generation 92 | Revalues: 11585 | GridSize: 17
Generation 93 | Revalues: 11712 | GridSize: 17
Generation 94 | Revalues: 11839 | GridSize: 17
Generation 95 | Revalues: 11970 | GridSize: 17
Generation 96 | Revalues: 12096 | GridSize: 17
Generation 97 | Revalues: 12222 | GridSize: 17
Generation 98 | Revalues: 12349 | GridSize: 17
Generation 99 | Revalues: 12469 | GridSize: 17
Generation 100 | Revalues: 12590 | GridSize: 17
Generation 101 | Revalues: 12721 | GridSize: 17
Generation 102 | Revalues: 12849 | GridSize: 17
Generation 103 | Revalues: 12973 | GridSize: 17
Generation 104 | Revalues: 13094 | GridSize: 17
Generation 105 | Revalues: 13221 | GridSize: 17
Generation 106 | Revalues: 13345 | GridSize: 17
Generation 107 | Revalues: 13468 | GridSize: 17
Generation 108 | Revalues: 13599 | GridSize: 17
Generation 109 | Revalues: 13723 | GridSize: 17
Generation 110 | Revalues: 13848 | GridSize: 18
