Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 229 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 3
Generation 3 | Revalues: 480 | GridSize: 4
Generation 4 | Revalues: 600 | GridSize: 3
Generation 5 | Revalues: 727 | GridSize: 4
Generation 6 | Revalues: 851 | GridSize: 5
Generation 7 | Revalues: 978 | GridSize: 6
Generation 8 | Revalues: 1103 | GridSize: 6
Generation 9 | Revalues: 1225 | GridSize: 6
Generation 10 | Revalues: 1349 | GridSize: 6
Generation 11 | Revalues: 1471 | GridSize: 7
Generation 12 | Revalues: 1598 | GridSize: 7
Generation 13 | Revalues: 1725 | GridSize: 7
Generation 14 | Revalues: 1843 | GridSize: 7
Generation 15 | Revalues: 1962 | GridSize: 7
Generation 16 | Revalues: 2088 | GridSize: 8
Generation 17 | Revalues: 2215 | GridSize: 8
Generation 18 | Revalues: 2340 | GridSize: 9
Generation 19 | Revalues: 2466 | GridSize: 9
Generation 20 | Revalues: 2590 | GridSize: 8
Generation 21 | Revalues: 2712 | GridSize: 7
Generation 22 | Revalues: 2841 | GridSize: 8
Generation 23 | Revalues: 2966 | GridSize: 8
Generation 24 | Revalues: 3091 | GridSize: 8
Generation 25 | Revalues: 3214 | GridSize: 8
Generation 26 | Revalues: 3334 | GridSize: 9
Generation 27 | Revalues: 3462 | GridSize: 9
Generation 28 | Revalues: 3590 | GridSize: 9
Generation 29 | Revalues: 3715 | GridSize: 9
Generation 30 | Revalues: 3842 | GridSize: 9
Generation 31 | Revalues: 3971 | GridSize: 9
Generation 32 | Revalues: 4100 | GridSize: 9
Generation 33 | Revalues: 4222 | GridSize: 9
Generation 34 | Revalues: 4349 | GridSize: 10
Generation 35 | Revalues: 4475 | GridSize: 10
Generation 36 | Revalues: 4606 | GridSize: 10
Generation 37 | Revalues: 4732 | GridSize: 10
Generation 38 | Revalues: 4857 | GridSize: 10
Generation 39 | Revalues: 4983 | GridSize: 10
Generation 40 | Revalues: 5111 | GridSize: 10
Generation 41 | Revalues: 5239 | GridSize: 10
Generation 42 | Revalues: 5372 | GridSize: 10
Generation 43 | Revalues: 5499 | GridSize: 10
Generation 44 | Revalues: 5622 | GridSize: 10
Generation 45 | Revalues: 5745 | GridSize: 10
Generation 46 | Revalues: 5870 | GridSize: 11
Generation 47 | Revalues: 6000 | GridSize: 11
Generation 48 | Revalues: 6128 | GridSize: 11
Generation 49 | Revalues: 6245 | GridSize: 11
Generation 50 | Revalues: 6370 | GridSize: 11
Generation 51 | Revalues: 6499 | GridSize: 9
Generation 52 | Revalues: 6630 | GridSize: 9
Generation 53 | Revalues: 6755 | GridSize: 9
Generation 54 | Revalues: 6879 | GridSize: 9
Generation 55 | Revalues: 7003 | GridSize: 9
Generation 56 | Revalues: 7126 | GridSize: 10
Generation 57 | Revalues: 7253 | GridSize: 10
Generation 58 | Revalues: 7380 | GridSize: 10
Generation 59 | Revalues: 7510 | GridSize: 10
Generation 60 | Revalues: 7631 | GridSize: 10
Generation 61 | Revalues: 7765 | GridSize: 10
Generation 62 | Revalues: 7889 | GridSize: 9
Generation 63 | Revalues: 8011 | GridSize: 9
Generation 64 | Revalues: 8137 | GridSize: 9
Generation 65 | Revalues: 8261 | GridSize: 9
Generation 66 | Revalues: 8386 | GridSize: 9
Generation 67 | Revalues: 8516 | GridSize: 9
Generation 68 | Revalues: 8639 | GridSize: 9
Generation 69 | Revalues: 8758 | GridSize: 9
Generation 70 | Revalues: 8886 | GridSize: 9
Generation 71 | Revalues: 9008 | GridSize: 9
Generation 72 | Revalues: 9132 | GridSize: 9
Generation 73 | Revalues: 9260 | GridSize: 9
Generation 74 | Revalues: 9378 | GridSize: 9
Generation 75 | Revalues: 9503 | GridSize: 9
Generation 76 | Revalues: 9627 | GridSize: 9
Generation 77 | Revalues: 9757 | GridSize: 9
Generation 78 | Revalues: 9882 | GridSize: 9
Generation 79 | Revalues: 10008 | GridSize: 9
Generation 80 | Revalues: 10131 | GridSize: 9
Generation 81 | Revalues: 10262 | GridSize: 9
Generation 82 | Revalues: 10385 | GridSize: 9
Generation 83 | Revalues: 10509 | GridSize: 9
Generation 84 | Revalues: 10633 | GridSize: 9
Generation 85 | Revalues: 10761 | GridSize: 9
Generation 86 | Revalues: 10884 | GridSize: 9
Generation 87 | Revalues: 11009 | GridSize: 9
Generation 88 | Revalues: 11131 | GridSize: 9
Generation 89 | Revalues: 11251 | GridSize: 9
Generation 90 | Revalues: 11375 | GridSize: 9
Generation 91 | Revalues: 11498 | GridSize: 9
Generation 92 | Revalues: 11621 | GridSize: 9
Generation 93 | Revalues: 11747 | GridSize: 9
Generation 94 | Revalues: 11867 | GridSize: 9
Generation 95 | Revalues: 11990 | GridSize: 9
Generation 96 | Revalues: 12115 | GridSize: 9
Generation 97 | Revalues: 12242 | GridSize: 10
Generation 98 | Revalues: 12363 | GridSize: 10
Generation 99 | Revalues: 12488 | GridSize: 10
Generation 100 | Revalues: 12615 | GridSize: 10
Generation 101 | Revalues: 12743 | GridSize: 10
Generation 102 | Revalues: 12866 | GridSize: 10
Generation 103 | Revalues: 12992 | GridSize: 10
Generation 104 | Revalues: 13115 | GridSize: 10
Generation 105 | Revalues: 13243 | GridSize: 10
Generation 106 | Revalues: 13366 | GridSize: 10
Generation 107 | Revalues: 13491 | GridSize: 10
Generation 108 | Revalues: 13623 | GridSize: 10
Generation 109 | Revalues: 13740 | GridSize: 10
Generation 110 | Revalues: 13860 | GridSize: 10
Generation 111 | Revalues: 13985 | GridSize: 11
Generation 112 | Revalues: 14108 | GridSize: 11
Generation 113 | Revalues: 14229 | GridSize: 11
Generation 114 | Revalues: 14356 | GridSize: 11
Generation 115 | Revalues: 14482 | GridSize: 11
Generation 116 | Revalues: 14607 | GridSize: 11
Generation 117 | Revalues: 14733 | GridSize: 11
Generation 118 | Revalues: 14862 | GridSize: 11
Generation 119 | Revalues: 14989 | GridSize: 11
Generation 120 | Revalues: 15118 | GridSize: 11
Generation 121 | Revalues: 15246 | GridSize: 11
Generation 122 | Revalues: 15372 | GridSize: 11
Generation 123 | Revalues: 15494 | GridSize: 11
Generation 124 | Revalues: 15624 | GridSize: 11
Generation 125 | Revalues: 15746 | GridSize: 11
Generation 126 | Revalues: 15868 | GridSize: 11
Generation 127 | Revalues: 15991 | GridSize: 11
Generation 128 | Revalues: 16118 | GridSize: 11
Generation 129 | Revalues: 16242 | GridSize: 11
Generation 130 | Revalues: 16370 | GridSize: 11
Generation 131 | Revalues: 16500 | GridSize: 11
Generation 132 | Revalues: 16616 | GridSize: 11
Generation 133 | Revalues: 16741 | GridSize: 11
Generation 134 | Revalues: 16868 | GridSize: 11
Generation 135 | Revalues: 16989 | GridSize: 11
Generation 136 | Revalues: 17118 | GridSize: 11
Generation 137 | Revalues: 17249 | GridSize: 11
Generation 138 | Revalues: 17370 | GridSize: 11
Generation 139 | Revalues: 17495 | GridSize: 12
Generation 140 | Revalues: 17616 | GridSize: 12
Generation 141 | Revalues: 17739 | GridSize: 12
Generation 142 | Revalues: 17866 | GridSize: 11
Generation 143 | Revalues: 17990 | GridSize: 11
