Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 356 | GridSize: 5
Generation 3 | Revalues: 482 | GridSize: 5
Generation 4 | Revalues: 608 | GridSize: 5
Generation 5 | Revalues: 731 | GridSize: 5
Generation 6 | Revalues: 854 | GridSize: 5
Generation 7 | Revalues: 979 | GridSize: 6
Generation 8 | Revalues: 1099 | GridSize: 7
Generation 9 | Revalues: 1222 | GridSize: 7
Generation 10 | Revalues: 1345 | GridSize: 7
Generation 11 | Revalues: 1468 | GridSize: 7
Generation 12 | Revalues: 1591 | GridSize: 7
Generation 13 | Revalues: 1718 | GridSize: 7
Generation 14 | Revalues: 1841 | GridSize: 7
Generation 15 | Revalues: 1964 | GridSize: 7
Generation 16 | Revalues: 2092 | GridSize: 7
Generation 17 | Revalues: 2216 | GridSize: 8
Generation 18 | Revalues: 2340 | GridSize: 8
Generation 19 | Revalues: 2467 | GridSize: 8
Generation 20 | Revalues: 2594 | GridSize: 8
Generation 21 | Revalues: 2721 | GridSize: 8
Generation 22 | Revalues: 2844 | GridSize: 11
Generation 23 | Revalues: 2967 | GridSize: 12
Generation 24 | Revalues: 3096 | GridSize: 12
Generation 25 | Revalues: 3225 | GridSize: 12
Generation 26 | Revalues: 3354 | GridSize: 12
Generation 27 | Revalues: 3479 | GridSize: 12
Generation 28 | Revalues: 3604 | GridSize: 13
Generation 29 | Revalues: 3729 | GridSize: 13
Generation 30 | Revalues: 3854 | GridSize: 13
Generation 31 | Revalues: 3986 | GridSize: 11
Generation 32 | Revalues: 4118 | GridSize: 11
Generation 33 | Revalues: 4250 | GridSize: 11
Generation 34 | Revalues: 4374 | GridSize: 9
Generation 35 | Revalues: 4497 | GridSize: 9
Generation 36 | Revalues: 4623 | GridSize: 10
Generation 37 | Revalues: 4749 | GridSize: 10
Generation 38 | Revalues: 4874 | GridSize: 10
Generation 39 | Revalues: 5003 | GridSize: 10
Generation 40 | Revalues: 5126 | GridSize: 10
