Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 9
Generation 2 | Revalues: 351 | GridSize: 10
Generation 3 | Revalues: 483 | GridSize: 9
Generation 4 | Revalues: 607 | GridSize: 10
Generation 5 | Revalues: 733 | GridSize: 13
Generation 6 | Revalues: 856 | GridSize: 13
Generation 7 | Revalues: 986 | GridSize: 7
Generation 8 | Revalues: 1109 | GridSize: 8
Generation 9 | Revalues: 1240 | GridSize: 10
Generation 10 | Revalues: 1373 | GridSize: 11
Generation 11 | Revalues: 1502 | GridSize: 11
Generation 12 | Revalues: 1625 | GridSize: 11
Generation 13 | Revalues: 1757 | GridSize: 11
Generation 14 | Revalues: 1881 | GridSize: 12
Generation 15 | Revalues: 2006 | GridSize: 12
Generation 16 | Revalues: 2131 | GridSize: 12
Generation 17 | Revalues: 2255 | GridSize: 12
Generation 18 | Revalues: 2382 | GridSize: 12
Generation 19 | Revalues: 2511 | GridSize: 12
Generation 20 | Revalues: 2636 | GridSize: 12
Generation 21 | Revalues: 2765 | GridSize: 12
Generation 22 | Revalues: 2890 | GridSize: 12
Generation 23 | Revalues: 3011 | GridSize: 12
Generation 24 | Revalues: 3133 | GridSize: 12
Generation 25 | Revalues: 3257 | GridSize: 13
Generation 26 | Revalues: 3385 | GridSize: 13
Generation 27 | Revalues: 3508 | GridSize: 14
Generation 28 | Revalues: 3643 | GridSize: 14
Generation 29 | Revalues: 3771 | GridSize: 14
Generation 30 | Revalues: 3900 | GridSize: 9
Generation 31 | Revalues: 4028 | GridSize: 9
Generation 32 | Revalues: 4150 | GridSize: 9
Generation 33 | Revalues: 4274 | GridSize: 9
Generation 34 | Revalues: 4406 | GridSize: 9
Generation 35 | Revalues: 4537 | GridSize: 9
Generation 36 | Revalues: 4661 | GridSize: 9
Generation 37 | Revalues: 4792 | GridSize: 9
Generation 38 | Revalues: 4919 | GridSize: 9
Generation 39 | Revalues: 5042 | GridSize: 9
Generation 40 | Revalues: 5171 | GridSize: 9
Generation 41 | Revalues: 5290 | GridSize: 9
Generation 42 | Revalues: 5413 | GridSize: 9
Generation 43 | Revalues: 5538 | GridSize: 9
Generation 44 | Revalues: 5663 | GridSize: 9
Generation 45 | Revalues: 5787 | GridSize: 9
Generation 46 | Revalues: 5916 | GridSize: 9
Generation 47 | Revalues: 6041 | GridSize: 9
Generation 48 | Revalues: 6163 | GridSize: 10
Generation 49 | Revalues: 6289 | GridSize: 10
Generation 50 | Revalues: 6407 | GridSize: 10
Generation 51 | Revalues: 6533 | GridSize: 11
Generation 52 | Revalues: 6660 | GridSize: 11
Generation 53 | Revalues: 6782 | GridSize: 11
Generation 54 | Revalues: 6911 | GridSize: 11
Generation 55 | Revalues: 7039 | GridSize: 11
Generation 56 | Revalues: 7162 | GridSize: 11
Generation 57 | Revalues: 7293 | GridSize: 11
