Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 229 | GridSize: 4
Generation 2 | Revalues: 354 | GridSize: 7
Generation 3 | Revalues: 481 | GridSize: 7
Generation 4 | Revalues: 611 | GridSize: 9
Generation 5 | Revalues: 741 | GridSize: 10
Generation 6 | Revalues: 866 | GridSize: 10
Generation 7 | Revalues: 995 | GridSize: 9
Generation 8 | Revalues: 1121 | GridSize: 8
Generation 9 | Revalues: 1251 | GridSize: 8
Generation 10 | Revalues: 1375 | GridSize: 8
Generation 11 | Revalues: 1499 | GridSize: 8
Generation 12 | Revalues: 1630 | GridSize: 8
Generation 13 | Revalues: 1751 | GridSize: 8
Generation 14 | Revalues: 1880 | GridSize: 9
Generation 15 | Revalues: 2007 | GridSize: 9
Generation 16 | Revalues: 2136 | GridSize: 9
Generation 17 | Revalues: 2260 | GridSize: 9
Generation 18 | Revalues: 2390 | GridSize: 9
Generation 19 | Revalues: 2523 | GridSize: 9
Generation 20 | Revalues: 2648 | GridSize: 9
Generation 21 | Revalues: 2773 | GridSize: 7
Generation 22 | Revalues: 2902 | GridSize: 7
Generation 23 | Revalues: 3031 | GridSize: 7
Generation 24 | Revalues: 3157 | GridSize: 7
Generation 25 | Revalues: 3278 | GridSize: 7
Generation 26 | Revalues: 3401 | GridSize: 8
Generation 27 | Revalues: 3524 | GridSize: 8
Generation 28 | Revalues: 3650 | GridSize: 8
Generation 29 | Revalues: 3773 | GridSize: 8
Generation 30 | Revalues: 3898 | GridSize: 8
Generation 31 | Revalues: 4027 | GridSize: 8
Generation 32 | Revalues: 4147 | GridSize: 8
Generation 33 | Revalues: 4276 | GridSize: 8
Generation 34 | Revalues: 4404 | GridSize: 8
Generation 35 | Revalues: 4528 | GridSize: 8
Generation 36 | Revalues: 4651 | GridSize: 9
Generation 37 | Revalues: 4778 | GridSize: 9
Generation 38 | Revalues: 4906 | GridSize: 9
Generation 39 | Revalues: 5033 | GridSize: 9
Generation 40 | Revalues: 5157 | GridSize: 9
Generation 41 | Revalues: 5281 | GridSize: 9
Generation 42 | Revalues: 5405 | GridSize: 9
Generation 43 | Revalues: 5523 | GridSize: 9
Generation 44 | Revalues: 5657 | GridSize: 10
Generation 45 | Revalues: 5784 | GridSize: 10
Generation 46 | Revalues: 5911 | GridSize: 10
Generation 47 | Revalues: 6038 | GridSize: 10
Generation 48 | Revalues: 6153 | GridSize: 10
Generation 49 | Revalues: 6277 | GridSize: 10
Generation 50 | Revalues: 6409 | GridSize: 10
Generation 51 | Revalues: 6534 | GridSize: 10
Generation 52 | Revalues: 6655 | GridSize: 10
Generation 53 | Revalues: 6786 | GridSize: 10
Generation 54 | Revalues: 6912 | GridSize: 11
Generation 55 | Revalues: 7034 | GridSize: 11
Generation 56 | Revalues: 7159 | GridSize: 11
Generation 57 | Revalues: 7281 | GridSize: 11
Generation 58 | Revalues: 7408 | GridSize: 11
Generation 59 | Revalues: 7536 | GridSize: 11
Generation 60 | Revalues: 7655 | GridSize: 11
Generation 61 | Revalues: 7782 | GridSize: 11
Generation 62 | Revalues: 7899 | GridSize: 11
Generation 63 | Revalues: 8020 | GridSize: 11
Generation 64 | Revalues: 8146 | GridSize: 11
Generation 65 | Revalues: 8277 | GridSize: 12
Generation 66 | Revalues: 8413 | GridSize: 12
Generation 67 | Revalues: 8535 | GridSize: 12
Generation 68 | Revalues: 8664 | GridSize: 12
Generation 69 | Revalues: 8784 | GridSize: 12
Generation 70 | Revalues: 8911 | GridSize: 12
Generation 71 | Revalues: 9034 | GridSize: 12
Generation 72 | Revalues: 9161 | GridSize: 12
Generation 73 | Revalues: 9285 | GridSize: 12
Generation 74 | Revalues: 9414 | GridSize: 12
Generation 75 | Revalues: 9539 | GridSize: 12
Generation 76 | Revalues: 9667 | GridSize: 12
Generation 77 | Revalues: 9789 | GridSize: 13
Generation 78 | Revalues: 9914 | GridSize: 13
Generation 79 | Revalues: 10034 | GridSize: 13
Generation 80 | Revalues: 10155 | GridSize: 14
Generation 81 | Revalues: 10282 | GridSize: 14
Generation 82 | Revalues: 10407 | GridSize: 14
Generation 83 | Revalues: 10531 | GridSize: 14
Generation 84 | Revalues: 10645 | GridSize: 12
Generation 85 | Revalues: 10771 | GridSize: 12
Generation 86 | Revalues: 10893 | GridSize: 12
Generation 87 | Revalues: 11018 | GridSize: 12
Generation 88 | Revalues: 11143 | GridSize: 12
Generation 89 | Revalues: 11264 | GridSize: 12
Generation 90 | Revalues: 11394 | GridSize: 12
Generation 91 | Revalues: 11517 | GridSize: 12
Generation 92 | Revalues: 11639 | GridSize: 12
Generation 93 | Revalues: 11760 | GridSize: 12
Generation 94 | Revalues: 11884 | GridSize: 12
Generation 95 | Revalues: 12003 | GridSize: 12
Generation 96 | Revalues: 12128 | GridSize: 12
Generation 97 | Revalues: 12254 | GridSize: 12
Generation 98 | Revalues: 12373 | GridSize: 13
Generation 99 | Revalues: 12498 | GridSize: 13
Generation 100 | Revalues: 12625 | GridSize: 13
Generation 101 | Revalues: 12747 | GridSize: 13
Generation 102 | Revalues: 12873 | GridSize: 13
Generation 103 | Revalues: 13000 | GridSize: 13
Generation 104 | Revalues: 13129 | GridSize: 13
Generation 105 | Revalues: 13251 | GridSize: 13
Generation 106 | Revalues: 13373 | GridSize: 13
Generation 107 | Revalues: 13499 | GridSize: 13
Generation 108 | Revalues: 13626 | GridSize: 13
Generation 109 | Revalues: 13755 | GridSize: 14
Generation 110 | Revalues: 13883 | GridSize: 14
Generation 111 | Revalues: 14002 | GridSize: 14
Generation 112 | Revalues: 14125 | GridSize: 14
Generation 113 | Revalues: 14250 | GridSize: 14
Generation 114 | Revalues: 14379 | GridSize: 14
Generation 115 | Revalues: 14500 | GridSize: 14
Generation 116 | Revalues: 14624 | GridSize: 13
Generation 117 | Revalues: 14750 | GridSize: 13
Generation 118 | Revalues: 14874 | GridSize: 13
Generation 119 | Revalues: 15004 | GridSize: 13
Generation 120 | Revalues: 15130 | GridSize: 12
Generation 121 | Revalues: 15247 | GridSize: 12
Generation 122 | Revalues: 15371 | GridSize: 12
Generation 123 | Revalues: 15499 | GridSize: 12
Generation 124 | Revalues: 15626 | GridSize: 12
Generation 125 | Revalues: 15753 | GridSize: 12
Generation 126 | Revalues: 15880 | GridSize: 12
Generation 127 | Revalues: 16010 | GridSize: 12
Generation 128 | Revalues: 16135 | GridSize: 12
Generation 129 | Revalues: 16256 | GridSize: 12
Generation 130 | Revalues: 16379 | GridSize: 12
