Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 230 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 7
Generation 3 | Revalues: 482 | GridSize: 8
Generation 4 | Revalues: 607 | GridSize: 9
Generation 5 | Revalues: 733 | GridSize: 10
Generation 6 | Revalues: 857 | GridSize: 10
Generation 7 | Revalues: 980 | GridSize: 10
Generation 8 | Revalues: 1112 | GridSize: 10
Generation 9 | Revalues: 1235 | GridSize: 11
Generation 10 | Revalues: 1359 | GridSize: 11
Generation 11 | Revalues: 1482 | GridSize: 12
Generation 12 | Revalues: 1601 | GridSize: 12
Generation 13 | Revalues: 1720 | GridSize: 12
Generation 14 | Revalues: 1845 | GridSize: 13
Generation 15 | Revalues: 1972 | GridSize: 13
Generation 16 | Revalues: 2102 | GridSize: 13
Generation 17 | Revalues: 2232 | GridSize: 11
Generation 18 | Revalues: 2359 | GridSize: 11
Generation 19 | Revalues: 2486 | GridSize: 12
Generation 20 | Revalues: 2605 | GridSize: 12
Generation 21 | Revalues: 2727 | GridSize: 12
Generation 22 | Revalues: 2856 | GridSize: 4
Generation 23 | Revalues: 2981 | GridSize: 4
Generation 24 | Revalues: 3109 | GridSize: 4
Generation 25 | Revalues: 3229 | GridSize: 4
Generation 26 | Revalues: 3350 | GridSize: 4
Generation 27 | Revalues: 3479 | GridSize: 4
Generation 28 | Revalues: 3599 | GridSize: 4
Generation 29 | Revalues: 3729 | GridSize: 4
Generation 30 | Revalues: 3855 | GridSize: 4
Generation 31 | Revalues: 3979 | GridSize: 4
Generation 32 | Revalues: 4099 | GridSize: 4
Generation 33 | Revalues: 4225 | GridSize: 4
Generation 34 | Revalues: 4348 | GridSize: 4
Generation 35 | Revalues: 4472 | GridSize: 4
Generation 36 | Revalues: 4596 | GridSize: 4
Generation 37 | Revalues: 4715 | GridSize: 4
Generation 38 | Revalues: 4843 | GridSize: 4
Generation 39 | Revalues: 4973 | GridSize: 4
Generation 40 | Revalues: 5096 | GridSize: 4
Generation 41 | Revalues: 5220 | GridSize: 4
Generation 42 | Revalues: 5346 | GridSize: 4
Generation 43 | Revalues: 5474 | GridSize: 4
Generation 44 | Revalues: 5597 | GridSize: 4
Generation 45 | Revalues: 5722 | GridSize: 4
Generation 46 | Revalues: 5845 | GridSize: 4
Generation 47 | Revalues: 5974 | GridSize: 4
Generation 48 | Revalues: 6102 | GridSize: 5
Generation 49 | Revalues: 6227 | GridSize: 5
Generation 50 | Revalues: 6345 | GridSize: 5
Generation 51 | Revalues: 6470 | GridSize: 5
Generation 52 | Revalues: 6599 | GridSize: 5
Generation 53 | Revalues: 6724 | GridSize: 5
Generation 54 | Revalues: 6851 | GridSize: 5
Generation 55 | Revalues: 6980 | GridSize: 6
Generation 56 | Revalues: 7104 | GridSize: 6
Generation 57 | Revalues: 7231 | GridSize: 7
Generation 58 | Revalues: 7362 | GridSize: 7
Generation 59 | Revalues: 7483 | GridSize: 7
Generation 60 | Revalues: 7608 | GridSize: 7
Generation 61 | Revalues: 7725 | GridSize: 7
Generation 62 | Revalues: 7856 | GridSize: 7
Generation 63 | Revalues: 7981 | GridSize: 7
Generation 64 | Revalues: 8106 | GridSize: 7
Generation 65 | Revalues: 8230 | GridSize: 7
Generation 66 | Revalues: 8355 | GridSize: 7
Generation 67 | Revalues: 8479 | GridSize: 7
Generation 68 | Revalues: 8606 | GridSize: 7
Generation 69 | Revalues: 8729 | GridSize: 7
Generation 70 | Revalues: 8846 | GridSize: 7
Generation 71 | Revalues: 8973 | GridSize: 7
Generation 72 | Revalues: 9096 | GridSize: 7
Generation 73 | Revalues: 9220 | GridSize: 7
Generation 74 | Revalues: 9346 | GridSize: 7
Generation 75 | Revalues: 9474 | GridSize: 7
Generation 76 | Revalues: 9602 | GridSize: 7
Generation 77 | Revalues: 9724 | GridSize: 7
Generation 78 | Revalues: 9855 | GridSize: 7
Generation 79 | Revalues: 9983 | GridSize: 7
Generation 80 | Revalues: 10108 | GridSize: 7
Generation 81 | Revalues: 10236 | GridSize: 7
Generation 82 | Revalues: 10359 | GridSize: 7
Generation 83 | Revalues: 10483 | GridSize: 7
Generation 84 | Revalues: 10611 | GridSize: 2
Generation 85 | Revalues: 10734 | GridSize: 2
Generation 86 | Revalues: 10864 | GridSize: 2
Generation 87 | Revalues: 10987 | GridSize: 2
Generation 88 | Revalues: 11118 | GridSize: 2
Generation 89 | Revalues: 11244 | GridSize: 2
Generation 90 | Revalues: 11372 | GridSize: 2
Generation 91 | Revalues: 11493 | GridSize: 2
Generation 92 | Revalues: 11618 | GridSize: 2
Generation 93 | Revalues: 11748 | GridSize: 2
Generation 94 | Revalues: 11867 | GridSize: 2
Generation 95 | Revalues: 11991 | GridSize: 2
Generation 96 | Revalues: 12121 | GridSize: 2
Generation 97 | Revalues: 12248 | GridSize: 2
Generation 98 | Revalues: 12375 | GridSize: 2
Generation 99 | Revalues: 12505 | GridSize: 2
Generation 100 | Revalues: 12633 | GridSize: 2
Generation 101 | Revalues: 12757 | GridSize: 2
Generation 102 | Revalues: 12884 | GridSize: 2
Generation 103 | Revalues: 13009 | GridSize: 2
Generation 104 | Revalues: 13135 | GridSize: 2
Generation 105 | Revalues: 13260 | GridSize: 2
Generation 106 | Revalues: 13387 | GridSize: 2
Generation 107 | Revalues: 13519 | GridSize: 2
Generation 108 | Revalues: 13640 | GridSize: 2
