Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 226 | GridSize: 10
Generation 2 | Revalues: 361 | GridSize: 9
Generation 3 | Revalues: 492 | GridSize: 9
Generation 4 | Revalues: 619 | GridSize: 10
Generation 5 | Revalues: 744 | GridSize: 12
Generation 6 | Revalues: 867 | GridSize: 15
Generation 7 | Revalues: 987 | GridSize: 11
Generation 8 | Revalues: 1110 | GridSize: 8
Generation 9 | Revalues: 1231 | GridSize: 8
Generation 10 | Revalues: 1352 | GridSize: 8
Generation 11 | Revalues: 1477 | GridSize: 9
Generation 12 | Revalues: 1608 | GridSize: 9
Generation 13 | Revalues: 1736 | GridSize: 9
Generation 14 | Revalues: 1862 | GridSize: 9
Generation 15 | Revalues: 1991 | GridSize: 10
Generation 16 | Revalues: 2116 | GridSize: 11
Generation 17 | Revalues: 2239 | GridSize: 11
Generation 18 | Revalues: 2373 | GridSize: 11
Generation 19 | Revalues: 2501 | GridSize: 12
Generation 20 | Revalues: 2625 | GridSize: 12
Generation 21 | Revalues: 2749 | GridSize: 12
Generation 22 | Revalues: 2874 | GridSize: 13
Generation 23 | Revalues: 2997 | GridSize: 13
Generation 24 | Revalues: 3129 | GridSize: 13
Generation 25 | Revalues: 3258 | GridSize: 13
Generation 26 | Revalues: 3382 | GridSize: 13
Generation 27 | Revalues: 3507 | GridSize: 13
Generation 28 | Revalues: 3632 | GridSize: 13
Generation 29 | Revalues: 3758 | GridSize: 13
Generation 30 | Revalues: 3880 | GridSize: 13
Generation 31 | Revalues: 4005 | GridSize: 13
Generation 32 | Revalues: 4138 | GridSize: 14
Generation 33 | Revalues: 4260 | GridSize: 14
Generation 34 | Revalues: 4387 | GridSize: 15
Generation 35 | Revalues: 4506 | GridSize: 15
Generation 36 | Revalues: 4624 | GridSize: 15
Generation 37 | Revalues: 4741 | GridSize: 15
Generation 38 | Revalues: 4870 | GridSize: 15
Generation 39 | Revalues: 4988 | GridSize: 15
Generation 40 | Revalues: 5110 | GridSize: 15
Generation 41 | Revalues: 5235 | GridSize: 14
Generation 42 | Revalues: 5365 | GridSize: 14
Generation 43 | Revalues: 5493 | GridSize: 14
Generation 44 | Revalues: 5611 | GridSize: 14
Generation 45 | Revalues: 5735 | GridSize: 14
Generation 46 | Revalues: 5863 | GridSize: 14
Generation 47 | Revalues: 5988 | GridSize: 14
Generation 48 | Revalues: 6108 | GridSize: 14
Generation 49 | Revalues: 6235 | GridSize: 15
Generation 50 | Revalues: 6359 | GridSize: 15
Generation 51 | Revalues: 6483 | GridSize: 15
Generation 52 | Revalues: 6614 | GridSize: 15
Generation 53 | Revalues: 6736 | GridSize: 15
Generation 54 | Revalues: 6865 | GridSize: 15
Generation 55 | Revalues: 6990 | GridSize: 15
Generation 56 | Revalues: 7113 | GridSize: 15
Generation 57 | Revalues: 7236 | GridSize: 15
Generation 58 | Revalues: 7352 | GridSize: 15
Generation 59 | Revalues: 7483 | GridSize: 15
Generation 60 | Revalues: 7610 | GridSize: 15
Generation 61 | Revalues: 7731 | GridSize: 15
Generation 62 | Revalues: 7860 | GridSize: 15
Generation 63 | Revalues: 7987 | GridSize: 15
Generation 64 | Revalues: 8110 | GridSize: 15
Generation 65 | Revalues: 8236 | GridSize: 15
Generation 66 | Revalues: 8365 | GridSize: 15
Generation 67 | Revalues: 8494 | GridSize: 15
Generation 68 | Revalues: 8621 | GridSize: 15
Generation 69 | Revalues: 8740 | GridSize: 15
Generation 70 | Revalues: 8871 | GridSize: 15
Generation 71 | Revalues: 8994 | GridSize: 15
Generation 72 | Revalues: 9117 | GridSize: 15
Generation 73 | Revalues: 9247 | GridSize: 15
Generation 74 | Revalues: 9372 | GridSize: 15
Generation 75 | Revalues: 9495 | GridSize: 15
Generation 76 | Revalues: 9615 | GridSize: 15
Generation 77 | Revalues: 9740 | GridSize: 15
Generation 78 | Revalues: 9866 | GridSize: 15
Generation 79 | Revalues: 9991 | GridSize: 15
Generation 80 | Revalues: 10116 | GridSize: 15
Generation 81 | Revalues: 10244 | GridSize: 16
Generation 82 | Revalues: 10371 | GridSize: 16
Generation 83 | Revalues: 10494 | GridSize: 17
Generation 84 | Revalues: 10624 | GridSize: 17
Generation 85 | Revalues: 10752 | GridSize: 18
Generation 86 | Revalues: 10878 | GridSize: 18
Generation 87 | Revalues: 10999 | GridSize: 18
Generation 88 | Revalues: 11128 | GridSize: 18
Generation 89 | Revalues: 11260 | GridSize: 18
Generation 90 | Revalues: 11390 | GridSize: 18
Generation 91 | Revalues: 11513 | GridSize: 18
Generation 92 | Revalues: 11640 | GridSize: 19
Generation 93 | Revalues: 11763 | GridSize: 19
Generation 94 | Revalues: 11889 | GridSize: 19
Generation 95 | Revalues: 12019 | GridSize: 19
Generation 96 | Revalues: 12143 | GridSize: 20
Generation 97 | Revalues: 12270 | GridSize: 21
Generation 98 | Revalues: 12392 | GridSize: 21
Generation 99 | Revalues: 12517 | GridSize: 21
Generation 100 | Revalues: 12641 | GridSize: 21
Generation 101 | Revalues: 12767 | GridSize: 21
Generation 102 | Revalues: 12892 | GridSize: 21
Generation 103 | Revalues: 13015 | GridSize: 21
Generation 104 | Revalues: 13141 | GridSize: 21
Generation 105 | Revalues: 13266 | GridSize: 21
Generation 106 | Revalues: 13387 | GridSize: 22
Generation 107 | Revalues: 13516 | GridSize: 19
Generation 108 | Revalues: 13646 | GridSize: 19
Generation 109 | Revalues: 13771 | GridSize: 20
Generation 110 | Revalues: 13899 | GridSize: 21
Generation 111 | Revalues: 14020 | GridSize: 21
Generation 112 | Revalues: 14144 | GridSize: 21
Generation 113 | Revalues: 14265 | GridSize: 21
Generation 114 | Revalues: 14386 | GridSize: 21
Generation 115 | Revalues: 14516 | GridSize: 21
Generation 116 | Revalues: 14646 | GridSize: 21
Generation 117 | Revalues: 14775 | GridSize: 21
Generation 118 | Revalues: 14898 | GridSize: 21
Generation 119 | Revalues: 15026 | GridSize: 21
Generation 120 | Revalues: 15152 | GridSize: 21
Generation 121 | Revalues: 15281 | GridSize: 21
Generation 122 | Revalues: 15404 | GridSize: 20
Generation 123 | Revalues: 15534 | GridSize: 20
Generation 124 | Revalues: 15664 | GridSize: 20
Generation 125 | Revalues: 15786 | GridSize: 20
Generation 126 | Revalues: 15912 | GridSize: 20
Generation 127 | Revalues: 16037 | GridSize: 21
Generation 128 | Revalues: 16165 | GridSize: 21
Generation 129 | Revalues: 16294 | GridSize: 21
Generation 130 | Revalues: 16424 | GridSize: 21
Generation 131 | Revalues: 16551 | GridSize: 21
Generation 132 | Revalues: 16680 | GridSize: 21
Generation 133 | Revalues: 16805 | GridSize: 21
Generation 134 | Revalues: 16933 | GridSize: 21
