Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 230 | GridSize: 6
Generation 2 | Revalues: 356 | GridSize: 8
Generation 3 | Revalues: 476 | GridSize: 9
Generation 4 | Revalues: 602 | GridSize: 10
Generation 5 | Revalues: 728 | GridSize: 9
Generation 6 | Revalues: 847 | GridSize: 9
Generation 7 | Revalues: 974 | GridSize: 13
Generation 8 | Revalues: 1094 | GridSize: 13
Generation 9 | Revalues: 1223 | GridSize: 15
Generation 10 | Revalues: 1350 | GridSize: 12
Generation 11 | Revalues: 1475 | GridSize: 10
Generation 12 | Revalues: 1597 | GridSize: 10
Generation 13 | Revalues: 1719 | GridSize: 11
Generation 14 | Revalues: 1844 | GridSize: 11
Generation 15 | Revalues: 1970 | GridSize: 11
Generation 16 | Revalues: 2091 | GridSize: 11
Generation 17 | Revalues: 2213 | GridSize: 11
Generation 18 | Revalues: 2341 | GridSize: 12
Generation 19 | Revalues: 2464 | GridSize: 12
Generation 20 | Revalues: 2584 | GridSize: 13
Generation 21 | Revalues: 2705 | GridSize: 13
Generation 22 | Revalues: 2832 | GridSize: 13
Generation 23 | Revalues: 2951 | GridSize: 13
Generation 24 | Revalues: 3079 | GridSize: 13
Generation 25 | Revalues: 3199 | GridSize: 14
Generation 26 | Revalues: 3325 | GridSize: 14
Generation 27 | Revalues: 3454 | GridSize: 14
Generation 28 | Revalues: 3576 | GridSize: 13
Generation 29 | Revalues: 3707 | GridSize: 13
Generation 30 | Revalues: 3835 | GridSize: 13
Generation 31 | Revalues: 3962 | GridSize: 13
Generation 32 | Revalues: 4093 | GridSize: 14
Generation 33 | Revalues: 4219 | GridSize: 14
Generation 34 | Revalues: 4343 | GridSize: 15
Generation 35 | Revalues: 4466 | GridSize: 15
Generation 36 | Revalues: 4594 | GridSize: 15
Generation 37 | Revalues: 4719 | GridSize: 15
Generation 38 | Revalues: 4844 | GridSize: 15
Generation 39 | Revalues: 4972 | GridSize: 16
Generation 40 | Revalues: 5099 | GridSize: 16
Generation 41 | Revalues: 5223 | GridSize: 16
Generation 42 | Revalues: 5354 | GridSize: 16
Generation 43 | Revalues: 5481 | GridSize: 16
Generation 44 | Revalues: 5605 | GridSize: 16
Generation 45 | Revalues: 5731 | GridSize: 16
Generation 46 | Revalues: 5859 | GridSize: 16
Generation 47 | Revalues: 5985 | GridSize: 16
Generation 48 | Revalues: 6107 | GridSize: 16
Generation 49 | Revalues: 6236 | GridSize: 16
Generation 50 | Revalues: 6364 | GridSize: 17
Generation 51 | Revalues: 6495 | GridSize: 19
Generation 52 | Revalues: 6616 | GridSize: 17
Generation 53 | Revalues: 6741 | GridSize: 18
Generation 54 | Revalues: 6869 | GridSize: 18
Generation 55 | Revalues: 6996 | GridSize: 16
Generation 56 | Revalues: 7119 | GridSize: 16
Generation 57 | Revalues: 7249 | GridSize: 16
Generation 58 | Revalues: 7369 | GridSize: 16
Generation 59 | Revalues: 7495 | GridSize: 16
Generation 60 | Revalues: 7619 | GridSize: 17
Generation 61 | Revalues: 7741 | GridSize: 17
Generation 62 | Revalues: 7864 | GridSize: 17
Generation 63 | Revalues: 8000 | GridSize: 17
Generation 64 | Revalues: 8128 | GridSize: 17
Generation 65 | Revalues: 8246 | GridSize: 17
Generation 66 | Revalues: 8368 | GridSize: 17
Generation 67 | Revalues: 8494 | GridSize: 17
Generation 68 | Revalues: 8620 | GridSize: 17
Generation 69 | Revalues: 8746 | GridSize: 17
Generation 70 | Revalues: 8874 | GridSize: 17
Generation 71 | Revalues: 8993 | GridSize: 18
Generation 72 | Revalues: 9119 | GridSize: 18
Generation 73 | Revalues: 9244 | GridSize: 18
Generation 74 | Revalues: 9378 | GridSize: 16
Generation 75 | Revalues: 9500 | GridSize: 16
Generation 76 | Revalues: 9635 | GridSize: 16
Generation 77 | Revalues: 9764 | GridSize: 16
Generation 78 | Revalues: 9891 | GridSize: 16
Generation 79 | Revalues: 10016 | GridSize: 16
Generation 80 | Revalues: 10139 | GridSize: 16
Generation 81 | Revalues: 10271 | GridSize: 16
Generation 82 | Revalues: 10404 | GridSize: 16
Generation 83 | Revalues: 10526 | GridSize: 16
Generation 84 | Revalues: 10657 | GridSize: 16
Generation 85 | Revalues: 10776 | GridSize: 16
Generation 86 | Revalues: 10904 | GridSize: 16
Generation 87 | Revalues: 11030 | GridSize: 12
Generation 88 | Revalues: 11150 | GridSize: 12
Generation 89 | Revalues: 11277 | GridSize: 12
Generation 90 | Revalues: 11404 | GridSize: 12
Generation 91 | Revalues: 11529 | GridSize: 12
Generation 92 | Revalues: 11656 | GridSize: 12
Generation 93 | Revalues: 11781 | GridSize: 12
Generation 94 | Revalues: 11901 | GridSize: 12
Generation 95 | Revalues: 12029 | GridSize: 12
Generation 96 | Revalues: 12152 | GridSize: 12
Generation 97 | Revalues: 12275 | GridSize: 12
Generation 98 | Revalues: 12402 | GridSize: 12
Generation 99 | Revalues: 12527 | GridSize: 12
Generation 100 | Revalues: 12650 | GridSize: 12
Generation 101 | Revalues: 12779 | GridSize: 12
Generation 102 | Revalues: 12906 | GridSize: 12
Generation 103 | Revalues: 13026 | GridSize: 12
Generation 104 | Revalues: 13150 | GridSize: 12
Generation 105 | Revalues: 13271 | GridSize: 12
Generation 106 | Revalues: 13396 | GridSize: 12
Generation 107 | Revalues: 13521 | GridSize: 12
Generation 108 | Revalues: 13648 | GridSize: 12
Generation 109 | Revalues: 13777 | GridSize: 12
Generation 110 | Revalues: 13904 | GridSize: 13
Generation 111 | Revalues: 14032 | GridSize: 13
Generation 112 | Revalues: 14164 | GridSize: 13
Generation 113 | Revalues: 14285 | GridSize: 13
Generation 114 | Revalues: 14404 | GridSize: 13
Generation 115 | Revalues: 14524 | GridSize: 13
Generation 116 | Revalues: 14641 | GridSize: 13
Generation 117 | Revalues: 14766 | GridSize: 13
Generation 118 | Revalues: 14893 | GridSize: 13
Generation 119 | Revalues: 15012 | GridSize: 13
Generation 120 | Revalues: 15136 | GridSize: 13
Generation 121 | Revalues: 15262 | GridSize: 13
Generation 122 | Revalues: 15391 | GridSize: 13
Generation 123 | Revalues: 15524 | GridSize: 13
Generation 124 | Revalues: 15648 | GridSize: 13
Generation 125 | Revalues: 15775 | GridSize: 13
Generation 126 | Revalues: 15894 | GridSize: 13
Generation 127 | Revalues: 16022 | GridSize: 13
