Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 352 | GridSize: 7
Generation 3 | Revalues: 481 | GridSize: 6
Generation 4 | Revalues: 607 | GridSize: 8
Generation 5 | Revalues: 733 | GridSize: 7
Generation 6 | Revalues: 853 | GridSize: 10
Generation 7 | Revalues: 985 | GridSize: 10
Generation 8 | Revalues: 1115 | GridSize: 8
Generation 9 | Revalues: 1244 | GridSize: 8
Generation 10 | Revalues: 1367 | GridSize: 8
Generation 11 | Revalues: 1492 | GridSize: 8
Generation 12 | Revalues: 1617 | GridSize: 8
Generation 13 | Revalues: 1738 | GridSize: 8
Generation 14 | Revalues: 1872 | GridSize: 8
Generation 15 | Revalues: 1993 | GridSize: 9
Generation 16 | Revalues: 2121 | GridSize: 9
Generation 17 | Revalues: 2249 | GridSize: 9
Generation 18 | Revalues: 2374 | GridSize: 9
Generation 19 | Revalues: 2501 | GridSize: 10
Generation 20 | Revalues: 2625 | GridSize: 10
Generation 21 | Revalues: 2743 | GridSize: 9
Generation 22 | Revalues: 2861 | GridSize: 9
Generation 23 | Revalues: 2990 | GridSize: 9
Generation 24 | Revalues: 3115 | GridSize: 9
Generation 25 | Revalues: 3243 | GridSize: 9
Generation 26 | Revalues: 3370 | GridSize: 9
Generation 27 | Revalues: 3495 | GridSize: 9
Generation 28 | Revalues: 3623 | GridSize: 9
Generation 29 | Revalues: 3748 | GridSize: 9
Generation 30 | Revalues: 3872 | GridSize: 9
Generation 31 | Revalues: 3998 | GridSize: 10
Generation 32 | Revalues: 4123 | GridSize: 10
Generation 33 | Revalues: 4251 | GridSize: 10
Generation 34 | Revalues: 4379 | GridSize: 10
Generation 35 | Revalues: 4510 | GridSize: 10
Generation 36 | Revalues: 4638 | GridSize: 10
Generation 37 | Revalues: 4766 | GridSize: 10
Generation 38 | Revalues: 4891 | GridSize: 11
Generation 39 | Revalues: 5012 | GridSize: 11
Generation 40 | Revalues: 5136 | GridSize: 12
Generation 41 | Revalues: 5270 | GridSize: 12
Generation 42 | Revalues: 5395 | GridSize: 12
Generation 43 | Revalues: 5520 | GridSize: 13
Generation 44 | Revalues: 5648 | GridSize: 13
Generation 45 | Revalues: 5768 | GridSize: 13
Generation 46 | Revalues: 5886 | GridSize: 13
Generation 47 | Revalues: 6011 | GridSize: 13
Generation 48 | Revalues: 6137 | GridSize: 13
Generation 49 | Revalues: 6260 | GridSize: 13
Generation 50 | Revalues: 6390 | GridSize: 13
Generation 51 | Revalues: 6517 | GridSize: 13
Generation 52 | Revalues: 6640 | GridSize: 13
Generation 53 | Revalues: 6763 | GridSize: 13
Generation 54 | Revalues: 6889 | GridSize: 13
Generation 55 | Revalues: 7021 | GridSize: 13
Generation 56 | Revalues: 7141 | GridSize: 13
Generation 57 | Revalues: 7263 | GridSize: 13
Generation 58 | Revalues: 7386 | GridSize: 13
Generation 59 | Revalues: 7503 | GridSize: 13
Generation 60 | Revalues: 7624 | GridSize: 13
Generation 61 | Revalues: 7753 | GridSize: 13
Generation 62 | Revalues: 7876 | GridSize: 13
Generation 63 | Revalues: 7998 | GridSize: 13
Generation 64 | Revalues: 8128 | GridSize: 13
Generation 65 | Revalues: 8254 | GridSize: 13
Generation 66 | Revalues: 8381 | GridSize: 13
Generation 67 | Revalues: 8503 | GridSize: 13
Generation 68 | Revalues: 8623 | GridSize: 13
Generation 69 | Revalues: 8752 | GridSize: 12
Generation 70 | Revalues: 8875 | GridSize: 12
Generation 71 | Revalues: 9009 | GridSize: 12
Generation 72 | Revalues: 9137 | GridSize: 12
Generation 73 | Revalues: 9261 | GridSize: 12
Generation 74 | Revalues: 9386 | GridSize: 12
Generation 75 | Revalues: 9512 | GridSize: 13
Generation 76 | Revalues: 9640 | GridSize: 13
Generation 77 | Revalues: 9767 | GridSize: 13
Generation 78 | Revalues: 9890 | GridSize: 13
Generation 79 | Revalues: 10014 | GridSize: 13
Generation 80 | Revalues: 10141 | GridSize: 13
Generation 81 | Revalues: 10270 | GridSize: 13
Generation 82 | Revalues: 10401 | GridSize: 9
Generation 83 | Revalues: 10528 | GridSize: 8
Generation 84 | Revalues: 10657 | GridSize: 8
Generation 85 | Revalues: 10783 | GridSize: 8
Generation 86 | Revalues: 10906 | GridSize: 8
Generation 87 | Revalues: 11033 | GridSize: 8
Generation 88 | Revalues: 11154 | GridSize: 8
Generation 89 | Revalues: 11276 | GridSize: 9
Generation 90 | Revalues: 11400 | GridSize: 9
Generation 91 | Revalues: 11531 | GridSize: 9
