Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 8
Generation 2 | Revalues: 354 | GridSize: 8
Generation 3 | Revalues: 481 | GridSize: 11
Generation 4 | Revalues: 608 | GridSize: 11
Generation 5 | Revalues: 735 | GridSize: 9
Generation 6 | Revalues: 862 | GridSize: 11
Generation 7 | Revalues: 985 | GridSize: 12
Generation 8 | Revalues: 1108 | GridSize: 12
Generation 9 | Revalues: 1231 | GridSize: 10
Generation 10 | Revalues: 1354 | GridSize: 9
Generation 11 | Revalues: 1477 | GridSize: 9
Generation 12 | Revalues: 1600 | GridSize: 9
Generation 13 | Revalues: 1726 | GridSize: 9
Generation 14 | Revalues: 1852 | GridSize: 10
Generation 15 | Revalues: 1978 | GridSize: 10
Generation 16 | Revalues: 2104 | GridSize: 10
Generation 17 | Revalues: 2230 | GridSize: 11
Generation 18 | Revalues: 2356 | GridSize: 12
Generation 19 | Revalues: 2482 | GridSize: 12
Generation 20 | Revalues: 2603 | GridSize: 12
Generation 21 | Revalues: 2724 | GridSize: 13
Generation 22 | Revalues: 2845 | GridSize: 13
Generation 23 | Revalues: 2966 | GridSize: 13
Generation 24 | Revalues: 3087 | GridSize: 13
Generation 25 | Revalues: 3208 | GridSize: 13
Generation 26 | Revalues: 3329 | GridSize: 11
Generation 27 | Revalues: 3450 | GridSize: 11
Generation 28 | Revalues: 3571 | GridSize: 11
Generation 29 | Revalues: 3693 | GridSize: 11
Generation 30 | Revalues: 3815 | GridSize: 11
Generation 31 | Revalues: 3937 | GridSize: 11
Generation 32 | Revalues: 4059 | GridSize: 11
Generation 33 | Revalues: 4181 | GridSize: 12
Generation 34 | Revalues: 4307 | GridSize: 12
Generation 35 | Revalues: 4433 | GridSize: 12
Generation 36 | Revalues: 4559 | GridSize: 12
Generation 37 | Revalues: 4685 | GridSize: 12
Generation 38 | Revalues: 4811 | GridSize: 12
Generation 39 | Revalues: 4938 | GridSize: 12
Generation 40 | Revalues: 5065 | GridSize: 12
Generation 41 | Revalues: 5192 | GridSize: 13
Generation 42 | Revalues: 5318 | GridSize: 13
Generation 43 | Revalues: 5444 | GridSize: 12
Generation 44 | Revalues: 5570 | GridSize: 12
Generation 45 | Revalues: 5694 | GridSize: 12
Generation 46 | Revalues: 5818 | GridSize: 12
Generation 47 | Revalues: 5942 | GridSize: 12
Generation 48 | Revalues: 6066 | GridSize: 12
Generation 49 | Revalues: 6190 | GridSize: 12
Generation 50 | Revalues: 6318 | GridSize: 12
Generation 51 | Revalues: 6446 | GridSize: 12
Generation 52 | Revalues: 6574 | GridSize: 12
Generation 53 | Revalues: 6702 | GridSize: 12
Generation 54 | Revalues: 6830 | GridSize: 12
Generation 55 | Revalues: 6958 | GridSize: 12
Generation 56 | Revalues: 7086 | GridSize: 12
Generation 57 | Revalues: 7214 | GridSize: 13
Generation 58 | Revalues: 7337 | GridSize: 13
Generation 59 | Revalues: 7460 | GridSize: 13
Generation 60 | Revalues: 7583 | GridSize: 13
Generation 61 | Revalues: 7706 | GridSize: 13
Generation 62 | Revalues: 7829 | GridSize: 13
Generation 63 | Revalues: 7953 | GridSize: 14
Generation 64 | Revalues: 8077 | GridSize: 14
Generation 65 | Revalues: 8201 | GridSize: 14
Generation 66 | Revalues: 8325 | GridSize: 14
Generation 67 | Revalues: 8449 | GridSize: 14
Generation 68 | Revalues: 8573 | GridSize: 14
Generation 69 | Revalues: 8702 | GridSize: 15
Generation 70 | Revalues: 8831 | GridSize: 15
