Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 473 | GridSize: 9
Generation 4 | Revalues: 602 | GridSize: 9
Generation 5 | Revalues: 720 | GridSize: 10
Generation 6 | Revalues: 842 | GridSize: 10
Generation 7 | Revalues: 959 | GridSize: 10
Generation 8 | Revalues: 1088 | GridSize: 14
Generation 9 | Revalues: 1212 | GridSize: 15
Generation 10 | Revalues: 1344 | GridSize: 13
Generation 11 | Revalues: 1470 | GridSize: 13
Generation 12 | Revalues: 1592 | GridSize: 14
Generation 13 | Revalues: 1718 | GridSize: 14
Generation 14 | Revalues: 1843 | GridSize: 13
Generation 15 | Revalues: 1971 | GridSize: 13
Generation 16 | Revalues: 2093 | GridSize: 13
Generation 17 | Revalues: 2211 | GridSize: 13
Generation 18 | Revalues: 2338 | GridSize: 13
Generation 19 | Revalues: 2458 | GridSize: 13
Generation 20 | Revalues: 2586 | GridSize: 13
Generation 21 | Revalues: 2705 | GridSize: 13
Generation 22 | Revalues: 2828 | GridSize: 10
Generation 23 | Revalues: 2956 | GridSize: 10
Generation 24 | Revalues: 3081 | GridSize: 10
Generation 25 | Revalues: 3212 | GridSize: 10
Generation 26 | Revalues: 3333 | GridSize: 10
Generation 27 | Revalues: 3457 | GridSize: 8
Generation 28 | Revalues: 3585 | GridSize: 8
Generation 29 | Revalues: 3715 | GridSize: 8
Generation 30 | Revalues: 3837 | GridSize: 8
Generation 31 | Revalues: 3967 | GridSize: 8
Generation 32 | Revalues: 4098 | GridSize: 6
Generation 33 | Revalues: 4224 | GridSize: 7
Generation 34 | Revalues: 4353 | GridSize: 7
Generation 35 | Revalues: 4483 | GridSize: 8
Generation 36 | Revalues: 4610 | GridSize: 9
Generation 37 | Revalues: 4731 | GridSize: 9
Generation 38 | Revalues: 4854 | GridSize: 9
Generation 39 | Revalues: 4985 | GridSize: 9
Generation 40 | Revalues: 5105 | GridSize: 8
Generation 41 | Revalues: 5232 | GridSize: 8
Generation 42 | Revalues: 5357 | GridSize: 8
Generation 43 | Revalues: 5485 | GridSize: 8
Generation 44 | Revalues: 5614 | GridSize: 8
Generation 45 | Revalues: 5739 | GridSize: 8
Generation 46 | Revalues: 5861 | GridSize: 8
Generation 47 | Revalues: 5987 | GridSize: 8
Generation 48 | Revalues: 6108 | GridSize: 8
Generation 49 | Revalues: 6239 | GridSize: 8
Generation 50 | Revalues: 6370 | GridSize: 8
Generation 51 | Revalues: 6495 | GridSize: 8
Generation 52 | Revalues: 6620 | GridSize: 8
Generation 53 | Revalues: 6749 | GridSize: 9
Generation 54 | Revalues: 6875 | GridSize: 9
Generation 55 | Revalues: 7003 | GridSize: 9
Generation 56 | Revalues: 7126 | GridSize: 9
Generation 57 | Revalues: 7252 | GridSize: 9
Generation 58 | Revalues: 7380 | GridSize: 8
Generation 59 | Revalues: 7505 | GridSize: 8
Generation 60 | Revalues: 7623 | GridSize: 8
Generation 61 | Revalues: 7748 | GridSize: 8
Generation 62 | Revalues: 7875 | GridSize: 8
Generation 63 | Revalues: 7999 | GridSize: 8
Generation 64 | Revalues: 8124 | GridSize: 10
Generation 65 | Revalues: 8250 | GridSize: 10
Generation 66 | Revalues: 8381 | GridSize: 10
Generation 67 | Revalues: 8505 | GridSize: 10
Generation 68 | Revalues: 8632 | GridSize: 10
Generation 69 | Revalues: 8756 | GridSize: 9
Generation 70 | Revalues: 8878 | GridSize: 9
Generation 71 | Revalues: 9003 | GridSize: 9
Generation 72 | Revalues: 9130 | GridSize: 9
Generation 73 | Revalues: 9255 | GridSize: 9
Generation 74 | Revalues: 9383 | GridSize: 9
Generation 75 | Revalues: 9511 | GridSize: 9
Generation 76 | Revalues: 9636 | GridSize: 9
Generation 77 | Revalues: 9761 | GridSize: 9
Generation 78 | Revalues: 9888 | GridSize: 9
Generation 79 | Revalues: 10015 | GridSize: 9
Generation 80 | Revalues: 10141 | GridSize: 10
Generation 81 | Revalues: 10266 | GridSize: 10
Generation 82 | Revalues: 10398 | GridSize: 10
Generation 83 | Revalues: 10522 | GridSize: 10
Generation 84 | Revalues: 10649 | GridSize: 10
Generation 85 | Revalues: 10778 | GridSize: 10
Generation 86 | Revalues: 10903 | GridSize: 10
Generation 87 | Revalues: 11027 | GridSize: 11
Generation 88 | Revalues: 11144 | GridSize: 11
Generation 89 | Revalues: 11266 | GridSize: 11
Generation 90 | Revalues: 11389 | GridSize: 11
Generation 91 | Revalues: 11519 | GridSize: 11
Generation 92 | Revalues: 11641 | GridSize: 11
Generation 93 | Revalues: 11771 | GridSize: 12
Generation 94 | Revalues: 11903 | GridSize: 12
Generation 95 | Revalues: 12031 | GridSize: 12
Generation 96 | Revalues: 12158 | GridSize: 12
Generation 97 | Revalues: 12287 | GridSize: 12
Generation 98 | Revalues: 12410 | GridSize: 12
Generation 99 | Revalues: 12531 | GridSize: 12
Generation 100 | Revalues: 12663 | GridSize: 12
Generation 101 | Revalues: 12788 | GridSize: 12
Generation 102 | Revalues: 12917 | GridSize: 12
Generation 103 | Revalues: 13043 | GridSize: 12
Generation 104 | Revalues: 13174 | GridSize: 12
Generation 105 | Revalues: 13293 | GridSize: 12
Generation 106 | Revalues: 13418 | GridSize: 12
Generation 107 | Revalues: 13543 | GridSize: 12
Generation 108 | Revalues: 13665 | GridSize: 12
Generation 109 | Revalues: 13787 | GridSize: 12
Generation 110 | Revalues: 13912 | GridSize: 12
Generation 111 | Revalues: 14039 | GridSize: 12
Generation 112 | Revalues: 14166 | GridSize: 12
Generation 113 | Revalues: 14286 | GridSize: 12
Generation 114 | Revalues: 14413 | GridSize: 12
Generation 115 | Revalues: 14543 | GridSize: 12
Generation 116 | Revalues: 14666 | GridSize: 12
Generation 117 | Revalues: 14790 | GridSize: 12
Generation 118 | Revalues: 14916 | GridSize: 12
Generation 119 | Revalues: 15044 | GridSize: 12
Generation 120 | Revalues: 15173 | GridSize: 12
Generation 121 | Revalues: 15307 | GridSize: 12
Generation 122 | Revalues: 15431 | GridSize: 12
Generation 123 | Revalues: 15568 | GridSize: 12
Generation 124 | Revalues: 15684 | GridSize: 12
Generation 125 | Revalues: 15804 | GridSize: 12
Generation 126 | Revalues: 15931 | GridSize: 12
Generation 127 | Revalues: 16057 | GridSize: 12
Generation 128 | Revalues: 16184 | GridSize: 12
Generation 129 | Revalues: 16312 | GridSize: 10
Generation 130 | Revalues: 16433 | GridSize: 10
Generation 131 | Revalues: 16554 | GridSize: 10
