Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 230 | GridSize: 9
Generation 2 | Revalues: 357 | GridSize: 8
Generation 3 | Revalues: 485 | GridSize: 8
Generation 4 | Revalues: 612 | GridSize: 8
Generation 5 | Revalues: 740 | GridSize: 9
Generation 6 | Revalues: 861 | GridSize: 10
Generation 7 | Revalues: 990 | GridSize: 7
Generation 8 | Revalues: 1120 | GridSize: 6
Generation 9 | Revalues: 1241 | GridSize: 7
Generation 10 | Revalues: 1370 | GridSize: 7
Generation 11 | Revalues: 1494 | GridSize: 7
Generation 12 | Revalues: 1619 | GridSize: 8
Generation 13 | Revalues: 1747 | GridSize: 9
Generation 14 | Revalues: 1869 | GridSize: 9
Generation 15 | Revalues: 1997 | GridSize: 10
Generation 16 | Revalues: 2124 | GridSize: 10
Generation 17 | Revalues: 2254 | GridSize: 10
Generation 18 | Revalues: 2388 | GridSize: 10
Generation 19 | Revalues: 2501 | GridSize: 10
Generation 20 | Revalues: 2624 | GridSize: 10
Generation 21 | Revalues: 2748 | GridSize: 10
Generation 22 | Revalues: 2877 | GridSize: 10
Generation 23 | Revalues: 3006 | GridSize: 11
Generation 24 | Revalues: 3127 | GridSize: 11
Generation 25 | Revalues: 3254 | GridSize: 12
Generation 26 | Revalues: 3381 | GridSize: 12
Generation 27 | Revalues: 3509 | GridSize: 13
Generation 28 | Revalues: 3634 | GridSize: 13
Generation 29 | Revalues: 3761 | GridSize: 15
Generation 30 | Revalues: 3885 | GridSize: 15
Generation 31 | Revalues: 4016 | GridSize: 11
Generation 32 | Revalues: 4139 | GridSize: 11
Generation 33 | Revalues: 4265 | GridSize: 11
Generation 34 | Revalues: 4391 | GridSize: 11
Generation 35 | Revalues: 4522 | GridSize: 11
Generation 36 | Revalues: 4643 | GridSize: 9
Generation 37 | Revalues: 4764 | GridSize: 9
Generation 38 | Revalues: 4894 | GridSize: 9
Generation 39 | Revalues: 5016 | GridSize: 9
Generation 40 | Revalues: 5145 | GridSize: 9
Generation 41 | Revalues: 5269 | GridSize: 9
Generation 42 | Revalues: 5395 | GridSize: 9
Generation 43 | Revalues: 5516 | GridSize: 9
Generation 44 | Revalues: 5642 | GridSize: 9
Generation 45 | Revalues: 5772 | GridSize: 9
Generation 46 | Revalues: 5893 | GridSize: 9
Generation 47 | Revalues: 6019 | GridSize: 9
Generation 48 | Revalues: 6141 | GridSize: 8
Generation 49 | Revalues: 6269 | GridSize: 8
Generation 50 | Revalues: 6394 | GridSize: 8
Generation 51 | Revalues: 6516 | GridSize: 8
Generation 52 | Revalues: 6643 | GridSize: 8
Generation 53 | Revalues: 6767 | GridSize: 8
Generation 54 | Revalues: 6895 | GridSize: 8
Generation 55 | Revalues: 7026 | GridSize: 8
Generation 56 | Revalues: 7148 | GridSize: 8
Generation 57 | Revalues: 7277 | GridSize: 8
Generation 58 | Revalues: 7406 | GridSize: 8
Generation 59 | Revalues: 7530 | GridSize: 8
Generation 60 | Revalues: 7655 | GridSize: 8
Generation 61 | Revalues: 7775 | GridSize: 8
Generation 62 | Revalues: 7904 | GridSize: 8
Generation 63 | Revalues: 8028 | GridSize: 8
Generation 64 | Revalues: 8155 | GridSize: 8
Generation 65 | Revalues: 8274 | GridSize: 8
Generation 66 | Revalues: 8397 | GridSize: 8
Generation 67 | Revalues: 8520 | GridSize: 8
Generation 68 | Revalues: 8646 | GridSize: 9
Generation 69 | Revalues: 8773 | GridSize: 9
Generation 70 | Revalues: 8899 | GridSize: 9
Generation 71 | Revalues: 9024 | GridSize: 9
Generation 72 | Revalues: 9159 | GridSize: 9
Generation 73 | Revalues: 9282 | GridSize: 9
Generation 74 | Revalues: 9406 | GridSize: 9
Generation 75 | Revalues: 9519 | GridSize: 9
Generation 76 | Revalues: 9652 | GridSize: 9
Generation 77 | Revalues: 9777 | GridSize: 9
Generation 78 | Revalues: 9904 | GridSize: 9
Generation 79 | Revalues: 10028 | GridSize: 9
Generation 80 | Revalues: 10152 | GridSize: 9
Generation 81 | Revalues: 10279 | GridSize: 9
Generation 82 | Revalues: 10402 | GridSize: 9
Generation 83 | Revalues: 10526 | GridSize: 9
Generation 84 | Revalues: 10650 | GridSize: 9
Generation 85 | Revalues: 10770 | GridSize: 9
Generation 86 | Revalues: 10897 | GridSize: 9
Generation 87 | Revalues: 11023 | GridSize: 9
Generation 88 | Revalues: 11155 | GridSize: 9
Generation 89 | Revalues: 11277 | GridSize: 9
Generation 90 | Revalues: 11409 | GridSize: 9
Generation 91 | Revalues: 11538 | GridSize: 9
Generation 92 | Revalues: 11666 | GridSize: 9
Generation 93 | Revalues: 11794 | GridSize: 9
Generation 94 | Revalues: 11918 | GridSize: 9
Generation 95 | Revalues: 12037 | GridSize: 9
Generation 96 | Revalues: 12169 | GridSize: 9
Generation 97 | Revalues: 12281 | GridSize: 9
Generation 98 | Revalues: 12405 | GridSize: 10
Generation 99 | Revalues: 12534 | GridSize: 10
Generation 100 | Revalues: 12663 | GridSize: 10
Generation 101 | Revalues: 12796 | GridSize: 10
Generation 102 | Revalues: 12917 | GridSize: 10
Generation 103 | Revalues: 13040 | GridSize: 10
Generation 104 | Revalues: 13168 | GridSize: 10
Generation 105 | Revalues: 13291 | GridSize: 10
Generation 106 | Revalues: 13412 | GridSize: 10
Generation 107 | Revalues: 13544 | GridSize: 10
Generation 108 | Revalues: 13668 | GridSize: 10
Generation 109 | Revalues: 13798 | GridSize: 10
Generation 110 | Revalues: 13928 | GridSize: 10
Generation 111 | Revalues: 14053 | GridSize: 10
Generation 112 | Revalues: 14177 | GridSize: 10
Generation 113 | Revalues: 14296 | GridSize: 10
