Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 353 | GridSize: 6
Generation 3 | Revalues: 484 | GridSize: 7
Generation 4 | Revalues: 609 | GridSize: 7
Generation 5 | Revalues: 736 | GridSize: 8
Generation 6 | Revalues: 866 | GridSize: 8
Generation 7 | Revalues: 991 | GridSize: 8
Generation 8 | Revalues: 1114 | GridSize: 8
Generation 9 | Revalues: 1233 | GridSize: 10
Generation 10 | Revalues: 1354 | GridSize: 10
Generation 11 | Revalues: 1477 | GridSize: 11
Generation 12 | Revalues: 1602 | GridSize: 9
Generation 13 | Revalues: 1731 | GridSize: 9
Generation 14 | Revalues: 1857 | GridSize: 8
Generation 15 | Revalues: 1979 | GridSize: 9
Generation 16 | Revalues: 2103 | GridSize: 5
Generation 17 | Revalues: 2228 | GridSize: 5
Generation 18 | Revalues: 2352 | GridSize: 4
Generation 19 | Revalues: 2485 | GridSize: 4
Generation 20 | Revalues: 2611 | GridSize: 5
Generation 21 | Revalues: 2737 | GridSize: 5
Generation 22 | Revalues: 2858 | GridSize: 5
Generation 23 | Revalues: 2986 | GridSize: 6
Generation 24 | Revalues: 3114 | GridSize: 5
Generation 25 | Revalues: 3246 | GridSize: 6
Generation 26 | Revalues: 3367 | GridSize: 7
Generation 27 | Revalues: 3495 | GridSize: 7
Generation 28 | Revalues: 3623 | GridSize: 7
Generation 29 | Revalues: 3751 | GridSize: 7
Generation 30 | Revalues: 3876 | GridSize: 7
Generation 31 | Revalues: 4001 | GridSize: 7
Generation 32 | Revalues: 4126 | GridSize: 9
Generation 33 | Revalues: 4255 | GridSize: 10
Generation 34 | Revalues: 4381 | GridSize: 10
Generation 35 | Revalues: 4506 | GridSize: 10
Generation 36 | Revalues: 4633 | GridSize: 11
Generation 37 | Revalues: 4765 | GridSize: 12
Generation 38 | Revalues: 4891 | GridSize: 12
Generation 39 | Revalues: 5018 | GridSize: 11
Generation 40 | Revalues: 5145 | GridSize: 11
Generation 41 | Revalues: 5276 | GridSize: 11
Generation 42 | Revalues: 5401 | GridSize: 6
Generation 43 | Revalues: 5528 | GridSize: 6
Generation 44 | Revalues: 5650 | GridSize: 6
Generation 45 | Revalues: 5781 | GridSize: 5
