Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 351 | GridSize: 8
Generation 3 | Revalues: 478 | GridSize: 6
Generation 4 | Revalues: 605 | GridSize: 7
Generation 5 | Revalues: 728 | GridSize: 7
Generation 6 | Revalues: 854 | GridSize: 7
Generation 7 | Revalues: 972 | GridSize: 7
Generation 8 | Revalues: 1097 | GridSize: 8
Generation 9 | Revalues: 1222 | GridSize: 9
Generation 10 | Revalues: 1343 | GridSize: 9
Generation 11 | Revalues: 1472 | GridSize: 10
Generation 12 | Revalues: 1599 | GridSize: 10
Generation 13 | Revalues: 1720 | GridSize: 10
Generation 14 | Revalues: 1850 | GridSize: 10
Generation 15 | Revalues: 1967 | GridSize: 12
Generation 16 | Revalues: 2088 | GridSize: 12
Generation 17 | Revalues: 2219 | GridSize: 12
Generation 18 | Revalues: 2349 | GridSize: 13
Generation 19 | Revalues: 2478 | GridSize: 13
Generation 20 | Revalues: 2602 | GridSize: 13
Generation 21 | Revalues: 2726 | GridSize: 13
Generation 22 | Revalues: 2852 | GridSize: 14
Generation 23 | Revalues: 2982 | GridSize: 14
Generation 24 | Revalues: 3111 | GridSize: 14
Generation 25 | Revalues: 3236 | GridSize: 14
Generation 26 | Revalues: 3364 | GridSize: 14
Generation 27 | Revalues: 3488 | GridSize: 14
Generation 28 | Revalues: 3617 | GridSize: 14
Generation 29 | Revalues: 3744 | GridSize: 14
Generation 30 | Revalues: 3868 | GridSize: 14
Generation 31 | Revalues: 3994 | GridSize: 14
Generation 32 | Revalues: 4119 | GridSize: 14
Generation 33 | Revalues: 4244 | GridSize: 13
Generation 34 | Revalues: 4366 | GridSize: 14
Generation 35 | Revalues: 4486 | GridSize: 14
Generation 36 | Revalues: 4612 | GridSize: 14
Generation 37 | Revalues: 4737 | GridSize: 13
Generation 38 | Revalues: 4861 | GridSize: 13
Generation 39 | Revalues: 4980 | GridSize: 13
Generation 40 | Revalues: 5106 | GridSize: 13
Generation 41 | Revalues: 5231 | GridSize: 13
Generation 42 | Revalues: 5354 | GridSize: 13
Generation 43 | Revalues: 5476 | GridSize: 13
Generation 44 | Revalues: 5595 | GridSize: 13
Generation 45 | Revalues: 5714 | GridSize: 13
Generation 46 | Revalues: 5841 | GridSize: 13
Generation 47 | Revalues: 5965 | GridSize: 14
Generation 48 | Revalues: 6092 | GridSize: 15
Generation 49 | Revalues: 6218 | GridSize: 15
Generation 50 | Revalues: 6337 | GridSize: 12
