Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 224 | GridSize: 8
Generation 2 | Revalues: 341 | GridSize: 6
Generation 3 | Revalues: 468 | GridSize: 6
Generation 4 | Revalues: 592 | GridSize: 7
Generation 5 | Revalues: 719 | GridSize: 7
Generation 6 | Revalues: 839 | GridSize: 8
Generation 7 | Revalues: 966 | GridSize: 8
Generation 8 | Revalues: 1093 | GridSize: 8
Generation 9 | Revalues: 1222 | GridSize: 8
Generation 10 | Revalues: 1355 | GridSize: 8
Generation 11 | Revalues: 1480 | GridSize: 6
Generation 12 | Revalues: 1611 | GridSize: 6
Generation 13 | Revalues: 1731 | GridSize: 6
Generation 14 | Revalues: 1858 | GridSize: 6
Generation 15 | Revalues: 1985 | GridSize: 6
Generation 16 | Revalues: 2108 | GridSize: 6
Generation 17 | Revalues: 2236 | GridSize: 6
Generation 18 | Revalues: 2360 | GridSize: 6
Generation 19 | Revalues: 2483 | GridSize: 6
Generation 20 | Revalues: 2604 | GridSize: 6
Generation 21 | Revalues: 2729 | GridSize: 6
Generation 22 | Revalues: 2855 | GridSize: 6
Generation 23 | Revalues: 2982 | GridSize: 6
Generation 24 | Revalues: 3114 | GridSize: 4
Generation 25 | Revalues: 3243 | GridSize: 4
Generation 26 | Revalues: 3367 | GridSize: 4
Generation 27 | Revalues: 3494 | GridSize: 5
Generation 28 | Revalues: 3622 | GridSize: 6
Generation 29 | Revalues: 3747 | GridSize: 6
Generation 30 | Revalues: 3870 | GridSize: 6
Generation 31 | Revalues: 4000 | GridSize: 6
Generation 32 | Revalues: 4127 | GridSize: 6
Generation 33 | Revalues: 4260 | GridSize: 6
Generation 34 | Revalues: 4390 | GridSize: 6
Generation 35 | Revalues: 4514 | GridSize: 7
Generation 36 | Revalues: 4639 | GridSize: 7
Generation 37 | Revalues: 4766 | GridSize: 7
Generation 38 | Revalues: 4896 | GridSize: 7
Generation 39 | Revalues: 5018 | GridSize: 7
Generation 40 | Revalues: 5145 | GridSize: 7
Generation 41 | Revalues: 5278 | GridSize: 7
Generation 42 | Revalues: 5401 | GridSize: 7
Generation 43 | Revalues: 5523 | GridSize: 7
Generation 44 | Revalues: 5651 | GridSize: 7
Generation 45 | Revalues: 5772 | GridSize: 8
Generation 46 | Revalues: 5898 | GridSize: 8
Generation 47 | Revalues: 6034 | GridSize: 8
Generation 48 | Revalues: 6165 | GridSize: 8
Generation 49 | Revalues: 6285 | GridSize: 7
Generation 50 | Revalues: 6413 | GridSize: 7
Generation 51 | Revalues: 6538 | GridSize: 7
Generation 52 | Revalues: 6662 | GridSize: 7
Generation 53 | Revalues: 6794 | GridSize: 7
Generation 54 | Revalues: 6918 | GridSize: 7
Generation 55 | Revalues: 7040 | GridSize: 7
Generation 56 | Revalues: 7163 | GridSize: 7
Generation 57 | Revalues: 7289 | GridSize: 7
Generation 58 | Revalues: 7412 | GridSize: 7
Generation 59 | Revalues: 7536 | GridSize: 7
Generation 60 | Revalues: 7665 | GridSize: 7
Generation 61 | Revalues: 7789 | GridSize: 7
Generation 62 | Revalues: 7914 | GridSize: 7
Generation 63 | Revalues: 8038 | GridSize: 7
Generation 64 | Revalues: 8163 | GridSize: 7
Generation 65 | Revalues: 8288 | GridSize: 7
Generation 66 | Revalues: 8418 | GridSize: 7
Generation 67 | Revalues: 8540 | GridSize: 7
Generation 68 | Revalues: 8665 | GridSize: 7
Generation 69 | Revalues: 8790 | GridSize: 7
Generation 70 | Revalues: 8910 | GridSize: 7
Generation 71 | Revalues: 9031 | GridSize: 7
Generation 72 | Revalues: 9160 | GridSize: 7
