Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 353 | GridSize: 6
Generation 3 | Revalues: 482 | GridSize: 6
Generation 4 | Revalues: 609 | GridSize: 6
Generation 5 | Revalues: 731 | GridSize: 6
Generation 6 | Revalues: 862 | GridSize: 7
Generation 7 | Revalues: 992 | GridSize: 8
Generation 8 | Revalues: 1113 | GridSize: 8
Generation 9 | Revalues: 1236 | GridSize: 9
Generation 10 | Revalues: 1364 | GridSize: 10
Generation 11 | Revalues: 1489 | GridSize: 11
Generation 12 | Revalues: 1608 | GridSize: 11
Generation 13 | Revalues: 1739 | GridSize: 13
Generation 14 | Revalues: 1866 | GridSize: 13
Generation 15 | Revalues: 1991 | GridSize: 14
Generation 16 | Revalues: 2124 | GridSize: 13
Generation 17 | Revalues: 2250 | GridSize: 13
Generation 18 | Revalues: 2372 | GridSize: 13
Generation 19 | Revalues: 2503 | GridSize: 13
Generation 20 | Revalues: 2625 | GridSize: 13
Generation 21 | Revalues: 2751 | GridSize: 13
Generation 22 | Revalues: 2880 | GridSize: 13
Generation 23 | Revalues: 3011 | GridSize: 13
Generation 24 | Revalues: 3130 | GridSize: 12
Generation 25 | Revalues: 3249 | GridSize: 12
Generation 26 | Revalues: 3376 | GridSize: 13
Generation 27 | Revalues: 3496 | GridSize: 14
Generation 28 | Revalues: 3617 | GridSize: 15
Generation 29 | Revalues: 3746 | GridSize: 15
Generation 30 | Revalues: 3867 | GridSize: 12
Generation 31 | Revalues: 3995 | GridSize: 10
Generation 32 | Revalues: 4123 | GridSize: 11
Generation 33 | Revalues: 4251 | GridSize: 11
Generation 34 | Revalues: 4376 | GridSize: 12
Generation 35 | Revalues: 4501 | GridSize: 12
Generation 36 | Revalues: 4624 | GridSize: 12
Generation 37 | Revalues: 4752 | GridSize: 12
Generation 38 | Revalues: 4881 | GridSize: 12
Generation 39 | Revalues: 5006 | GridSize: 8
Generation 40 | Revalues: 5133 | GridSize: 8
Generation 41 | Revalues: 5261 | GridSize: 8
Generation 42 | Revalues: 5383 | GridSize: 8
Generation 43 | Revalues: 5511 | GridSize: 8
Generation 44 | Revalues: 5642 | GridSize: 8
Generation 45 | Revalues: 5772 | GridSize: 8
