Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 13
Generation 2 | Revalues: 350 | GridSize: 11
Generation 3 | Revalues: 473 | GridSize: 11
Generation 4 | Revalues: 603 | GridSize: 9
Generation 5 | Revalues: 729 | GridSize: 9
Generation 6 | Revalues: 864 | GridSize: 9
Generation 7 | Revalues: 990 | GridSize: 10
Generation 8 | Revalues: 1116 | GridSize: 11
Generation 9 | Revalues: 1241 | GridSize: 11
Generation 10 | Revalues: 1371 | GridSize: 10
Generation 11 | Revalues: 1496 | GridSize: 11
Generation 12 | Revalues: 1622 | GridSize: 13
Generation 13 | Revalues: 1751 | GridSize: 13
Generation 14 | Revalues: 1880 | GridSize: 14
Generation 15 | Revalues: 2009 | GridSize: 14
Generation 16 | Revalues: 2125 | GridSize: 13
Generation 17 | Revalues: 2249 | GridSize: 13
Generation 18 | Revalues: 2378 | GridSize: 14
Generation 19 | Revalues: 2499 | GridSize: 14
Generation 20 | Revalues: 2624 | GridSize: 15
Generation 21 | Revalues: 2749 | GridSize: 15
Generation 22 | Revalues: 2871 | GridSize: 15
Generation 23 | Revalues: 2996 | GridSize: 14
Generation 24 | Revalues: 3125 | GridSize: 14
Generation 25 | Revalues: 3250 | GridSize: 14
Generation 26 | Revalues: 3375 | GridSize: 14
Generation 27 | Revalues: 3499 | GridSize: 14
Generation 28 | Revalues: 3628 | GridSize: 15
Generation 29 | Revalues: 3759 | GridSize: 15
Generation 30 | Revalues: 3884 | GridSize: 15
Generation 31 | Revalues: 4009 | GridSize: 15
Generation 32 | Revalues: 4136 | GridSize: 15
Generation 33 | Revalues: 4258 | GridSize: 15
Generation 34 | Revalues: 4383 | GridSize: 15
Generation 35 | Revalues: 4512 | GridSize: 16
Generation 36 | Revalues: 4641 | GridSize: 17
Generation 37 | Revalues: 4767 | GridSize: 17
Generation 38 | Revalues: 4887 | GridSize: 17
Generation 39 | Revalues: 5012 | GridSize: 17
Generation 40 | Revalues: 5137 | GridSize: 17
Generation 41 | Revalues: 5261 | GridSize: 17
Generation 42 | Revalues: 5385 | GridSize: 17
Generation 43 | Revalues: 5510 | GridSize: 18
Generation 44 | Revalues: 5634 | GridSize: 14
Generation 45 | Revalues: 5758 | GridSize: 14
Generation 46 | Revalues: 5881 | GridSize: 14
Generation 47 | Revalues: 6007 | GridSize: 14
Generation 48 | Revalues: 6133 | GridSize: 15
Generation 49 | Revalues: 6261 | GridSize: 15
Generation 50 | Revalues: 6390 | GridSize: 15
Generation 51 | Revalues: 6521 | GridSize: 15
Generation 52 | Revalues: 6650 | GridSize: 15
Generation 53 | Revalues: 6781 | GridSize: 15
Generation 54 | Revalues: 6909 | GridSize: 15
Generation 55 | Revalues: 7032 | GridSize: 15
Generation 56 | Revalues: 7157 | GridSize: 15
Generation 57 | Revalues: 7276 | GridSize: 15
Generation 58 | Revalues: 7405 | GridSize: 15
Generation 59 | Revalues: 7526 | GridSize: 15
Generation 60 | Revalues: 7656 | GridSize: 15
Generation 61 | Revalues: 7782 | GridSize: 15
Generation 62 | Revalues: 7916 | GridSize: 15
Generation 63 | Revalues: 8038 | GridSize: 15
Generation 64 | Revalues: 8162 | GridSize: 15
Generation 65 | Revalues: 8284 | GridSize: 15
Generation 66 | Revalues: 8411 | GridSize: 15
Generation 67 | Revalues: 8538 | GridSize: 15
Generation 68 | Revalues: 8662 | GridSize: 15
Generation 69 | Revalues: 8788 | GridSize: 15
Generation 70 | Revalues: 8915 | GridSize: 16
Generation 71 | Revalues: 9039 | GridSize: 16
Generation 72 | Revalues: 9164 | GridSize: 16
Generation 73 | Revalues: 9291 | GridSize: 16
Generation 74 | Revalues: 9413 | GridSize: 16
Generation 75 | Revalues: 9534 | GridSize: 16
Generation 76 | Revalues: 9659 | GridSize: 16
Generation 77 | Revalues: 9786 | GridSize: 16
Generation 78 | Revalues: 9914 | GridSize: 16
Generation 79 | Revalues: 10046 | GridSize: 16
Generation 80 | Revalues: 10172 | GridSize: 16
Generation 81 | Revalues: 10296 | GridSize: 16
Generation 82 | Revalues: 10426 | GridSize: 16
Generation 83 | Revalues: 10552 | GridSize: 16
Generation 84 | Revalues: 10677 | GridSize: 16
Generation 85 | Revalues: 10806 | GridSize: 16
Generation 86 | Revalues: 10935 | GridSize: 16
Generation 87 | Revalues: 11062 | GridSize: 16
Generation 88 | Revalues: 11183 | GridSize: 16
