Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 4
Generation 2 | Revalues: 350 | GridSize: 5
Generation 3 | Revalues: 476 | GridSize: 6
Generation 4 | Revalues: 600 | GridSize: 6
Generation 5 | Revalues: 730 | GridSize: 7
Generation 6 | Revalues: 854 | GridSize: 8
Generation 7 | Revalues: 981 | GridSize: 8
Generation 8 | Revalues: 1104 | GridSize: 6
Generation 9 | Revalues: 1231 | GridSize: 7
Generation 10 | Revalues: 1356 | GridSize: 8
Generation 11 | Revalues: 1482 | GridSize: 9
Generation 12 | Revalues: 1610 | GridSize: 10
Generation 13 | Revalues: 1733 | GridSize: 10
Generation 14 | Revalues: 1861 | GridSize: 10
Generation 15 | Revalues: 1989 | GridSize: 10
Generation 16 | Revalues: 2116 | GridSize: 10
Generation 17 | Revalues: 2237 | GridSize: 10
Generation 18 | Revalues: 2368 | GridSize: 11
Generation 19 | Revalues: 2494 | GridSize: 11
Generation 20 | Revalues: 2619 | GridSize: 12
Generation 21 | Revalues: 2745 | GridSize: 12
Generation 22 | Revalues: 2873 | GridSize: 12
Generation 23 | Revalues: 2998 | GridSize: 12
Generation 24 | Revalues: 3124 | GridSize: 12
Generation 25 | Revalues: 3248 | GridSize: 12
Generation 26 | Revalues: 3376 | GridSize: 12
Generation 27 | Revalues: 3504 | GridSize: 12
Generation 28 | Revalues: 3629 | GridSize: 12
Generation 29 | Revalues: 3755 | GridSize: 12
Generation 30 | Revalues: 3878 | GridSize: 12
Generation 31 | Revalues: 4004 | GridSize: 12
Generation 32 | Revalues: 4126 | GridSize: 12
Generation 33 | Revalues: 4248 | GridSize: 12
Generation 34 | Revalues: 4378 | GridSize: 12
Generation 35 | Revalues: 4505 | GridSize: 12
Generation 36 | Revalues: 4628 | GridSize: 12
Generation 37 | Revalues: 4750 | GridSize: 12
Generation 38 | Revalues: 4879 | GridSize: 12
Generation 39 | Revalues: 5001 | GridSize: 12
Generation 40 | Revalues: 5130 | GridSize: 12
Generation 41 | Revalues: 5258 | GridSize: 13
Generation 42 | Revalues: 5386 | GridSize: 13
Generation 43 | Revalues: 5511 | GridSize: 13
Generation 44 | Revalues: 5641 | GridSize: 13
Generation 45 | Revalues: 5776 | GridSize: 13
Generation 46 | Revalues: 5899 | GridSize: 13
Generation 47 | Revalues: 6027 | GridSize: 13
Generation 48 | Revalues: 6163 | GridSize: 13
Generation 49 | Revalues: 6288 | GridSize: 13
Generation 50 | Revalues: 6413 | GridSize: 13
Generation 51 | Revalues: 6537 | GridSize: 13
Generation 52 | Revalues: 6664 | GridSize: 13
Generation 53 | Revalues: 6790 | GridSize: 13
Generation 54 | Revalues: 6916 | GridSize: 13
Generation 55 | Revalues: 7044 | GridSize: 14
Generation 56 | Revalues: 7166 | GridSize: 14
Generation 57 | Revalues: 7297 | GridSize: 14
Generation 58 | Revalues: 7424 | GridSize: 14
Generation 59 | Revalues: 7554 | GridSize: 14
Generation 60 | Revalues: 7682 | GridSize: 14
Generation 61 | Revalues: 7811 | GridSize: 14
Generation 62 | Revalues: 7936 | GridSize: 14
Generation 63 | Revalues: 8060 | GridSize: 14
Generation 64 | Revalues: 8186 | GridSize: 14
Generation 65 | Revalues: 8306 | GridSize: 14
Generation 66 | Revalues: 8434 | GridSize: 15
Generation 67 | Revalues: 8562 | GridSize: 15
Generation 68 | Revalues: 8689 | GridSize: 15
Generation 69 | Revalues: 8818 | GridSize: 15
Generation 70 | Revalues: 8942 | GridSize: 15
Generation 71 | Revalues: 9065 | GridSize: 16
Generation 72 | Revalues: 9190 | GridSize: 16
Generation 73 | Revalues: 9322 | GridSize: 16
Generation 74 | Revalues: 9449 | GridSize: 17
Generation 75 | Revalues: 9579 | GridSize: 17
Generation 76 | Revalues: 9707 | GridSize: 17
Generation 77 | Revalues: 9827 | GridSize: 17
Generation 78 | Revalues: 9953 | GridSize: 17
Generation 79 | Revalues: 10084 | GridSize: 17
Generation 80 | Revalues: 10207 | GridSize: 17
