Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 9
Generation 2 | Revalues: 355 | GridSize: 8
Generation 3 | Revalues: 483 | GridSize: 8
Generation 4 | Revalues: 612 | GridSize: 7
Generation 5 | Revalues: 738 | GridSize: 9
Generation 6 | Revalues: 856 | GridSize: 10
Generation 7 | Revalues: 984 | GridSize: 11
Generation 8 | Revalues: 1109 | GridSize: 12
Generation 9 | Revalues: 1239 | GridSize: 12
Generation 10 | Revalues: 1366 | GridSize: 13
Generation 11 | Revalues: 1491 | GridSize: 13
Generation 12 | Revalues: 1611 | GridSize: 13
Generation 13 | Revalues: 1732 | GridSize: 11
Generation 14 | Revalues: 1857 | GridSize: 12
Generation 15 | Revalues: 1984 | GridSize: 12
Generation 16 | Revalues: 2113 | GridSize: 12
Generation 17 | Revalues: 2245 | GridSize: 12
Generation 18 | Revalues: 2369 | GridSize: 12
Generation 19 | Revalues: 2492 | GridSize: 13
Generation 20 | Revalues: 2615 | GridSize: 13
Generation 21 | Revalues: 2745 | GridSize: 13
Generation 22 | Revalues: 2873 | GridSize: 13
Generation 23 | Revalues: 3005 | GridSize: 13
Generation 24 | Revalues: 3132 | GridSize: 13
Generation 25 | Revalues: 3251 | GridSize: 13
Generation 26 | Revalues: 3382 | GridSize: 12
Generation 27 | Revalues: 3515 | GridSize: 12
Generation 28 | Revalues: 3637 | GridSize: 12
Generation 29 | Revalues: 3759 | GridSize: 12
Generation 30 | Revalues: 3888 | GridSize: 12
Generation 31 | Revalues: 4009 | GridSize: 12
Generation 32 | Revalues: 4137 | GridSize: 12
Generation 33 | Revalues: 4259 | GridSize: 12
Generation 34 | Revalues: 4383 | GridSize: 12
Generation 35 | Revalues: 4510 | GridSize: 12
Generation 36 | Revalues: 4634 | GridSize: 12
Generation 37 | Revalues: 4763 | GridSize: 11
Generation 38 | Revalues: 4891 | GridSize: 11
Generation 39 | Revalues: 5009 | GridSize: 11
Generation 40 | Revalues: 5137 | GridSize: 11
