Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 222 | GridSize: 8
Generation 2 | Revalues: 343 | GridSize: 9
Generation 3 | Revalues: 462 | GridSize: 9
Generation 4 | Revalues: 588 | GridSize: 9
Generation 5 | Revalues: 712 | GridSize: 9
Generation 6 | Revalues: 840 | GridSize: 9
Generation 7 | Revalues: 965 | GridSize: 9
Generation 8 | Revalues: 1089 | GridSize: 9
Generation 9 | Revalues: 1216 | GridSize: 8
Generation 10 | Revalues: 1341 | GridSize: 8
Generation 11 | Revalues: 1464 | GridSize: 9
Generation 12 | Revalues: 1590 | GridSize: 9
Generation 13 | Revalues: 1721 | GridSize: 9
Generation 14 | Revalues: 1852 | GridSize: 10
Generation 15 | Revalues: 1977 | GridSize: 10
Generation 16 | Revalues: 2098 | GridSize: 10
Generation 17 | Revalues: 2224 | GridSize: 10
Generation 18 | Revalues: 2354 | GridSize: 8
Generation 19 | Revalues: 2489 | GridSize: 9
Generation 20 | Revalues: 2613 | GridSize: 5
Generation 21 | Revalues: 2742 | GridSize: 6
Generation 22 | Revalues: 2868 | GridSize: 7
Generation 23 | Revalues: 2995 | GridSize: 7
Generation 24 | Revalues: 3120 | GridSize: 7
Generation 25 | Revalues: 3248 | GridSize: 7
Generation 26 | Revalues: 3368 | GridSize: 7
Generation 27 | Revalues: 3492 | GridSize: 7
Generation 28 | Revalues: 3618 | GridSize: 7
Generation 29 | Revalues: 3743 | GridSize: 7
Generation 30 | Revalues: 3870 | GridSize: 7
Generation 31 | Revalues: 3994 | GridSize: 7
Generation 32 | Revalues: 4113 | GridSize: 7
Generation 33 | Revalues: 4244 | GridSize: 7
Generation 34 | Revalues: 4375 | GridSize: 7
Generation 35 | Revalues: 4503 | GridSize: 7
Generation 36 | Revalues: 4625 | GridSize: 7
Generation 37 | Revalues: 4752 | GridSize: 7
Generation 38 | Revalues: 4873 | GridSize: 7
Generation 39 | Revalues: 4999 | GridSize: 7
Generation 40 | Revalues: 5131 | GridSize: 7
Generation 41 | Revalues: 5254 | GridSize: 7
Generation 42 | Revalues: 5380 | GridSize: 7
Generation 43 | Revalues: 5506 | GridSize: 7
Generation 44 | Revalues: 5634 | GridSize: 7
Generation 45 | Revalues: 5758 | GridSize: 7
Generation 46 | Revalues: 5884 | GridSize: 8
Generation 47 | Revalues: 6002 | GridSize: 8
Generation 48 | Revalues: 6125 | GridSize: 8
Generation 49 | Revalues: 6253 | GridSize: 8
Generation 50 | Revalues: 6381 | GridSize: 8
Generation 51 | Revalues: 6506 | GridSize: 8
Generation 52 | Revalues: 6631 | GridSize: 8
Generation 53 | Revalues: 6746 | GridSize: 8
Generation 54 | Revalues: 6868 | GridSize: 8
Generation 55 | Revalues: 7000 | GridSize: 8
Generation 56 | Revalues: 7125 | GridSize: 8
Generation 57 | Revalues: 7250 | GridSize: 9
Generation 58 | Revalues: 7380 | GridSize: 8
Generation 59 | Revalues: 7509 | GridSize: 8
Generation 60 | Revalues: 7638 | GridSize: 8
Generation 61 | Revalues: 7763 | GridSize: 8
Generation 62 | Revalues: 7895 | GridSize: 8
Generation 63 | Revalues: 8027 | GridSize: 8
Generation 64 | Revalues: 8153 | GridSize: 7
Generation 65 | Revalues: 8284 | GridSize: 7
Generation 66 | Revalues: 8417 | GridSize: 7
Generation 67 | Revalues: 8545 | GridSize: 7
Generation 68 | Revalues: 8675 | GridSize: 7
Generation 69 | Revalues: 8801 | GridSize: 7
Generation 70 | Revalues: 8925 | GridSize: 7
Generation 71 | Revalues: 9054 | GridSize: 7
Generation 72 | Revalues: 9187 | GridSize: 7
Generation 73 | Revalues: 9310 | GridSize: 7
Generation 74 | Revalues: 9431 | GridSize: 7
Generation 75 | Revalues: 9562 | GridSize: 8
Generation 76 | Revalues: 9686 | GridSize: 8
Generation 77 | Revalues: 9808 | GridSize: 8
Generation 78 | Revalues: 9932 | GridSize: 8
Generation 79 | Revalues: 10055 | GridSize: 8
Generation 80 | Revalues: 10173 | GridSize: 8
Generation 81 | Revalues: 10296 | GridSize: 8
Generation 82 | Revalues: 10418 | GridSize: 8
Generation 83 | Revalues: 10539 | GridSize: 8
Generation 84 | Revalues: 10665 | GridSize: 8
Generation 85 | Revalues: 10795 | GridSize: 8
Generation 86 | Revalues: 10917 | GridSize: 8
