Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 4
Generation 2 | Revalues: 352 | GridSize: 7
Generation 3 | Revalues: 482 | GridSize: 8
Generation 4 | Revalues: 609 | GridSize: 8
Generation 5 | Revalues: 734 | GridSize: 8
Generation 6 | Revalues: 860 | GridSize: 9
Generation 7 | Revalues: 977 | GridSize: 10
Generation 8 | Revalues: 1094 | GridSize: 13
Generation 9 | Revalues: 1219 | GridSize: 13
Generation 10 | Revalues: 1344 | GridSize: 13
Generation 11 | Revalues: 1460 | GridSize: 14
Generation 12 | Revalues: 1585 | GridSize: 14
Generation 13 | Revalues: 1711 | GridSize: 14
Generation 14 | Revalues: 1836 | GridSize: 14
Generation 15 | Revalues: 1962 | GridSize: 14
Generation 16 | Revalues: 2090 | GridSize: 14
Generation 17 | Revalues: 2215 | GridSize: 14
Generation 18 | Revalues: 2342 | GridSize: 14
Generation 19 | Revalues: 2465 | GridSize: 14
Generation 20 | Revalues: 2596 | GridSize: 14
Generation 21 | Revalues: 2720 | GridSize: 14
Generation 22 | Revalues: 2843 | GridSize: 14
Generation 23 | Revalues: 2966 | GridSize: 14
Generation 24 | Revalues: 3098 | GridSize: 15
Generation 25 | Revalues: 3223 | GridSize: 16
Generation 26 | Revalues: 3344 | GridSize: 17
Generation 27 | Revalues: 3477 | GridSize: 17
Generation 28 | Revalues: 3604 | GridSize: 17
Generation 29 | Revalues: 3728 | GridSize: 17
Generation 30 | Revalues: 3854 | GridSize: 17
Generation 31 | Revalues: 3981 | GridSize: 17
Generation 32 | Revalues: 4106 | GridSize: 17
Generation 33 | Revalues: 4229 | GridSize: 17
Generation 34 | Revalues: 4350 | GridSize: 17
Generation 35 | Revalues: 4477 | GridSize: 17
Generation 36 | Revalues: 4603 | GridSize: 17
Generation 37 | Revalues: 4728 | GridSize: 17
Generation 38 | Revalues: 4856 | GridSize: 17
Generation 39 | Revalues: 4984 | GridSize: 15
Generation 40 | Revalues: 5111 | GridSize: 15
Generation 41 | Revalues: 5235 | GridSize: 15
Generation 42 | Revalues: 5350 | GridSize: 15
Generation 43 | Revalues: 5469 | GridSize: 15
Generation 44 | Revalues: 5593 | GridSize: 15
Generation 45 | Revalues: 5721 | GridSize: 15
Generation 46 | Revalues: 5845 | GridSize: 15
Generation 47 | Revalues: 5970 | GridSize: 15
Generation 48 | Revalues: 6096 | GridSize: 15
Generation 49 | Revalues: 6222 | GridSize: 15
Generation 50 | Revalues: 6353 | GridSize: 15
Generation 51 | Revalues: 6478 | GridSize: 16
