Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 473 | GridSize: 5
Generation 4 | Revalues: 595 | GridSize: 6
Generation 5 | Revalues: 720 | GridSize: 7
Generation 6 | Revalues: 847 | GridSize: 7
Generation 7 | Revalues: 974 | GridSize: 7
Generation 8 | Revalues: 1099 | GridSize: 7
Generation 9 | Revalues: 1224 | GridSize: 5
Generation 10 | Revalues: 1355 | GridSize: 5
Generation 11 | Revalues: 1485 | GridSize: 6
Generation 12 | Revalues: 1615 | GridSize: 6
Generation 13 | Revalues: 1739 | GridSize: 6
Generation 14 | Revalues: 1861 | GridSize: 6
Generation 15 | Revalues: 1983 | GridSize: 6
Generation 16 | Revalues: 2104 | GridSize: 6
Generation 17 | Revalues: 2233 | GridSize: 6
Generation 18 | Revalues: 2362 | GridSize: 7
Generation 19 | Revalues: 2491 | GridSize: 7
Generation 20 | Revalues: 2625 | GridSize: 7
Generation 21 | Revalues: 2759 | GridSize: 7
Generation 22 | Revalues: 2878 | GridSize: 7
Generation 23 | Revalues: 3008 | GridSize: 7
Generation 24 | Revalues: 3138 | GridSize: 7
Generation 25 | Revalues: 3264 | GridSize: 7
Generation 26 | Revalues: 3390 | GridSize: 8
Generation 27 | Revalues: 3510 | GridSize: 8
Generation 28 | Revalues: 3628 | GridSize: 8
Generation 29 | Revalues: 3746 | GridSize: 7
Generation 30 | Revalues: 3874 | GridSize: 7
Generation 31 | Revalues: 4000 | GridSize: 7
Generation 32 | Revalues: 4126 | GridSize: 7
Generation 33 | Revalues: 4258 | GridSize: 7
Generation 34 | Revalues: 4386 | GridSize: 7
Generation 35 | Revalues: 4514 | GridSize: 7
Generation 36 | Revalues: 4639 | GridSize: 7
Generation 37 | Revalues: 4769 | GridSize: 7
Generation 38 | Revalues: 4899 | GridSize: 7
Generation 39 | Revalues: 5024 | GridSize: 7
Generation 40 | Revalues: 5150 | GridSize: 7
Generation 41 | Revalues: 5276 | GridSize: 7
Generation 42 | Revalues: 5404 | GridSize: 7
Generation 43 | Revalues: 5532 | GridSize: 7
Generation 44 | Revalues: 5660 | GridSize: 7
Generation 45 | Revalues: 5780 | GridSize: 7
Generation 46 | Revalues: 5900 | GridSize: 7
Generation 47 | Revalues: 6032 | GridSize: 6
Generation 48 | Revalues: 6152 | GridSize: 6
Generation 49 | Revalues: 6272 | GridSize: 6
Generation 50 | Revalues: 6406 | GridSize: 6
Generation 51 | Revalues: 6532 | GridSize: 6
Generation 52 | Revalues: 6658 | GridSize: 6
Generation 53 | Revalues: 6782 | GridSize: 6
Generation 54 | Revalues: 6905 | GridSize: 6
Generation 55 | Revalues: 7028 | GridSize: 6
Generation 56 | Revalues: 7154 | GridSize: 6
Generation 57 | Revalues: 7274 | GridSize: 6
Generation 58 | Revalues: 7394 | GridSize: 6
Generation 59 | Revalues: 7522 | GridSize: 6
Generation 60 | Revalues: 7650 | GridSize: 6
Generation 61 | Revalues: 7780 | GridSize: 6
Generation 62 | Revalues: 7908 | GridSize: 6
Generation 63 | Revalues: 8036 | GridSize: 6
Generation 64 | Revalues: 8159 | GridSize: 6
Generation 65 | Revalues: 8279 | GridSize: 6
Generation 66 | Revalues: 8399 | GridSize: 6
Generation 67 | Revalues: 8525 | GridSize: 6
Generation 68 | Revalues: 8657 | GridSize: 7
Generation 69 | Revalues: 8789 | GridSize: 7
Generation 70 | Revalues: 8920 | GridSize: 7
Generation 71 | Revalues: 9047 | GridSize: 7
Generation 72 | Revalues: 9174 | GridSize: 7
