Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 360 | GridSize: 8
Generation 3 | Revalues: 475 | GridSize: 7
Generation 4 | Revalues: 601 | GridSize: 8
Generation 5 | Revalues: 717 | GridSize: 9
Generation 6 | Revalues: 848 | GridSize: 10
Generation 7 | Revalues: 971 | GridSize: 10
Generation 8 | Revalues: 1097 | GridSize: 10
Generation 9 | Revalues: 1217 | GridSize: 10
Generation 10 | Revalues: 1344 | GridSize: 11
Generation 11 | Revalues: 1473 | GridSize: 11
Generation 12 | Revalues: 1597 | GridSize: 13
Generation 13 | Revalues: 1726 | GridSize: 13
Generation 14 | Revalues: 1853 | GridSize: 13
Generation 15 | Revalues: 1984 | GridSize: 9
Generation 16 | Revalues: 2109 | GridSize: 9
Generation 17 | Revalues: 2232 | GridSize: 10
Generation 18 | Revalues: 2364 | GridSize: 10
Generation 19 | Revalues: 2499 | GridSize: 10
Generation 20 | Revalues: 2621 | GridSize: 10
Generation 21 | Revalues: 2745 | GridSize: 8
Generation 22 | Revalues: 2869 | GridSize: 8
Generation 23 | Revalues: 2998 | GridSize: 8
Generation 24 | Revalues: 3127 | GridSize: 8
Generation 25 | Revalues: 3257 | GridSize: 8
Generation 26 | Revalues: 3384 | GridSize: 8
Generation 27 | Revalues: 3508 | GridSize: 8
Generation 28 | Revalues: 3633 | GridSize: 8
Generation 29 | Revalues: 3761 | GridSize: 8
Generation 30 | Revalues: 3877 | GridSize: 8
Generation 31 | Revalues: 4002 | GridSize: 8
Generation 32 | Revalues: 4123 | GridSize: 8
Generation 33 | Revalues: 4252 | GridSize: 8
Generation 34 | Revalues: 4377 | GridSize: 8
Generation 35 | Revalues: 4503 | GridSize: 8
Generation 36 | Revalues: 4630 | GridSize: 8
Generation 37 | Revalues: 4754 | GridSize: 8
Generation 38 | Revalues: 4881 | GridSize: 8
Generation 39 | Revalues: 5011 | GridSize: 5
Generation 40 | Revalues: 5135 | GridSize: 6
Generation 41 | Revalues: 5258 | GridSize: 6
Generation 42 | Revalues: 5377 | GridSize: 6
Generation 43 | Revalues: 5506 | GridSize: 6
Generation 44 | Revalues: 5639 | GridSize: 6
Generation 45 | Revalues: 5764 | GridSize: 6
Generation 46 | Revalues: 5887 | GridSize: 6
Generation 47 | Revalues: 6014 | GridSize: 6
Generation 48 | Revalues: 6137 | GridSize: 6
Generation 49 | Revalues: 6255 | GridSize: 6
Generation 50 | Revalues: 6389 | GridSize: 6
Generation 51 | Revalues: 6515 | GridSize: 6
Generation 52 | Revalues: 6640 | GridSize: 6
Generation 53 | Revalues: 6766 | GridSize: 6
Generation 54 | Revalues: 6890 | GridSize: 6
Generation 55 | Revalues: 7014 | GridSize: 6
Generation 56 | Revalues: 7143 | GridSize: 6
Generation 57 | Revalues: 7270 | GridSize: 6
Generation 58 | Revalues: 7391 | GridSize: 6
Generation 59 | Revalues: 7522 | GridSize: 6
Generation 60 | Revalues: 7643 | GridSize: 6
Generation 61 | Revalues: 7772 | GridSize: 6
Generation 62 | Revalues: 7899 | GridSize: 6
Generation 63 | Revalues: 8026 | GridSize: 6
Generation 64 | Revalues: 8155 | GridSize: 6
Generation 65 | Revalues: 8275 | GridSize: 6
Generation 66 | Revalues: 8405 | GridSize: 6
Generation 67 | Revalues: 8531 | GridSize: 6
Generation 68 | Revalues: 8654 | GridSize: 6
Generation 69 | Revalues: 8773 | GridSize: 6
Generation 70 | Revalues: 8896 | GridSize: 6
Generation 71 | Revalues: 9020 | GridSize: 6
Generation 72 | Revalues: 9146 | GridSize: 6
Generation 73 | Revalues: 9273 | GridSize: 6
Generation 74 | Revalues: 9394 | GridSize: 6
Generation 75 | Revalues: 9517 | GridSize: 6
Generation 76 | Revalues: 9641 | GridSize: 6
Generation 77 | Revalues: 9761 | GridSize: 6
Generation 78 | Revalues: 9891 | GridSize: 6
Generation 79 | Revalues: 10019 | GridSize: 6
Generation 80 | Revalues: 10148 | GridSize: 6
Generation 81 | Revalues: 10272 | GridSize: 6
Generation 82 | Revalues: 10390 | GridSize: 6
Generation 83 | Revalues: 10511 | GridSize: 7
Generation 84 | Revalues: 10630 | GridSize: 8
Generation 85 | Revalues: 10754 | GridSize: 8
Generation 86 | Revalues: 10885 | GridSize: 8
Generation 87 | Revalues: 11006 | GridSize: 8
Generation 88 | Revalues: 11130 | GridSize: 8
Generation 89 | Revalues: 11258 | GridSize: 8
Generation 90 | Revalues: 11388 | GridSize: 8
Generation 91 | Revalues: 11508 | GridSize: 8
Generation 92 | Revalues: 11636 | GridSize: 8
Generation 93 | Revalues: 11763 | GridSize: 8
Generation 94 | Revalues: 11889 | GridSize: 8
Generation 95 | Revalues: 12013 | GridSize: 8
Generation 96 | Revalues: 12136 | GridSize: 8
Generation 97 | Revalues: 12258 | GridSize: 8
Generation 98 | Revalues: 12383 | GridSize: 8
Generation 99 | Revalues: 12513 | GridSize: 8
Generation 100 | Revalues: 12646 | GridSize: 8
Generation 101 | Revalues: 12770 | GridSize: 8
Generation 102 | Revalues: 12887 | GridSize: 8
Generation 103 | Revalues: 13008 | GridSize: 8
Generation 104 | Revalues: 13138 | GridSize: 8
Generation 105 | Revalues: 13261 | GridSize: 8
Generation 106 | Revalues: 13389 | GridSize: 8
Generation 107 | Revalues: 13513 | GridSize: 8
Generation 108 | Revalues: 13635 | GridSize: 8
Generation 109 | Revalues: 13760 | GridSize: 8
Generation 110 | Revalues: 13884 | GridSize: 8
Generation 111 | Revalues: 14005 | GridSize: 8
Generation 112 | Revalues: 14120 | GridSize: 8
Generation 113 | Revalues: 14241 | GridSize: 8
Generation 114 | Revalues: 14363 | GridSize: 8
Generation 115 | Revalues: 14484 | GridSize: 8
Generation 116 | Revalues: 14602 | GridSize: 8
Generation 117 | Revalues: 14729 | GridSize: 8
Generation 118 | Revalues: 14856 | GridSize: 8
Generation 119 | Revalues: 14983 | GridSize: 8
Generation 120 | Revalues: 15106 | GridSize: 8
Generation 121 | Revalues: 15229 | GridSize: 8
Generation 122 | Revalues: 15352 | GridSize: 8
Generation 123 | Revalues: 15476 | GridSize: 8
Generation 124 | Revalues: 15602 | GridSize: 8
Generation 125 | Revalues: 15731 | GridSize: 8
Generation 126 | Revalues: 15860 | GridSize: 8
Generation 127 | Revalues: 15983 | GridSize: 8
Generation 128 | Revalues: 16110 | GridSize: 8
Generation 129 | Revalues: 16229 | GridSize: 8
Generation 130 | Revalues: 16355 | GridSize: 8
Generation 131 | Revalues: 16476 | GridSize: 8
Generation 132 | Revalues: 16601 | GridSize: 8
Generation 133 | Revalues: 16727 | GridSize: 8
Generation 134 | Revalues: 16847 | GridSize: 8
Generation 135 | Revalues: 16975 | GridSize: 8
Generation 136 | Revalues: 17104 | GridSize: 8
Generation 137 | Revalues: 17229 | GridSize: 8
Generation 138 | Revalues: 17348 | GridSize: 8
Generation 139 | Revalues: 17477 | GridSize: 8
Generation 140 | Revalues: 17599 | GridSize: 8
Generation 141 | Revalues: 17719 | GridSize: 8
Generation 142 | Revalues: 17845 | GridSize: 8
Generation 143 | Revalues: 17974 | GridSize: 8
Generation 144 | Revalues: 18093 | GridSize: 8
Generation 145 | Revalues: 18216 | GridSize: 8
Generation 146 | Revalues: 18343 | GridSize: 8
Generation 147 | Revalues: 18474 | GridSize: 8
Generation 148 | Revalues: 18596 | GridSize: 8
Generation 149 | Revalues: 18720 | GridSize: 8
Generation 150 | Revalues: 18845 | GridSize: 8
Generation 151 | Revalues: 18967 | GridSize: 8
Generation 152 | Revalues: 19092 | GridSize: 8
Generation 153 | Revalues: 19222 | GridSize: 8
Generation 154 | Revalues: 19350 | GridSize: 8
Generation 155 | Revalues: 19474 | GridSize: 8
Generation 156 | Revalues: 19598 | GridSize: 8
Generation 157 | Revalues: 19725 | GridSize: 8
Generation 158 | Revalues: 19854 | GridSize: 8
Generation 159 | Revalues: 19981 | GridSize: 8
Generation 160 | Revalues: 20108 | GridSize: 8
Generation 161 | Revalues: 20229 | GridSize: 8
Generation 162 | Revalues: 20352 | GridSize: 8
Generation 163 | Revalues: 20474 | GridSize: 8
Generation 164 | Revalues: 20601 | GridSize: 8
Generation 165 | Revalues: 20730 | GridSize: 8
Generation 166 | Revalues: 20858 | GridSize: 8
Generation 167 | Revalues: 20984 | GridSize: 8
Generation 168 | Revalues: 21116 | GridSize: 8
Generation 169 | Revalues: 21236 | GridSize: 8
Generation 170 | Revalues: 21364 | GridSize: 8
Generation 171 | Revalues: 21476 | GridSize: 8
Generation 172 | Revalues: 21599 | GridSize: 8
Generation 173 | Revalues: 21717 | GridSize: 8
Generation 174 | Revalues: 21850 | GridSize: 8
Generation 175 | Revalues: 21982 | GridSize: 8
Generation 176 | Revalues: 22102 | GridSize: 8
Generation 177 | Revalues: 22224 | GridSize: 8
Generation 178 | Revalues: 22349 | GridSize: 8
Generation 179 | Revalues: 22470 | GridSize: 8
Generation 180 | Revalues: 22601 | GridSize: 8
Generation 181 | Revalues: 22724 | GridSize: 8
Generation 182 | Revalues: 22848 | GridSize: 8
Generation 183 | Revalues: 22972 | GridSize: 8
Generation 184 | Revalues: 23103 | GridSize: 8
Generation 185 | Revalues: 23235 | GridSize: 8
Generation 186 | Revalues: 23360 | GridSize: 8
Generation 187 | Revalues: 23479 | GridSize: 8
Generation 188 | Revalues: 23611 | GridSize: 8
Generation 189 | Revalues: 23734 | GridSize: 8
Generation 190 | Revalues: 23864 | GridSize: 8
Generation 191 | Revalues: 23992 | GridSize: 8
Generation 192 | Revalues: 24116 | GridSize: 8
Generation 193 | Revalues: 24243 | GridSize: 8
Generation 194 | Revalues: 24367 | GridSize: 8
Generation 195 | Revalues: 24492 | GridSize: 8
Generation 196 | Revalues: 24618 | GridSize: 8
Generation 197 | Revalues: 24744 | GridSize: 8
Generation 198 | Revalues: 24871 | GridSize: 8
Generation 199 | Revalues: 24998 | GridSize: 8
Generation 200 | Revalues: 25119 | GridSize: 8
Generation 201 | Revalues: 25245 | GridSize: 8
Generation 202 | Revalues: 25372 | GridSize: 8
Generation 203 | Revalues: 25494 | GridSize: 8
Generation 204 | Revalues: 25617 | GridSize: 8
Generation 205 | Revalues: 25749 | GridSize: 8
Generation 206 | Revalues: 25876 | GridSize: 8
Generation 207 | Revalues: 25998 | GridSize: 8
Generation 208 | Revalues: 26124 | GridSize: 8
Generation 209 | Revalues: 26250 | GridSize: 8
Generation 210 | Revalues: 26377 | GridSize: 8
Generation 211 | Revalues: 26501 | GridSize: 8
Generation 212 | Revalues: 26623 | GridSize: 8
Generation 213 | Revalues: 26750 | GridSize: 8
Generation 214 | Revalues: 26873 | GridSize: 8
Generation 215 | Revalues: 27000 | GridSize: 8
Generation 216 | Revalues: 27130 | GridSize: 8
