Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 476 | GridSize: 7
Generation 4 | Revalues: 602 | GridSize: 7
Generation 5 | Revalues: 715 | GridSize: 7
Generation 6 | Revalues: 836 | GridSize: 10
Generation 7 | Revalues: 964 | GridSize: 12
Generation 8 | Revalues: 1089 | GridSize: 14
Generation 9 | Revalues: 1208 | GridSize: 11
Generation 10 | Revalues: 1335 | GridSize: 11
Generation 11 | Revalues: 1459 | GridSize: 11
Generation 12 | Revalues: 1589 | GridSize: 12
Generation 13 | Revalues: 1711 | GridSize: 12
Generation 14 | Revalues: 1834 | GridSize: 13
Generation 15 | Revalues: 1956 | GridSize: 14
Generation 16 | Revalues: 2082 | GridSize: 14
Generation 17 | Revalues: 2210 | GridSize: 13
Generation 18 | Revalues: 2334 | GridSize: 13
Generation 19 | Revalues: 2461 | GridSize: 13
Generation 20 | Revalues: 2588 | GridSize: 12
Generation 21 | Revalues: 2711 | GridSize: 12
Generation 22 | Revalues: 2842 | GridSize: 12
Generation 23 | Revalues: 2965 | GridSize: 12
Generation 24 | Revalues: 3086 | GridSize: 12
Generation 25 | Revalues: 3212 | GridSize: 12
Generation 26 | Revalues: 3331 | GridSize: 12
Generation 27 | Revalues: 3460 | GridSize: 12
Generation 28 | Revalues: 3574 | GridSize: 12
Generation 29 | Revalues: 3700 | GridSize: 12
Generation 30 | Revalues: 3822 | GridSize: 12
Generation 31 | Revalues: 3951 | GridSize: 13
Generation 32 | Revalues: 4078 | GridSize: 13
Generation 33 | Revalues: 4202 | GridSize: 11
Generation 34 | Revalues: 4321 | GridSize: 11
Generation 35 | Revalues: 4450 | GridSize: 11
Generation 36 | Revalues: 4572 | GridSize: 11
Generation 37 | Revalues: 4695 | GridSize: 11
Generation 38 | Revalues: 4818 | GridSize: 11
Generation 39 | Revalues: 4944 | GridSize: 11
Generation 40 | Revalues: 5071 | GridSize: 11
Generation 41 | Revalues: 5194 | GridSize: 11
Generation 42 | Revalues: 5317 | GridSize: 11
Generation 43 | Revalues: 5435 | GridSize: 11
Generation 44 | Revalues: 5556 | GridSize: 11
Generation 45 | Revalues: 5684 | GridSize: 11
Generation 46 | Revalues: 5809 | GridSize: 11
Generation 47 | Revalues: 5939 | GridSize: 11
Generation 48 | Revalues: 6062 | GridSize: 11
Generation 49 | Revalues: 6185 | GridSize: 11
Generation 50 | Revalues: 6311 | GridSize: 11
