Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 477 | GridSize: 7
Generation 4 | Revalues: 607 | GridSize: 7
Generation 5 | Revalues: 733 | GridSize: 7
Generation 6 | Revalues: 862 | GridSize: 7
Generation 7 | Revalues: 982 | GridSize: 7
Generation 8 | Revalues: 1105 | GridSize: 7
Generation 9 | Revalues: 1232 | GridSize: 8
Generation 10 | Revalues: 1362 | GridSize: 9
Generation 11 | Revalues: 1487 | GridSize: 9
Generation 12 | Revalues: 1612 | GridSize: 9
Generation 13 | Revalues: 1736 | GridSize: 9
Generation 14 | Revalues: 1866 | GridSize: 9
Generation 15 | Revalues: 1985 | GridSize: 9
Generation 16 | Revalues: 2111 | GridSize: 9
Generation 17 | Revalues: 2240 | GridSize: 10
Generation 18 | Revalues: 2363 | GridSize: 10
Generation 19 | Revalues: 2484 | GridSize: 11
Generation 20 | Revalues: 2610 | GridSize: 11
Generation 21 | Revalues: 2738 | GridSize: 11
Generation 22 | Revalues: 2866 | GridSize: 11
Generation 23 | Revalues: 2988 | GridSize: 12
Generation 24 | Revalues: 3115 | GridSize: 12
Generation 25 | Revalues: 3240 | GridSize: 12
Generation 26 | Revalues: 3364 | GridSize: 12
Generation 27 | Revalues: 3492 | GridSize: 12
Generation 28 | Revalues: 3610 | GridSize: 12
Generation 29 | Revalues: 3737 | GridSize: 12
Generation 30 | Revalues: 3860 | GridSize: 12
Generation 31 | Revalues: 3985 | GridSize: 12
Generation 32 | Revalues: 4113 | GridSize: 14
Generation 33 | Revalues: 4238 | GridSize: 13
Generation 34 | Revalues: 4370 | GridSize: 13
Generation 35 | Revalues: 4499 | GridSize: 13
Generation 36 | Revalues: 4623 | GridSize: 13
Generation 37 | Revalues: 4748 | GridSize: 13
Generation 38 | Revalues: 4873 | GridSize: 13
Generation 39 | Revalues: 5003 | GridSize: 13
Generation 40 | Revalues: 5127 | GridSize: 13
