Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 230 | GridSize: 6
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 478 | GridSize: 6
Generation 4 | Revalues: 603 | GridSize: 6
Generation 5 | Revalues: 730 | GridSize: 6
Generation 6 | Revalues: 857 | GridSize: 7
Generation 7 | Revalues: 988 | GridSize: 7
Generation 8 | Revalues: 1110 | GridSize: 8
Generation 9 | Revalues: 1235 | GridSize: 8
Generation 10 | Revalues: 1358 | GridSize: 8
Generation 11 | Revalues: 1484 | GridSize: 8
Generation 12 | Revalues: 1616 | GridSize: 9
Generation 13 | Revalues: 1736 | GridSize: 9
Generation 14 | Revalues: 1863 | GridSize: 9
Generation 15 | Revalues: 1986 | GridSize: 10
Generation 16 | Revalues: 2112 | GridSize: 10
Generation 17 | Revalues: 2244 | GridSize: 10
Generation 18 | Revalues: 2374 | GridSize: 10
Generation 19 | Revalues: 2504 | GridSize: 10
Generation 20 | Revalues: 2631 | GridSize: 10
Generation 21 | Revalues: 2761 | GridSize: 10
Generation 22 | Revalues: 2878 | GridSize: 10
Generation 23 | Revalues: 2998 | GridSize: 10
Generation 24 | Revalues: 3124 | GridSize: 10
Generation 25 | Revalues: 3251 | GridSize: 10
Generation 26 | Revalues: 3378 | GridSize: 10
Generation 27 | Revalues: 3507 | GridSize: 9
Generation 28 | Revalues: 3636 | GridSize: 9
Generation 29 | Revalues: 3756 | GridSize: 9
Generation 30 | Revalues: 3882 | GridSize: 9
Generation 31 | Revalues: 4010 | GridSize: 9
Generation 32 | Revalues: 4140 | GridSize: 9
Generation 33 | Revalues: 4264 | GridSize: 9
Generation 34 | Revalues: 4388 | GridSize: 9
Generation 35 | Revalues: 4514 | GridSize: 9
Generation 36 | Revalues: 4638 | GridSize: 9
Generation 37 | Revalues: 4765 | GridSize: 9
Generation 38 | Revalues: 4889 | GridSize: 9
Generation 39 | Revalues: 5018 | GridSize: 9
Generation 40 | Revalues: 5145 | GridSize: 9
Generation 41 | Revalues: 5276 | GridSize: 9
Generation 42 | Revalues: 5402 | GridSize: 10
Generation 43 | Revalues: 5526 | GridSize: 10
Generation 44 | Revalues: 5654 | GridSize: 10
Generation 45 | Revalues: 5784 | GridSize: 10
Generation 46 | Revalues: 5914 | GridSize: 10
Generation 47 | Revalues: 6038 | GridSize: 10
Generation 48 | Revalues: 6163 | GridSize: 10
Generation 49 | Revalues: 6288 | GridSize: 8
Generation 50 | Revalues: 6411 | GridSize: 8
Generation 51 | Revalues: 6540 | GridSize: 10
Generation 52 | Revalues: 6667 | GridSize: 10
Generation 53 | Revalues: 6793 | GridSize: 10
Generation 54 | Revalues: 6918 | GridSize: 10
Generation 55 | Revalues: 7040 | GridSize: 10
Generation 56 | Revalues: 7165 | GridSize: 11
Generation 57 | Revalues: 7287 | GridSize: 8
Generation 58 | Revalues: 7410 | GridSize: 8
Generation 59 | Revalues: 7538 | GridSize: 8
Generation 60 | Revalues: 7662 | GridSize: 8
Generation 61 | Revalues: 7790 | GridSize: 8
Generation 62 | Revalues: 7919 | GridSize: 8
Generation 63 | Revalues: 8051 | GridSize: 8
Generation 64 | Revalues: 8177 | GridSize: 8
Generation 65 | Revalues: 8302 | GridSize: 8
Generation 66 | Revalues: 8429 | GridSize: 8
Generation 67 | Revalues: 8554 | GridSize: 8
Generation 68 | Revalues: 8679 | GridSize: 8
Generation 69 | Revalues: 8800 | GridSize: 8
Generation 70 | Revalues: 8924 | GridSize: 8
Generation 71 | Revalues: 9049 | GridSize: 8
Generation 72 | Revalues: 9179 | GridSize: 8
