Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 228 | GridSize: 8
Generation 2 | Revalues: 355 | GridSize: 7
Generation 3 | Revalues: 483 | GridSize: 9
Generation 4 | Revalues: 607 | GridSize: 10
Generation 5 | Revalues: 732 | GridSize: 11
Generation 6 | Revalues: 853 | GridSize: 8
Generation 7 | Revalues: 979 | GridSize: 8
Generation 8 | Revalues: 1099 | GridSize: 8
Generation 9 | Revalues: 1228 | GridSize: 8
Generation 10 | Revalues: 1356 | GridSize: 9
Generation 11 | Revalues: 1479 | GridSize: 9
Generation 12 | Revalues: 1610 | GridSize: 9
Generation 13 | Revalues: 1735 | GridSize: 4
Generation 14 | Revalues: 1866 | GridSize: 4
Generation 15 | Revalues: 2003 | GridSize: 5
Generation 16 | Revalues: 2127 | GridSize: 5
Generation 17 | Revalues: 2254 | GridSize: 5
Generation 18 | Revalues: 2385 | GridSize: 5
Generation 19 | Revalues: 2512 | GridSize: 5
Generation 20 | Revalues: 2635 | GridSize: 5
Generation 21 | Revalues: 2764 | GridSize: 5
Generation 22 | Revalues: 2891 | GridSize: 5
Generation 23 | Revalues: 3017 | GridSize: 5
Generation 24 | Revalues: 3147 | GridSize: 6
Generation 25 | Revalues: 3272 | GridSize: 6
Generation 26 | Revalues: 3399 | GridSize: 6
Generation 27 | Revalues: 3521 | GridSize: 6
Generation 28 | Revalues: 3649 | GridSize: 6
Generation 29 | Revalues: 3775 | GridSize: 6
Generation 30 | Revalues: 3901 | GridSize: 6
Generation 31 | Revalues: 4021 | GridSize: 6
Generation 32 | Revalues: 4143 | GridSize: 6
Generation 33 | Revalues: 4266 | GridSize: 6
Generation 34 | Revalues: 4387 | GridSize: 6
Generation 35 | Revalues: 4512 | GridSize: 7
Generation 36 | Revalues: 4636 | GridSize: 7
Generation 37 | Revalues: 4755 | GridSize: 7
Generation 38 | Revalues: 4877 | GridSize: 7
Generation 39 | Revalues: 5000 | GridSize: 7
Generation 40 | Revalues: 5124 | GridSize: 7
Generation 41 | Revalues: 5255 | GridSize: 7
Generation 42 | Revalues: 5383 | GridSize: 7
Generation 43 | Revalues: 5507 | GridSize: 7
Generation 44 | Revalues: 5632 | GridSize: 7
Generation 45 | Revalues: 5758 | GridSize: 7
Generation 46 | Revalues: 5882 | GridSize: 7
Generation 47 | Revalues: 6003 | GridSize: 7
Generation 48 | Revalues: 6125 | GridSize: 7
Generation 49 | Revalues: 6246 | GridSize: 7
Generation 50 | Revalues: 6372 | GridSize: 7
Generation 51 | Revalues: 6499 | GridSize: 7
Generation 52 | Revalues: 6628 | GridSize: 7
Generation 53 | Revalues: 6756 | GridSize: 7
Generation 54 | Revalues: 6882 | GridSize: 7
Generation 55 | Revalues: 7008 | GridSize: 7
Generation 56 | Revalues: 7133 | GridSize: 7
Generation 57 | Revalues: 7261 | GridSize: 7
Generation 58 | Revalues: 7393 | GridSize: 7
Generation 59 | Revalues: 7519 | GridSize: 7
Generation 60 | Revalues: 7640 | GridSize: 7
Generation 61 | Revalues: 7764 | GridSize: 7
Generation 62 | Revalues: 7896 | GridSize: 7
Generation 63 | Revalues: 8022 | GridSize: 7
Generation 64 | Revalues: 8149 | GridSize: 7
Generation 65 | Revalues: 8278 | GridSize: 7
Generation 66 | Revalues: 8403 | GridSize: 7
Generation 67 | Revalues: 8533 | GridSize: 7
Generation 68 | Revalues: 8661 | GridSize: 7
Generation 69 | Revalues: 8791 | GridSize: 7
Generation 70 | Revalues: 8915 | GridSize: 7
Generation 71 | Revalues: 9036 | GridSize: 5
Generation 72 | Revalues: 9160 | GridSize: 5
Generation 73 | Revalues: 9287 | GridSize: 5
Generation 74 | Revalues: 9414 | GridSize: 5
Generation 75 | Revalues: 9538 | GridSize: 5
Generation 76 | Revalues: 9664 | GridSize: 6
Generation 77 | Revalues: 9790 | GridSize: 6
Generation 78 | Revalues: 9915 | GridSize: 6
Generation 79 | Revalues: 10039 | GridSize: 6
Generation 80 | Revalues: 10162 | GridSize: 6
Generation 81 | Revalues: 10287 | GridSize: 6
Generation 82 | Revalues: 10411 | GridSize: 6
Generation 83 | Revalues: 10538 | GridSize: 6
Generation 84 | Revalues: 10662 | GridSize: 6
Generation 85 | Revalues: 10785 | GridSize: 6
Generation 86 | Revalues: 10910 | GridSize: 6
