Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 355 | GridSize: 6
Generation 3 | Revalues: 473 | GridSize: 7
Generation 4 | Revalues: 597 | GridSize: 9
Generation 5 | Revalues: 724 | GridSize: 9
Generation 6 | Revalues: 843 | GridSize: 9
Generation 7 | Revalues: 973 | GridSize: 6
Generation 8 | Revalues: 1100 | GridSize: 7
Generation 9 | Revalues: 1224 | GridSize: 7
Generation 10 | Revalues: 1354 | GridSize: 5
Generation 11 | Revalues: 1484 | GridSize: 6
Generation 12 | Revalues: 1612 | GridSize: 6
Generation 13 | Revalues: 1737 | GridSize: 6
Generation 14 | Revalues: 1861 | GridSize: 6
Generation 15 | Revalues: 1989 | GridSize: 6
Generation 16 | Revalues: 2110 | GridSize: 6
Generation 17 | Revalues: 2233 | GridSize: 7
Generation 18 | Revalues: 2362 | GridSize: 7
Generation 19 | Revalues: 2483 | GridSize: 7
Generation 20 | Revalues: 2602 | GridSize: 8
Generation 21 | Revalues: 2726 | GridSize: 8
Generation 22 | Revalues: 2854 | GridSize: 8
Generation 23 | Revalues: 2977 | GridSize: 8
Generation 24 | Revalues: 3099 | GridSize: 7
Generation 25 | Revalues: 3231 | GridSize: 7
Generation 26 | Revalues: 3365 | GridSize: 7
Generation 27 | Revalues: 3490 | GridSize: 7
Generation 28 | Revalues: 3614 | GridSize: 8
Generation 29 | Revalues: 3741 | GridSize: 8
Generation 30 | Revalues: 3864 | GridSize: 8
Generation 31 | Revalues: 3993 | GridSize: 8
Generation 32 | Revalues: 4122 | GridSize: 8
Generation 33 | Revalues: 4252 | GridSize: 8
Generation 34 | Revalues: 4382 | GridSize: 8
Generation 35 | Revalues: 4512 | GridSize: 8
Generation 36 | Revalues: 4635 | GridSize: 8
Generation 37 | Revalues: 4765 | GridSize: 8
Generation 38 | Revalues: 4890 | GridSize: 8
Generation 39 | Revalues: 5017 | GridSize: 8
Generation 40 | Revalues: 5145 | GridSize: 8
Generation 41 | Revalues: 5271 | GridSize: 8
Generation 42 | Revalues: 5395 | GridSize: 8
Generation 43 | Revalues: 5520 | GridSize: 8
Generation 44 | Revalues: 5643 | GridSize: 8
Generation 45 | Revalues: 5769 | GridSize: 8
Generation 46 | Revalues: 5895 | GridSize: 8
Generation 47 | Revalues: 6021 | GridSize: 8
Generation 48 | Revalues: 6152 | GridSize: 8
Generation 49 | Revalues: 6276 | GridSize: 7
Generation 50 | Revalues: 6409 | GridSize: 7
Generation 51 | Revalues: 6536 | GridSize: 7
Generation 52 | Revalues: 6666 | GridSize: 7
Generation 53 | Revalues: 6789 | GridSize: 7
Generation 54 | Revalues: 6918 | GridSize: 7
Generation 55 | Revalues: 7045 | GridSize: 7
Generation 56 | Revalues: 7168 | GridSize: 7
Generation 57 | Revalues: 7297 | GridSize: 7
Generation 58 | Revalues: 7419 | GridSize: 7
Generation 59 | Revalues: 7539 | GridSize: 7
Generation 60 | Revalues: 7659 | GridSize: 7
Generation 61 | Revalues: 7783 | GridSize: 7
Generation 62 | Revalues: 7911 | GridSize: 7
Generation 63 | Revalues: 8039 | GridSize: 7
Generation 64 | Revalues: 8164 | GridSize: 7
Generation 65 | Revalues: 8291 | GridSize: 7
Generation 66 | Revalues: 8414 | GridSize: 7
Generation 67 | Revalues: 8541 | GridSize: 7
Generation 68 | Revalues: 8679 | GridSize: 8
Generation 69 | Revalues: 8805 | GridSize: 8
Generation 70 | Revalues: 8922 | GridSize: 8
Generation 71 | Revalues: 9050 | GridSize: 8
Generation 72 | Revalues: 9169 | GridSize: 8
Generation 73 | Revalues: 9289 | GridSize: 8
Generation 74 | Revalues: 9416 | GridSize: 8
Generation 75 | Revalues: 9543 | GridSize: 8
Generation 76 | Revalues: 9667 | GridSize: 8
Generation 77 | Revalues: 9793 | GridSize: 8
Generation 78 | Revalues: 9920 | GridSize: 8
Generation 79 | Revalues: 10046 | GridSize: 8
Generation 80 | Revalues: 10172 | GridSize: 8
Generation 81 | Revalues: 10299 | GridSize: 8
Generation 82 | Revalues: 10418 | GridSize: 8
Generation 83 | Revalues: 10547 | GridSize: 8
Generation 84 | Revalues: 10669 | GridSize: 8
Generation 85 | Revalues: 10798 | GridSize: 9
Generation 86 | Revalues: 10924 | GridSize: 9
Generation 87 | Revalues: 11052 | GridSize: 9
Generation 88 | Revalues: 11176 | GridSize: 9
Generation 89 | Revalues: 11305 | GridSize: 9
Generation 90 | Revalues: 11431 | GridSize: 9
Generation 91 | Revalues: 11552 | GridSize: 9
Generation 92 | Revalues: 11677 | GridSize: 9
Generation 93 | Revalues: 11802 | GridSize: 9
Generation 94 | Revalues: 11930 | GridSize: 9
Generation 95 | Revalues: 12059 | GridSize: 9
Generation 96 | Revalues: 12185 | GridSize: 9
Generation 97 | Revalues: 12312 | GridSize: 9
Generation 98 | Revalues: 12445 | GridSize: 9
Generation 99 | Revalues: 12576 | GridSize: 9
Generation 100 | Revalues: 12701 | GridSize: 9
Generation 101 | Revalues: 12826 | GridSize: 9
Generation 102 | Revalues: 12948 | GridSize: 9
Generation 103 | Revalues: 13075 | GridSize: 9
Generation 104 | Revalues: 13199 | GridSize: 9
Generation 105 | Revalues: 13330 | GridSize: 9
Generation 106 | Revalues: 13453 | GridSize: 9
Generation 107 | Revalues: 13569 | GridSize: 9
Generation 108 | Revalues: 13687 | GridSize: 9
Generation 109 | Revalues: 13811 | GridSize: 9
Generation 110 | Revalues: 13939 | GridSize: 9
Generation 111 | Revalues: 14061 | GridSize: 9
Generation 112 | Revalues: 14188 | GridSize: 9
Generation 113 | Revalues: 14315 | GridSize: 9
Generation 114 | Revalues: 14439 | GridSize: 9
Generation 115 | Revalues: 14560 | GridSize: 9
Generation 116 | Revalues: 14687 | GridSize: 9
Generation 117 | Revalues: 14808 | GridSize: 9
Generation 118 | Revalues: 14933 | GridSize: 10
Generation 119 | Revalues: 15063 | GridSize: 10
Generation 120 | Revalues: 15176 | GridSize: 10
Generation 121 | Revalues: 15303 | GridSize: 10
Generation 122 | Revalues: 15429 | GridSize: 10
Generation 123 | Revalues: 15555 | GridSize: 10
Generation 124 | Revalues: 15680 | GridSize: 10
Generation 125 | Revalues: 15807 | GridSize: 10
Generation 126 | Revalues: 15922 | GridSize: 10
Generation 127 | Revalues: 16051 | GridSize: 10
Generation 128 | Revalues: 16174 | GridSize: 10
Generation 129 | Revalues: 16296 | GridSize: 10
Generation 130 | Revalues: 16420 | GridSize: 10
Generation 131 | Revalues: 16545 | GridSize: 10
Generation 132 | Revalues: 16668 | GridSize: 10
Generation 133 | Revalues: 16796 | GridSize: 10
Generation 134 | Revalues: 16923 | GridSize: 10
Generation 135 | Revalues: 17050 | GridSize: 10
Generation 136 | Revalues: 17176 | GridSize: 10
Generation 137 | Revalues: 17302 | GridSize: 10
Generation 138 | Revalues: 17422 | GridSize: 10
Generation 139 | Revalues: 17546 | GridSize: 10
Generation 140 | Revalues: 17672 | GridSize: 10
Generation 141 | Revalues: 17801 | GridSize: 10
Generation 142 | Revalues: 17928 | GridSize: 10
Generation 143 | Revalues: 18056 | GridSize: 10
Generation 144 | Revalues: 18178 | GridSize: 10
Generation 145 | Revalues: 18305 | GridSize: 10
Generation 146 | Revalues: 18421 | GridSize: 10
Generation 147 | Revalues: 18547 | GridSize: 10
Generation 148 | Revalues: 18674 | GridSize: 10
Generation 149 | Revalues: 18801 | GridSize: 10
Generation 150 | Revalues: 18927 | GridSize: 10
Generation 151 | Revalues: 19054 | GridSize: 10
Generation 152 | Revalues: 19182 | GridSize: 10
Generation 153 | Revalues: 19312 | GridSize: 10
Generation 154 | Revalues: 19432 | GridSize: 10
Generation 155 | Revalues: 19553 | GridSize: 10
Generation 156 | Revalues: 19673 | GridSize: 10
Generation 157 | Revalues: 19798 | GridSize: 10
Generation 158 | Revalues: 19919 | GridSize: 10
Generation 159 | Revalues: 20046 | GridSize: 10
Generation 160 | Revalues: 20165 | GridSize: 10
Generation 161 | Revalues: 20289 | GridSize: 10
Generation 162 | Revalues: 20417 | GridSize: 10
Generation 163 | Revalues: 20548 | GridSize: 10
Generation 164 | Revalues: 20678 | GridSize: 10
Generation 165 | Revalues: 20803 | GridSize: 10
Generation 166 | Revalues: 20924 | GridSize: 10
Generation 167 | Revalues: 21050 | GridSize: 10
Generation 168 | Revalues: 21177 | GridSize: 10
Generation 169 | Revalues: 21303 | GridSize: 10
Generation 170 | Revalues: 21432 | GridSize: 10
Generation 171 | Revalues: 21561 | GridSize: 10
Generation 172 | Revalues: 21695 | GridSize: 10
Generation 173 | Revalues: 21822 | GridSize: 10
Generation 174 | Revalues: 21951 | GridSize: 10
Generation 175 | Revalues: 22077 | GridSize: 10
Generation 176 | Revalues: 22199 | GridSize: 10
Generation 177 | Revalues: 22323 | GridSize: 10
Generation 178 | Revalues: 22446 | GridSize: 10
Generation 179 | Revalues: 22575 | GridSize: 10
Generation 180 | Revalues: 22700 | GridSize: 10
Generation 181 | Revalues: 22825 | GridSize: 10
Generation 182 | Revalues: 22950 | GridSize: 10
Generation 183 | Revalues: 23075 | GridSize: 10
Generation 184 | Revalues: 23198 | GridSize: 10
Generation 185 | Revalues: 23327 | GridSize: 10
Generation 186 | Revalues: 23450 | GridSize: 10
Generation 187 | Revalues: 23573 | GridSize: 10
Generation 188 | Revalues: 23698 | GridSize: 10
Generation 189 | Revalues: 23829 | GridSize: 10
Generation 190 | Revalues: 23949 | GridSize: 10
Generation 191 | Revalues: 24071 | GridSize: 10
Generation 192 | Revalues: 24194 | GridSize: 10
Generation 193 | Revalues: 24325 | GridSize: 10
Generation 194 | Revalues: 24455 | GridSize: 10
Generation 195 | Revalues: 24582 | GridSize: 10
Generation 196 | Revalues: 24706 | GridSize: 11
Generation 197 | Revalues: 24834 | GridSize: 11
Generation 198 | Revalues: 24959 | GridSize: 11
Generation 199 | Revalues: 25092 | GridSize: 11
Generation 200 | Revalues: 25211 | GridSize: 11
Generation 201 | Revalues: 25338 | GridSize: 11
Generation 202 | Revalues: 25467 | GridSize: 11
Generation 203 | Revalues: 25592 | GridSize: 11
Generation 204 | Revalues: 25718 | GridSize: 11
Generation 205 | Revalues: 25848 | GridSize: 11
Generation 206 | Revalues: 25971 | GridSize: 11
Generation 207 | Revalues: 26092 | GridSize: 11
Generation 208 | Revalues: 26222 | GridSize: 11
Generation 209 | Revalues: 26353 | GridSize: 11
Generation 210 | Revalues: 26480 | GridSize: 11
Generation 211 | Revalues: 26602 | GridSize: 11
Generation 212 | Revalues: 26730 | GridSize: 11
Generation 213 | Revalues: 26858 | GridSize: 11
Generation 214 | Revalues: 26985 | GridSize: 11
Generation 215 | Revalues: 27114 | GridSize: 11
Generation 216 | Revalues: 27238 | GridSize: 11
Generation 217 | Revalues: 27366 | GridSize: 11
Generation 218 | Revalues: 27497 | GridSize: 11
Generation 219 | Revalues: 27625 | GridSize: 11
Generation 220 | Revalues: 27750 | GridSize: 11
Generation 221 | Revalues: 27878 | GridSize: 11
Generation 222 | Revalues: 28005 | GridSize: 11
Generation 223 | Revalues: 28131 | GridSize: 11
Generation 224 | Revalues: 28259 | GridSize: 11
Generation 225 | Revalues: 28383 | GridSize: 11
Generation 226 | Revalues: 28512 | GridSize: 11
Generation 227 | Revalues: 28639 | GridSize: 11
Generation 228 | Revalues: 28769 | GridSize: 11
Generation 229 | Revalues: 28895 | GridSize: 11
Generation 230 | Revalues: 29015 | GridSize: 11
Generation 231 | Revalues: 29139 | GridSize: 11
Generation 232 | Revalues: 29267 | GridSize: 11
Generation 233 | Revalues: 29387 | GridSize: 11
Generation 234 | Revalues: 29519 | GridSize: 11
Generation 235 | Revalues: 29644 | GridSize: 11
Generation 236 | Revalues: 29768 | GridSize: 11
Generation 237 | Revalues: 29887 | GridSize: 12
Generation 238 | Revalues: 30012 | GridSize: 12
Generation 239 | Revalues: 30134 | GridSize: 12
Generation 240 | Revalues: 30262 | GridSize: 12
Generation 241 | Revalues: 30381 | GridSize: 12
Generation 242 | Revalues: 30508 | GridSize: 12
Generation 243 | Revalues: 30637 | GridSize: 12
Generation 244 | Revalues: 30764 | GridSize: 12
Generation 245 | Revalues: 30892 | GridSize: 12
