Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 3
Generation 3 | Revalues: 475 | GridSize: 3
Generation 4 | Revalues: 601 | GridSize: 4
Generation 5 | Revalues: 727 | GridSize: 5
Generation 6 | Revalues: 857 | GridSize: 4
Generation 7 | Revalues: 986 | GridSize: 5
Generation 8 | Revalues: 1110 | GridSize: 6
Generation 9 | Revalues: 1239 | GridSize: 6
Generation 10 | Revalues: 1367 | GridSize: 6
Generation 11 | Revalues: 1491 | GridSize: 6
Generation 12 | Revalues: 1619 | GridSize: 6
Generation 13 | Revalues: 1731 | GridSize: 7
Generation 14 | Revalues: 1854 | GridSize: 7
Generation 15 | Revalues: 1978 | GridSize: 7
Generation 16 | Revalues: 2103 | GridSize: 7
Generation 17 | Revalues: 2225 | GridSize: 7
Generation 18 | Revalues: 2352 | GridSize: 9
Generation 19 | Revalues: 2475 | GridSize: 9
Generation 20 | Revalues: 2604 | GridSize: 8
Generation 21 | Revalues: 2734 | GridSize: 8
Generation 22 | Revalues: 2867 | GridSize: 8
Generation 23 | Revalues: 2995 | GridSize: 8
Generation 24 | Revalues: 3121 | GridSize: 8
Generation 25 | Revalues: 3246 | GridSize: 8
Generation 26 | Revalues: 3378 | GridSize: 9
Generation 27 | Revalues: 3510 | GridSize: 9
Generation 28 | Revalues: 3634 | GridSize: 9
Generation 29 | Revalues: 3765 | GridSize: 10
Generation 30 | Revalues: 3889 | GridSize: 10
Generation 31 | Revalues: 4010 | GridSize: 10
Generation 32 | Revalues: 4135 | GridSize: 10
Generation 33 | Revalues: 4261 | GridSize: 10
Generation 34 | Revalues: 4388 | GridSize: 10
Generation 35 | Revalues: 4513 | GridSize: 10
Generation 36 | Revalues: 4632 | GridSize: 10
Generation 37 | Revalues: 4759 | GridSize: 10
Generation 38 | Revalues: 4883 | GridSize: 11
Generation 39 | Revalues: 5010 | GridSize: 11
Generation 40 | Revalues: 5139 | GridSize: 11
Generation 41 | Revalues: 5262 | GridSize: 11
Generation 42 | Revalues: 5386 | GridSize: 11
Generation 43 | Revalues: 5513 | GridSize: 11
Generation 44 | Revalues: 5640 | GridSize: 11
Generation 45 | Revalues: 5768 | GridSize: 11
Generation 46 | Revalues: 5894 | GridSize: 11
Generation 47 | Revalues: 6019 | GridSize: 11
Generation 48 | Revalues: 6141 | GridSize: 11
Generation 49 | Revalues: 6270 | GridSize: 13
Generation 50 | Revalues: 6400 | GridSize: 14
Generation 51 | Revalues: 6529 | GridSize: 14
Generation 52 | Revalues: 6658 | GridSize: 14
Generation 53 | Revalues: 6781 | GridSize: 14
Generation 54 | Revalues: 6903 | GridSize: 14
Generation 55 | Revalues: 7030 | GridSize: 14
Generation 56 | Revalues: 7158 | GridSize: 14
Generation 57 | Revalues: 7283 | GridSize: 14
Generation 58 | Revalues: 7406 | GridSize: 14
Generation 59 | Revalues: 7535 | GridSize: 14
Generation 60 | Revalues: 7658 | GridSize: 14
Generation 61 | Revalues: 7785 | GridSize: 14
Generation 62 | Revalues: 7914 | GridSize: 14
Generation 63 | Revalues: 8037 | GridSize: 14
Generation 64 | Revalues: 8164 | GridSize: 14
Generation 65 | Revalues: 8292 | GridSize: 14
Generation 66 | Revalues: 8419 | GridSize: 14
Generation 67 | Revalues: 8550 | GridSize: 14
Generation 68 | Revalues: 8677 | GridSize: 14
Generation 69 | Revalues: 8802 | GridSize: 14
Generation 70 | Revalues: 8929 | GridSize: 14
Generation 71 | Revalues: 9047 | GridSize: 14
Generation 72 | Revalues: 9173 | GridSize: 14
Generation 73 | Revalues: 9296 | GridSize: 14
Generation 74 | Revalues: 9422 | GridSize: 14
Generation 75 | Revalues: 9550 | GridSize: 14
Generation 76 | Revalues: 9670 | GridSize: 14
Generation 77 | Revalues: 9792 | GridSize: 14
Generation 78 | Revalues: 9918 | GridSize: 14
Generation 79 | Revalues: 10043 | GridSize: 14
Generation 80 | Revalues: 10177 | GridSize: 15
Generation 81 | Revalues: 10306 | GridSize: 15
Generation 82 | Revalues: 10429 | GridSize: 15
Generation 83 | Revalues: 10557 | GridSize: 15
Generation 84 | Revalues: 10680 | GridSize: 15
Generation 85 | Revalues: 10806 | GridSize: 17
Generation 86 | Revalues: 10936 | GridSize: 17
Generation 87 | Revalues: 11058 | GridSize: 17
Generation 88 | Revalues: 11179 | GridSize: 17
Generation 89 | Revalues: 11305 | GridSize: 17
Generation 90 | Revalues: 11432 | GridSize: 17
Generation 91 | Revalues: 11558 | GridSize: 17
Generation 92 | Revalues: 11689 | GridSize: 17
Generation 93 | Revalues: 11814 | GridSize: 17
Generation 94 | Revalues: 11935 | GridSize: 17
Generation 95 | Revalues: 12064 | GridSize: 17
Generation 96 | Revalues: 12187 | GridSize: 17
Generation 97 | Revalues: 12306 | GridSize: 17
Generation 98 | Revalues: 12428 | GridSize: 17
Generation 99 | Revalues: 12552 | GridSize: 17
Generation 100 | Revalues: 12678 | GridSize: 17
Generation 101 | Revalues: 12803 | GridSize: 17
Generation 102 | Revalues: 12930 | GridSize: 17
Generation 103 | Revalues: 13052 | GridSize: 17
Generation 104 | Revalues: 13185 | GridSize: 17
Generation 105 | Revalues: 13311 | GridSize: 17
Generation 106 | Revalues: 13434 | GridSize: 14
Generation 107 | Revalues: 13564 | GridSize: 14
Generation 108 | Revalues: 13688 | GridSize: 14
Generation 109 | Revalues: 13818 | GridSize: 14
Generation 110 | Revalues: 13946 | GridSize: 14
Generation 111 | Revalues: 14069 | GridSize: 14
Generation 112 | Revalues: 14199 | GridSize: 14
Generation 113 | Revalues: 14327 | GridSize: 14
Generation 114 | Revalues: 14446 | GridSize: 14
Generation 115 | Revalues: 14574 | GridSize: 14
Generation 116 | Revalues: 14699 | GridSize: 14
Generation 117 | Revalues: 14823 | GridSize: 14
Generation 118 | Revalues: 14947 | GridSize: 14
Generation 119 | Revalues: 15078 | GridSize: 14
Generation 120 | Revalues: 15206 | GridSize: 14
Generation 121 | Revalues: 15329 | GridSize: 14
Generation 122 | Revalues: 15460 | GridSize: 14
Generation 123 | Revalues: 15585 | GridSize: 14
Generation 124 | Revalues: 15712 | GridSize: 14
Generation 125 | Revalues: 15830 | GridSize: 14
Generation 126 | Revalues: 15952 | GridSize: 14
Generation 127 | Revalues: 16072 | GridSize: 15
Generation 128 | Revalues: 16200 | GridSize: 15
Generation 129 | Revalues: 16332 | GridSize: 15
Generation 130 | Revalues: 16459 | GridSize: 15
Generation 131 | Revalues: 16587 | GridSize: 15
Generation 132 | Revalues: 16714 | GridSize: 15
Generation 133 | Revalues: 16846 | GridSize: 15
Generation 134 | Revalues: 16975 | GridSize: 15
Generation 135 | Revalues: 17103 | GridSize: 15
Generation 136 | Revalues: 17223 | GridSize: 16
Generation 137 | Revalues: 17349 | GridSize: 16
Generation 138 | Revalues: 17475 | GridSize: 16
Generation 139 | Revalues: 17595 | GridSize: 16
Generation 140 | Revalues: 17719 | GridSize: 16
Generation 141 | Revalues: 17845 | GridSize: 16
Generation 142 | Revalues: 17970 | GridSize: 16
Generation 143 | Revalues: 18090 | GridSize: 16
