Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 5
Generation 2 | Revalues: 357 | GridSize: 7
Generation 3 | Revalues: 480 | GridSize: 9
Generation 4 | Revalues: 606 | GridSize: 9
Generation 5 | Revalues: 729 | GridSize: 9
Generation 6 | Revalues: 852 | GridSize: 10
Generation 7 | Revalues: 979 | GridSize: 10
Generation 8 | Revalues: 1103 | GridSize: 11
Generation 9 | Revalues: 1223 | GridSize: 12
Generation 10 | Revalues: 1352 | GridSize: 11
Generation 11 | Revalues: 1479 | GridSize: 9
Generation 12 | Revalues: 1605 | GridSize: 9
Generation 13 | Revalues: 1730 | GridSize: 9
Generation 14 | Revalues: 1858 | GridSize: 9
Generation 15 | Revalues: 1985 | GridSize: 10
Generation 16 | Revalues: 2103 | GridSize: 11
Generation 17 | Revalues: 2225 | GridSize: 11
Generation 18 | Revalues: 2355 | GridSize: 9
Generation 19 | Revalues: 2489 | GridSize: 9
Generation 20 | Revalues: 2611 | GridSize: 9
Generation 21 | Revalues: 2735 | GridSize: 9
Generation 22 | Revalues: 2860 | GridSize: 9
Generation 23 | Revalues: 2981 | GridSize: 9
Generation 24 | Revalues: 3111 | GridSize: 9
Generation 25 | Revalues: 3237 | GridSize: 9
Generation 26 | Revalues: 3370 | GridSize: 9
Generation 27 | Revalues: 3497 | GridSize: 9
Generation 28 | Revalues: 3619 | GridSize: 9
Generation 29 | Revalues: 3748 | GridSize: 9
Generation 30 | Revalues: 3877 | GridSize: 9
Generation 31 | Revalues: 4001 | GridSize: 9
Generation 32 | Revalues: 4126 | GridSize: 9
Generation 33 | Revalues: 4246 | GridSize: 9
Generation 34 | Revalues: 4374 | GridSize: 9
Generation 35 | Revalues: 4499 | GridSize: 9
Generation 36 | Revalues: 4626 | GridSize: 9
Generation 37 | Revalues: 4755 | GridSize: 9
Generation 38 | Revalues: 4868 | GridSize: 9
Generation 39 | Revalues: 4996 | GridSize: 9
Generation 40 | Revalues: 5129 | GridSize: 10
Generation 41 | Revalues: 5251 | GridSize: 10
Generation 42 | Revalues: 5380 | GridSize: 10
Generation 43 | Revalues: 5511 | GridSize: 10
Generation 44 | Revalues: 5628 | GridSize: 10
Generation 45 | Revalues: 5748 | GridSize: 10
Generation 46 | Revalues: 5874 | GridSize: 11
Generation 47 | Revalues: 5999 | GridSize: 11
Generation 48 | Revalues: 6127 | GridSize: 11
Generation 49 | Revalues: 6253 | GridSize: 11
Generation 50 | Revalues: 6381 | GridSize: 12
Generation 51 | Revalues: 6508 | GridSize: 12
Generation 52 | Revalues: 6631 | GridSize: 12
Generation 53 | Revalues: 6755 | GridSize: 12
Generation 54 | Revalues: 6880 | GridSize: 12
Generation 55 | Revalues: 7013 | GridSize: 12
Generation 56 | Revalues: 7134 | GridSize: 12
Generation 57 | Revalues: 7255 | GridSize: 12
Generation 58 | Revalues: 7381 | GridSize: 13
Generation 59 | Revalues: 7510 | GridSize: 13
Generation 60 | Revalues: 7635 | GridSize: 13
Generation 61 | Revalues: 7766 | GridSize: 13
Generation 62 | Revalues: 7895 | GridSize: 13
Generation 63 | Revalues: 8019 | GridSize: 13
Generation 64 | Revalues: 8150 | GridSize: 13
Generation 65 | Revalues: 8269 | GridSize: 13
Generation 66 | Revalues: 8397 | GridSize: 13
Generation 67 | Revalues: 8528 | GridSize: 13
Generation 68 | Revalues: 8652 | GridSize: 13
Generation 69 | Revalues: 8777 | GridSize: 13
Generation 70 | Revalues: 8907 | GridSize: 14
Generation 71 | Revalues: 9035 | GridSize: 14
Generation 72 | Revalues: 9163 | GridSize: 14
Generation 73 | Revalues: 9291 | GridSize: 14
Generation 74 | Revalues: 9419 | GridSize: 14
Generation 75 | Revalues: 9541 | GridSize: 14
Generation 76 | Revalues: 9669 | GridSize: 14
Generation 77 | Revalues: 9793 | GridSize: 14
Generation 78 | Revalues: 9912 | GridSize: 14
Generation 79 | Revalues: 10035 | GridSize: 14
Generation 80 | Revalues: 10158 | GridSize: 14
Generation 81 | Revalues: 10279 | GridSize: 15
Generation 82 | Revalues: 10407 | GridSize: 15
Generation 83 | Revalues: 10538 | GridSize: 15
Generation 84 | Revalues: 10662 | GridSize: 16
Generation 85 | Revalues: 10790 | GridSize: 16
Generation 86 | Revalues: 10916 | GridSize: 16
Generation 87 | Revalues: 11035 | GridSize: 16
Generation 88 | Revalues: 11163 | GridSize: 16
Generation 89 | Revalues: 11289 | GridSize: 16
Generation 90 | Revalues: 11411 | GridSize: 16
Generation 91 | Revalues: 11537 | GridSize: 17
Generation 92 | Revalues: 11662 | GridSize: 17
Generation 93 | Revalues: 11789 | GridSize: 18
Generation 94 | Revalues: 11912 | GridSize: 18
Generation 95 | Revalues: 12034 | GridSize: 18
Generation 96 | Revalues: 12160 | GridSize: 18
Generation 97 | Revalues: 12289 | GridSize: 18
Generation 98 | Revalues: 12414 | GridSize: 18
Generation 99 | Revalues: 12539 | GridSize: 18
Generation 100 | Revalues: 12668 | GridSize: 18
Generation 101 | Revalues: 12794 | GridSize: 18
Generation 102 | Revalues: 12916 | GridSize: 18
Generation 103 | Revalues: 13042 | GridSize: 19
Generation 104 | Revalues: 13168 | GridSize: 19
Generation 105 | Revalues: 13294 | GridSize: 19
Generation 106 | Revalues: 13425 | GridSize: 19
Generation 107 | Revalues: 13551 | GridSize: 19
Generation 108 | Revalues: 13678 | GridSize: 19
Generation 109 | Revalues: 13808 | GridSize: 19
Generation 110 | Revalues: 13932 | GridSize: 19
Generation 111 | Revalues: 14056 | GridSize: 19
Generation 112 | Revalues: 14177 | GridSize: 19
Generation 113 | Revalues: 14296 | GridSize: 19
Generation 114 | Revalues: 14418 | GridSize: 19
Generation 115 | Revalues: 14543 | GridSize: 19
Generation 116 | Revalues: 14669 | GridSize: 19
Generation 117 | Revalues: 14797 | GridSize: 19
Generation 118 | Revalues: 14921 | GridSize: 19
Generation 119 | Revalues: 15038 | GridSize: 18
Generation 120 | Revalues: 15165 | GridSize: 18
Generation 121 | Revalues: 15295 | GridSize: 18
Generation 122 | Revalues: 15421 | GridSize: 18
Generation 123 | Revalues: 15544 | GridSize: 18
Generation 124 | Revalues: 15667 | GridSize: 18
Generation 125 | Revalues: 15794 | GridSize: 18
Generation 126 | Revalues: 15921 | GridSize: 18
Generation 127 | Revalues: 16049 | GridSize: 18
Generation 128 | Revalues: 16176 | GridSize: 18
