Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 234 | GridSize: 6
Generation 2 | Revalues: 355 | GridSize: 9
Generation 3 | Revalues: 478 | GridSize: 9
Generation 4 | Revalues: 605 | GridSize: 9
Generation 5 | Revalues: 729 | GridSize: 8
Generation 6 | Revalues: 857 | GridSize: 9
Generation 7 | Revalues: 983 | GridSize: 12
Generation 8 | Revalues: 1107 | GridSize: 12
Generation 9 | Revalues: 1239 | GridSize: 12
Generation 10 | Revalues: 1370 | GridSize: 12
Generation 11 | Revalues: 1499 | GridSize: 13
Generation 12 | Revalues: 1624 | GridSize: 14
Generation 13 | Revalues: 1752 | GridSize: 14
Generation 14 | Revalues: 1877 | GridSize: 15
Generation 15 | Revalues: 2000 | GridSize: 15
Generation 16 | Revalues: 2123 | GridSize: 15
Generation 17 | Revalues: 2252 | GridSize: 15
Generation 18 | Revalues: 2380 | GridSize: 16
Generation 19 | Revalues: 2506 | GridSize: 16
Generation 20 | Revalues: 2626 | GridSize: 16
Generation 21 | Revalues: 2750 | GridSize: 16
Generation 22 | Revalues: 2879 | GridSize: 14
Generation 23 | Revalues: 3002 | GridSize: 13
Generation 24 | Revalues: 3123 | GridSize: 13
Generation 25 | Revalues: 3247 | GridSize: 13
Generation 26 | Revalues: 3363 | GridSize: 13
Generation 27 | Revalues: 3491 | GridSize: 13
Generation 28 | Revalues: 3621 | GridSize: 13
Generation 29 | Revalues: 3748 | GridSize: 13
Generation 30 | Revalues: 3879 | GridSize: 13
Generation 31 | Revalues: 3997 | GridSize: 13
Generation 32 | Revalues: 4128 | GridSize: 13
Generation 33 | Revalues: 4253 | GridSize: 13
Generation 34 | Revalues: 4379 | GridSize: 13
Generation 35 | Revalues: 4507 | GridSize: 13
Generation 36 | Revalues: 4629 | GridSize: 14
Generation 37 | Revalues: 4754 | GridSize: 14
Generation 38 | Revalues: 4887 | GridSize: 14
Generation 39 | Revalues: 5009 | GridSize: 14
Generation 40 | Revalues: 5140 | GridSize: 14
Generation 41 | Revalues: 5268 | GridSize: 14
Generation 42 | Revalues: 5395 | GridSize: 14
Generation 43 | Revalues: 5519 | GridSize: 13
Generation 44 | Revalues: 5653 | GridSize: 11
Generation 45 | Revalues: 5783 | GridSize: 11
Generation 46 | Revalues: 5914 | GridSize: 11
Generation 47 | Revalues: 6043 | GridSize: 11
Generation 48 | Revalues: 6172 | GridSize: 11
Generation 49 | Revalues: 6304 | GridSize: 11
Generation 50 | Revalues: 6432 | GridSize: 11
Generation 51 | Revalues: 6550 | GridSize: 11
Generation 52 | Revalues: 6681 | GridSize: 11
Generation 53 | Revalues: 6810 | GridSize: 11
Generation 54 | Revalues: 6936 | GridSize: 11
Generation 55 | Revalues: 7061 | GridSize: 11
Generation 56 | Revalues: 7193 | GridSize: 11
Generation 57 | Revalues: 7324 | GridSize: 11
Generation 58 | Revalues: 7453 | GridSize: 11
Generation 59 | Revalues: 7579 | GridSize: 11
Generation 60 | Revalues: 7709 | GridSize: 11
Generation 61 | Revalues: 7836 | GridSize: 11
Generation 62 | Revalues: 7954 | GridSize: 11
Generation 63 | Revalues: 8078 | GridSize: 11
