Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 352 | GridSize: 5
Generation 3 | Revalues: 481 | GridSize: 6
Generation 4 | Revalues: 610 | GridSize: 8
Generation 5 | Revalues: 738 | GridSize: 9
Generation 6 | Revalues: 857 | GridSize: 9
Generation 7 | Revalues: 979 | GridSize: 9
Generation 8 | Revalues: 1103 | GridSize: 10
Generation 9 | Revalues: 1229 | GridSize: 10
Generation 10 | Revalues: 1350 | GridSize: 10
Generation 11 | Revalues: 1467 | GridSize: 11
Generation 12 | Revalues: 1591 | GridSize: 11
Generation 13 | Revalues: 1716 | GridSize: 11
Generation 14 | Revalues: 1841 | GridSize: 11
Generation 15 | Revalues: 1965 | GridSize: 11
Generation 16 | Revalues: 2088 | GridSize: 11
Generation 17 | Revalues: 2216 | GridSize: 12
Generation 18 | Revalues: 2343 | GridSize: 8
Generation 19 | Revalues: 2472 | GridSize: 8
Generation 20 | Revalues: 2595 | GridSize: 8
Generation 21 | Revalues: 2719 | GridSize: 8
Generation 22 | Revalues: 2845 | GridSize: 8
Generation 23 | Revalues: 2973 | GridSize: 8
Generation 24 | Revalues: 3101 | GridSize: 8
Generation 25 | Revalues: 3218 | GridSize: 6
Generation 26 | Revalues: 3341 | GridSize: 6
Generation 27 | Revalues: 3465 | GridSize: 6
Generation 28 | Revalues: 3591 | GridSize: 6
Generation 29 | Revalues: 3715 | GridSize: 6
Generation 30 | Revalues: 3837 | GridSize: 6
Generation 31 | Revalues: 3965 | GridSize: 6
Generation 32 | Revalues: 4087 | GridSize: 6
Generation 33 | Revalues: 4209 | GridSize: 6
Generation 34 | Revalues: 4333 | GridSize: 6
Generation 35 | Revalues: 4459 | GridSize: 6
Generation 36 | Revalues: 4586 | GridSize: 6
Generation 37 | Revalues: 4711 | GridSize: 7
Generation 38 | Revalues: 4834 | GridSize: 7
Generation 39 | Revalues: 4957 | GridSize: 7
Generation 40 | Revalues: 5084 | GridSize: 7
