Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 237 | GridSize: 3
Generation 2 | Revalues: 363 | GridSize: 3
Generation 3 | Revalues: 492 | GridSize: 5
Generation 4 | Revalues: 613 | GridSize: 5
Generation 5 | Revalues: 739 | GridSize: 8
Generation 6 | Revalues: 874 | GridSize: 9
Generation 7 | Revalues: 999 | GridSize: 9
Generation 8 | Revalues: 1123 | GridSize: 10
Generation 9 | Revalues: 1251 | GridSize: 11
Generation 10 | Revalues: 1375 | GridSize: 11
Generation 11 | Revalues: 1503 | GridSize: 11
Generation 12 | Revalues: 1628 | GridSize: 10
Generation 13 | Revalues: 1751 | GridSize: 10
Generation 14 | Revalues: 1875 | GridSize: 10
Generation 15 | Revalues: 2003 | GridSize: 10
Generation 16 | Revalues: 2131 | GridSize: 10
Generation 17 | Revalues: 2258 | GridSize: 10
Generation 18 | Revalues: 2393 | GridSize: 10
Generation 19 | Revalues: 2519 | GridSize: 10
Generation 20 | Revalues: 2641 | GridSize: 10
Generation 21 | Revalues: 2769 | GridSize: 11
Generation 22 | Revalues: 2883 | GridSize: 11
Generation 23 | Revalues: 3013 | GridSize: 11
Generation 24 | Revalues: 3137 | GridSize: 11
Generation 25 | Revalues: 3258 | GridSize: 11
Generation 26 | Revalues: 3377 | GridSize: 11
Generation 27 | Revalues: 3506 | GridSize: 11
Generation 28 | Revalues: 3634 | GridSize: 11
Generation 29 | Revalues: 3761 | GridSize: 11
Generation 30 | Revalues: 3888 | GridSize: 11
Generation 31 | Revalues: 4012 | GridSize: 10
Generation 32 | Revalues: 4143 | GridSize: 11
Generation 33 | Revalues: 4270 | GridSize: 11
Generation 34 | Revalues: 4394 | GridSize: 11
Generation 35 | Revalues: 4521 | GridSize: 11
Generation 36 | Revalues: 4645 | GridSize: 11
Generation 37 | Revalues: 4767 | GridSize: 11
Generation 38 | Revalues: 4890 | GridSize: 12
Generation 39 | Revalues: 5015 | GridSize: 12
Generation 40 | Revalues: 5139 | GridSize: 12
Generation 41 | Revalues: 5266 | GridSize: 12
Generation 42 | Revalues: 5385 | GridSize: 12
Generation 43 | Revalues: 5511 | GridSize: 12
Generation 44 | Revalues: 5633 | GridSize: 12
Generation 45 | Revalues: 5755 | GridSize: 12
Generation 46 | Revalues: 5878 | GridSize: 12
Generation 47 | Revalues: 5994 | GridSize: 12
Generation 48 | Revalues: 6116 | GridSize: 12
Generation 49 | Revalues: 6241 | GridSize: 13
Generation 50 | Revalues: 6362 | GridSize: 13
