Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 224 | GridSize: 4
Generation 2 | Revalues: 349 | GridSize: 4
Generation 3 | Revalues: 476 | GridSize: 4
Generation 4 | Revalues: 604 | GridSize: 5
Generation 5 | Revalues: 733 | GridSize: 7
Generation 6 | Revalues: 863 | GridSize: 7
Generation 7 | Revalues: 988 | GridSize: 7
Generation 8 | Revalues: 1107 | GridSize: 4
Generation 9 | Revalues: 1236 | GridSize: 4
Generation 10 | Revalues: 1355 | GridSize: 5
Generation 11 | Revalues: 1479 | GridSize: 5
Generation 12 | Revalues: 1606 | GridSize: 5
Generation 13 | Revalues: 1735 | GridSize: 5
Generation 14 | Revalues: 1862 | GridSize: 5
Generation 15 | Revalues: 1990 | GridSize: 5
Generation 16 | Revalues: 2109 | GridSize: 5
Generation 17 | Revalues: 2232 | GridSize: 5
Generation 18 | Revalues: 2356 | GridSize: 6
Generation 19 | Revalues: 2482 | GridSize: 6
Generation 20 | Revalues: 2603 | GridSize: 6
Generation 21 | Revalues: 2733 | GridSize: 6
Generation 22 | Revalues: 2858 | GridSize: 6
Generation 23 | Revalues: 2988 | GridSize: 6
Generation 24 | Revalues: 3110 | GridSize: 6
Generation 25 | Revalues: 3232 | GridSize: 6
Generation 26 | Revalues: 3362 | GridSize: 6
Generation 27 | Revalues: 3484 | GridSize: 6
Generation 28 | Revalues: 3610 | GridSize: 6
Generation 29 | Revalues: 3740 | GridSize: 6
Generation 30 | Revalues: 3865 | GridSize: 6
Generation 31 | Revalues: 3989 | GridSize: 6
Generation 32 | Revalues: 4106 | GridSize: 7
Generation 33 | Revalues: 4235 | GridSize: 7
Generation 34 | Revalues: 4359 | GridSize: 7
Generation 35 | Revalues: 4484 | GridSize: 7
Generation 36 | Revalues: 4610 | GridSize: 7
Generation 37 | Revalues: 4737 | GridSize: 7
Generation 38 | Revalues: 4863 | GridSize: 7
Generation 39 | Revalues: 4982 | GridSize: 7
Generation 40 | Revalues: 5105 | GridSize: 7
Generation 41 | Revalues: 5229 | GridSize: 8
Generation 42 | Revalues: 5354 | GridSize: 8
Generation 43 | Revalues: 5485 | GridSize: 8
Generation 44 | Revalues: 5613 | GridSize: 9
Generation 45 | Revalues: 5738 | GridSize: 9
Generation 46 | Revalues: 5868 | GridSize: 9
Generation 47 | Revalues: 5994 | GridSize: 9
Generation 48 | Revalues: 6115 | GridSize: 9
Generation 49 | Revalues: 6239 | GridSize: 9
Generation 50 | Revalues: 6359 | GridSize: 9
Generation 51 | Revalues: 6484 | GridSize: 9
Generation 52 | Revalues: 6613 | GridSize: 9
Generation 53 | Revalues: 6736 | GridSize: 9
Generation 54 | Revalues: 6866 | GridSize: 9
Generation 55 | Revalues: 6996 | GridSize: 9
Generation 56 | Revalues: 7126 | GridSize: 9
Generation 57 | Revalues: 7253 | GridSize: 9
Generation 58 | Revalues: 7381 | GridSize: 9
Generation 59 | Revalues: 7506 | GridSize: 9
Generation 60 | Revalues: 7635 | GridSize: 9
Generation 61 | Revalues: 7765 | GridSize: 9
Generation 62 | Revalues: 7890 | GridSize: 9
Generation 63 | Revalues: 8012 | GridSize: 9
Generation 64 | Revalues: 8137 | GridSize: 9
Generation 65 | Revalues: 8258 | GridSize: 9
Generation 66 | Revalues: 8377 | GridSize: 9
Generation 67 | Revalues: 8504 | GridSize: 9
Generation 68 | Revalues: 8632 | GridSize: 9
Generation 69 | Revalues: 8764 | GridSize: 9
Generation 70 | Revalues: 8881 | GridSize: 7
Generation 71 | Revalues: 9011 | GridSize: 7
Generation 72 | Revalues: 9137 | GridSize: 7
Generation 73 | Revalues: 9261 | GridSize: 7
Generation 74 | Revalues: 9385 | GridSize: 7
Generation 75 | Revalues: 9506 | GridSize: 7
Generation 76 | Revalues: 9635 | GridSize: 7
Generation 77 | Revalues: 9765 | GridSize: 7
Generation 78 | Revalues: 9884 | GridSize: 7
Generation 79 | Revalues: 10016 | GridSize: 7
Generation 80 | Revalues: 10142 | GridSize: 7
Generation 81 | Revalues: 10270 | GridSize: 7
Generation 82 | Revalues: 10397 | GridSize: 7
Generation 83 | Revalues: 10519 | GridSize: 7
Generation 84 | Revalues: 10646 | GridSize: 7
Generation 85 | Revalues: 10774 | GridSize: 7
Generation 86 | Revalues: 10905 | GridSize: 7
Generation 87 | Revalues: 11024 | GridSize: 7
Generation 88 | Revalues: 11148 | GridSize: 7
Generation 89 | Revalues: 11271 | GridSize: 8
Generation 90 | Revalues: 11398 | GridSize: 8
Generation 91 | Revalues: 11520 | GridSize: 8
Generation 92 | Revalues: 11646 | GridSize: 8
Generation 93 | Revalues: 11771 | GridSize: 10
Generation 94 | Revalues: 11900 | GridSize: 10
Generation 95 | Revalues: 12024 | GridSize: 10
Generation 96 | Revalues: 12145 | GridSize: 10
Generation 97 | Revalues: 12267 | GridSize: 10
Generation 98 | Revalues: 12390 | GridSize: 10
Generation 99 | Revalues: 12511 | GridSize: 10
Generation 100 | Revalues: 12638 | GridSize: 10
Generation 101 | Revalues: 12763 | GridSize: 10
Generation 102 | Revalues: 12893 | GridSize: 10
Generation 103 | Revalues: 13021 | GridSize: 10
Generation 104 | Revalues: 13146 | GridSize: 10
Generation 105 | Revalues: 13269 | GridSize: 10
Generation 106 | Revalues: 13394 | GridSize: 10
Generation 107 | Revalues: 13517 | GridSize: 10
Generation 108 | Revalues: 13641 | GridSize: 10
Generation 109 | Revalues: 13769 | GridSize: 10
