Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 226 | GridSize: 4
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 474 | GridSize: 6
Generation 4 | Revalues: 602 | GridSize: 6
Generation 5 | Revalues: 730 | GridSize: 7
Generation 6 | Revalues: 861 | GridSize: 7
Generation 7 | Revalues: 987 | GridSize: 7
Generation 8 | Revalues: 1111 | GridSize: 7
Generation 9 | Revalues: 1230 | GridSize: 7
Generation 10 | Revalues: 1353 | GridSize: 6
Generation 11 | Revalues: 1484 | GridSize: 6
Generation 12 | Revalues: 1615 | GridSize: 6
Generation 13 | Revalues: 1743 | GridSize: 6
Generation 14 | Revalues: 1875 | GridSize: 7
Generation 15 | Revalues: 1999 | GridSize: 7
Generation 16 | Revalues: 2129 | GridSize: 7
Generation 17 | Revalues: 2258 | GridSize: 7
Generation 18 | Revalues: 2390 | GridSize: 7
Generation 19 | Revalues: 2517 | GridSize: 8
Generation 20 | Revalues: 2643 | GridSize: 5
Generation 21 | Revalues: 2772 | GridSize: 5
Generation 22 | Revalues: 2896 | GridSize: 6
Generation 23 | Revalues: 3020 | GridSize: 6
Generation 24 | Revalues: 3138 | GridSize: 7
Generation 25 | Revalues: 3266 | GridSize: 7
Generation 26 | Revalues: 3391 | GridSize: 8
Generation 27 | Revalues: 3519 | GridSize: 8
Generation 28 | Revalues: 3649 | GridSize: 8
Generation 29 | Revalues: 3779 | GridSize: 8
Generation 30 | Revalues: 3907 | GridSize: 9
Generation 31 | Revalues: 4031 | GridSize: 9
Generation 32 | Revalues: 4157 | GridSize: 10
Generation 33 | Revalues: 4283 | GridSize: 10
Generation 34 | Revalues: 4408 | GridSize: 10
Generation 35 | Revalues: 4530 | GridSize: 10
Generation 36 | Revalues: 4663 | GridSize: 10
Generation 37 | Revalues: 4781 | GridSize: 11
Generation 38 | Revalues: 4899 | GridSize: 11
Generation 39 | Revalues: 5023 | GridSize: 11
Generation 40 | Revalues: 5154 | GridSize: 11
Generation 41 | Revalues: 5286 | GridSize: 11
Generation 42 | Revalues: 5412 | GridSize: 11
Generation 43 | Revalues: 5532 | GridSize: 11
Generation 44 | Revalues: 5654 | GridSize: 12
Generation 45 | Revalues: 5776 | GridSize: 12
Generation 46 | Revalues: 5901 | GridSize: 12
Generation 47 | Revalues: 6024 | GridSize: 13
Generation 48 | Revalues: 6156 | GridSize: 13
Generation 49 | Revalues: 6286 | GridSize: 13
Generation 50 | Revalues: 6413 | GridSize: 13
Generation 51 | Revalues: 6536 | GridSize: 13
Generation 52 | Revalues: 6659 | GridSize: 13
Generation 53 | Revalues: 6785 | GridSize: 13
Generation 54 | Revalues: 6915 | GridSize: 13
Generation 55 | Revalues: 7040 | GridSize: 14
Generation 56 | Revalues: 7170 | GridSize: 14
Generation 57 | Revalues: 7298 | GridSize: 14
Generation 58 | Revalues: 7425 | GridSize: 14
Generation 59 | Revalues: 7554 | GridSize: 14
