Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 5
Generation 2 | Revalues: 355 | GridSize: 5
Generation 3 | Revalues: 479 | GridSize: 5
Generation 4 | Revalues: 606 | GridSize: 6
Generation 5 | Revalues: 726 | GridSize: 6
Generation 6 | Revalues: 853 | GridSize: 8
Generation 7 | Revalues: 975 | GridSize: 8
Generation 8 | Revalues: 1094 | GridSize: 8
Generation 9 | Revalues: 1217 | GridSize: 10
Generation 10 | Revalues: 1343 | GridSize: 7
Generation 11 | Revalues: 1468 | GridSize: 8
Generation 12 | Revalues: 1589 | GridSize: 8
Generation 13 | Revalues: 1716 | GridSize: 8
Generation 14 | Revalues: 1839 | GridSize: 8
Generation 15 | Revalues: 1966 | GridSize: 8
Generation 16 | Revalues: 2091 | GridSize: 8
Generation 17 | Revalues: 2222 | GridSize: 8
Generation 18 | Revalues: 2353 | GridSize: 8
Generation 19 | Revalues: 2481 | GridSize: 8
Generation 20 | Revalues: 2605 | GridSize: 8
Generation 21 | Revalues: 2728 | GridSize: 8
Generation 22 | Revalues: 2855 | GridSize: 8
Generation 23 | Revalues: 2979 | GridSize: 8
Generation 24 | Revalues: 3105 | GridSize: 8
Generation 25 | Revalues: 3225 | GridSize: 5
Generation 26 | Revalues: 3354 | GridSize: 5
Generation 27 | Revalues: 3480 | GridSize: 5
Generation 28 | Revalues: 3601 | GridSize: 5
Generation 29 | Revalues: 3726 | GridSize: 5
Generation 30 | Revalues: 3848 | GridSize: 5
Generation 31 | Revalues: 3975 | GridSize: 5
Generation 32 | Revalues: 4103 | GridSize: 5
Generation 33 | Revalues: 4229 | GridSize: 5
Generation 34 | Revalues: 4351 | GridSize: 5
Generation 35 | Revalues: 4472 | GridSize: 5
Generation 36 | Revalues: 4604 | GridSize: 5
Generation 37 | Revalues: 4726 | GridSize: 6
Generation 38 | Revalues: 4851 | GridSize: 6
Generation 39 | Revalues: 4975 | GridSize: 6
Generation 40 | Revalues: 5095 | GridSize: 6
Generation 41 | Revalues: 5227 | GridSize: 6
Generation 42 | Revalues: 5351 | GridSize: 6
Generation 43 | Revalues: 5480 | GridSize: 6
Generation 44 | Revalues: 5604 | GridSize: 6
Generation 45 | Revalues: 5723 | GridSize: 6
Generation 46 | Revalues: 5841 | GridSize: 6
Generation 47 | Revalues: 5968 | GridSize: 6
Generation 48 | Revalues: 6090 | GridSize: 6
Generation 49 | Revalues: 6214 | GridSize: 6
Generation 50 | Revalues: 6341 | GridSize: 6
Generation 51 | Revalues: 6465 | GridSize: 6
Generation 52 | Revalues: 6596 | GridSize: 6
Generation 53 | Revalues: 6723 | GridSize: 6
Generation 54 | Revalues: 6848 | GridSize: 6
Generation 55 | Revalues: 6977 | GridSize: 6
Generation 56 | Revalues: 7101 | GridSize: 6
Generation 57 | Revalues: 7225 | GridSize: 6
Generation 58 | Revalues: 7347 | GridSize: 6
Generation 59 | Revalues: 7472 | GridSize: 6
Generation 60 | Revalues: 7595 | GridSize: 6
Generation 61 | Revalues: 7723 | GridSize: 6
Generation 62 | Revalues: 7842 | GridSize: 6
Generation 63 | Revalues: 7965 | GridSize: 6
Generation 64 | Revalues: 8092 | GridSize: 6
Generation 65 | Revalues: 8214 | GridSize: 6
Generation 66 | Revalues: 8341 | GridSize: 6
Generation 67 | Revalues: 8471 | GridSize: 6
Generation 68 | Revalues: 8595 | GridSize: 6
Generation 69 | Revalues: 8723 | GridSize: 6
Generation 70 | Revalues: 8853 | GridSize: 6
Generation 71 | Revalues: 8979 | GridSize: 6
Generation 72 | Revalues: 9105 | GridSize: 6
Generation 73 | Revalues: 9227 | GridSize: 6
Generation 74 | Revalues: 9343 | GridSize: 6
Generation 75 | Revalues: 9465 | GridSize: 6
Generation 76 | Revalues: 9584 | GridSize: 6
Generation 77 | Revalues: 9706 | GridSize: 6
Generation 78 | Revalues: 9829 | GridSize: 6
