Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 348 | GridSize: 5
Generation 3 | Revalues: 473 | GridSize: 5
Generation 4 | Revalues: 600 | GridSize: 4
Generation 5 | Revalues: 720 | GridSize: 5
Generation 6 | Revalues: 844 | GridSize: 5
Generation 7 | Revalues: 965 | GridSize: 6
Generation 8 | Revalues: 1086 | GridSize: 6
Generation 9 | Revalues: 1209 | GridSize: 6
Generation 10 | Revalues: 1336 | GridSize: 6
Generation 11 | Revalues: 1463 | GridSize: 6
Generation 12 | Revalues: 1587 | GridSize: 7
Generation 13 | Revalues: 1709 | GridSize: 8
Generation 14 | Revalues: 1831 | GridSize: 8
Generation 15 | Revalues: 1950 | GridSize: 8
Generation 16 | Revalues: 2070 | GridSize: 8
Generation 17 | Revalues: 2190 | GridSize: 8
Generation 18 | Revalues: 2314 | GridSize: 8
Generation 19 | Revalues: 2438 | GridSize: 8
Generation 20 | Revalues: 2565 | GridSize: 10
Generation 21 | Revalues: 2691 | GridSize: 7
Generation 22 | Revalues: 2817 | GridSize: 7
Generation 23 | Revalues: 2942 | GridSize: 7
Generation 24 | Revalues: 3071 | GridSize: 7
Generation 25 | Revalues: 3200 | GridSize: 8
Generation 26 | Revalues: 3324 | GridSize: 8
Generation 27 | Revalues: 3451 | GridSize: 9
Generation 28 | Revalues: 3578 | GridSize: 9
Generation 29 | Revalues: 3703 | GridSize: 9
Generation 30 | Revalues: 3828 | GridSize: 9
Generation 31 | Revalues: 3963 | GridSize: 9
Generation 32 | Revalues: 4085 | GridSize: 9
Generation 33 | Revalues: 4207 | GridSize: 9
Generation 34 | Revalues: 4331 | GridSize: 9
Generation 35 | Revalues: 4450 | GridSize: 9
Generation 36 | Revalues: 4569 | GridSize: 9
Generation 37 | Revalues: 4694 | GridSize: 9
Generation 38 | Revalues: 4817 | GridSize: 9
Generation 39 | Revalues: 4940 | GridSize: 9
Generation 40 | Revalues: 5065 | GridSize: 9
Generation 41 | Revalues: 5191 | GridSize: 9
Generation 42 | Revalues: 5317 | GridSize: 9
Generation 43 | Revalues: 5440 | GridSize: 9
Generation 44 | Revalues: 5563 | GridSize: 9
Generation 45 | Revalues: 5688 | GridSize: 9
Generation 46 | Revalues: 5814 | GridSize: 9
Generation 47 | Revalues: 5938 | GridSize: 9
Generation 48 | Revalues: 6063 | GridSize: 10
Generation 49 | Revalues: 6185 | GridSize: 10
Generation 50 | Revalues: 6314 | GridSize: 10
Generation 51 | Revalues: 6436 | GridSize: 11
Generation 52 | Revalues: 6562 | GridSize: 11
Generation 53 | Revalues: 6681 | GridSize: 11
Generation 54 | Revalues: 6806 | GridSize: 11
Generation 55 | Revalues: 6932 | GridSize: 11
Generation 56 | Revalues: 7058 | GridSize: 11
Generation 57 | Revalues: 7189 | GridSize: 11
Generation 58 | Revalues: 7317 | GridSize: 11
Generation 59 | Revalues: 7445 | GridSize: 11
Generation 60 | Revalues: 7570 | GridSize: 11
Generation 61 | Revalues: 7696 | GridSize: 11
Generation 62 | Revalues: 7818 | GridSize: 11
Generation 63 | Revalues: 7943 | GridSize: 11
Generation 64 | Revalues: 8071 | GridSize: 12
Generation 65 | Revalues: 8197 | GridSize: 12
Generation 66 | Revalues: 8317 | GridSize: 12
Generation 67 | Revalues: 8438 | GridSize: 12
Generation 68 | Revalues: 8557 | GridSize: 12
Generation 69 | Revalues: 8683 | GridSize: 12
Generation 70 | Revalues: 8807 | GridSize: 12
Generation 71 | Revalues: 8926 | GridSize: 12
Generation 72 | Revalues: 9057 | GridSize: 12
Generation 73 | Revalues: 9184 | GridSize: 12
Generation 74 | Revalues: 9312 | GridSize: 12
Generation 75 | Revalues: 9433 | GridSize: 12
Generation 76 | Revalues: 9561 | GridSize: 12
Generation 77 | Revalues: 9687 | GridSize: 12
Generation 78 | Revalues: 9814 | GridSize: 12
Generation 79 | Revalues: 9943 | GridSize: 12
Generation 80 | Revalues: 10069 | GridSize: 12
Generation 81 | Revalues: 10194 | GridSize: 13
