Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 7
Generation 2 | Revalues: 352 | GridSize: 5
Generation 3 | Revalues: 473 | GridSize: 4
Generation 4 | Revalues: 603 | GridSize: 4
Generation 5 | Revalues: 732 | GridSize: 5
Generation 6 | Revalues: 852 | GridSize: 6
Generation 7 | Revalues: 977 | GridSize: 5
Generation 8 | Revalues: 1104 | GridSize: 5
Generation 9 | Revalues: 1228 | GridSize: 5
Generation 10 | Revalues: 1357 | GridSize: 6
Generation 11 | Revalues: 1483 | GridSize: 5
Generation 12 | Revalues: 1605 | GridSize: 6
Generation 13 | Revalues: 1729 | GridSize: 5
Generation 14 | Revalues: 1851 | GridSize: 5
Generation 15 | Revalues: 1979 | GridSize: 5
Generation 16 | Revalues: 2100 | GridSize: 5
Generation 17 | Revalues: 2224 | GridSize: 5
Generation 18 | Revalues: 2347 | GridSize: 5
Generation 19 | Revalues: 2471 | GridSize: 5
Generation 20 | Revalues: 2598 | GridSize: 5
Generation 21 | Revalues: 2722 | GridSize: 5
Generation 22 | Revalues: 2853 | GridSize: 5
Generation 23 | Revalues: 2975 | GridSize: 4
Generation 24 | Revalues: 3102 | GridSize: 4
Generation 25 | Revalues: 3222 | GridSize: 4
Generation 26 | Revalues: 3342 | GridSize: 4
Generation 27 | Revalues: 3466 | GridSize: 4
Generation 28 | Revalues: 3584 | GridSize: 4
Generation 29 | Revalues: 3713 | GridSize: 4
Generation 30 | Revalues: 3841 | GridSize: 4
Generation 31 | Revalues: 3964 | GridSize: 4
Generation 32 | Revalues: 4092 | GridSize: 4
Generation 33 | Revalues: 4216 | GridSize: 4
Generation 34 | Revalues: 4341 | GridSize: 4
Generation 35 | Revalues: 4469 | GridSize: 4
Generation 36 | Revalues: 4597 | GridSize: 4
Generation 37 | Revalues: 4723 | GridSize: 4
Generation 38 | Revalues: 4847 | GridSize: 4
Generation 39 | Revalues: 4971 | GridSize: 4
Generation 40 | Revalues: 5095 | GridSize: 5
Generation 41 | Revalues: 5224 | GridSize: 5
Generation 42 | Revalues: 5349 | GridSize: 6
Generation 43 | Revalues: 5480 | GridSize: 6
Generation 44 | Revalues: 5606 | GridSize: 6
Generation 45 | Revalues: 5735 | GridSize: 6
Generation 46 | Revalues: 5860 | GridSize: 6
Generation 47 | Revalues: 5979 | GridSize: 6
Generation 48 | Revalues: 6099 | GridSize: 6
Generation 49 | Revalues: 6219 | GridSize: 6
Generation 50 | Revalues: 6348 | GridSize: 6
Generation 51 | Revalues: 6477 | GridSize: 6
Generation 52 | Revalues: 6600 | GridSize: 6
Generation 53 | Revalues: 6727 | GridSize: 6
Generation 54 | Revalues: 6851 | GridSize: 6
Generation 55 | Revalues: 6979 | GridSize: 6
Generation 56 | Revalues: 7101 | GridSize: 6
Generation 57 | Revalues: 7223 | GridSize: 6
Generation 58 | Revalues: 7350 | GridSize: 6
Generation 59 | Revalues: 7477 | GridSize: 6
Generation 60 | Revalues: 7602 | GridSize: 6
Generation 61 | Revalues: 7723 | GridSize: 6
Generation 62 | Revalues: 7852 | GridSize: 6
Generation 63 | Revalues: 7977 | GridSize: 7
Generation 64 | Revalues: 8103 | GridSize: 7
Generation 65 | Revalues: 8233 | GridSize: 7
Generation 66 | Revalues: 8365 | GridSize: 7
Generation 67 | Revalues: 8489 | GridSize: 8
Generation 68 | Revalues: 8615 | GridSize: 8
Generation 69 | Revalues: 8744 | GridSize: 9
Generation 70 | Revalues: 8870 | GridSize: 9
Generation 71 | Revalues: 8995 | GridSize: 9
Generation 72 | Revalues: 9119 | GridSize: 9
Generation 73 | Revalues: 9243 | GridSize: 9
Generation 74 | Revalues: 9363 | GridSize: 9
Generation 75 | Revalues: 9485 | GridSize: 9
Generation 76 | Revalues: 9610 | GridSize: 9
Generation 77 | Revalues: 9737 | GridSize: 9
Generation 78 | Revalues: 9853 | GridSize: 9
Generation 79 | Revalues: 9981 | GridSize: 9
Generation 80 | Revalues: 10106 | GridSize: 9
Generation 81 | Revalues: 10230 | GridSize: 9
Generation 82 | Revalues: 10357 | GridSize: 9
Generation 83 | Revalues: 10487 | GridSize: 9
Generation 84 | Revalues: 10611 | GridSize: 9
Generation 85 | Revalues: 10734 | GridSize: 9
Generation 86 | Revalues: 10851 | GridSize: 9
Generation 87 | Revalues: 10980 | GridSize: 9
Generation 88 | Revalues: 11109 | GridSize: 9
Generation 89 | Revalues: 11229 | GridSize: 9
Generation 90 | Revalues: 11358 | GridSize: 9
Generation 91 | Revalues: 11484 | GridSize: 11
Generation 92 | Revalues: 11600 | GridSize: 11
Generation 93 | Revalues: 11726 | GridSize: 11
Generation 94 | Revalues: 11851 | GridSize: 11
Generation 95 | Revalues: 11978 | GridSize: 11
Generation 96 | Revalues: 12106 | GridSize: 11
Generation 97 | Revalues: 12228 | GridSize: 11
Generation 98 | Revalues: 12354 | GridSize: 11
Generation 99 | Revalues: 12478 | GridSize: 12
Generation 100 | Revalues: 12597 | GridSize: 12
Generation 101 | Revalues: 12720 | GridSize: 12
Generation 102 | Revalues: 12846 | GridSize: 12
Generation 103 | Revalues: 12970 | GridSize: 12
Generation 104 | Revalues: 13093 | GridSize: 12
Generation 105 | Revalues: 13224 | GridSize: 12
Generation 106 | Revalues: 13343 | GridSize: 12
Generation 107 | Revalues: 13467 | GridSize: 12
Generation 108 | Revalues: 13592 | GridSize: 12
Generation 109 | Revalues: 13723 | GridSize: 12
Generation 110 | Revalues: 13855 | GridSize: 12
Generation 111 | Revalues: 13984 | GridSize: 12
Generation 112 | Revalues: 14100 | GridSize: 11
Generation 113 | Revalues: 14224 | GridSize: 11
Generation 114 | Revalues: 14348 | GridSize: 11
Generation 115 | Revalues: 14476 | GridSize: 11
Generation 116 | Revalues: 14603 | GridSize: 11
Generation 117 | Revalues: 14734 | GridSize: 11
Generation 118 | Revalues: 14860 | GridSize: 11
Generation 119 | Revalues: 14984 | GridSize: 11
Generation 120 | Revalues: 15114 | GridSize: 11
Generation 121 | Revalues: 15245 | GridSize: 11
Generation 122 | Revalues: 15373 | GridSize: 11
Generation 123 | Revalues: 15500 | GridSize: 11
Generation 124 | Revalues: 15622 | GridSize: 12
Generation 125 | Revalues: 15746 | GridSize: 12
Generation 126 | Revalues: 15871 | GridSize: 12
Generation 127 | Revalues: 16002 | GridSize: 12
Generation 128 | Revalues: 16134 | GridSize: 12
Generation 129 | Revalues: 16264 | GridSize: 12
Generation 130 | Revalues: 16390 | GridSize: 12
Generation 131 | Revalues: 16518 | GridSize: 12
Generation 132 | Revalues: 16641 | GridSize: 12
Generation 133 | Revalues: 16770 | GridSize: 12
