Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 227 | GridSize: 8
Generation 2 | Revalues: 355 | GridSize: 10
Generation 3 | Revalues: 483 | GridSize: 12
Generation 4 | Revalues: 610 | GridSize: 12
Generation 5 | Revalues: 737 | GridSize: 12
Generation 6 | Revalues: 871 | GridSize: 11
Generation 7 | Revalues: 1000 | GridSize: 14
Generation 8 | Revalues: 1129 | GridSize: 14
Generation 9 | Revalues: 1256 | GridSize: 13
Generation 10 | Revalues: 1382 | GridSize: 12
Generation 11 | Revalues: 1503 | GridSize: 12
Generation 12 | Revalues: 1629 | GridSize: 11
Generation 13 | Revalues: 1759 | GridSize: 12
Generation 14 | Revalues: 1882 | GridSize: 12
Generation 15 | Revalues: 2005 | GridSize: 12
Generation 16 | Revalues: 2135 | GridSize: 12
Generation 17 | Revalues: 2263 | GridSize: 11
Generation 18 | Revalues: 2390 | GridSize: 11
Generation 19 | Revalues: 2511 | GridSize: 11
Generation 20 | Revalues: 2633 | GridSize: 10
Generation 21 | Revalues: 2759 | GridSize: 10
Generation 22 | Revalues: 2888 | GridSize: 11
Generation 23 | Revalues: 3009 | GridSize: 12
Generation 24 | Revalues: 3140 | GridSize: 12
Generation 25 | Revalues: 3272 | GridSize: 12
Generation 26 | Revalues: 3398 | GridSize: 12
Generation 27 | Revalues: 3524 | GridSize: 12
Generation 28 | Revalues: 3648 | GridSize: 12
Generation 29 | Revalues: 3772 | GridSize: 12
Generation 30 | Revalues: 3895 | GridSize: 11
Generation 31 | Revalues: 4020 | GridSize: 11
Generation 32 | Revalues: 4144 | GridSize: 11
Generation 33 | Revalues: 4264 | GridSize: 12
Generation 34 | Revalues: 4389 | GridSize: 12
Generation 35 | Revalues: 4518 | GridSize: 12
Generation 36 | Revalues: 4645 | GridSize: 12
Generation 37 | Revalues: 4771 | GridSize: 12
Generation 38 | Revalues: 4894 | GridSize: 13
Generation 39 | Revalues: 5018 | GridSize: 13
Generation 40 | Revalues: 5144 | GridSize: 14
Generation 41 | Revalues: 5265 | GridSize: 14
Generation 42 | Revalues: 5385 | GridSize: 14
Generation 43 | Revalues: 5511 | GridSize: 14
Generation 44 | Revalues: 5637 | GridSize: 14
Generation 45 | Revalues: 5759 | GridSize: 11
Generation 46 | Revalues: 5884 | GridSize: 11
Generation 47 | Revalues: 6007 | GridSize: 11
Generation 48 | Revalues: 6128 | GridSize: 11
Generation 49 | Revalues: 6252 | GridSize: 11
Generation 50 | Revalues: 6376 | GridSize: 10
Generation 51 | Revalues: 6494 | GridSize: 10
Generation 52 | Revalues: 6611 | GridSize: 10
Generation 53 | Revalues: 6732 | GridSize: 10
Generation 54 | Revalues: 6860 | GridSize: 10
Generation 55 | Revalues: 6985 | GridSize: 8
Generation 56 | Revalues: 7103 | GridSize: 8
Generation 57 | Revalues: 7228 | GridSize: 8
Generation 58 | Revalues: 7356 | GridSize: 8
Generation 59 | Revalues: 7482 | GridSize: 9
Generation 60 | Revalues: 7607 | GridSize: 9
Generation 61 | Revalues: 7730 | GridSize: 9
Generation 62 | Revalues: 7859 | GridSize: 9
Generation 63 | Revalues: 7981 | GridSize: 9
Generation 64 | Revalues: 8110 | GridSize: 9
Generation 65 | Revalues: 8239 | GridSize: 9
Generation 66 | Revalues: 8360 | GridSize: 9
Generation 67 | Revalues: 8485 | GridSize: 9
Generation 68 | Revalues: 8607 | GridSize: 9
Generation 69 | Revalues: 8725 | GridSize: 9
Generation 70 | Revalues: 8857 | GridSize: 9
Generation 71 | Revalues: 8981 | GridSize: 9
Generation 72 | Revalues: 9099 | GridSize: 9
Generation 73 | Revalues: 9222 | GridSize: 9
Generation 74 | Revalues: 9349 | GridSize: 9
Generation 75 | Revalues: 9476 | GridSize: 9
Generation 76 | Revalues: 9602 | GridSize: 9
Generation 77 | Revalues: 9720 | GridSize: 9
Generation 78 | Revalues: 9841 | GridSize: 9
Generation 79 | Revalues: 9970 | GridSize: 9
Generation 80 | Revalues: 10090 | GridSize: 9
Generation 81 | Revalues: 10217 | GridSize: 9
Generation 82 | Revalues: 10345 | GridSize: 9
Generation 83 | Revalues: 10466 | GridSize: 9
Generation 84 | Revalues: 10590 | GridSize: 9
Generation 85 | Revalues: 10714 | GridSize: 9
Generation 86 | Revalues: 10837 | GridSize: 9
Generation 87 | Revalues: 10966 | GridSize: 9
Generation 88 | Revalues: 11086 | GridSize: 9
Generation 89 | Revalues: 11210 | GridSize: 9
Generation 90 | Revalues: 11342 | GridSize: 9
Generation 91 | Revalues: 11466 | GridSize: 9
Generation 92 | Revalues: 11590 | GridSize: 9
Generation 93 | Revalues: 11711 | GridSize: 9
Generation 94 | Revalues: 11844 | GridSize: 9
Generation 95 | Revalues: 11974 | GridSize: 9
Generation 96 | Revalues: 12097 | GridSize: 9
Generation 97 | Revalues: 12220 | GridSize: 9
Generation 98 | Revalues: 12344 | GridSize: 10
Generation 99 | Revalues: 12473 | GridSize: 10
Generation 100 | Revalues: 12599 | GridSize: 10
