Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 6
Generation 2 | Revalues: 359 | GridSize: 7
Generation 3 | Revalues: 482 | GridSize: 7
Generation 4 | Revalues: 612 | GridSize: 4
Generation 5 | Revalues: 741 | GridSize: 6
Generation 6 | Revalues: 864 | GridSize: 6
Generation 7 | Revalues: 986 | GridSize: 6
Generation 8 | Revalues: 1112 | GridSize: 6
Generation 9 | Revalues: 1242 | GridSize: 7
Generation 10 | Revalues: 1369 | GridSize: 7
Generation 11 | Revalues: 1489 | GridSize: 7
Generation 12 | Revalues: 1613 | GridSize: 7
Generation 13 | Revalues: 1734 | GridSize: 7
Generation 14 | Revalues: 1859 | GridSize: 7
Generation 15 | Revalues: 1980 | GridSize: 7
Generation 16 | Revalues: 2100 | GridSize: 7
Generation 17 | Revalues: 2225 | GridSize: 7
Generation 18 | Revalues: 2344 | GridSize: 7
Generation 19 | Revalues: 2464 | GridSize: 7
Generation 20 | Revalues: 2580 | GridSize: 7
Generation 21 | Revalues: 2707 | GridSize: 7
Generation 22 | Revalues: 2834 | GridSize: 7
Generation 23 | Revalues: 2958 | GridSize: 7
Generation 24 | Revalues: 3085 | GridSize: 8
Generation 25 | Revalues: 3208 | GridSize: 8
Generation 26 | Revalues: 3334 | GridSize: 9
Generation 27 | Revalues: 3457 | GridSize: 9
Generation 28 | Revalues: 3578 | GridSize: 9
Generation 29 | Revalues: 3700 | GridSize: 9
Generation 30 | Revalues: 3826 | GridSize: 9
Generation 31 | Revalues: 3947 | GridSize: 9
Generation 32 | Revalues: 4073 | GridSize: 9
Generation 33 | Revalues: 4198 | GridSize: 9
Generation 34 | Revalues: 4325 | GridSize: 9
Generation 35 | Revalues: 4455 | GridSize: 9
Generation 36 | Revalues: 4575 | GridSize: 9
Generation 37 | Revalues: 4700 | GridSize: 9
Generation 38 | Revalues: 4820 | GridSize: 9
Generation 39 | Revalues: 4944 | GridSize: 9
Generation 40 | Revalues: 5069 | GridSize: 9
Generation 41 | Revalues: 5193 | GridSize: 9
Generation 42 | Revalues: 5325 | GridSize: 9
Generation 43 | Revalues: 5455 | GridSize: 9
Generation 44 | Revalues: 5583 | GridSize: 9
Generation 45 | Revalues: 5708 | GridSize: 9
Generation 46 | Revalues: 5832 | GridSize: 9
Generation 47 | Revalues: 5950 | GridSize: 9
Generation 48 | Revalues: 6075 | GridSize: 9
Generation 49 | Revalues: 6193 | GridSize: 9
Generation 50 | Revalues: 6314 | GridSize: 9
Generation 51 | Revalues: 6441 | GridSize: 9
Generation 52 | Revalues: 6566 | GridSize: 9
Generation 53 | Revalues: 6694 | GridSize: 10
Generation 54 | Revalues: 6817 | GridSize: 11
Generation 55 | Revalues: 6941 | GridSize: 11
Generation 56 | Revalues: 7070 | GridSize: 11
Generation 57 | Revalues: 7195 | GridSize: 11
Generation 58 | Revalues: 7322 | GridSize: 11
Generation 59 | Revalues: 7448 | GridSize: 11
Generation 60 | Revalues: 7570 | GridSize: 12
Generation 61 | Revalues: 7701 | GridSize: 12
Generation 62 | Revalues: 7835 | GridSize: 13
Generation 63 | Revalues: 7959 | GridSize: 13
Generation 64 | Revalues: 8078 | GridSize: 13
Generation 65 | Revalues: 8203 | GridSize: 13
Generation 66 | Revalues: 8326 | GridSize: 13
Generation 67 | Revalues: 8452 | GridSize: 13
Generation 68 | Revalues: 8573 | GridSize: 13
Generation 69 | Revalues: 8696 | GridSize: 13
Generation 70 | Revalues: 8821 | GridSize: 13
Generation 71 | Revalues: 8939 | GridSize: 13
Generation 72 | Revalues: 9069 | GridSize: 14
Generation 73 | Revalues: 9197 | GridSize: 14
Generation 74 | Revalues: 9326 | GridSize: 13
Generation 75 | Revalues: 9452 | GridSize: 14
Generation 76 | Revalues: 9576 | GridSize: 14
Generation 77 | Revalues: 9707 | GridSize: 14
Generation 78 | Revalues: 9836 | GridSize: 14
Generation 79 | Revalues: 9959 | GridSize: 14
Generation 80 | Revalues: 10084 | GridSize: 14
Generation 81 | Revalues: 10210 | GridSize: 13
Generation 82 | Revalues: 10340 | GridSize: 10
Generation 83 | Revalues: 10469 | GridSize: 10
Generation 84 | Revalues: 10591 | GridSize: 10
Generation 85 | Revalues: 10717 | GridSize: 11
Generation 86 | Revalues: 10848 | GridSize: 11
Generation 87 | Revalues: 10969 | GridSize: 10
Generation 88 | Revalues: 11093 | GridSize: 10
Generation 89 | Revalues: 11217 | GridSize: 10
Generation 90 | Revalues: 11344 | GridSize: 10
Generation 91 | Revalues: 11461 | GridSize: 10
Generation 92 | Revalues: 11588 | GridSize: 10
Generation 93 | Revalues: 11717 | GridSize: 10
Generation 94 | Revalues: 11836 | GridSize: 11
Generation 95 | Revalues: 11963 | GridSize: 12
Generation 96 | Revalues: 12082 | GridSize: 12
Generation 97 | Revalues: 12206 | GridSize: 12
Generation 98 | Revalues: 12330 | GridSize: 12
Generation 99 | Revalues: 12451 | GridSize: 12
Generation 100 | Revalues: 12577 | GridSize: 12
Generation 101 | Revalues: 12703 | GridSize: 12
Generation 102 | Revalues: 12831 | GridSize: 12
Generation 103 | Revalues: 12956 | GridSize: 12
Generation 104 | Revalues: 13078 | GridSize: 12
Generation 105 | Revalues: 13202 | GridSize: 12
Generation 106 | Revalues: 13332 | GridSize: 12
Generation 107 | Revalues: 13451 | GridSize: 12
Generation 108 | Revalues: 13583 | GridSize: 12
