Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 350 | GridSize: 4
Generation 3 | Revalues: 470 | GridSize: 5
Generation 4 | Revalues: 597 | GridSize: 4
Generation 5 | Revalues: 731 | GridSize: 4
Generation 6 | Revalues: 853 | GridSize: 4
Generation 7 | Revalues: 979 | GridSize: 4
Generation 8 | Revalues: 1097 | GridSize: 4
Generation 9 | Revalues: 1225 | GridSize: 5
Generation 10 | Revalues: 1347 | GridSize: 5
Generation 11 | Revalues: 1476 | GridSize: 5
Generation 12 | Revalues: 1604 | GridSize: 4
Generation 13 | Revalues: 1729 | GridSize: 4
Generation 14 | Revalues: 1858 | GridSize: 4
Generation 15 | Revalues: 1988 | GridSize: 4
Generation 16 | Revalues: 2108 | GridSize: 4
Generation 17 | Revalues: 2239 | GridSize: 4
Generation 18 | Revalues: 2366 | GridSize: 4
Generation 19 | Revalues: 2492 | GridSize: 5
Generation 20 | Revalues: 2620 | GridSize: 7
Generation 21 | Revalues: 2742 | GridSize: 7
Generation 22 | Revalues: 2872 | GridSize: 7
Generation 23 | Revalues: 2995 | GridSize: 7
Generation 24 | Revalues: 3121 | GridSize: 7
Generation 25 | Revalues: 3252 | GridSize: 7
Generation 26 | Revalues: 3378 | GridSize: 8
Generation 27 | Revalues: 3499 | GridSize: 8
Generation 28 | Revalues: 3627 | GridSize: 8
Generation 29 | Revalues: 3758 | GridSize: 9
Generation 30 | Revalues: 3883 | GridSize: 9
Generation 31 | Revalues: 4013 | GridSize: 9
Generation 32 | Revalues: 4140 | GridSize: 9
Generation 33 | Revalues: 4264 | GridSize: 8
Generation 34 | Revalues: 4387 | GridSize: 8
Generation 35 | Revalues: 4514 | GridSize: 8
Generation 36 | Revalues: 4646 | GridSize: 8
Generation 37 | Revalues: 4766 | GridSize: 8
Generation 38 | Revalues: 4893 | GridSize: 8
Generation 39 | Revalues: 5022 | GridSize: 8
Generation 40 | Revalues: 5146 | GridSize: 8
Generation 41 | Revalues: 5264 | GridSize: 8
Generation 42 | Revalues: 5389 | GridSize: 8
Generation 43 | Revalues: 5519 | GridSize: 8
Generation 44 | Revalues: 5639 | GridSize: 8
Generation 45 | Revalues: 5758 | GridSize: 8
Generation 46 | Revalues: 5888 | GridSize: 8
Generation 47 | Revalues: 6012 | GridSize: 8
Generation 48 | Revalues: 6138 | GridSize: 8
Generation 49 | Revalues: 6263 | GridSize: 8
Generation 50 | Revalues: 6387 | GridSize: 8
Generation 51 | Revalues: 6505 | GridSize: 8
Generation 52 | Revalues: 6635 | GridSize: 8
Generation 53 | Revalues: 6767 | GridSize: 8
Generation 54 | Revalues: 6892 | GridSize: 8
Generation 55 | Revalues: 7018 | GridSize: 8
Generation 56 | Revalues: 7147 | GridSize: 8
Generation 57 | Revalues: 7269 | GridSize: 8
Generation 58 | Revalues: 7392 | GridSize: 8
Generation 59 | Revalues: 7519 | GridSize: 8
Generation 60 | Revalues: 7652 | GridSize: 8
Generation 61 | Revalues: 7781 | GridSize: 8
Generation 62 | Revalues: 7903 | GridSize: 9
Generation 63 | Revalues: 8026 | GridSize: 11
Generation 64 | Revalues: 8153 | GridSize: 11
Generation 65 | Revalues: 8282 | GridSize: 11
Generation 66 | Revalues: 8414 | GridSize: 12
Generation 67 | Revalues: 8542 | GridSize: 12
Generation 68 | Revalues: 8672 | GridSize: 10
Generation 69 | Revalues: 8792 | GridSize: 10
Generation 70 | Revalues: 8920 | GridSize: 10
Generation 71 | Revalues: 9047 | GridSize: 10
Generation 72 | Revalues: 9170 | GridSize: 10
Generation 73 | Revalues: 9295 | GridSize: 10
Generation 74 | Revalues: 9419 | GridSize: 10
Generation 75 | Revalues: 9540 | GridSize: 10
Generation 76 | Revalues: 9677 | GridSize: 10
Generation 77 | Revalues: 9805 | GridSize: 10
Generation 78 | Revalues: 9929 | GridSize: 10
Generation 79 | Revalues: 10055 | GridSize: 10
Generation 80 | Revalues: 10178 | GridSize: 11
Generation 81 | Revalues: 10309 | GridSize: 11
Generation 82 | Revalues: 10434 | GridSize: 11
Generation 83 | Revalues: 10560 | GridSize: 12
Generation 84 | Revalues: 10687 | GridSize: 12
Generation 85 | Revalues: 10815 | GridSize: 12
Generation 86 | Revalues: 10943 | GridSize: 12
