Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 357 | GridSize: 4
Generation 3 | Revalues: 481 | GridSize: 6
Generation 4 | Revalues: 603 | GridSize: 7
Generation 5 | Revalues: 731 | GridSize: 8
Generation 6 | Revalues: 864 | GridSize: 10
Generation 7 | Revalues: 988 | GridSize: 10
Generation 8 | Revalues: 1115 | GridSize: 11
Generation 9 | Revalues: 1243 | GridSize: 10
Generation 10 | Revalues: 1375 | GridSize: 11
Generation 11 | Revalues: 1504 | GridSize: 13
Generation 12 | Revalues: 1631 | GridSize: 13
Generation 13 | Revalues: 1756 | GridSize: 13
Generation 14 | Revalues: 1881 | GridSize: 13
Generation 15 | Revalues: 2007 | GridSize: 13
Generation 16 | Revalues: 2126 | GridSize: 12
Generation 17 | Revalues: 2253 | GridSize: 12
Generation 18 | Revalues: 2378 | GridSize: 13
Generation 19 | Revalues: 2503 | GridSize: 13
Generation 20 | Revalues: 2628 | GridSize: 13
Generation 21 | Revalues: 2757 | GridSize: 13
Generation 22 | Revalues: 2888 | GridSize: 13
Generation 23 | Revalues: 3016 | GridSize: 14
Generation 24 | Revalues: 3143 | GridSize: 14
Generation 25 | Revalues: 3268 | GridSize: 14
Generation 26 | Revalues: 3393 | GridSize: 14
Generation 27 | Revalues: 3519 | GridSize: 16
Generation 28 | Revalues: 3648 | GridSize: 16
Generation 29 | Revalues: 3772 | GridSize: 16
Generation 30 | Revalues: 3901 | GridSize: 16
Generation 31 | Revalues: 4031 | GridSize: 16
Generation 32 | Revalues: 4157 | GridSize: 13
Generation 33 | Revalues: 4281 | GridSize: 13
Generation 34 | Revalues: 4405 | GridSize: 13
Generation 35 | Revalues: 4529 | GridSize: 13
Generation 36 | Revalues: 4646 | GridSize: 13
Generation 37 | Revalues: 4776 | GridSize: 13
Generation 38 | Revalues: 4898 | GridSize: 13
Generation 39 | Revalues: 5023 | GridSize: 13
Generation 40 | Revalues: 5147 | GridSize: 12
Generation 41 | Revalues: 5271 | GridSize: 12
Generation 42 | Revalues: 5404 | GridSize: 12
Generation 43 | Revalues: 5529 | GridSize: 12
Generation 44 | Revalues: 5652 | GridSize: 12
Generation 45 | Revalues: 5780 | GridSize: 12
Generation 46 | Revalues: 5909 | GridSize: 12
Generation 47 | Revalues: 6033 | GridSize: 12
Generation 48 | Revalues: 6161 | GridSize: 12
Generation 49 | Revalues: 6281 | GridSize: 12
Generation 50 | Revalues: 6409 | GridSize: 12
Generation 51 | Revalues: 6534 | GridSize: 12
Generation 52 | Revalues: 6662 | GridSize: 13
Generation 53 | Revalues: 6790 | GridSize: 13
Generation 54 | Revalues: 6917 | GridSize: 13
Generation 55 | Revalues: 7054 | GridSize: 13
