Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 221 | GridSize: 3
Generation 2 | Revalues: 345 | GridSize: 4
Generation 3 | Revalues: 472 | GridSize: 4
Generation 4 | Revalues: 600 | GridSize: 6
Generation 5 | Revalues: 724 | GridSize: 6
Generation 6 | Revalues: 849 | GridSize: 7
Generation 7 | Revalues: 981 | GridSize: 6
Generation 8 | Revalues: 1107 | GridSize: 6
Generation 9 | Revalues: 1228 | GridSize: 6
Generation 10 | Revalues: 1357 | GridSize: 6
Generation 11 | Revalues: 1486 | GridSize: 6
Generation 12 | Revalues: 1614 | GridSize: 6
Generation 13 | Revalues: 1737 | GridSize: 6
Generation 14 | Revalues: 1864 | GridSize: 6
Generation 15 | Revalues: 1992 | GridSize: 6
Generation 16 | Revalues: 2119 | GridSize: 6
Generation 17 | Revalues: 2247 | GridSize: 6
Generation 18 | Revalues: 2375 | GridSize: 6
Generation 19 | Revalues: 2503 | GridSize: 6
Generation 20 | Revalues: 2631 | GridSize: 6
Generation 21 | Revalues: 2759 | GridSize: 6
Generation 22 | Revalues: 2887 | GridSize: 6
Generation 23 | Revalues: 3012 | GridSize: 6
Generation 24 | Revalues: 3132 | GridSize: 6
Generation 25 | Revalues: 3260 | GridSize: 6
Generation 26 | Revalues: 3392 | GridSize: 6
Generation 27 | Revalues: 3524 | GridSize: 6
Generation 28 | Revalues: 3648 | GridSize: 6
Generation 29 | Revalues: 3768 | GridSize: 6
Generation 30 | Revalues: 3889 | GridSize: 6
Generation 31 | Revalues: 4017 | GridSize: 6
Generation 32 | Revalues: 4145 | GridSize: 7
Generation 33 | Revalues: 4271 | GridSize: 7
Generation 34 | Revalues: 4399 | GridSize: 7
Generation 35 | Revalues: 4523 | GridSize: 7
Generation 36 | Revalues: 4643 | GridSize: 7
Generation 37 | Revalues: 4770 | GridSize: 7
Generation 38 | Revalues: 4897 | GridSize: 7
Generation 39 | Revalues: 5024 | GridSize: 7
Generation 40 | Revalues: 5149 | GridSize: 7
Generation 41 | Revalues: 5273 | GridSize: 7
Generation 42 | Revalues: 5407 | GridSize: 7
Generation 43 | Revalues: 5531 | GridSize: 7
Generation 44 | Revalues: 5655 | GridSize: 7
Generation 45 | Revalues: 5777 | GridSize: 7
Generation 46 | Revalues: 5904 | GridSize: 7
Generation 47 | Revalues: 6028 | GridSize: 7
Generation 48 | Revalues: 6153 | GridSize: 7
Generation 49 | Revalues: 6278 | GridSize: 7
Generation 50 | Revalues: 6407 | GridSize: 7
Generation 51 | Revalues: 6531 | GridSize: 7
Generation 52 | Revalues: 6659 | GridSize: 7
Generation 53 | Revalues: 6790 | GridSize: 7
Generation 54 | Revalues: 6921 | GridSize: 7
Generation 55 | Revalues: 7050 | GridSize: 7
Generation 56 | Revalues: 7179 | GridSize: 8
Generation 57 | Revalues: 7306 | GridSize: 8
Generation 58 | Revalues: 7429 | GridSize: 8
Generation 59 | Revalues: 7549 | GridSize: 8
Generation 60 | Revalues: 7670 | GridSize: 8
Generation 61 | Revalues: 7795 | GridSize: 8
Generation 62 | Revalues: 7915 | GridSize: 8
Generation 63 | Revalues: 8043 | GridSize: 8
Generation 64 | Revalues: 8175 | GridSize: 9
Generation 65 | Revalues: 8296 | GridSize: 9
Generation 66 | Revalues: 8426 | GridSize: 9
Generation 67 | Revalues: 8548 | GridSize: 10
Generation 68 | Revalues: 8674 | GridSize: 10
Generation 69 | Revalues: 8799 | GridSize: 10
Generation 70 | Revalues: 8922 | GridSize: 10
Generation 71 | Revalues: 9047 | GridSize: 10
Generation 72 | Revalues: 9172 | GridSize: 10
Generation 73 | Revalues: 9304 | GridSize: 10
Generation 74 | Revalues: 9430 | GridSize: 10
Generation 75 | Revalues: 9556 | GridSize: 11
Generation 76 | Revalues: 9684 | GridSize: 11
Generation 77 | Revalues: 9804 | GridSize: 11
Generation 78 | Revalues: 9929 | GridSize: 11
Generation 79 | Revalues: 10055 | GridSize: 11
Generation 80 | Revalues: 10182 | GridSize: 11
Generation 81 | Revalues: 10305 | GridSize: 11
Generation 82 | Revalues: 10425 | GridSize: 11
Generation 83 | Revalues: 10553 | GridSize: 11
Generation 84 | Revalues: 10681 | GridSize: 11
Generation 85 | Revalues: 10805 | GridSize: 11
Generation 86 | Revalues: 10932 | GridSize: 11
Generation 87 | Revalues: 11064 | GridSize: 11
Generation 88 | Revalues: 11196 | GridSize: 11
Generation 89 | Revalues: 11324 | GridSize: 11
