Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 231 | GridSize: 5
Generation 2 | Revalues: 360 | GridSize: 6
Generation 3 | Revalues: 479 | GridSize: 6
Generation 4 | Revalues: 606 | GridSize: 6
Generation 5 | Revalues: 736 | GridSize: 6
Generation 6 | Revalues: 863 | GridSize: 6
Generation 7 | Revalues: 988 | GridSize: 7
Generation 8 | Revalues: 1118 | GridSize: 7
Generation 9 | Revalues: 1244 | GridSize: 7
Generation 10 | Revalues: 1367 | GridSize: 9
Generation 11 | Revalues: 1491 | GridSize: 10
Generation 12 | Revalues: 1617 | GridSize: 9
Generation 13 | Revalues: 1741 | GridSize: 8
Generation 14 | Revalues: 1866 | GridSize: 8
Generation 15 | Revalues: 1990 | GridSize: 8
Generation 16 | Revalues: 2116 | GridSize: 8
Generation 17 | Revalues: 2242 | GridSize: 9
Generation 18 | Revalues: 2373 | GridSize: 10
Generation 19 | Revalues: 2504 | GridSize: 10
Generation 20 | Revalues: 2634 | GridSize: 10
Generation 21 | Revalues: 2764 | GridSize: 10
Generation 22 | Revalues: 2894 | GridSize: 11
Generation 23 | Revalues: 3018 | GridSize: 11
Generation 24 | Revalues: 3142 | GridSize: 11
Generation 25 | Revalues: 3266 | GridSize: 11
Generation 26 | Revalues: 3395 | GridSize: 11
Generation 27 | Revalues: 3524 | GridSize: 12
Generation 28 | Revalues: 3653 | GridSize: 12
Generation 29 | Revalues: 3782 | GridSize: 9
Generation 30 | Revalues: 3911 | GridSize: 9
Generation 31 | Revalues: 4040 | GridSize: 9
Generation 32 | Revalues: 4174 | GridSize: 9
Generation 33 | Revalues: 4308 | GridSize: 9
Generation 34 | Revalues: 4424 | GridSize: 10
Generation 35 | Revalues: 4553 | GridSize: 10
Generation 36 | Revalues: 4671 | GridSize: 10
Generation 37 | Revalues: 4803 | GridSize: 11
Generation 38 | Revalues: 4923 | GridSize: 11
Generation 39 | Revalues: 5044 | GridSize: 11
Generation 40 | Revalues: 5174 | GridSize: 11
Generation 41 | Revalues: 5296 | GridSize: 11
Generation 42 | Revalues: 5428 | GridSize: 11
Generation 43 | Revalues: 5556 | GridSize: 11
Generation 44 | Revalues: 5680 | GridSize: 11
Generation 45 | Revalues: 5809 | GridSize: 11
Generation 46 | Revalues: 5929 | GridSize: 11
Generation 47 | Revalues: 6047 | GridSize: 10
Generation 48 | Revalues: 6174 | GridSize: 10
Generation 49 | Revalues: 6301 | GridSize: 10
Generation 50 | Revalues: 6430 | GridSize: 10
Generation 51 | Revalues: 6562 | GridSize: 10
Generation 52 | Revalues: 6692 | GridSize: 10
Generation 53 | Revalues: 6818 | GridSize: 11
Generation 54 | Revalues: 6939 | GridSize: 11
Generation 55 | Revalues: 7064 | GridSize: 11
Generation 56 | Revalues: 7192 | GridSize: 11
Generation 57 | Revalues: 7317 | GridSize: 11
Generation 58 | Revalues: 7442 | GridSize: 11
Generation 59 | Revalues: 7560 | GridSize: 11
Generation 60 | Revalues: 7686 | GridSize: 11
Generation 61 | Revalues: 7822 | GridSize: 11
Generation 62 | Revalues: 7951 | GridSize: 11
Generation 63 | Revalues: 8078 | GridSize: 11
Generation 64 | Revalues: 8197 | GridSize: 11
Generation 65 | Revalues: 8320 | GridSize: 11
Generation 66 | Revalues: 8446 | GridSize: 11
Generation 67 | Revalues: 8575 | GridSize: 11
Generation 68 | Revalues: 8694 | GridSize: 11
Generation 69 | Revalues: 8815 | GridSize: 11
Generation 70 | Revalues: 8942 | GridSize: 12
Generation 71 | Revalues: 9067 | GridSize: 13
Generation 72 | Revalues: 9191 | GridSize: 13
Generation 73 | Revalues: 9310 | GridSize: 14
Generation 74 | Revalues: 9434 | GridSize: 14
Generation 75 | Revalues: 9556 | GridSize: 15
Generation 76 | Revalues: 9682 | GridSize: 15
Generation 77 | Revalues: 9806 | GridSize: 15
Generation 78 | Revalues: 9940 | GridSize: 15
Generation 79 | Revalues: 10066 | GridSize: 15
Generation 80 | Revalues: 10190 | GridSize: 15
Generation 81 | Revalues: 10313 | GridSize: 15
Generation 82 | Revalues: 10432 | GridSize: 15
Generation 83 | Revalues: 10556 | GridSize: 15
Generation 84 | Revalues: 10681 | GridSize: 15
Generation 85 | Revalues: 10808 | GridSize: 15
Generation 86 | Revalues: 10933 | GridSize: 15
Generation 87 | Revalues: 11061 | GridSize: 13
Generation 88 | Revalues: 11180 | GridSize: 13
Generation 89 | Revalues: 11299 | GridSize: 13
Generation 90 | Revalues: 11426 | GridSize: 13
Generation 91 | Revalues: 11550 | GridSize: 13
Generation 92 | Revalues: 11679 | GridSize: 13
Generation 93 | Revalues: 11807 | GridSize: 13
Generation 94 | Revalues: 11928 | GridSize: 13
Generation 95 | Revalues: 12056 | GridSize: 13
Generation 96 | Revalues: 12183 | GridSize: 13
Generation 97 | Revalues: 12306 | GridSize: 13
Generation 98 | Revalues: 12431 | GridSize: 13
Generation 99 | Revalues: 12552 | GridSize: 10
Generation 100 | Revalues: 12679 | GridSize: 10
Generation 101 | Revalues: 12805 | GridSize: 10
Generation 102 | Revalues: 12931 | GridSize: 10
Generation 103 | Revalues: 13057 | GridSize: 10
Generation 104 | Revalues: 13185 | GridSize: 10
Generation 105 | Revalues: 13315 | GridSize: 10
Generation 106 | Revalues: 13434 | GridSize: 10
Generation 107 | Revalues: 13561 | GridSize: 10
Generation 108 | Revalues: 13684 | GridSize: 10
Generation 109 | Revalues: 13807 | GridSize: 10
Generation 110 | Revalues: 13930 | GridSize: 10
Generation 111 | Revalues: 14058 | GridSize: 10
Generation 112 | Revalues: 14191 | GridSize: 10
Generation 113 | Revalues: 14319 | GridSize: 10
Generation 114 | Revalues: 14441 | GridSize: 10
Generation 115 | Revalues: 14559 | GridSize: 10
Generation 116 | Revalues: 14681 | GridSize: 10
Generation 117 | Revalues: 14811 | GridSize: 10
Generation 118 | Revalues: 14934 | GridSize: 10
Generation 119 | Revalues: 15062 | GridSize: 10
Generation 120 | Revalues: 15183 | GridSize: 10
Generation 121 | Revalues: 15306 | GridSize: 10
Generation 122 | Revalues: 15428 | GridSize: 11
Generation 123 | Revalues: 15556 | GridSize: 11
Generation 124 | Revalues: 15679 | GridSize: 11
Generation 125 | Revalues: 15810 | GridSize: 11
Generation 126 | Revalues: 15941 | GridSize: 11
Generation 127 | Revalues: 16072 | GridSize: 11
Generation 128 | Revalues: 16190 | GridSize: 11
Generation 129 | Revalues: 16315 | GridSize: 11
Generation 130 | Revalues: 16437 | GridSize: 11
Generation 131 | Revalues: 16563 | GridSize: 11
Generation 132 | Revalues: 16685 | GridSize: 12
Generation 133 | Revalues: 16812 | GridSize: 12
Generation 134 | Revalues: 16939 | GridSize: 12
Generation 135 | Revalues: 17069 | GridSize: 12
Generation 136 | Revalues: 17186 | GridSize: 12
Generation 137 | Revalues: 17310 | GridSize: 12
Generation 138 | Revalues: 17435 | GridSize: 12
Generation 139 | Revalues: 17554 | GridSize: 12
Generation 140 | Revalues: 17679 | GridSize: 12
Generation 141 | Revalues: 17806 | GridSize: 12
Generation 142 | Revalues: 17931 | GridSize: 12
Generation 143 | Revalues: 18056 | GridSize: 12
Generation 144 | Revalues: 18182 | GridSize: 13
Generation 145 | Revalues: 18307 | GridSize: 13
Generation 146 | Revalues: 18433 | GridSize: 13
Generation 147 | Revalues: 18555 | GridSize: 13
Generation 148 | Revalues: 18676 | GridSize: 13
Generation 149 | Revalues: 18803 | GridSize: 13
Generation 150 | Revalues: 18922 | GridSize: 13
Generation 151 | Revalues: 19041 | GridSize: 13
Generation 152 | Revalues: 19163 | GridSize: 13
Generation 153 | Revalues: 19294 | GridSize: 13
Generation 154 | Revalues: 19419 | GridSize: 13
Generation 155 | Revalues: 19549 | GridSize: 13
Generation 156 | Revalues: 19679 | GridSize: 13
Generation 157 | Revalues: 19798 | GridSize: 13
Generation 158 | Revalues: 19926 | GridSize: 13
Generation 159 | Revalues: 20048 | GridSize: 13
Generation 160 | Revalues: 20167 | GridSize: 13
Generation 161 | Revalues: 20289 | GridSize: 13
Generation 162 | Revalues: 20420 | GridSize: 13
Generation 163 | Revalues: 20534 | GridSize: 13
Generation 164 | Revalues: 20656 | GridSize: 13
Generation 165 | Revalues: 20781 | GridSize: 13
Generation 166 | Revalues: 20913 | GridSize: 13
Generation 167 | Revalues: 21039 | GridSize: 13
Generation 168 | Revalues: 21163 | GridSize: 13
Generation 169 | Revalues: 21280 | GridSize: 13
Generation 170 | Revalues: 21404 | GridSize: 13
Generation 171 | Revalues: 21522 | GridSize: 13
Generation 172 | Revalues: 21648 | GridSize: 11
Generation 173 | Revalues: 21771 | GridSize: 11
Generation 174 | Revalues: 21899 | GridSize: 11
Generation 175 | Revalues: 22018 | GridSize: 11
Generation 176 | Revalues: 22144 | GridSize: 11
Generation 177 | Revalues: 22269 | GridSize: 11
Generation 178 | Revalues: 22392 | GridSize: 11
Generation 179 | Revalues: 22517 | GridSize: 11
Generation 180 | Revalues: 22641 | GridSize: 11
Generation 181 | Revalues: 22766 | GridSize: 11
Generation 182 | Revalues: 22901 | GridSize: 11
Generation 183 | Revalues: 23024 | GridSize: 11
Generation 184 | Revalues: 23144 | GridSize: 11
Generation 185 | Revalues: 23258 | GridSize: 11
Generation 186 | Revalues: 23388 | GridSize: 11
Generation 187 | Revalues: 23521 | GridSize: 11
Generation 188 | Revalues: 23645 | GridSize: 11
Generation 189 | Revalues: 23765 | GridSize: 11
Generation 190 | Revalues: 23898 | GridSize: 11
Generation 191 | Revalues: 24031 | GridSize: 11
Generation 192 | Revalues: 24158 | GridSize: 11
Generation 193 | Revalues: 24288 | GridSize: 11
