Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 10
Generation 2 | Revalues: 352 | GridSize: 10
Generation 3 | Revalues: 481 | GridSize: 9
Generation 4 | Revalues: 610 | GridSize: 11
Generation 5 | Revalues: 735 | GridSize: 10
Generation 6 | Revalues: 860 | GridSize: 11
Generation 7 | Revalues: 988 | GridSize: 13
Generation 8 | Revalues: 1116 | GridSize: 13
Generation 9 | Revalues: 1245 | GridSize: 13
Generation 10 | Revalues: 1371 | GridSize: 14
Generation 11 | Revalues: 1497 | GridSize: 14
Generation 12 | Revalues: 1621 | GridSize: 14
Generation 13 | Revalues: 1745 | GridSize: 14
Generation 14 | Revalues: 1877 | GridSize: 14
Generation 15 | Revalues: 2009 | GridSize: 14
Generation 16 | Revalues: 2124 | GridSize: 14
Generation 17 | Revalues: 2260 | GridSize: 18
Generation 18 | Revalues: 2396 | GridSize: 19
Generation 19 | Revalues: 2525 | GridSize: 18
Generation 20 | Revalues: 2654 | GridSize: 18
Generation 21 | Revalues: 2778 | GridSize: 18
Generation 22 | Revalues: 2912 | GridSize: 18
Generation 23 | Revalues: 3046 | GridSize: 18
Generation 24 | Revalues: 3172 | GridSize: 9
Generation 25 | Revalues: 3298 | GridSize: 9
Generation 26 | Revalues: 3420 | GridSize: 11
Generation 27 | Revalues: 3547 | GridSize: 11
Generation 28 | Revalues: 3674 | GridSize: 11
Generation 29 | Revalues: 3800 | GridSize: 11
Generation 30 | Revalues: 3926 | GridSize: 11
Generation 31 | Revalues: 4050 | GridSize: 11
Generation 32 | Revalues: 4174 | GridSize: 11
Generation 33 | Revalues: 4299 | GridSize: 11
Generation 34 | Revalues: 4427 | GridSize: 11
Generation 35 | Revalues: 4555 | GridSize: 11
Generation 36 | Revalues: 4680 | GridSize: 11
Generation 37 | Revalues: 4805 | GridSize: 11
Generation 38 | Revalues: 4927 | GridSize: 11
Generation 39 | Revalues: 5063 | GridSize: 11
Generation 40 | Revalues: 5199 | GridSize: 11
Generation 41 | Revalues: 5315 | GridSize: 11
Generation 42 | Revalues: 5431 | GridSize: 11
Generation 43 | Revalues: 5552 | GridSize: 11
Generation 44 | Revalues: 5673 | GridSize: 12
Generation 45 | Revalues: 5800 | GridSize: 12
Generation 46 | Revalues: 5929 | GridSize: 13
Generation 47 | Revalues: 6058 | GridSize: 13
Generation 48 | Revalues: 6182 | GridSize: 13
Generation 49 | Revalues: 6306 | GridSize: 13
Generation 50 | Revalues: 6428 | GridSize: 13
Generation 51 | Revalues: 6550 | GridSize: 13
Generation 52 | Revalues: 6678 | GridSize: 14
Generation 53 | Revalues: 6803 | GridSize: 14
Generation 54 | Revalues: 6928 | GridSize: 14
Generation 55 | Revalues: 7049 | GridSize: 14
