Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 220 | GridSize: 5
Generation 2 | Revalues: 349 | GridSize: 7
Generation 3 | Revalues: 477 | GridSize: 10
Generation 4 | Revalues: 602 | GridSize: 10
Generation 5 | Revalues: 732 | GridSize: 11
Generation 6 | Revalues: 857 | GridSize: 10
Generation 7 | Revalues: 982 | GridSize: 10
Generation 8 | Revalues: 1110 | GridSize: 10
Generation 9 | Revalues: 1236 | GridSize: 10
Generation 10 | Revalues: 1358 | GridSize: 10
Generation 11 | Revalues: 1485 | GridSize: 10
Generation 12 | Revalues: 1613 | GridSize: 10
Generation 13 | Revalues: 1742 | GridSize: 11
Generation 14 | Revalues: 1863 | GridSize: 10
Generation 15 | Revalues: 1991 | GridSize: 10
Generation 16 | Revalues: 2117 | GridSize: 10
Generation 17 | Revalues: 2238 | GridSize: 12
Generation 18 | Revalues: 2363 | GridSize: 12
Generation 19 | Revalues: 2484 | GridSize: 12
Generation 20 | Revalues: 2612 | GridSize: 12
Generation 21 | Revalues: 2737 | GridSize: 11
Generation 22 | Revalues: 2864 | GridSize: 11
Generation 23 | Revalues: 2990 | GridSize: 12
Generation 24 | Revalues: 3113 | GridSize: 12
Generation 25 | Revalues: 3238 | GridSize: 12
Generation 26 | Revalues: 3366 | GridSize: 12
Generation 27 | Revalues: 3487 | GridSize: 13
Generation 28 | Revalues: 3613 | GridSize: 14
Generation 29 | Revalues: 3741 | GridSize: 14
Generation 30 | Revalues: 3865 | GridSize: 14
Generation 31 | Revalues: 3992 | GridSize: 15
Generation 32 | Revalues: 4118 | GridSize: 15
Generation 33 | Revalues: 4240 | GridSize: 15
Generation 34 | Revalues: 4364 | GridSize: 15
Generation 35 | Revalues: 4493 | GridSize: 15
Generation 36 | Revalues: 4620 | GridSize: 15
Generation 37 | Revalues: 4750 | GridSize: 15
Generation 38 | Revalues: 4870 | GridSize: 15
Generation 39 | Revalues: 4993 | GridSize: 15
Generation 40 | Revalues: 5121 | GridSize: 15
Generation 41 | Revalues: 5245 | GridSize: 15
Generation 42 | Revalues: 5363 | GridSize: 15
Generation 43 | Revalues: 5487 | GridSize: 15
Generation 44 | Revalues: 5615 | GridSize: 15
Generation 45 | Revalues: 5744 | GridSize: 15
Generation 46 | Revalues: 5867 | GridSize: 15
Generation 47 | Revalues: 5998 | GridSize: 15
Generation 48 | Revalues: 6130 | GridSize: 15
Generation 49 | Revalues: 6257 | GridSize: 15
Generation 50 | Revalues: 6391 | GridSize: 15
Generation 51 | Revalues: 6517 | GridSize: 15
Generation 52 | Revalues: 6644 | GridSize: 15
Generation 53 | Revalues: 6770 | GridSize: 15
Generation 54 | Revalues: 6892 | GridSize: 15
Generation 55 | Revalues: 7018 | GridSize: 15
Generation 56 | Revalues: 7150 | GridSize: 15
Generation 57 | Revalues: 7274 | GridSize: 15
Generation 58 | Revalues: 7403 | GridSize: 15
Generation 59 | Revalues: 7533 | GridSize: 15
Generation 60 | Revalues: 7662 | GridSize: 15
Generation 61 | Revalues: 7784 | GridSize: 15
Generation 62 | Revalues: 7903 | GridSize: 15
