Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 353 | GridSize: 8
Generation 3 | Revalues: 475 | GridSize: 10
Generation 4 | Revalues: 595 | GridSize: 11
Generation 5 | Revalues: 720 | GridSize: 8
Generation 6 | Revalues: 845 | GridSize: 8
Generation 7 | Revalues: 970 | GridSize: 7
Generation 8 | Revalues: 1094 | GridSize: 7
Generation 9 | Revalues: 1218 | GridSize: 7
Generation 10 | Revalues: 1346 | GridSize: 8
Generation 11 | Revalues: 1473 | GridSize: 8
Generation 12 | Revalues: 1592 | GridSize: 6
Generation 13 | Revalues: 1714 | GridSize: 6
Generation 14 | Revalues: 1843 | GridSize: 7
Generation 15 | Revalues: 1965 | GridSize: 7
Generation 16 | Revalues: 2086 | GridSize: 8
Generation 17 | Revalues: 2213 | GridSize: 8
Generation 18 | Revalues: 2330 | GridSize: 8
Generation 19 | Revalues: 2462 | GridSize: 8
Generation 20 | Revalues: 2591 | GridSize: 8
Generation 21 | Revalues: 2725 | GridSize: 8
Generation 22 | Revalues: 2859 | GridSize: 9
Generation 23 | Revalues: 2984 | GridSize: 9
Generation 24 | Revalues: 3111 | GridSize: 9
Generation 25 | Revalues: 3231 | GridSize: 9
Generation 26 | Revalues: 3355 | GridSize: 9
Generation 27 | Revalues: 3486 | GridSize: 10
Generation 28 | Revalues: 3612 | GridSize: 10
Generation 29 | Revalues: 3737 | GridSize: 10
Generation 30 | Revalues: 3853 | GridSize: 10
Generation 31 | Revalues: 3978 | GridSize: 10
Generation 32 | Revalues: 4106 | GridSize: 10
Generation 33 | Revalues: 4233 | GridSize: 10
Generation 34 | Revalues: 4356 | GridSize: 10
Generation 35 | Revalues: 4479 | GridSize: 11
Generation 36 | Revalues: 4600 | GridSize: 11
Generation 37 | Revalues: 4720 | GridSize: 11
Generation 38 | Revalues: 4847 | GridSize: 11
Generation 39 | Revalues: 4966 | GridSize: 11
Generation 40 | Revalues: 5087 | GridSize: 11
Generation 41 | Revalues: 5213 | GridSize: 11
Generation 42 | Revalues: 5345 | GridSize: 11
Generation 43 | Revalues: 5471 | GridSize: 11
Generation 44 | Revalues: 5594 | GridSize: 10
Generation 45 | Revalues: 5720 | GridSize: 10
Generation 46 | Revalues: 5848 | GridSize: 10
Generation 47 | Revalues: 5971 | GridSize: 10
Generation 48 | Revalues: 6093 | GridSize: 11
Generation 49 | Revalues: 6219 | GridSize: 11
Generation 50 | Revalues: 6352 | GridSize: 12
Generation 51 | Revalues: 6477 | GridSize: 12
Generation 52 | Revalues: 6603 | GridSize: 12
Generation 53 | Revalues: 6734 | GridSize: 13
Generation 54 | Revalues: 6863 | GridSize: 13
Generation 55 | Revalues: 6985 | GridSize: 13
Generation 56 | Revalues: 7111 | GridSize: 13
Generation 57 | Revalues: 7234 | GridSize: 13
Generation 58 | Revalues: 7357 | GridSize: 13
Generation 59 | Revalues: 7474 | GridSize: 13
Generation 60 | Revalues: 7591 | GridSize: 13
Generation 61 | Revalues: 7713 | GridSize: 14
Generation 62 | Revalues: 7837 | GridSize: 14
Generation 63 | Revalues: 7963 | GridSize: 14
Generation 64 | Revalues: 8099 | GridSize: 14
Generation 65 | Revalues: 8225 | GridSize: 14
Generation 66 | Revalues: 8348 | GridSize: 13
Generation 67 | Revalues: 8481 | GridSize: 13
Generation 68 | Revalues: 8604 | GridSize: 13
Generation 69 | Revalues: 8724 | GridSize: 13
Generation 70 | Revalues: 8850 | GridSize: 13
Generation 71 | Revalues: 8976 | GridSize: 13
Generation 72 | Revalues: 9103 | GridSize: 13
Generation 73 | Revalues: 9228 | GridSize: 13
Generation 74 | Revalues: 9349 | GridSize: 13
Generation 75 | Revalues: 9469 | GridSize: 13
Generation 76 | Revalues: 9588 | GridSize: 13
Generation 77 | Revalues: 9707 | GridSize: 13
Generation 78 | Revalues: 9832 | GridSize: 13
Generation 79 | Revalues: 9963 | GridSize: 13
Generation 80 | Revalues: 10086 | GridSize: 13
Generation 81 | Revalues: 10212 | GridSize: 13
Generation 82 | Revalues: 10338 | GridSize: 13
Generation 83 | Revalues: 10462 | GridSize: 13
Generation 84 | Revalues: 10580 | GridSize: 13
Generation 85 | Revalues: 10710 | GridSize: 13
Generation 86 | Revalues: 10831 | GridSize: 9
Generation 87 | Revalues: 10959 | GridSize: 9
Generation 88 | Revalues: 11085 | GridSize: 9
Generation 89 | Revalues: 11205 | GridSize: 9
Generation 90 | Revalues: 11328 | GridSize: 9
Generation 91 | Revalues: 11452 | GridSize: 9
Generation 92 | Revalues: 11575 | GridSize: 9
Generation 93 | Revalues: 11703 | GridSize: 9
Generation 94 | Revalues: 11824 | GridSize: 9
Generation 95 | Revalues: 11947 | GridSize: 9
Generation 96 | Revalues: 12076 | GridSize: 9
Generation 97 | Revalues: 12202 | GridSize: 9
Generation 98 | Revalues: 12334 | GridSize: 9
Generation 99 | Revalues: 12459 | GridSize: 9
Generation 100 | Revalues: 12579 | GridSize: 10
Generation 101 | Revalues: 12707 | GridSize: 10
Generation 102 | Revalues: 12831 | GridSize: 10
Generation 103 | Revalues: 12960 | GridSize: 10
Generation 104 | Revalues: 13085 | GridSize: 10
Generation 105 | Revalues: 13210 | GridSize: 10
Generation 106 | Revalues: 13335 | GridSize: 10
Generation 107 | Revalues: 13450 | GridSize: 10
Generation 108 | Revalues: 13577 | GridSize: 10
Generation 109 | Revalues: 13704 | GridSize: 10
Generation 110 | Revalues: 13832 | GridSize: 10
Generation 111 | Revalues: 13960 | GridSize: 10
Generation 112 | Revalues: 14085 | GridSize: 10
Generation 113 | Revalues: 14210 | GridSize: 10
Generation 114 | Revalues: 14340 | GridSize: 10
Generation 115 | Revalues: 14456 | GridSize: 10
Generation 116 | Revalues: 14572 | GridSize: 10
Generation 117 | Revalues: 14699 | GridSize: 10
Generation 118 | Revalues: 14823 | GridSize: 10
Generation 119 | Revalues: 14947 | GridSize: 10
Generation 120 | Revalues: 15078 | GridSize: 11
Generation 121 | Revalues: 15206 | GridSize: 11
Generation 122 | Revalues: 15334 | GridSize: 11
Generation 123 | Revalues: 15460 | GridSize: 11
Generation 124 | Revalues: 15586 | GridSize: 11
Generation 125 | Revalues: 15712 | GridSize: 11
Generation 126 | Revalues: 15837 | GridSize: 11
Generation 127 | Revalues: 15959 | GridSize: 12
Generation 128 | Revalues: 16085 | GridSize: 12
Generation 129 | Revalues: 16209 | GridSize: 12
Generation 130 | Revalues: 16331 | GridSize: 12
Generation 131 | Revalues: 16460 | GridSize: 12
Generation 132 | Revalues: 16590 | GridSize: 12
Generation 133 | Revalues: 16720 | GridSize: 12
Generation 134 | Revalues: 16848 | GridSize: 12
Generation 135 | Revalues: 16976 | GridSize: 12
Generation 136 | Revalues: 17101 | GridSize: 12
Generation 137 | Revalues: 17225 | GridSize: 12
Generation 138 | Revalues: 17355 | GridSize: 12
Generation 139 | Revalues: 17474 | GridSize: 12
Generation 140 | Revalues: 17595 | GridSize: 12
Generation 141 | Revalues: 17718 | GridSize: 11
Generation 142 | Revalues: 17845 | GridSize: 11
Generation 143 | Revalues: 17964 | GridSize: 11
Generation 144 | Revalues: 18087 | GridSize: 11
Generation 145 | Revalues: 18211 | GridSize: 11
Generation 146 | Revalues: 18335 | GridSize: 11
Generation 147 | Revalues: 18462 | GridSize: 11
Generation 148 | Revalues: 18589 | GridSize: 11
Generation 149 | Revalues: 18715 | GridSize: 11
Generation 150 | Revalues: 18842 | GridSize: 11
Generation 151 | Revalues: 18964 | GridSize: 11
Generation 152 | Revalues: 19089 | GridSize: 11
Generation 153 | Revalues: 19214 | GridSize: 11
Generation 154 | Revalues: 19334 | GridSize: 11
Generation 155 | Revalues: 19465 | GridSize: 11
Generation 156 | Revalues: 19594 | GridSize: 11
Generation 157 | Revalues: 19718 | GridSize: 11
Generation 158 | Revalues: 19847 | GridSize: 11
Generation 159 | Revalues: 19974 | GridSize: 12
Generation 160 | Revalues: 20108 | GridSize: 12
Generation 161 | Revalues: 20224 | GridSize: 12
Generation 162 | Revalues: 20353 | GridSize: 12
Generation 163 | Revalues: 20472 | GridSize: 12
Generation 164 | Revalues: 20593 | GridSize: 12
Generation 165 | Revalues: 20717 | GridSize: 12
Generation 166 | Revalues: 20848 | GridSize: 12
Generation 167 | Revalues: 20972 | GridSize: 12
Generation 168 | Revalues: 21096 | GridSize: 12
Generation 169 | Revalues: 21218 | GridSize: 12
Generation 170 | Revalues: 21343 | GridSize: 12
Generation 171 | Revalues: 21461 | GridSize: 12
Generation 172 | Revalues: 21581 | GridSize: 12
Generation 173 | Revalues: 21706 | GridSize: 12
Generation 174 | Revalues: 21831 | GridSize: 12
Generation 175 | Revalues: 21956 | GridSize: 12
Generation 176 | Revalues: 22080 | GridSize: 12
Generation 177 | Revalues: 22201 | GridSize: 12
Generation 178 | Revalues: 22329 | GridSize: 12
Generation 179 | Revalues: 22457 | GridSize: 12
Generation 180 | Revalues: 22579 | GridSize: 12
Generation 181 | Revalues: 22704 | GridSize: 11
Generation 182 | Revalues: 22829 | GridSize: 11
Generation 183 | Revalues: 22957 | GridSize: 11
Generation 184 | Revalues: 23079 | GridSize: 11
Generation 185 | Revalues: 23203 | GridSize: 11
Generation 186 | Revalues: 23331 | GridSize: 11
Generation 187 | Revalues: 23454 | GridSize: 11
Generation 188 | Revalues: 23577 | GridSize: 11
Generation 189 | Revalues: 23697 | GridSize: 11
Generation 190 | Revalues: 23824 | GridSize: 11
Generation 191 | Revalues: 23951 | GridSize: 11
Generation 192 | Revalues: 24076 | GridSize: 11
Generation 193 | Revalues: 24196 | GridSize: 11
Generation 194 | Revalues: 24321 | GridSize: 11
Generation 195 | Revalues: 24447 | GridSize: 12
Generation 196 | Revalues: 24567 | GridSize: 12
Generation 197 | Revalues: 24690 | GridSize: 12
