Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 224 | GridSize: 7
Generation 2 | Revalues: 350 | GridSize: 7
Generation 3 | Revalues: 479 | GridSize: 8
Generation 4 | Revalues: 608 | GridSize: 8
Generation 5 | Revalues: 736 | GridSize: 8
Generation 6 | Revalues: 854 | GridSize: 8
Generation 7 | Revalues: 972 | GridSize: 9
Generation 8 | Revalues: 1099 | GridSize: 10
Generation 9 | Revalues: 1227 | GridSize: 10
Generation 10 | Revalues: 1351 | GridSize: 9
Generation 11 | Revalues: 1478 | GridSize: 10
Generation 12 | Revalues: 1608 | GridSize: 11
Generation 13 | Revalues: 1731 | GridSize: 11
Generation 14 | Revalues: 1854 | GridSize: 11
Generation 15 | Revalues: 1974 | GridSize: 11
Generation 16 | Revalues: 2098 | GridSize: 12
Generation 17 | Revalues: 2221 | GridSize: 12
Generation 18 | Revalues: 2344 | GridSize: 12
Generation 19 | Revalues: 2466 | GridSize: 12
Generation 20 | Revalues: 2591 | GridSize: 12
Generation 21 | Revalues: 2712 | GridSize: 12
Generation 22 | Revalues: 2834 | GridSize: 12
Generation 23 | Revalues: 2956 | GridSize: 12
Generation 24 | Revalues: 3081 | GridSize: 12
Generation 25 | Revalues: 3205 | GridSize: 12
Generation 26 | Revalues: 3336 | GridSize: 12
Generation 27 | Revalues: 3463 | GridSize: 12
Generation 28 | Revalues: 3591 | GridSize: 12
Generation 29 | Revalues: 3714 | GridSize: 14
Generation 30 | Revalues: 3837 | GridSize: 15
Generation 31 | Revalues: 3959 | GridSize: 16
Generation 32 | Revalues: 4077 | GridSize: 16
Generation 33 | Revalues: 4204 | GridSize: 16
Generation 34 | Revalues: 4326 | GridSize: 16
Generation 35 | Revalues: 4452 | GridSize: 15
Generation 36 | Revalues: 4576 | GridSize: 15
Generation 37 | Revalues: 4700 | GridSize: 15
Generation 38 | Revalues: 4824 | GridSize: 15
Generation 39 | Revalues: 4956 | GridSize: 15
