Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 4
Generation 2 | Revalues: 344 | GridSize: 4
Generation 3 | Revalues: 473 | GridSize: 4
Generation 4 | Revalues: 598 | GridSize: 4
Generation 5 | Revalues: 722 | GridSize: 7
Generation 6 | Revalues: 847 | GridSize: 7
Generation 7 | Revalues: 972 | GridSize: 7
Generation 8 | Revalues: 1102 | GridSize: 8
Generation 9 | Revalues: 1237 | GridSize: 8
Generation 10 | Revalues: 1360 | GridSize: 8
Generation 11 | Revalues: 1488 | GridSize: 10
Generation 12 | Revalues: 1615 | GridSize: 11
Generation 13 | Revalues: 1733 | GridSize: 12
Generation 14 | Revalues: 1863 | GridSize: 13
Generation 15 | Revalues: 1988 | GridSize: 13
Generation 16 | Revalues: 2116 | GridSize: 12
Generation 17 | Revalues: 2240 | GridSize: 11
Generation 18 | Revalues: 2371 | GridSize: 12
Generation 19 | Revalues: 2502 | GridSize: 11
Generation 20 | Revalues: 2627 | GridSize: 13
Generation 21 | Revalues: 2759 | GridSize: 12
Generation 22 | Revalues: 2886 | GridSize: 12
Generation 23 | Revalues: 3008 | GridSize: 12
Generation 24 | Revalues: 3133 | GridSize: 10
Generation 25 | Revalues: 3262 | GridSize: 10
Generation 26 | Revalues: 3390 | GridSize: 11
Generation 27 | Revalues: 3513 | GridSize: 11
Generation 28 | Revalues: 3634 | GridSize: 11
Generation 29 | Revalues: 3759 | GridSize: 11
Generation 30 | Revalues: 3885 | GridSize: 11
Generation 31 | Revalues: 4011 | GridSize: 11
Generation 32 | Revalues: 4135 | GridSize: 11
Generation 33 | Revalues: 4264 | GridSize: 11
Generation 34 | Revalues: 4387 | GridSize: 11
Generation 35 | Revalues: 4514 | GridSize: 11
Generation 36 | Revalues: 4640 | GridSize: 11
Generation 37 | Revalues: 4772 | GridSize: 11
Generation 38 | Revalues: 4895 | GridSize: 11
Generation 39 | Revalues: 5021 | GridSize: 11
Generation 40 | Revalues: 5150 | GridSize: 11
Generation 41 | Revalues: 5281 | GridSize: 12
Generation 42 | Revalues: 5411 | GridSize: 12
Generation 43 | Revalues: 5533 | GridSize: 12
Generation 44 | Revalues: 5653 | GridSize: 12
Generation 45 | Revalues: 5779 | GridSize: 12
Generation 46 | Revalues: 5907 | GridSize: 12
Generation 47 | Revalues: 6039 | GridSize: 12
Generation 48 | Revalues: 6159 | GridSize: 12
Generation 49 | Revalues: 6286 | GridSize: 12
Generation 50 | Revalues: 6410 | GridSize: 11
Generation 51 | Revalues: 6534 | GridSize: 11
Generation 52 | Revalues: 6664 | GridSize: 11
Generation 53 | Revalues: 6790 | GridSize: 11
Generation 54 | Revalues: 6916 | GridSize: 11
Generation 55 | Revalues: 7040 | GridSize: 11
Generation 56 | Revalues: 7167 | GridSize: 11
Generation 57 | Revalues: 7293 | GridSize: 11
Generation 58 | Revalues: 7420 | GridSize: 11
Generation 59 | Revalues: 7539 | GridSize: 11
Generation 60 | Revalues: 7661 | GridSize: 11
Generation 61 | Revalues: 7789 | GridSize: 11
Generation 62 | Revalues: 7917 | GridSize: 12
Generation 63 | Revalues: 8044 | GridSize: 12
Generation 64 | Revalues: 8163 | GridSize: 12
Generation 65 | Revalues: 8282 | GridSize: 12
Generation 66 | Revalues: 8414 | GridSize: 11
Generation 67 | Revalues: 8534 | GridSize: 11
Generation 68 | Revalues: 8658 | GridSize: 11
Generation 69 | Revalues: 8782 | GridSize: 11
Generation 70 | Revalues: 8905 | GridSize: 11
Generation 71 | Revalues: 9027 | GridSize: 11
Generation 72 | Revalues: 9151 | GridSize: 11
Generation 73 | Revalues: 9276 | GridSize: 11
Generation 74 | Revalues: 9402 | GridSize: 11
Generation 75 | Revalues: 9531 | GridSize: 11
Generation 76 | Revalues: 9652 | GridSize: 11
Generation 77 | Revalues: 9783 | GridSize: 11
Generation 78 | Revalues: 9903 | GridSize: 11
Generation 79 | Revalues: 10031 | GridSize: 11
Generation 80 | Revalues: 10149 | GridSize: 11
Generation 81 | Revalues: 10274 | GridSize: 12
Generation 82 | Revalues: 10401 | GridSize: 12
Generation 83 | Revalues: 10531 | GridSize: 12
Generation 84 | Revalues: 10663 | GridSize: 12
Generation 85 | Revalues: 10787 | GridSize: 12
Generation 86 | Revalues: 10913 | GridSize: 12
Generation 87 | Revalues: 11034 | GridSize: 12
Generation 88 | Revalues: 11160 | GridSize: 12
Generation 89 | Revalues: 11284 | GridSize: 12
Generation 90 | Revalues: 11413 | GridSize: 12
Generation 91 | Revalues: 11537 | GridSize: 12
Generation 92 | Revalues: 11660 | GridSize: 12
Generation 93 | Revalues: 11791 | GridSize: 12
Generation 94 | Revalues: 11920 | GridSize: 12
Generation 95 | Revalues: 12038 | GridSize: 12
Generation 96 | Revalues: 12168 | GridSize: 12
Generation 97 | Revalues: 12293 | GridSize: 12
Generation 98 | Revalues: 12416 | GridSize: 12
Generation 99 | Revalues: 12543 | GridSize: 12
Generation 100 | Revalues: 12669 | GridSize: 12
Generation 101 | Revalues: 12792 | GridSize: 12
Generation 102 | Revalues: 12917 | GridSize: 12
Generation 103 | Revalues: 13042 | GridSize: 12
Generation 104 | Revalues: 13161 | GridSize: 12
Generation 105 | Revalues: 13291 | GridSize: 12
Generation 106 | Revalues: 13412 | GridSize: 12
Generation 107 | Revalues: 13537 | GridSize: 11
Generation 108 | Revalues: 13660 | GridSize: 11
Generation 109 | Revalues: 13792 | GridSize: 11
Generation 110 | Revalues: 13915 | GridSize: 11
Generation 111 | Revalues: 14045 | GridSize: 11
Generation 112 | Revalues: 14171 | GridSize: 11
Generation 113 | Revalues: 14296 | GridSize: 11
Generation 114 | Revalues: 14417 | GridSize: 11
Generation 115 | Revalues: 14539 | GridSize: 11
Generation 116 | Revalues: 14659 | GridSize: 11
Generation 117 | Revalues: 14784 | GridSize: 11
Generation 118 | Revalues: 14917 | GridSize: 11
Generation 119 | Revalues: 15043 | GridSize: 11
Generation 120 | Revalues: 15171 | GridSize: 11
Generation 121 | Revalues: 15296 | GridSize: 10
Generation 122 | Revalues: 15415 | GridSize: 10
Generation 123 | Revalues: 15541 | GridSize: 8
Generation 124 | Revalues: 15667 | GridSize: 8
Generation 125 | Revalues: 15788 | GridSize: 8
Generation 126 | Revalues: 15916 | GridSize: 9
Generation 127 | Revalues: 16045 | GridSize: 9
Generation 128 | Revalues: 16167 | GridSize: 9
Generation 129 | Revalues: 16292 | GridSize: 9
Generation 130 | Revalues: 16414 | GridSize: 9
Generation 131 | Revalues: 16539 | GridSize: 9
Generation 132 | Revalues: 16666 | GridSize: 9
Generation 133 | Revalues: 16795 | GridSize: 9
Generation 134 | Revalues: 16916 | GridSize: 9
Generation 135 | Revalues: 17039 | GridSize: 9
Generation 136 | Revalues: 17162 | GridSize: 9
Generation 137 | Revalues: 17285 | GridSize: 9
Generation 138 | Revalues: 17414 | GridSize: 9
Generation 139 | Revalues: 17536 | GridSize: 9
Generation 140 | Revalues: 17657 | GridSize: 9
Generation 141 | Revalues: 17781 | GridSize: 9
Generation 142 | Revalues: 17904 | GridSize: 9
Generation 143 | Revalues: 18026 | GridSize: 9
Generation 144 | Revalues: 18154 | GridSize: 9
Generation 145 | Revalues: 18277 | GridSize: 9
Generation 146 | Revalues: 18408 | GridSize: 9
Generation 147 | Revalues: 18542 | GridSize: 10
Generation 148 | Revalues: 18673 | GridSize: 10
Generation 149 | Revalues: 18805 | GridSize: 10
Generation 150 | Revalues: 18921 | GridSize: 10
Generation 151 | Revalues: 19045 | GridSize: 10
