Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 222 | GridSize: 4
Generation 2 | Revalues: 344 | GridSize: 5
Generation 3 | Revalues: 474 | GridSize: 5
Generation 4 | Revalues: 600 | GridSize: 5
Generation 5 | Revalues: 722 | GridSize: 5
Generation 6 | Revalues: 850 | GridSize: 7
Generation 7 | Revalues: 972 | GridSize: 6
Generation 8 | Revalues: 1095 | GridSize: 6
Generation 9 | Revalues: 1228 | GridSize: 6
Generation 10 | Revalues: 1356 | GridSize: 6
Generation 11 | Revalues: 1480 | GridSize: 6
Generation 12 | Revalues: 1604 | GridSize: 6
Generation 13 | Revalues: 1730 | GridSize: 6
Generation 14 | Revalues: 1851 | GridSize: 7
Generation 15 | Revalues: 1977 | GridSize: 7
Generation 16 | Revalues: 2099 | GridSize: 7
Generation 17 | Revalues: 2223 | GridSize: 7
Generation 18 | Revalues: 2348 | GridSize: 7
Generation 19 | Revalues: 2479 | GridSize: 7
Generation 20 | Revalues: 2602 | GridSize: 8
Generation 21 | Revalues: 2731 | GridSize: 8
Generation 22 | Revalues: 2852 | GridSize: 8
Generation 23 | Revalues: 2977 | GridSize: 8
Generation 24 | Revalues: 3102 | GridSize: 9
Generation 25 | Revalues: 3226 | GridSize: 9
Generation 26 | Revalues: 3352 | GridSize: 9
Generation 27 | Revalues: 3480 | GridSize: 9
Generation 28 | Revalues: 3605 | GridSize: 9
Generation 29 | Revalues: 3734 | GridSize: 7
Generation 30 | Revalues: 3862 | GridSize: 7
Generation 31 | Revalues: 3992 | GridSize: 7
Generation 32 | Revalues: 4119 | GridSize: 8
Generation 33 | Revalues: 4241 | GridSize: 8
Generation 34 | Revalues: 4368 | GridSize: 8
Generation 35 | Revalues: 4498 | GridSize: 9
Generation 36 | Revalues: 4620 | GridSize: 9
Generation 37 | Revalues: 4743 | GridSize: 9
Generation 38 | Revalues: 4867 | GridSize: 9
Generation 39 | Revalues: 4990 | GridSize: 9
Generation 40 | Revalues: 5112 | GridSize: 10
Generation 41 | Revalues: 5237 | GridSize: 11
Generation 42 | Revalues: 5362 | GridSize: 11
Generation 43 | Revalues: 5489 | GridSize: 11
Generation 44 | Revalues: 5611 | GridSize: 11
Generation 45 | Revalues: 5738 | GridSize: 12
Generation 46 | Revalues: 5864 | GridSize: 13
Generation 47 | Revalues: 5995 | GridSize: 13
Generation 48 | Revalues: 6126 | GridSize: 14
Generation 49 | Revalues: 6255 | GridSize: 15
Generation 50 | Revalues: 6383 | GridSize: 15
Generation 51 | Revalues: 6513 | GridSize: 15
Generation 52 | Revalues: 6635 | GridSize: 15
Generation 53 | Revalues: 6756 | GridSize: 15
Generation 54 | Revalues: 6883 | GridSize: 15
Generation 55 | Revalues: 7014 | GridSize: 14
Generation 56 | Revalues: 7142 | GridSize: 14
Generation 57 | Revalues: 7268 | GridSize: 14
Generation 58 | Revalues: 7397 | GridSize: 15
Generation 59 | Revalues: 7517 | GridSize: 15
Generation 60 | Revalues: 7639 | GridSize: 15
Generation 61 | Revalues: 7772 | GridSize: 14
Generation 62 | Revalues: 7900 | GridSize: 14
Generation 63 | Revalues: 8033 | GridSize: 14
Generation 64 | Revalues: 8156 | GridSize: 14
Generation 65 | Revalues: 8284 | GridSize: 12
Generation 66 | Revalues: 8403 | GridSize: 12
Generation 67 | Revalues: 8528 | GridSize: 13
Generation 68 | Revalues: 8655 | GridSize: 13
Generation 69 | Revalues: 8782 | GridSize: 13
Generation 70 | Revalues: 8911 | GridSize: 13
Generation 71 | Revalues: 9042 | GridSize: 13
Generation 72 | Revalues: 9172 | GridSize: 13
Generation 73 | Revalues: 9298 | GridSize: 14
Generation 74 | Revalues: 9424 | GridSize: 14
Generation 75 | Revalues: 9550 | GridSize: 14
Generation 76 | Revalues: 9676 | GridSize: 14
Generation 77 | Revalues: 9804 | GridSize: 12
Generation 78 | Revalues: 9927 | GridSize: 13
Generation 79 | Revalues: 10052 | GridSize: 13
Generation 80 | Revalues: 10185 | GridSize: 13
Generation 81 | Revalues: 10319 | GridSize: 13
Generation 82 | Revalues: 10449 | GridSize: 13
Generation 83 | Revalues: 10575 | GridSize: 13
Generation 84 | Revalues: 10699 | GridSize: 13
Generation 85 | Revalues: 10828 | GridSize: 13
Generation 86 | Revalues: 10955 | GridSize: 13
Generation 87 | Revalues: 11083 | GridSize: 13
Generation 88 | Revalues: 11206 | GridSize: 13
Generation 89 | Revalues: 11329 | GridSize: 13
Generation 90 | Revalues: 11457 | GridSize: 13
Generation 91 | Revalues: 11586 | GridSize: 13
Generation 92 | Revalues: 11716 | GridSize: 13
Generation 93 | Revalues: 11848 | GridSize: 13
Generation 94 | Revalues: 11974 | GridSize: 13
Generation 95 | Revalues: 12100 | GridSize: 13
Generation 96 | Revalues: 12219 | GridSize: 13
Generation 97 | Revalues: 12340 | GridSize: 13
Generation 98 | Revalues: 12468 | GridSize: 13
Generation 99 | Revalues: 12599 | GridSize: 13
Generation 100 | Revalues: 12719 | GridSize: 13
Generation 101 | Revalues: 12845 | GridSize: 13
Generation 102 | Revalues: 12970 | GridSize: 13
Generation 103 | Revalues: 13097 | GridSize: 13
Generation 104 | Revalues: 13229 | GridSize: 13
Generation 105 | Revalues: 13358 | GridSize: 13
Generation 106 | Revalues: 13480 | GridSize: 13
Generation 107 | Revalues: 13609 | GridSize: 13
Generation 108 | Revalues: 13732 | GridSize: 13
Generation 109 | Revalues: 13862 | GridSize: 13
Generation 110 | Revalues: 13985 | GridSize: 13
Generation 111 | Revalues: 14110 | GridSize: 13
Generation 112 | Revalues: 14236 | GridSize: 13
Generation 113 | Revalues: 14363 | GridSize: 13
Generation 114 | Revalues: 14483 | GridSize: 13
Generation 115 | Revalues: 14609 | GridSize: 14
Generation 116 | Revalues: 14741 | GridSize: 14
Generation 117 | Revalues: 14866 | GridSize: 14
Generation 118 | Revalues: 14991 | GridSize: 14
Generation 119 | Revalues: 15118 | GridSize: 14
Generation 120 | Revalues: 15242 | GridSize: 14
Generation 121 | Revalues: 15367 | GridSize: 14
Generation 122 | Revalues: 15490 | GridSize: 14
Generation 123 | Revalues: 15613 | GridSize: 14
Generation 124 | Revalues: 15737 | GridSize: 15
Generation 125 | Revalues: 15864 | GridSize: 13
Generation 126 | Revalues: 15983 | GridSize: 13
Generation 127 | Revalues: 16102 | GridSize: 13
Generation 128 | Revalues: 16229 | GridSize: 13
Generation 129 | Revalues: 16359 | GridSize: 13
Generation 130 | Revalues: 16485 | GridSize: 13
Generation 131 | Revalues: 16606 | GridSize: 13
Generation 132 | Revalues: 16732 | GridSize: 13
Generation 133 | Revalues: 16853 | GridSize: 13
Generation 134 | Revalues: 16980 | GridSize: 13
Generation 135 | Revalues: 17110 | GridSize: 13
Generation 136 | Revalues: 17238 | GridSize: 13
Generation 137 | Revalues: 17372 | GridSize: 13
Generation 138 | Revalues: 17497 | GridSize: 13
Generation 139 | Revalues: 17626 | GridSize: 13
Generation 140 | Revalues: 17750 | GridSize: 13
Generation 141 | Revalues: 17878 | GridSize: 13
Generation 142 | Revalues: 18005 | GridSize: 13
Generation 143 | Revalues: 18135 | GridSize: 13
Generation 144 | Revalues: 18263 | GridSize: 13
Generation 145 | Revalues: 18388 | GridSize: 13
Generation 146 | Revalues: 18508 | GridSize: 14
Generation 147 | Revalues: 18639 | GridSize: 14
Generation 148 | Revalues: 18766 | GridSize: 14
Generation 149 | Revalues: 18883 | GridSize: 14
Generation 150 | Revalues: 19010 | GridSize: 14
Generation 151 | Revalues: 19137 | GridSize: 14
Generation 152 | Revalues: 19261 | GridSize: 14
Generation 153 | Revalues: 19391 | GridSize: 14
Generation 154 | Revalues: 19517 | GridSize: 14
Generation 155 | Revalues: 19641 | GridSize: 14
Generation 156 | Revalues: 19765 | GridSize: 14
Generation 157 | Revalues: 19893 | GridSize: 14
Generation 158 | Revalues: 20020 | GridSize: 14
Generation 159 | Revalues: 20149 | GridSize: 14
Generation 160 | Revalues: 20275 | GridSize: 15
Generation 161 | Revalues: 20404 | GridSize: 15
Generation 162 | Revalues: 20538 | GridSize: 15
Generation 163 | Revalues: 20667 | GridSize: 15
Generation 164 | Revalues: 20792 | GridSize: 15
Generation 165 | Revalues: 20918 | GridSize: 15
Generation 166 | Revalues: 21042 | GridSize: 15
Generation 167 | Revalues: 21171 | GridSize: 14
Generation 168 | Revalues: 21300 | GridSize: 14
Generation 169 | Revalues: 21426 | GridSize: 14
Generation 170 | Revalues: 21545 | GridSize: 14
Generation 171 | Revalues: 21669 | GridSize: 14
Generation 172 | Revalues: 21794 | GridSize: 14
Generation 173 | Revalues: 21915 | GridSize: 14
Generation 174 | Revalues: 22035 | GridSize: 14
Generation 175 | Revalues: 22164 | GridSize: 14
Generation 176 | Revalues: 22293 | GridSize: 13
Generation 177 | Revalues: 22420 | GridSize: 13
Generation 178 | Revalues: 22548 | GridSize: 13
Generation 179 | Revalues: 22674 | GridSize: 13
Generation 180 | Revalues: 22794 | GridSize: 13
Generation 181 | Revalues: 22921 | GridSize: 13
Generation 182 | Revalues: 23041 | GridSize: 13
Generation 183 | Revalues: 23162 | GridSize: 13
Generation 184 | Revalues: 23291 | GridSize: 13
