Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 222 | GridSize: 6
Generation 2 | Revalues: 346 | GridSize: 7
Generation 3 | Revalues: 471 | GridSize: 7
Generation 4 | Revalues: 600 | GridSize: 9
Generation 5 | Revalues: 727 | GridSize: 7
Generation 6 | Revalues: 855 | GridSize: 7
Generation 7 | Revalues: 982 | GridSize: 7
Generation 8 | Revalues: 1112 | GridSize: 7
Generation 9 | Revalues: 1234 | GridSize: 7
Generation 10 | Revalues: 1357 | GridSize: 7
Generation 11 | Revalues: 1483 | GridSize: 7
Generation 12 | Revalues: 1601 | GridSize: 7
Generation 13 | Revalues: 1725 | GridSize: 7
Generation 14 | Revalues: 1848 | GridSize: 7
Generation 15 | Revalues: 1981 | GridSize: 7
Generation 16 | Revalues: 2106 | GridSize: 7
Generation 17 | Revalues: 2236 | GridSize: 7
Generation 18 | Revalues: 2362 | GridSize: 8
Generation 19 | Revalues: 2484 | GridSize: 8
Generation 20 | Revalues: 2617 | GridSize: 8
Generation 21 | Revalues: 2743 | GridSize: 8
Generation 22 | Revalues: 2866 | GridSize: 8
Generation 23 | Revalues: 2987 | GridSize: 6
Generation 24 | Revalues: 3114 | GridSize: 6
Generation 25 | Revalues: 3237 | GridSize: 6
Generation 26 | Revalues: 3366 | GridSize: 7
Generation 27 | Revalues: 3492 | GridSize: 7
Generation 28 | Revalues: 3619 | GridSize: 7
Generation 29 | Revalues: 3746 | GridSize: 7
Generation 30 | Revalues: 3871 | GridSize: 9
Generation 31 | Revalues: 3997 | GridSize: 10
Generation 32 | Revalues: 4120 | GridSize: 10
Generation 33 | Revalues: 4249 | GridSize: 10
Generation 34 | Revalues: 4375 | GridSize: 11
Generation 35 | Revalues: 4494 | GridSize: 11
Generation 36 | Revalues: 4624 | GridSize: 11
Generation 37 | Revalues: 4743 | GridSize: 12
Generation 38 | Revalues: 4866 | GridSize: 12
Generation 39 | Revalues: 4993 | GridSize: 12
Generation 40 | Revalues: 5117 | GridSize: 13
Generation 41 | Revalues: 5249 | GridSize: 13
Generation 42 | Revalues: 5375 | GridSize: 13
Generation 43 | Revalues: 5498 | GridSize: 13
Generation 44 | Revalues: 5625 | GridSize: 13
Generation 45 | Revalues: 5752 | GridSize: 13
Generation 46 | Revalues: 5880 | GridSize: 14
Generation 47 | Revalues: 6006 | GridSize: 14
Generation 48 | Revalues: 6131 | GridSize: 14
Generation 49 | Revalues: 6249 | GridSize: 14
Generation 50 | Revalues: 6373 | GridSize: 14
Generation 51 | Revalues: 6500 | GridSize: 13
Generation 52 | Revalues: 6623 | GridSize: 13
Generation 53 | Revalues: 6751 | GridSize: 13
Generation 54 | Revalues: 6877 | GridSize: 12
Generation 55 | Revalues: 7000 | GridSize: 12
Generation 56 | Revalues: 7133 | GridSize: 12
Generation 57 | Revalues: 7261 | GridSize: 13
Generation 58 | Revalues: 7384 | GridSize: 13
Generation 59 | Revalues: 7509 | GridSize: 13
Generation 60 | Revalues: 7638 | GridSize: 13
Generation 61 | Revalues: 7764 | GridSize: 13
Generation 62 | Revalues: 7896 | GridSize: 13
Generation 63 | Revalues: 8024 | GridSize: 13
Generation 64 | Revalues: 8149 | GridSize: 13
Generation 65 | Revalues: 8274 | GridSize: 13
Generation 66 | Revalues: 8410 | GridSize: 13
Generation 67 | Revalues: 8534 | GridSize: 13
Generation 68 | Revalues: 8659 | GridSize: 13
Generation 69 | Revalues: 8791 | GridSize: 14
Generation 70 | Revalues: 8918 | GridSize: 14
Generation 71 | Revalues: 9039 | GridSize: 14
Generation 72 | Revalues: 9166 | GridSize: 14
Generation 73 | Revalues: 9291 | GridSize: 14
Generation 74 | Revalues: 9417 | GridSize: 14
Generation 75 | Revalues: 9543 | GridSize: 14
Generation 76 | Revalues: 9671 | GridSize: 14
Generation 77 | Revalues: 9799 | GridSize: 14
Generation 78 | Revalues: 9926 | GridSize: 14
Generation 79 | Revalues: 10051 | GridSize: 14
Generation 80 | Revalues: 10177 | GridSize: 14
Generation 81 | Revalues: 10302 | GridSize: 14
Generation 82 | Revalues: 10432 | GridSize: 14
Generation 83 | Revalues: 10558 | GridSize: 14
Generation 84 | Revalues: 10683 | GridSize: 14
Generation 85 | Revalues: 10808 | GridSize: 14
Generation 86 | Revalues: 10929 | GridSize: 15
Generation 87 | Revalues: 11052 | GridSize: 15
Generation 88 | Revalues: 11182 | GridSize: 15
Generation 89 | Revalues: 11314 | GridSize: 15
Generation 90 | Revalues: 11432 | GridSize: 15
Generation 91 | Revalues: 11551 | GridSize: 15
Generation 92 | Revalues: 11677 | GridSize: 15
Generation 93 | Revalues: 11809 | GridSize: 15
Generation 94 | Revalues: 11936 | GridSize: 15
Generation 95 | Revalues: 12063 | GridSize: 15
Generation 96 | Revalues: 12185 | GridSize: 15
Generation 97 | Revalues: 12309 | GridSize: 15
Generation 98 | Revalues: 12439 | GridSize: 15
Generation 99 | Revalues: 12560 | GridSize: 15
Generation 100 | Revalues: 12689 | GridSize: 15
Generation 101 | Revalues: 12813 | GridSize: 16
Generation 102 | Revalues: 12943 | GridSize: 16
Generation 103 | Revalues: 13071 | GridSize: 16
Generation 104 | Revalues: 13195 | GridSize: 16
Generation 105 | Revalues: 13324 | GridSize: 16
Generation 106 | Revalues: 13446 | GridSize: 16
Generation 107 | Revalues: 13571 | GridSize: 16
Generation 108 | Revalues: 13699 | GridSize: 17
Generation 109 | Revalues: 13825 | GridSize: 17
Generation 110 | Revalues: 13949 | GridSize: 17
Generation 111 | Revalues: 14076 | GridSize: 17
Generation 112 | Revalues: 14202 | GridSize: 17
Generation 113 | Revalues: 14333 | GridSize: 17
Generation 114 | Revalues: 14462 | GridSize: 17
Generation 115 | Revalues: 14588 | GridSize: 17
Generation 116 | Revalues: 14717 | GridSize: 17
Generation 117 | Revalues: 14840 | GridSize: 18
Generation 118 | Revalues: 14971 | GridSize: 18
Generation 119 | Revalues: 15095 | GridSize: 18
Generation 120 | Revalues: 15221 | GridSize: 18
Generation 121 | Revalues: 15346 | GridSize: 18
Generation 122 | Revalues: 15469 | GridSize: 18
Generation 123 | Revalues: 15592 | GridSize: 19
Generation 124 | Revalues: 15723 | GridSize: 20
Generation 125 | Revalues: 15847 | GridSize: 20
Generation 126 | Revalues: 15975 | GridSize: 20
Generation 127 | Revalues: 16106 | GridSize: 20
Generation 128 | Revalues: 16235 | GridSize: 20
Generation 129 | Revalues: 16364 | GridSize: 20
Generation 130 | Revalues: 16487 | GridSize: 20
Generation 131 | Revalues: 16615 | GridSize: 21
Generation 132 | Revalues: 16740 | GridSize: 21
Generation 133 | Revalues: 16865 | GridSize: 21
Generation 134 | Revalues: 16995 | GridSize: 21
Generation 135 | Revalues: 17119 | GridSize: 21
Generation 136 | Revalues: 17247 | GridSize: 21
Generation 137 | Revalues: 17372 | GridSize: 21
Generation 138 | Revalues: 17500 | GridSize: 21
