Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 354 | GridSize: 5
Generation 3 | Revalues: 481 | GridSize: 6
Generation 4 | Revalues: 616 | GridSize: 6
Generation 5 | Revalues: 739 | GridSize: 7
Generation 6 | Revalues: 869 | GridSize: 9
Generation 7 | Revalues: 991 | GridSize: 9
Generation 8 | Revalues: 1110 | GridSize: 10
Generation 9 | Revalues: 1241 | GridSize: 10
Generation 10 | Revalues: 1368 | GridSize: 10
Generation 11 | Revalues: 1499 | GridSize: 10
Generation 12 | Revalues: 1626 | GridSize: 10
Generation 13 | Revalues: 1757 | GridSize: 10
Generation 14 | Revalues: 1892 | GridSize: 10
Generation 15 | Revalues: 2010 | GridSize: 10
Generation 16 | Revalues: 2135 | GridSize: 10
Generation 17 | Revalues: 2259 | GridSize: 10
Generation 18 | Revalues: 2381 | GridSize: 11
Generation 19 | Revalues: 2516 | GridSize: 11
Generation 20 | Revalues: 2643 | GridSize: 11
Generation 21 | Revalues: 2773 | GridSize: 11
Generation 22 | Revalues: 2891 | GridSize: 11
Generation 23 | Revalues: 3015 | GridSize: 11
Generation 24 | Revalues: 3141 | GridSize: 11
Generation 25 | Revalues: 3270 | GridSize: 11
Generation 26 | Revalues: 3403 | GridSize: 11
Generation 27 | Revalues: 3528 | GridSize: 11
Generation 28 | Revalues: 3652 | GridSize: 11
Generation 29 | Revalues: 3780 | GridSize: 11
Generation 30 | Revalues: 3910 | GridSize: 12
Generation 31 | Revalues: 4036 | GridSize: 12
Generation 32 | Revalues: 4164 | GridSize: 12
Generation 33 | Revalues: 4287 | GridSize: 12
Generation 34 | Revalues: 4416 | GridSize: 12
Generation 35 | Revalues: 4547 | GridSize: 12
Generation 36 | Revalues: 4670 | GridSize: 12
Generation 37 | Revalues: 4797 | GridSize: 12
Generation 38 | Revalues: 4926 | GridSize: 12
Generation 39 | Revalues: 5058 | GridSize: 12
Generation 40 | Revalues: 5178 | GridSize: 12
Generation 41 | Revalues: 5303 | GridSize: 12
Generation 42 | Revalues: 5434 | GridSize: 12
Generation 43 | Revalues: 5566 | GridSize: 12
Generation 44 | Revalues: 5696 | GridSize: 12
Generation 45 | Revalues: 5820 | GridSize: 12
Generation 46 | Revalues: 5941 | GridSize: 12
Generation 47 | Revalues: 6069 | GridSize: 12
Generation 48 | Revalues: 6191 | GridSize: 12
Generation 49 | Revalues: 6316 | GridSize: 11
Generation 50 | Revalues: 6436 | GridSize: 11
Generation 51 | Revalues: 6560 | GridSize: 11
Generation 52 | Revalues: 6685 | GridSize: 11
Generation 53 | Revalues: 6812 | GridSize: 11
Generation 54 | Revalues: 6938 | GridSize: 11
Generation 55 | Revalues: 7065 | GridSize: 11
Generation 56 | Revalues: 7189 | GridSize: 11
Generation 57 | Revalues: 7314 | GridSize: 11
Generation 58 | Revalues: 7440 | GridSize: 11
Generation 59 | Revalues: 7566 | GridSize: 11
Generation 60 | Revalues: 7690 | GridSize: 11
Generation 61 | Revalues: 7817 | GridSize: 11
Generation 62 | Revalues: 7942 | GridSize: 11
Generation 63 | Revalues: 8064 | GridSize: 11
Generation 64 | Revalues: 8185 | GridSize: 11
Generation 65 | Revalues: 8309 | GridSize: 11
