Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 356 | GridSize: 7
Generation 3 | Revalues: 484 | GridSize: 8
Generation 4 | Revalues: 605 | GridSize: 10
Generation 5 | Revalues: 728 | GridSize: 12
Generation 6 | Revalues: 853 | GridSize: 12
Generation 7 | Revalues: 972 | GridSize: 13
Generation 8 | Revalues: 1100 | GridSize: 16
Generation 9 | Revalues: 1227 | GridSize: 16
Generation 10 | Revalues: 1347 | GridSize: 16
Generation 11 | Revalues: 1471 | GridSize: 14
Generation 12 | Revalues: 1595 | GridSize: 14
Generation 13 | Revalues: 1718 | GridSize: 14
Generation 14 | Revalues: 1847 | GridSize: 14
Generation 15 | Revalues: 1973 | GridSize: 13
Generation 16 | Revalues: 2104 | GridSize: 13
Generation 17 | Revalues: 2228 | GridSize: 13
Generation 18 | Revalues: 2353 | GridSize: 13
Generation 19 | Revalues: 2477 | GridSize: 14
Generation 20 | Revalues: 2603 | GridSize: 14
Generation 21 | Revalues: 2729 | GridSize: 16
Generation 22 | Revalues: 2849 | GridSize: 16
Generation 23 | Revalues: 2978 | GridSize: 16
Generation 24 | Revalues: 3101 | GridSize: 14
Generation 25 | Revalues: 3229 | GridSize: 11
Generation 26 | Revalues: 3355 | GridSize: 11
Generation 27 | Revalues: 3478 | GridSize: 11
Generation 28 | Revalues: 3608 | GridSize: 11
Generation 29 | Revalues: 3731 | GridSize: 11
Generation 30 | Revalues: 3856 | GridSize: 11
Generation 31 | Revalues: 3986 | GridSize: 11
Generation 32 | Revalues: 4104 | GridSize: 11
Generation 33 | Revalues: 4229 | GridSize: 11
Generation 34 | Revalues: 4353 | GridSize: 12
Generation 35 | Revalues: 4483 | GridSize: 12
Generation 36 | Revalues: 4607 | GridSize: 12
Generation 37 | Revalues: 4734 | GridSize: 12
Generation 38 | Revalues: 4864 | GridSize: 12
Generation 39 | Revalues: 4987 | GridSize: 12
Generation 40 | Revalues: 5112 | GridSize: 12
Generation 41 | Revalues: 5238 | GridSize: 12
Generation 42 | Revalues: 5353 | GridSize: 12
Generation 43 | Revalues: 5481 | GridSize: 12
Generation 44 | Revalues: 5592 | GridSize: 12
Generation 45 | Revalues: 5712 | GridSize: 12
Generation 46 | Revalues: 5837 | GridSize: 12
Generation 47 | Revalues: 5966 | GridSize: 12
Generation 48 | Revalues: 6094 | GridSize: 12
Generation 49 | Revalues: 6218 | GridSize: 12
Generation 50 | Revalues: 6341 | GridSize: 12
Generation 51 | Revalues: 6469 | GridSize: 12
Generation 52 | Revalues: 6594 | GridSize: 12
Generation 53 | Revalues: 6724 | GridSize: 12
Generation 54 | Revalues: 6849 | GridSize: 13
Generation 55 | Revalues: 6976 | GridSize: 13
Generation 56 | Revalues: 7097 | GridSize: 13
Generation 57 | Revalues: 7222 | GridSize: 13
Generation 58 | Revalues: 7353 | GridSize: 13
Generation 59 | Revalues: 7472 | GridSize: 13
Generation 60 | Revalues: 7603 | GridSize: 13
Generation 61 | Revalues: 7732 | GridSize: 14
Generation 62 | Revalues: 7854 | GridSize: 15
Generation 63 | Revalues: 7978 | GridSize: 15
Generation 64 | Revalues: 8106 | GridSize: 15
Generation 65 | Revalues: 8231 | GridSize: 15
Generation 66 | Revalues: 8358 | GridSize: 15
Generation 67 | Revalues: 8480 | GridSize: 15
Generation 68 | Revalues: 8605 | GridSize: 15
Generation 69 | Revalues: 8728 | GridSize: 15
Generation 70 | Revalues: 8855 | GridSize: 15
Generation 71 | Revalues: 8980 | GridSize: 15
Generation 72 | Revalues: 9107 | GridSize: 15
Generation 73 | Revalues: 9237 | GridSize: 15
Generation 74 | Revalues: 9364 | GridSize: 15
Generation 75 | Revalues: 9490 | GridSize: 15
Generation 76 | Revalues: 9615 | GridSize: 15
Generation 77 | Revalues: 9737 | GridSize: 15
Generation 78 | Revalues: 9857 | GridSize: 15
Generation 79 | Revalues: 9989 | GridSize: 15
Generation 80 | Revalues: 10121 | GridSize: 15
Generation 81 | Revalues: 10248 | GridSize: 15
Generation 82 | Revalues: 10379 | GridSize: 15
Generation 83 | Revalues: 10507 | GridSize: 15
Generation 84 | Revalues: 10631 | GridSize: 15
Generation 85 | Revalues: 10759 | GridSize: 15
Generation 86 | Revalues: 10886 | GridSize: 15
Generation 87 | Revalues: 11008 | GridSize: 15
Generation 88 | Revalues: 11133 | GridSize: 15
Generation 89 | Revalues: 11255 | GridSize: 14
Generation 90 | Revalues: 11378 | GridSize: 14
Generation 91 | Revalues: 11504 | GridSize: 14
Generation 92 | Revalues: 11625 | GridSize: 13
Generation 93 | Revalues: 11750 | GridSize: 13
Generation 94 | Revalues: 11880 | GridSize: 13
Generation 95 | Revalues: 12003 | GridSize: 13
Generation 96 | Revalues: 12122 | GridSize: 13
Generation 97 | Revalues: 12249 | GridSize: 14
Generation 98 | Revalues: 12375 | GridSize: 14
Generation 99 | Revalues: 12503 | GridSize: 14
Generation 100 | Revalues: 12629 | GridSize: 14
Generation 101 | Revalues: 12757 | GridSize: 14
Generation 102 | Revalues: 12887 | GridSize: 15
Generation 103 | Revalues: 13018 | GridSize: 15
Generation 104 | Revalues: 13139 | GridSize: 16
Generation 105 | Revalues: 13264 | GridSize: 16
Generation 106 | Revalues: 13394 | GridSize: 16
Generation 107 | Revalues: 13515 | GridSize: 16
Generation 108 | Revalues: 13636 | GridSize: 16
Generation 109 | Revalues: 13762 | GridSize: 16
Generation 110 | Revalues: 13887 | GridSize: 17
Generation 111 | Revalues: 14013 | GridSize: 17
Generation 112 | Revalues: 14145 | GridSize: 17
Generation 113 | Revalues: 14267 | GridSize: 18
Generation 114 | Revalues: 14387 | GridSize: 18
Generation 115 | Revalues: 14518 | GridSize: 18
Generation 116 | Revalues: 14647 | GridSize: 18
Generation 117 | Revalues: 14765 | GridSize: 18
Generation 118 | Revalues: 14888 | GridSize: 18
Generation 119 | Revalues: 15009 | GridSize: 18
Generation 120 | Revalues: 15138 | GridSize: 18
Generation 121 | Revalues: 15264 | GridSize: 18
Generation 122 | Revalues: 15388 | GridSize: 18
Generation 123 | Revalues: 15521 | GridSize: 18
Generation 124 | Revalues: 15647 | GridSize: 18
Generation 125 | Revalues: 15770 | GridSize: 18
Generation 126 | Revalues: 15893 | GridSize: 18
Generation 127 | Revalues: 16020 | GridSize: 18
Generation 128 | Revalues: 16150 | GridSize: 18
Generation 129 | Revalues: 16275 | GridSize: 15
Generation 130 | Revalues: 16394 | GridSize: 15
Generation 131 | Revalues: 16512 | GridSize: 15
Generation 132 | Revalues: 16642 | GridSize: 15
Generation 133 | Revalues: 16771 | GridSize: 15
Generation 134 | Revalues: 16900 | GridSize: 15
Generation 135 | Revalues: 17026 | GridSize: 15
Generation 136 | Revalues: 17153 | GridSize: 15
Generation 137 | Revalues: 17274 | GridSize: 15
Generation 138 | Revalues: 17397 | GridSize: 15
Generation 139 | Revalues: 17522 | GridSize: 15
Generation 140 | Revalues: 17650 | GridSize: 15
Generation 141 | Revalues: 17772 | GridSize: 15
Generation 142 | Revalues: 17901 | GridSize: 15
Generation 143 | Revalues: 18029 | GridSize: 15
Generation 144 | Revalues: 18153 | GridSize: 15
Generation 145 | Revalues: 18279 | GridSize: 15
Generation 146 | Revalues: 18404 | GridSize: 15
Generation 147 | Revalues: 18534 | GridSize: 15
Generation 148 | Revalues: 18657 | GridSize: 15
Generation 149 | Revalues: 18785 | GridSize: 15
Generation 150 | Revalues: 18913 | GridSize: 16
Generation 151 | Revalues: 19041 | GridSize: 16
Generation 152 | Revalues: 19172 | GridSize: 16
Generation 153 | Revalues: 19302 | GridSize: 16
Generation 154 | Revalues: 19428 | GridSize: 16
Generation 155 | Revalues: 19553 | GridSize: 16
Generation 156 | Revalues: 19683 | GridSize: 16
Generation 157 | Revalues: 19804 | GridSize: 16
Generation 158 | Revalues: 19928 | GridSize: 17
Generation 159 | Revalues: 20048 | GridSize: 17
Generation 160 | Revalues: 20172 | GridSize: 17
