Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 8
Generation 2 | Revalues: 350 | GridSize: 9
Generation 3 | Revalues: 479 | GridSize: 9
Generation 4 | Revalues: 611 | GridSize: 5
Generation 5 | Revalues: 739 | GridSize: 4
Generation 6 | Revalues: 860 | GridSize: 5
Generation 7 | Revalues: 986 | GridSize: 5
Generation 8 | Revalues: 1113 | GridSize: 6
Generation 9 | Revalues: 1231 | GridSize: 6
Generation 10 | Revalues: 1360 | GridSize: 6
Generation 11 | Revalues: 1493 | GridSize: 5
Generation 12 | Revalues: 1624 | GridSize: 5
Generation 13 | Revalues: 1751 | GridSize: 5
Generation 14 | Revalues: 1874 | GridSize: 6
Generation 15 | Revalues: 1994 | GridSize: 6
Generation 16 | Revalues: 2116 | GridSize: 6
Generation 17 | Revalues: 2245 | GridSize: 6
Generation 18 | Revalues: 2369 | GridSize: 6
Generation 19 | Revalues: 2492 | GridSize: 6
Generation 20 | Revalues: 2618 | GridSize: 6
Generation 21 | Revalues: 2746 | GridSize: 6
Generation 22 | Revalues: 2875 | GridSize: 6
Generation 23 | Revalues: 3005 | GridSize: 6
Generation 24 | Revalues: 3131 | GridSize: 6
Generation 25 | Revalues: 3260 | GridSize: 6
Generation 26 | Revalues: 3384 | GridSize: 6
Generation 27 | Revalues: 3512 | GridSize: 6
Generation 28 | Revalues: 3643 | GridSize: 6
Generation 29 | Revalues: 3767 | GridSize: 7
Generation 30 | Revalues: 3897 | GridSize: 7
Generation 31 | Revalues: 4022 | GridSize: 9
Generation 32 | Revalues: 4146 | GridSize: 9
Generation 33 | Revalues: 4272 | GridSize: 9
Generation 34 | Revalues: 4397 | GridSize: 10
Generation 35 | Revalues: 4514 | GridSize: 10
Generation 36 | Revalues: 4639 | GridSize: 10
Generation 37 | Revalues: 4765 | GridSize: 11
Generation 38 | Revalues: 4890 | GridSize: 10
Generation 39 | Revalues: 5020 | GridSize: 10
Generation 40 | Revalues: 5151 | GridSize: 10
Generation 41 | Revalues: 5278 | GridSize: 10
Generation 42 | Revalues: 5399 | GridSize: 10
Generation 43 | Revalues: 5524 | GridSize: 10
Generation 44 | Revalues: 5646 | GridSize: 10
Generation 45 | Revalues: 5778 | GridSize: 10
Generation 46 | Revalues: 5899 | GridSize: 10
Generation 47 | Revalues: 6025 | GridSize: 10
Generation 48 | Revalues: 6154 | GridSize: 10
Generation 49 | Revalues: 6284 | GridSize: 10
Generation 50 | Revalues: 6412 | GridSize: 10
Generation 51 | Revalues: 6541 | GridSize: 10
Generation 52 | Revalues: 6666 | GridSize: 10
Generation 53 | Revalues: 6790 | GridSize: 10
Generation 54 | Revalues: 6918 | GridSize: 10
Generation 55 | Revalues: 7039 | GridSize: 10
Generation 56 | Revalues: 7169 | GridSize: 10
Generation 57 | Revalues: 7288 | GridSize: 10
Generation 58 | Revalues: 7419 | GridSize: 10
Generation 59 | Revalues: 7542 | GridSize: 10
Generation 60 | Revalues: 7674 | GridSize: 10
Generation 61 | Revalues: 7791 | GridSize: 10
Generation 62 | Revalues: 7913 | GridSize: 10
Generation 63 | Revalues: 8037 | GridSize: 10
Generation 64 | Revalues: 8166 | GridSize: 10
Generation 65 | Revalues: 8296 | GridSize: 10
Generation 66 | Revalues: 8425 | GridSize: 10
Generation 67 | Revalues: 8548 | GridSize: 10
Generation 68 | Revalues: 8668 | GridSize: 10
Generation 69 | Revalues: 8797 | GridSize: 10
Generation 70 | Revalues: 8918 | GridSize: 10
Generation 71 | Revalues: 9052 | GridSize: 10
Generation 72 | Revalues: 9181 | GridSize: 11
Generation 73 | Revalues: 9298 | GridSize: 11
Generation 74 | Revalues: 9426 | GridSize: 11
Generation 75 | Revalues: 9553 | GridSize: 11
Generation 76 | Revalues: 9673 | GridSize: 11
Generation 77 | Revalues: 9804 | GridSize: 11
Generation 78 | Revalues: 9936 | GridSize: 11
Generation 79 | Revalues: 10060 | GridSize: 11
Generation 80 | Revalues: 10185 | GridSize: 11
Generation 81 | Revalues: 10311 | GridSize: 11
Generation 82 | Revalues: 10440 | GridSize: 11
Generation 83 | Revalues: 10563 | GridSize: 11
Generation 84 | Revalues: 10686 | GridSize: 12
Generation 85 | Revalues: 10816 | GridSize: 12
Generation 86 | Revalues: 10945 | GridSize: 13
Generation 87 | Revalues: 11066 | GridSize: 13
Generation 88 | Revalues: 11194 | GridSize: 13
Generation 89 | Revalues: 11318 | GridSize: 13
Generation 90 | Revalues: 11444 | GridSize: 13
Generation 91 | Revalues: 11564 | GridSize: 13
Generation 92 | Revalues: 11691 | GridSize: 13
Generation 93 | Revalues: 11813 | GridSize: 13
Generation 94 | Revalues: 11944 | GridSize: 12
Generation 95 | Revalues: 12075 | GridSize: 12
Generation 96 | Revalues: 12202 | GridSize: 12
Generation 97 | Revalues: 12321 | GridSize: 12
Generation 98 | Revalues: 12448 | GridSize: 12
Generation 99 | Revalues: 12578 | GridSize: 12
Generation 100 | Revalues: 12699 | GridSize: 13
Generation 101 | Revalues: 12821 | GridSize: 13
Generation 102 | Revalues: 12952 | GridSize: 13
Generation 103 | Revalues: 13077 | GridSize: 13
Generation 104 | Revalues: 13200 | GridSize: 13
Generation 105 | Revalues: 13327 | GridSize: 13
Generation 106 | Revalues: 13452 | GridSize: 13
Generation 107 | Revalues: 13581 | GridSize: 13
Generation 108 | Revalues: 13707 | GridSize: 13
Generation 109 | Revalues: 13830 | GridSize: 13
Generation 110 | Revalues: 13958 | GridSize: 13
Generation 111 | Revalues: 14082 | GridSize: 13
Generation 112 | Revalues: 14210 | GridSize: 13
Generation 113 | Revalues: 14335 | GridSize: 13
Generation 114 | Revalues: 14459 | GridSize: 13
Generation 115 | Revalues: 14585 | GridSize: 13
Generation 116 | Revalues: 14718 | GridSize: 13
Generation 117 | Revalues: 14843 | GridSize: 13
Generation 118 | Revalues: 14973 | GridSize: 13
Generation 119 | Revalues: 15103 | GridSize: 13
Generation 120 | Revalues: 15229 | GridSize: 13
Generation 121 | Revalues: 15357 | GridSize: 13
Generation 122 | Revalues: 15481 | GridSize: 13
Generation 123 | Revalues: 15606 | GridSize: 13
Generation 124 | Revalues: 15734 | GridSize: 13
Generation 125 | Revalues: 15862 | GridSize: 13
Generation 126 | Revalues: 15981 | GridSize: 14
Generation 127 | Revalues: 16107 | GridSize: 14
Generation 128 | Revalues: 16238 | GridSize: 14
Generation 129 | Revalues: 16365 | GridSize: 14
Generation 130 | Revalues: 16491 | GridSize: 14
Generation 131 | Revalues: 16615 | GridSize: 14
Generation 132 | Revalues: 16739 | GridSize: 14
Generation 133 | Revalues: 16856 | GridSize: 14
Generation 134 | Revalues: 16977 | GridSize: 14
Generation 135 | Revalues: 17103 | GridSize: 14
Generation 136 | Revalues: 17229 | GridSize: 14
Generation 137 | Revalues: 17353 | GridSize: 12
Generation 138 | Revalues: 17479 | GridSize: 12
Generation 139 | Revalues: 17605 | GridSize: 12
Generation 140 | Revalues: 17732 | GridSize: 12
Generation 141 | Revalues: 17864 | GridSize: 13
Generation 142 | Revalues: 17986 | GridSize: 13
Generation 143 | Revalues: 18110 | GridSize: 13
Generation 144 | Revalues: 18234 | GridSize: 13
Generation 145 | Revalues: 18361 | GridSize: 14
Generation 146 | Revalues: 18484 | GridSize: 14
Generation 147 | Revalues: 18605 | GridSize: 14
Generation 148 | Revalues: 18738 | GridSize: 14
Generation 149 | Revalues: 18864 | GridSize: 14
Generation 150 | Revalues: 18987 | GridSize: 14
Generation 151 | Revalues: 19108 | GridSize: 14
Generation 152 | Revalues: 19237 | GridSize: 14
Generation 153 | Revalues: 19364 | GridSize: 14
Generation 154 | Revalues: 19496 | GridSize: 14
Generation 155 | Revalues: 19620 | GridSize: 14
Generation 156 | Revalues: 19740 | GridSize: 14
Generation 157 | Revalues: 19864 | GridSize: 14
Generation 158 | Revalues: 19992 | GridSize: 14
Generation 159 | Revalues: 20110 | GridSize: 14
Generation 160 | Revalues: 20242 | GridSize: 14
Generation 161 | Revalues: 20372 | GridSize: 14
Generation 162 | Revalues: 20498 | GridSize: 14
Generation 163 | Revalues: 20626 | GridSize: 14
Generation 164 | Revalues: 20751 | GridSize: 14
Generation 165 | Revalues: 20879 | GridSize: 14
Generation 166 | Revalues: 21007 | GridSize: 14
Generation 167 | Revalues: 21131 | GridSize: 14
Generation 168 | Revalues: 21252 | GridSize: 14
Generation 169 | Revalues: 21378 | GridSize: 14
Generation 170 | Revalues: 21504 | GridSize: 14
Generation 171 | Revalues: 21632 | GridSize: 14
Generation 172 | Revalues: 21757 | GridSize: 14
Generation 173 | Revalues: 21880 | GridSize: 14
Generation 174 | Revalues: 22006 | GridSize: 14
Generation 175 | Revalues: 22133 | GridSize: 15
Generation 176 | Revalues: 22258 | GridSize: 15
Generation 177 | Revalues: 22385 | GridSize: 15
Generation 178 | Revalues: 22510 | GridSize: 15
Generation 179 | Revalues: 22637 | GridSize: 15
Generation 180 | Revalues: 22761 | GridSize: 15
Generation 181 | Revalues: 22884 | GridSize: 15
Generation 182 | Revalues: 23012 | GridSize: 15
Generation 183 | Revalues: 23141 | GridSize: 15
Generation 184 | Revalues: 23261 | GridSize: 15
Generation 185 | Revalues: 23383 | GridSize: 15
Generation 186 | Revalues: 23505 | GridSize: 15
Generation 187 | Revalues: 23632 | GridSize: 15
Generation 188 | Revalues: 23760 | GridSize: 15
Generation 189 | Revalues: 23885 | GridSize: 15
Generation 190 | Revalues: 24007 | GridSize: 15
Generation 191 | Revalues: 24133 | GridSize: 15
Generation 192 | Revalues: 24261 | GridSize: 15
Generation 193 | Revalues: 24384 | GridSize: 15
Generation 194 | Revalues: 24518 | GridSize: 15
Generation 195 | Revalues: 24644 | GridSize: 15
Generation 196 | Revalues: 24773 | GridSize: 15
Generation 197 | Revalues: 24895 | GridSize: 15
Generation 198 | Revalues: 25021 | GridSize: 15
Generation 199 | Revalues: 25144 | GridSize: 15
Generation 200 | Revalues: 25266 | GridSize: 16
Generation 201 | Revalues: 25392 | GridSize: 16
Generation 202 | Revalues: 25517 | GridSize: 17
Generation 203 | Revalues: 25646 | GridSize: 17
Generation 204 | Revalues: 25769 | GridSize: 17
Generation 205 | Revalues: 25896 | GridSize: 17
Generation 206 | Revalues: 26016 | GridSize: 17
Generation 207 | Revalues: 26137 | GridSize: 17
Generation 208 | Revalues: 26258 | GridSize: 17
Generation 209 | Revalues: 26382 | GridSize: 17
Generation 210 | Revalues: 26510 | GridSize: 17
Generation 211 | Revalues: 26636 | GridSize: 17
Generation 212 | Revalues: 26764 | GridSize: 17
Generation 213 | Revalues: 26895 | GridSize: 17
Generation 214 | Revalues: 27020 | GridSize: 17
Generation 215 | Revalues: 27146 | GridSize: 17
Generation 216 | Revalues: 27274 | GridSize: 17
Generation 217 | Revalues: 27400 | GridSize: 17
Generation 218 | Revalues: 27531 | GridSize: 17
Generation 219 | Revalues: 27659 | GridSize: 17
Generation 220 | Revalues: 27782 | GridSize: 17
Generation 221 | Revalues: 27898 | GridSize: 17
Generation 222 | Revalues: 28024 | GridSize: 17
Generation 223 | Revalues: 28145 | GridSize: 17
Generation 224 | Revalues: 28270 | GridSize: 17
Generation 225 | Revalues: 28392 | GridSize: 17
Generation 226 | Revalues: 28522 | GridSize: 17
Generation 227 | Revalues: 28645 | GridSize: 17
Generation 228 | Revalues: 28768 | GridSize: 17
Generation 229 | Revalues: 28896 | GridSize: 17
Generation 230 | Revalues: 29028 | GridSize: 17
Generation 231 | Revalues: 29156 | GridSize: 17
Generation 232 | Revalues: 29278 | GridSize: 17
Generation 233 | Revalues: 29401 | GridSize: 17
Generation 234 | Revalues: 29525 | GridSize: 17
Generation 235 | Revalues: 29655 | GridSize: 17
Generation 236 | Revalues: 29779 | GridSize: 17
Generation 237 | Revalues: 29900 | GridSize: 17
Generation 238 | Revalues: 30031 | GridSize: 17
Generation 239 | Revalues: 30153 | GridSize: 17
Generation 240 | Revalues: 30279 | GridSize: 17
Generation 241 | Revalues: 30402 | GridSize: 17
Generation 242 | Revalues: 30528 | GridSize: 17
Generation 243 | Revalues: 30655 | GridSize: 17
Generation 244 | Revalues: 30773 | GridSize: 17
Generation 245 | Revalues: 30892 | GridSize: 17
Generation 246 | Revalues: 31020 | GridSize: 17
Generation 247 | Revalues: 31149 | GridSize: 17
Generation 248 | Revalues: 31272 | GridSize: 17
Generation 249 | Revalues: 31399 | GridSize: 17
Generation 250 | Revalues: 31523 | GridSize: 17
Generation 251 | Revalues: 31647 | GridSize: 17
Generation 252 | Revalues: 31774 | GridSize: 17
Generation 253 | Revalues: 31890 | GridSize: 17
Generation 254 | Revalues: 32014 | GridSize: 17
Generation 255 | Revalues: 32139 | GridSize: 17
Generation 256 | Revalues: 32262 | GridSize: 17
Generation 257 | Revalues: 32393 | GridSize: 17
Generation 258 | Revalues: 32517 | GridSize: 17
Generation 259 | Revalues: 32644 | GridSize: 17
Generation 260 | Revalues: 32771 | GridSize: 17
Generation 261 | Revalues: 32890 | GridSize: 17
Generation 262 | Revalues: 33017 | GridSize: 17
Generation 263 | Revalues: 33149 | GridSize: 17
Generation 264 | Revalues: 33275 | GridSize: 17
Generation 265 | Revalues: 33400 | GridSize: 17
Generation 266 | Revalues: 33523 | GridSize: 17
Generation 267 | Revalues: 33649 | GridSize: 17
Generation 268 | Revalues: 33781 | GridSize: 17
Generation 269 | Revalues: 33906 | GridSize: 17
Generation 270 | Revalues: 34032 | GridSize: 17
Generation 271 | Revalues: 34165 | GridSize: 17
Generation 272 | Revalues: 34286 | GridSize: 17
Generation 273 | Revalues: 34408 | GridSize: 17
Generation 274 | Revalues: 34534 | GridSize: 17
Generation 275 | Revalues: 34658 | GridSize: 17
Generation 276 | Revalues: 34782 | GridSize: 17
Generation 277 | Revalues: 34907 | GridSize: 17
Generation 278 | Revalues: 35034 | GridSize: 17
Generation 279 | Revalues: 35156 | GridSize: 17
Generation 280 | Revalues: 35284 | GridSize: 18
Generation 281 | Revalues: 35407 | GridSize: 17
Generation 282 | Revalues: 35534 | GridSize: 17
Generation 283 | Revalues: 35653 | GridSize: 17
Generation 284 | Revalues: 35779 | GridSize: 17
Generation 285 | Revalues: 35899 | GridSize: 17
Generation 286 | Revalues: 36027 | GridSize: 16
Generation 287 | Revalues: 36150 | GridSize: 16
Generation 288 | Revalues: 36275 | GridSize: 16
Generation 289 | Revalues: 36404 | GridSize: 16
Generation 290 | Revalues: 36527 | GridSize: 16
Generation 291 | Revalues: 36648 | GridSize: 16
Generation 292 | Revalues: 36772 | GridSize: 16
Generation 293 | Revalues: 36894 | GridSize: 16
Generation 294 | Revalues: 37017 | GridSize: 16
Generation 295 | Revalues: 37145 | GridSize: 16
Generation 296 | Revalues: 37276 | GridSize: 16
Generation 297 | Revalues: 37396 | GridSize: 17
Generation 298 | Revalues: 37521 | GridSize: 17
Generation 299 | Revalues: 37650 | GridSize: 18
Generation 300 | Revalues: 37775 | GridSize: 18
Generation 301 | Revalues: 37898 | GridSize: 18
Generation 302 | Revalues: 38028 | GridSize: 18
Generation 303 | Revalues: 38150 | GridSize: 18
Generation 304 | Revalues: 38269 | GridSize: 18
Generation 305 | Revalues: 38396 | GridSize: 18
Generation 306 | Revalues: 38524 | GridSize: 18
Generation 307 | Revalues: 38644 | GridSize: 18
Generation 308 | Revalues: 38768 | GridSize: 18
Generation 309 | Revalues: 38894 | GridSize: 18
Generation 310 | Revalues: 39022 | GridSize: 19
Generation 311 | Revalues: 39144 | GridSize: 20
Generation 312 | Revalues: 39270 | GridSize: 18
Generation 313 | Revalues: 39392 | GridSize: 18
Generation 314 | Revalues: 39515 | GridSize: 18
Generation 315 | Revalues: 39641 | GridSize: 18
Generation 316 | Revalues: 39758 | GridSize: 18
Generation 317 | Revalues: 39884 | GridSize: 18
Generation 318 | Revalues: 40014 | GridSize: 18
Generation 319 | Revalues: 40139 | GridSize: 18
Generation 320 | Revalues: 40261 | GridSize: 18
Generation 321 | Revalues: 40385 | GridSize: 19
Generation 322 | Revalues: 40507 | GridSize: 19
Generation 323 | Revalues: 40633 | GridSize: 19
Generation 324 | Revalues: 40756 | GridSize: 19
Generation 325 | Revalues: 40880 | GridSize: 19
Generation 326 | Revalues: 41003 | GridSize: 19
Generation 327 | Revalues: 41129 | GridSize: 19
Generation 328 | Revalues: 41255 | GridSize: 19
Generation 329 | Revalues: 41376 | GridSize: 19
Generation 330 | Revalues: 41502 | GridSize: 19
Generation 331 | Revalues: 41625 | GridSize: 19
Generation 332 | Revalues: 41754 | GridSize: 19
Generation 333 | Revalues: 41886 | GridSize: 19
Generation 334 | Revalues: 42014 | GridSize: 19
Generation 335 | Revalues: 42143 | GridSize: 19
Generation 336 | Revalues: 42268 | GridSize: 19
Generation 337 | Revalues: 42396 | GridSize: 19
Generation 338 | Revalues: 42523 | GridSize: 19
Generation 339 | Revalues: 42653 | GridSize: 19
Generation 340 | Revalues: 42783 | GridSize: 19
Generation 341 | Revalues: 42909 | GridSize: 19
Generation 342 | Revalues: 43030 | GridSize: 19
Generation 343 | Revalues: 43155 | GridSize: 19
Generation 344 | Revalues: 43274 | GridSize: 19
