Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 353 | GridSize: 6
Generation 3 | Revalues: 478 | GridSize: 6
Generation 4 | Revalues: 606 | GridSize: 7
Generation 5 | Revalues: 733 | GridSize: 8
Generation 6 | Revalues: 857 | GridSize: 9
Generation 7 | Revalues: 987 | GridSize: 9
Generation 8 | Revalues: 1117 | GridSize: 9
Generation 9 | Revalues: 1244 | GridSize: 10
Generation 10 | Revalues: 1369 | GridSize: 10
Generation 11 | Revalues: 1484 | GridSize: 10
Generation 12 | Revalues: 1614 | GridSize: 10
Generation 13 | Revalues: 1739 | GridSize: 10
Generation 14 | Revalues: 1861 | GridSize: 10
Generation 15 | Revalues: 1988 | GridSize: 10
Generation 16 | Revalues: 2118 | GridSize: 10
Generation 17 | Revalues: 2245 | GridSize: 10
Generation 18 | Revalues: 2375 | GridSize: 10
Generation 19 | Revalues: 2498 | GridSize: 11
Generation 20 | Revalues: 2623 | GridSize: 12
Generation 21 | Revalues: 2748 | GridSize: 12
Generation 22 | Revalues: 2877 | GridSize: 12
Generation 23 | Revalues: 3006 | GridSize: 12
Generation 24 | Revalues: 3131 | GridSize: 12
Generation 25 | Revalues: 3255 | GridSize: 12
Generation 26 | Revalues: 3379 | GridSize: 13
Generation 27 | Revalues: 3504 | GridSize: 12
Generation 28 | Revalues: 3629 | GridSize: 12
Generation 29 | Revalues: 3749 | GridSize: 12
Generation 30 | Revalues: 3874 | GridSize: 11
Generation 31 | Revalues: 3999 | GridSize: 11
Generation 32 | Revalues: 4117 | GridSize: 11
Generation 33 | Revalues: 4240 | GridSize: 11
Generation 34 | Revalues: 4363 | GridSize: 11
Generation 35 | Revalues: 4490 | GridSize: 9
Generation 36 | Revalues: 4615 | GridSize: 9
Generation 37 | Revalues: 4743 | GridSize: 9
Generation 38 | Revalues: 4862 | GridSize: 9
Generation 39 | Revalues: 4993 | GridSize: 10
Generation 40 | Revalues: 5111 | GridSize: 10
Generation 41 | Revalues: 5239 | GridSize: 10
Generation 42 | Revalues: 5356 | GridSize: 10
Generation 43 | Revalues: 5481 | GridSize: 9
Generation 44 | Revalues: 5607 | GridSize: 9
