Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 4
Generation 3 | Revalues: 468 | GridSize: 4
Generation 4 | Revalues: 587 | GridSize: 5
Generation 5 | Revalues: 709 | GridSize: 6
Generation 6 | Revalues: 840 | GridSize: 6
Generation 7 | Revalues: 964 | GridSize: 6
Generation 8 | Revalues: 1088 | GridSize: 6
Generation 9 | Revalues: 1218 | GridSize: 7
Generation 10 | Revalues: 1343 | GridSize: 6
Generation 11 | Revalues: 1466 | GridSize: 6
Generation 12 | Revalues: 1589 | GridSize: 6
Generation 13 | Revalues: 1712 | GridSize: 6
Generation 14 | Revalues: 1837 | GridSize: 6
Generation 15 | Revalues: 1961 | GridSize: 6
Generation 16 | Revalues: 2092 | GridSize: 8
Generation 17 | Revalues: 2218 | GridSize: 8
Generation 18 | Revalues: 2342 | GridSize: 9
Generation 19 | Revalues: 2460 | GridSize: 9
Generation 20 | Revalues: 2587 | GridSize: 9
Generation 21 | Revalues: 2714 | GridSize: 9
Generation 22 | Revalues: 2835 | GridSize: 9
Generation 23 | Revalues: 2956 | GridSize: 10
Generation 24 | Revalues: 3082 | GridSize: 10
Generation 25 | Revalues: 3208 | GridSize: 10
Generation 26 | Revalues: 3332 | GridSize: 10
Generation 27 | Revalues: 3458 | GridSize: 10
Generation 28 | Revalues: 3584 | GridSize: 10
Generation 29 | Revalues: 3702 | GridSize: 10
Generation 30 | Revalues: 3820 | GridSize: 10
Generation 31 | Revalues: 3947 | GridSize: 9
Generation 32 | Revalues: 4077 | GridSize: 11
Generation 33 | Revalues: 4207 | GridSize: 11
Generation 34 | Revalues: 4330 | GridSize: 8
Generation 35 | Revalues: 4453 | GridSize: 9
Generation 36 | Revalues: 4576 | GridSize: 9
Generation 37 | Revalues: 4707 | GridSize: 9
Generation 38 | Revalues: 4838 | GridSize: 9
Generation 39 | Revalues: 4960 | GridSize: 10
Generation 40 | Revalues: 5080 | GridSize: 11
Generation 41 | Revalues: 5200 | GridSize: 11
Generation 42 | Revalues: 5319 | GridSize: 11
Generation 43 | Revalues: 5438 | GridSize: 11
Generation 44 | Revalues: 5558 | GridSize: 11
Generation 45 | Revalues: 5684 | GridSize: 11
Generation 46 | Revalues: 5810 | GridSize: 11
Generation 47 | Revalues: 5938 | GridSize: 11
Generation 48 | Revalues: 6066 | GridSize: 11
Generation 49 | Revalues: 6187 | GridSize: 11
Generation 50 | Revalues: 6316 | GridSize: 11
Generation 51 | Revalues: 6445 | GridSize: 11
Generation 52 | Revalues: 6566 | GridSize: 11
Generation 53 | Revalues: 6687 | GridSize: 11
Generation 54 | Revalues: 6813 | GridSize: 11
Generation 55 | Revalues: 6939 | GridSize: 11
Generation 56 | Revalues: 7065 | GridSize: 11
Generation 57 | Revalues: 7195 | GridSize: 11
Generation 58 | Revalues: 7322 | GridSize: 11
Generation 59 | Revalues: 7449 | GridSize: 12
Generation 60 | Revalues: 7577 | GridSize: 13
Generation 61 | Revalues: 7705 | GridSize: 13
Generation 62 | Revalues: 7824 | GridSize: 13
Generation 63 | Revalues: 7950 | GridSize: 13
Generation 64 | Revalues: 8076 | GridSize: 13
Generation 65 | Revalues: 8197 | GridSize: 13
Generation 66 | Revalues: 8318 | GridSize: 13
Generation 67 | Revalues: 8449 | GridSize: 13
Generation 68 | Revalues: 8575 | GridSize: 13
Generation 69 | Revalues: 8701 | GridSize: 13
Generation 70 | Revalues: 8824 | GridSize: 13
Generation 71 | Revalues: 8945 | GridSize: 13
Generation 72 | Revalues: 9066 | GridSize: 13
Generation 73 | Revalues: 9193 | GridSize: 13
Generation 74 | Revalues: 9320 | GridSize: 13
Generation 75 | Revalues: 9441 | GridSize: 13
Generation 76 | Revalues: 9564 | GridSize: 13
