Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 11
Generation 2 | Revalues: 355 | GridSize: 9
Generation 3 | Revalues: 479 | GridSize: 10
Generation 4 | Revalues: 600 | GridSize: 10
Generation 5 | Revalues: 723 | GridSize: 12
Generation 6 | Revalues: 847 | GridSize: 11
Generation 7 | Revalues: 972 | GridSize: 10
Generation 8 | Revalues: 1100 | GridSize: 8
Generation 9 | Revalues: 1224 | GridSize: 8
Generation 10 | Revalues: 1353 | GridSize: 8
Generation 11 | Revalues: 1481 | GridSize: 9
Generation 12 | Revalues: 1605 | GridSize: 9
Generation 13 | Revalues: 1733 | GridSize: 10
Generation 14 | Revalues: 1859 | GridSize: 10
Generation 15 | Revalues: 1990 | GridSize: 10
Generation 16 | Revalues: 2117 | GridSize: 10
Generation 17 | Revalues: 2240 | GridSize: 10
Generation 18 | Revalues: 2364 | GridSize: 10
Generation 19 | Revalues: 2495 | GridSize: 10
Generation 20 | Revalues: 2620 | GridSize: 10
Generation 21 | Revalues: 2743 | GridSize: 10
Generation 22 | Revalues: 2866 | GridSize: 10
Generation 23 | Revalues: 2997 | GridSize: 10
Generation 24 | Revalues: 3129 | GridSize: 10
Generation 25 | Revalues: 3262 | GridSize: 9
Generation 26 | Revalues: 3384 | GridSize: 9
Generation 27 | Revalues: 3510 | GridSize: 10
Generation 28 | Revalues: 3634 | GridSize: 11
Generation 29 | Revalues: 3767 | GridSize: 11
Generation 30 | Revalues: 3895 | GridSize: 7
Generation 31 | Revalues: 4016 | GridSize: 7
Generation 32 | Revalues: 4141 | GridSize: 7
Generation 33 | Revalues: 4263 | GridSize: 7
Generation 34 | Revalues: 4389 | GridSize: 7
Generation 35 | Revalues: 4515 | GridSize: 7
Generation 36 | Revalues: 4639 | GridSize: 8
Generation 37 | Revalues: 4758 | GridSize: 8
Generation 38 | Revalues: 4876 | GridSize: 8
Generation 39 | Revalues: 4993 | GridSize: 9
Generation 40 | Revalues: 5120 | GridSize: 9
Generation 41 | Revalues: 5238 | GridSize: 10
Generation 42 | Revalues: 5361 | GridSize: 11
Generation 43 | Revalues: 5480 | GridSize: 11
Generation 44 | Revalues: 5602 | GridSize: 11
Generation 45 | Revalues: 5732 | GridSize: 11
Generation 46 | Revalues: 5858 | GridSize: 11
Generation 47 | Revalues: 5986 | GridSize: 11
Generation 48 | Revalues: 6108 | GridSize: 11
Generation 49 | Revalues: 6232 | GridSize: 11
Generation 50 | Revalues: 6363 | GridSize: 11
Generation 51 | Revalues: 6492 | GridSize: 11
Generation 52 | Revalues: 6618 | GridSize: 12
Generation 53 | Revalues: 6748 | GridSize: 12
Generation 54 | Revalues: 6868 | GridSize: 12
Generation 55 | Revalues: 6996 | GridSize: 12
Generation 56 | Revalues: 7128 | GridSize: 12
Generation 57 | Revalues: 7257 | GridSize: 13
Generation 58 | Revalues: 7383 | GridSize: 13
Generation 59 | Revalues: 7505 | GridSize: 13
Generation 60 | Revalues: 7631 | GridSize: 13
Generation 61 | Revalues: 7757 | GridSize: 13
Generation 62 | Revalues: 7885 | GridSize: 13
Generation 63 | Revalues: 8015 | GridSize: 13
Generation 64 | Revalues: 8139 | GridSize: 13
Generation 65 | Revalues: 8263 | GridSize: 14
Generation 66 | Revalues: 8389 | GridSize: 14
Generation 67 | Revalues: 8511 | GridSize: 15
Generation 68 | Revalues: 8625 | GridSize: 15
Generation 69 | Revalues: 8754 | GridSize: 15
Generation 70 | Revalues: 8881 | GridSize: 15
Generation 71 | Revalues: 9007 | GridSize: 14
Generation 72 | Revalues: 9125 | GridSize: 14
Generation 73 | Revalues: 9244 | GridSize: 14
Generation 74 | Revalues: 9371 | GridSize: 14
Generation 75 | Revalues: 9498 | GridSize: 14
Generation 76 | Revalues: 9621 | GridSize: 14
Generation 77 | Revalues: 9743 | GridSize: 14
Generation 78 | Revalues: 9864 | GridSize: 14
Generation 79 | Revalues: 9987 | GridSize: 14
Generation 80 | Revalues: 10120 | GridSize: 14
Generation 81 | Revalues: 10245 | GridSize: 14
Generation 82 | Revalues: 10371 | GridSize: 14
Generation 83 | Revalues: 10496 | GridSize: 14
Generation 84 | Revalues: 10617 | GridSize: 14
Generation 85 | Revalues: 10741 | GridSize: 14
Generation 86 | Revalues: 10865 | GridSize: 14
Generation 87 | Revalues: 10990 | GridSize: 15
Generation 88 | Revalues: 11122 | GridSize: 15
Generation 89 | Revalues: 11244 | GridSize: 15
Generation 90 | Revalues: 11368 | GridSize: 15
Generation 91 | Revalues: 11490 | GridSize: 15
Generation 92 | Revalues: 11616 | GridSize: 15
Generation 93 | Revalues: 11736 | GridSize: 15
Generation 94 | Revalues: 11857 | GridSize: 12
Generation 95 | Revalues: 11984 | GridSize: 13
Generation 96 | Revalues: 12107 | GridSize: 13
Generation 97 | Revalues: 12230 | GridSize: 13
Generation 98 | Revalues: 12353 | GridSize: 13
Generation 99 | Revalues: 12476 | GridSize: 13
Generation 100 | Revalues: 12605 | GridSize: 13
Generation 101 | Revalues: 12728 | GridSize: 13
Generation 102 | Revalues: 12848 | GridSize: 13
Generation 103 | Revalues: 12976 | GridSize: 13
Generation 104 | Revalues: 13099 | GridSize: 13
Generation 105 | Revalues: 13223 | GridSize: 14
Generation 106 | Revalues: 13348 | GridSize: 14
Generation 107 | Revalues: 13473 | GridSize: 14
Generation 108 | Revalues: 13595 | GridSize: 14
Generation 109 | Revalues: 13720 | GridSize: 14
Generation 110 | Revalues: 13842 | GridSize: 14
Generation 111 | Revalues: 13969 | GridSize: 14
Generation 112 | Revalues: 14098 | GridSize: 14
Generation 113 | Revalues: 14221 | GridSize: 14
Generation 114 | Revalues: 14337 | GridSize: 15
Generation 115 | Revalues: 14461 | GridSize: 15
Generation 116 | Revalues: 14592 | GridSize: 15
Generation 117 | Revalues: 14713 | GridSize: 15
Generation 118 | Revalues: 14841 | GridSize: 15
Generation 119 | Revalues: 14969 | GridSize: 15
Generation 120 | Revalues: 15092 | GridSize: 15
Generation 121 | Revalues: 15224 | GridSize: 16
Generation 122 | Revalues: 15348 | GridSize: 16
Generation 123 | Revalues: 15473 | GridSize: 16
Generation 124 | Revalues: 15598 | GridSize: 16
Generation 125 | Revalues: 15720 | GridSize: 16
Generation 126 | Revalues: 15846 | GridSize: 16
Generation 127 | Revalues: 15975 | GridSize: 16
Generation 128 | Revalues: 16096 | GridSize: 16
Generation 129 | Revalues: 16214 | GridSize: 17
Generation 130 | Revalues: 16339 | GridSize: 17
Generation 131 | Revalues: 16469 | GridSize: 17
Generation 132 | Revalues: 16592 | GridSize: 17
Generation 133 | Revalues: 16721 | GridSize: 17
Generation 134 | Revalues: 16844 | GridSize: 17
Generation 135 | Revalues: 16968 | GridSize: 17
Generation 136 | Revalues: 17093 | GridSize: 17
Generation 137 | Revalues: 17219 | GridSize: 17
Generation 138 | Revalues: 17343 | GridSize: 17
Generation 139 | Revalues: 17469 | GridSize: 17
Generation 140 | Revalues: 17598 | GridSize: 17
Generation 141 | Revalues: 17715 | GridSize: 17
Generation 142 | Revalues: 17844 | GridSize: 17
Generation 143 | Revalues: 17969 | GridSize: 17
Generation 144 | Revalues: 18094 | GridSize: 17
Generation 145 | Revalues: 18218 | GridSize: 18
Generation 146 | Revalues: 18347 | GridSize: 18
Generation 147 | Revalues: 18467 | GridSize: 18
Generation 148 | Revalues: 18593 | GridSize: 18
Generation 149 | Revalues: 18717 | GridSize: 15
