Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 225 | GridSize: 9
Generation 2 | Revalues: 349 | GridSize: 10
Generation 3 | Revalues: 476 | GridSize: 4
Generation 4 | Revalues: 606 | GridSize: 4
Generation 5 | Revalues: 726 | GridSize: 4
Generation 6 | Revalues: 852 | GridSize: 4
Generation 7 | Revalues: 973 | GridSize: 5
Generation 8 | Revalues: 1100 | GridSize: 5
Generation 9 | Revalues: 1225 | GridSize: 6
Generation 10 | Revalues: 1355 | GridSize: 7
Generation 11 | Revalues: 1479 | GridSize: 7
Generation 12 | Revalues: 1606 | GridSize: 7
Generation 13 | Revalues: 1731 | GridSize: 7
Generation 14 | Revalues: 1855 | GridSize: 7
Generation 15 | Revalues: 1981 | GridSize: 7
Generation 16 | Revalues: 2105 | GridSize: 7
Generation 17 | Revalues: 2233 | GridSize: 8
Generation 18 | Revalues: 2357 | GridSize: 8
Generation 19 | Revalues: 2482 | GridSize: 8
Generation 20 | Revalues: 2601 | GridSize: 8
Generation 21 | Revalues: 2729 | GridSize: 8
Generation 22 | Revalues: 2854 | GridSize: 8
Generation 23 | Revalues: 2981 | GridSize: 8
Generation 24 | Revalues: 3104 | GridSize: 9
Generation 25 | Revalues: 3231 | GridSize: 9
Generation 26 | Revalues: 3361 | GridSize: 9
Generation 27 | Revalues: 3484 | GridSize: 10
Generation 28 | Revalues: 3610 | GridSize: 10
Generation 29 | Revalues: 3736 | GridSize: 10
Generation 30 | Revalues: 3860 | GridSize: 11
Generation 31 | Revalues: 3991 | GridSize: 11
Generation 32 | Revalues: 4118 | GridSize: 10
Generation 33 | Revalues: 4238 | GridSize: 9
Generation 34 | Revalues: 4362 | GridSize: 9
Generation 35 | Revalues: 4483 | GridSize: 9
Generation 36 | Revalues: 4607 | GridSize: 9
Generation 37 | Revalues: 4738 | GridSize: 9
Generation 38 | Revalues: 4864 | GridSize: 9
Generation 39 | Revalues: 4992 | GridSize: 9
Generation 40 | Revalues: 5117 | GridSize: 9
Generation 41 | Revalues: 5244 | GridSize: 9
Generation 42 | Revalues: 5375 | GridSize: 9
Generation 43 | Revalues: 5503 | GridSize: 9
Generation 44 | Revalues: 5628 | GridSize: 9
Generation 45 | Revalues: 5753 | GridSize: 9
Generation 46 | Revalues: 5874 | GridSize: 9
Generation 47 | Revalues: 5996 | GridSize: 9
Generation 48 | Revalues: 6124 | GridSize: 9
Generation 49 | Revalues: 6241 | GridSize: 9
Generation 50 | Revalues: 6372 | GridSize: 9
Generation 51 | Revalues: 6504 | GridSize: 9
Generation 52 | Revalues: 6633 | GridSize: 10
Generation 53 | Revalues: 6755 | GridSize: 10
Generation 54 | Revalues: 6880 | GridSize: 10
Generation 55 | Revalues: 7007 | GridSize: 10
Generation 56 | Revalues: 7133 | GridSize: 10
Generation 57 | Revalues: 7253 | GridSize: 10
Generation 58 | Revalues: 7385 | GridSize: 10
Generation 59 | Revalues: 7516 | GridSize: 10
Generation 60 | Revalues: 7646 | GridSize: 10
Generation 61 | Revalues: 7769 | GridSize: 10
Generation 62 | Revalues: 7898 | GridSize: 10
Generation 63 | Revalues: 8022 | GridSize: 10
Generation 64 | Revalues: 8143 | GridSize: 10
Generation 65 | Revalues: 8272 | GridSize: 10
Generation 66 | Revalues: 8409 | GridSize: 10
Generation 67 | Revalues: 8533 | GridSize: 10
Generation 68 | Revalues: 8661 | GridSize: 10
Generation 69 | Revalues: 8784 | GridSize: 10
Generation 70 | Revalues: 8913 | GridSize: 10
Generation 71 | Revalues: 9031 | GridSize: 10
Generation 72 | Revalues: 9160 | GridSize: 10
Generation 73 | Revalues: 9286 | GridSize: 10
Generation 74 | Revalues: 9416 | GridSize: 10
Generation 75 | Revalues: 9543 | GridSize: 10
Generation 76 | Revalues: 9667 | GridSize: 10
Generation 77 | Revalues: 9793 | GridSize: 10
Generation 78 | Revalues: 9914 | GridSize: 9
Generation 79 | Revalues: 10037 | GridSize: 9
Generation 80 | Revalues: 10159 | GridSize: 9
Generation 81 | Revalues: 10287 | GridSize: 10
Generation 82 | Revalues: 10416 | GridSize: 10
Generation 83 | Revalues: 10540 | GridSize: 10
Generation 84 | Revalues: 10669 | GridSize: 10
Generation 85 | Revalues: 10791 | GridSize: 10
Generation 86 | Revalues: 10917 | GridSize: 10
Generation 87 | Revalues: 11047 | GridSize: 9
Generation 88 | Revalues: 11173 | GridSize: 9
Generation 89 | Revalues: 11298 | GridSize: 9
Generation 90 | Revalues: 11425 | GridSize: 9
Generation 91 | Revalues: 11556 | GridSize: 9
Generation 92 | Revalues: 11681 | GridSize: 9
Generation 93 | Revalues: 11806 | GridSize: 9
Generation 94 | Revalues: 11930 | GridSize: 9
Generation 95 | Revalues: 12054 | GridSize: 9
Generation 96 | Revalues: 12184 | GridSize: 9
Generation 97 | Revalues: 12310 | GridSize: 9
Generation 98 | Revalues: 12439 | GridSize: 9
Generation 99 | Revalues: 12563 | GridSize: 9
Generation 100 | Revalues: 12691 | GridSize: 9
Generation 101 | Revalues: 12814 | GridSize: 9
Generation 102 | Revalues: 12938 | GridSize: 9
Generation 103 | Revalues: 13062 | GridSize: 9
Generation 104 | Revalues: 13183 | GridSize: 9
Generation 105 | Revalues: 13313 | GridSize: 9
Generation 106 | Revalues: 13434 | GridSize: 9
Generation 107 | Revalues: 13555 | GridSize: 9
Generation 108 | Revalues: 13675 | GridSize: 9
Generation 109 | Revalues: 13803 | GridSize: 10
Generation 110 | Revalues: 13927 | GridSize: 10
Generation 111 | Revalues: 14055 | GridSize: 10
Generation 112 | Revalues: 14178 | GridSize: 10
Generation 113 | Revalues: 14309 | GridSize: 10
Generation 114 | Revalues: 14437 | GridSize: 10
Generation 115 | Revalues: 14557 | GridSize: 9
Generation 116 | Revalues: 14687 | GridSize: 9
Generation 117 | Revalues: 14813 | GridSize: 9
Generation 118 | Revalues: 14940 | GridSize: 9
Generation 119 | Revalues: 15061 | GridSize: 9
Generation 120 | Revalues: 15191 | GridSize: 9
Generation 121 | Revalues: 15316 | GridSize: 9
Generation 122 | Revalues: 15445 | GridSize: 9
Generation 123 | Revalues: 15570 | GridSize: 9
Generation 124 | Revalues: 15702 | GridSize: 9
Generation 125 | Revalues: 15825 | GridSize: 9
Generation 126 | Revalues: 15954 | GridSize: 9
