Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 222 | GridSize: 7
Generation 2 | Revalues: 339 | GridSize: 7
Generation 3 | Revalues: 461 | GridSize: 7
Generation 4 | Revalues: 587 | GridSize: 8
Generation 5 | Revalues: 716 | GridSize: 8
Generation 6 | Revalues: 845 | GridSize: 5
Generation 7 | Revalues: 970 | GridSize: 5
Generation 8 | Revalues: 1094 | GridSize: 5
Generation 9 | Revalues: 1219 | GridSize: 5
Generation 10 | Revalues: 1341 | GridSize: 5
Generation 11 | Revalues: 1464 | GridSize: 5
Generation 12 | Revalues: 1586 | GridSize: 5
Generation 13 | Revalues: 1717 | GridSize: 6
Generation 14 | Revalues: 1848 | GridSize: 6
Generation 15 | Revalues: 1969 | GridSize: 8
Generation 16 | Revalues: 2094 | GridSize: 8
Generation 17 | Revalues: 2221 | GridSize: 8
Generation 18 | Revalues: 2345 | GridSize: 8
Generation 19 | Revalues: 2466 | GridSize: 8
Generation 20 | Revalues: 2593 | GridSize: 8
Generation 21 | Revalues: 2716 | GridSize: 9
Generation 22 | Revalues: 2844 | GridSize: 9
Generation 23 | Revalues: 2966 | GridSize: 9
Generation 24 | Revalues: 3090 | GridSize: 9
Generation 25 | Revalues: 3215 | GridSize: 9
Generation 26 | Revalues: 3348 | GridSize: 9
Generation 27 | Revalues: 3471 | GridSize: 9
Generation 28 | Revalues: 3597 | GridSize: 9
Generation 29 | Revalues: 3725 | GridSize: 9
Generation 30 | Revalues: 3847 | GridSize: 9
Generation 31 | Revalues: 3972 | GridSize: 9
Generation 32 | Revalues: 4099 | GridSize: 9
Generation 33 | Revalues: 4230 | GridSize: 8
Generation 34 | Revalues: 4360 | GridSize: 8
Generation 35 | Revalues: 4484 | GridSize: 8
Generation 36 | Revalues: 4616 | GridSize: 8
Generation 37 | Revalues: 4742 | GridSize: 8
Generation 38 | Revalues: 4872 | GridSize: 9
Generation 39 | Revalues: 4995 | GridSize: 9
Generation 40 | Revalues: 5120 | GridSize: 9
Generation 41 | Revalues: 5244 | GridSize: 10
Generation 42 | Revalues: 5370 | GridSize: 10
Generation 43 | Revalues: 5497 | GridSize: 10
Generation 44 | Revalues: 5626 | GridSize: 10
Generation 45 | Revalues: 5751 | GridSize: 10
Generation 46 | Revalues: 5868 | GridSize: 10
Generation 47 | Revalues: 5993 | GridSize: 10
Generation 48 | Revalues: 6120 | GridSize: 10
Generation 49 | Revalues: 6240 | GridSize: 10
Generation 50 | Revalues: 6369 | GridSize: 10
Generation 51 | Revalues: 6487 | GridSize: 10
Generation 52 | Revalues: 6618 | GridSize: 10
Generation 53 | Revalues: 6743 | GridSize: 10
Generation 54 | Revalues: 6871 | GridSize: 10
Generation 55 | Revalues: 6993 | GridSize: 10
Generation 56 | Revalues: 7115 | GridSize: 10
Generation 57 | Revalues: 7241 | GridSize: 10
Generation 58 | Revalues: 7368 | GridSize: 10
Generation 59 | Revalues: 7496 | GridSize: 11
Generation 60 | Revalues: 7627 | GridSize: 11
Generation 61 | Revalues: 7755 | GridSize: 11
Generation 62 | Revalues: 7880 | GridSize: 11
Generation 63 | Revalues: 8002 | GridSize: 11
Generation 64 | Revalues: 8126 | GridSize: 11
Generation 65 | Revalues: 8253 | GridSize: 11
Generation 66 | Revalues: 8374 | GridSize: 11
Generation 67 | Revalues: 8495 | GridSize: 11
Generation 68 | Revalues: 8621 | GridSize: 11
Generation 69 | Revalues: 8750 | GridSize: 11
Generation 70 | Revalues: 8876 | GridSize: 11
Generation 71 | Revalues: 9006 | GridSize: 11
Generation 72 | Revalues: 9128 | GridSize: 11
Generation 73 | Revalues: 9250 | GridSize: 11
Generation 74 | Revalues: 9371 | GridSize: 11
Generation 75 | Revalues: 9506 | GridSize: 11
Generation 76 | Revalues: 9628 | GridSize: 11
Generation 77 | Revalues: 9758 | GridSize: 11
Generation 78 | Revalues: 9881 | GridSize: 11
Generation 79 | Revalues: 10005 | GridSize: 11
Generation 80 | Revalues: 10132 | GridSize: 11
Generation 81 | Revalues: 10254 | GridSize: 11
Generation 82 | Revalues: 10373 | GridSize: 11
Generation 83 | Revalues: 10504 | GridSize: 11
Generation 84 | Revalues: 10629 | GridSize: 11
Generation 85 | Revalues: 10754 | GridSize: 11
Generation 86 | Revalues: 10874 | GridSize: 12
Generation 87 | Revalues: 10993 | GridSize: 12
Generation 88 | Revalues: 11115 | GridSize: 12
Generation 89 | Revalues: 11240 | GridSize: 12
Generation 90 | Revalues: 11361 | GridSize: 12
Generation 91 | Revalues: 11486 | GridSize: 12
Generation 92 | Revalues: 11613 | GridSize: 12
Generation 93 | Revalues: 11742 | GridSize: 12
Generation 94 | Revalues: 11866 | GridSize: 12
Generation 95 | Revalues: 11990 | GridSize: 12
Generation 96 | Revalues: 12112 | GridSize: 12
Generation 97 | Revalues: 12242 | GridSize: 12
Generation 98 | Revalues: 12366 | GridSize: 12
Generation 99 | Revalues: 12490 | GridSize: 12
Generation 100 | Revalues: 12620 | GridSize: 12
Generation 101 | Revalues: 12752 | GridSize: 12
Generation 102 | Revalues: 12875 | GridSize: 12
Generation 103 | Revalues: 12993 | GridSize: 13
Generation 104 | Revalues: 13115 | GridSize: 13
Generation 105 | Revalues: 13246 | GridSize: 13
Generation 106 | Revalues: 13372 | GridSize: 13
Generation 107 | Revalues: 13499 | GridSize: 13
Generation 108 | Revalues: 13623 | GridSize: 13
Generation 109 | Revalues: 13748 | GridSize: 13
Generation 110 | Revalues: 13872 | GridSize: 13
Generation 111 | Revalues: 13999 | GridSize: 13
Generation 112 | Revalues: 14126 | GridSize: 13
Generation 113 | Revalues: 14254 | GridSize: 13
Generation 114 | Revalues: 14377 | GridSize: 13
Generation 115 | Revalues: 14504 | GridSize: 13
Generation 116 | Revalues: 14628 | GridSize: 13
Generation 117 | Revalues: 14747 | GridSize: 13
Generation 118 | Revalues: 14874 | GridSize: 14
Generation 119 | Revalues: 15005 | GridSize: 14
Generation 120 | Revalues: 15128 | GridSize: 14
Generation 121 | Revalues: 15249 | GridSize: 14
Generation 122 | Revalues: 15375 | GridSize: 14
Generation 123 | Revalues: 15499 | GridSize: 14
Generation 124 | Revalues: 15617 | GridSize: 14
Generation 125 | Revalues: 15745 | GridSize: 14
Generation 126 | Revalues: 15864 | GridSize: 14
Generation 127 | Revalues: 15990 | GridSize: 14
Generation 128 | Revalues: 16119 | GridSize: 14
Generation 129 | Revalues: 16239 | GridSize: 14
Generation 130 | Revalues: 16365 | GridSize: 14
Generation 131 | Revalues: 16492 | GridSize: 14
Generation 132 | Revalues: 16617 | GridSize: 14
Generation 133 | Revalues: 16747 | GridSize: 14
Generation 134 | Revalues: 16871 | GridSize: 14
Generation 135 | Revalues: 16996 | GridSize: 14
Generation 136 | Revalues: 17121 | GridSize: 14
Generation 137 | Revalues: 17247 | GridSize: 14
Generation 138 | Revalues: 17372 | GridSize: 14
Generation 139 | Revalues: 17503 | GridSize: 13
Generation 140 | Revalues: 17628 | GridSize: 13
Generation 141 | Revalues: 17752 | GridSize: 14
Generation 142 | Revalues: 17878 | GridSize: 14
Generation 143 | Revalues: 18006 | GridSize: 14
Generation 144 | Revalues: 18136 | GridSize: 14
Generation 145 | Revalues: 18269 | GridSize: 14
Generation 146 | Revalues: 18395 | GridSize: 14
Generation 147 | Revalues: 18524 | GridSize: 14
Generation 148 | Revalues: 18648 | GridSize: 14
Generation 149 | Revalues: 18777 | GridSize: 14
Generation 150 | Revalues: 18899 | GridSize: 14
Generation 151 | Revalues: 19025 | GridSize: 14
Generation 152 | Revalues: 19149 | GridSize: 14
Generation 153 | Revalues: 19274 | GridSize: 14
Generation 154 | Revalues: 19401 | GridSize: 15
Generation 155 | Revalues: 19529 | GridSize: 15
Generation 156 | Revalues: 19661 | GridSize: 15
Generation 157 | Revalues: 19793 | GridSize: 15
Generation 158 | Revalues: 19918 | GridSize: 15
Generation 159 | Revalues: 20037 | GridSize: 15
Generation 160 | Revalues: 20163 | GridSize: 15
Generation 161 | Revalues: 20291 | GridSize: 15
Generation 162 | Revalues: 20414 | GridSize: 15
Generation 163 | Revalues: 20538 | GridSize: 15
Generation 164 | Revalues: 20663 | GridSize: 15
Generation 165 | Revalues: 20789 | GridSize: 15
Generation 166 | Revalues: 20915 | GridSize: 15
Generation 167 | Revalues: 21040 | GridSize: 15
Generation 168 | Revalues: 21170 | GridSize: 15
Generation 169 | Revalues: 21298 | GridSize: 15
Generation 170 | Revalues: 21422 | GridSize: 15
Generation 171 | Revalues: 21551 | GridSize: 15
Generation 172 | Revalues: 21680 | GridSize: 15
Generation 173 | Revalues: 21799 | GridSize: 15
Generation 174 | Revalues: 21923 | GridSize: 15
Generation 175 | Revalues: 22051 | GridSize: 15
Generation 176 | Revalues: 22183 | GridSize: 15
Generation 177 | Revalues: 22312 | GridSize: 15
Generation 178 | Revalues: 22435 | GridSize: 15
Generation 179 | Revalues: 22561 | GridSize: 15
Generation 180 | Revalues: 22693 | GridSize: 16
Generation 181 | Revalues: 22816 | GridSize: 16
Generation 182 | Revalues: 22942 | GridSize: 16
Generation 183 | Revalues: 23068 | GridSize: 16
Generation 184 | Revalues: 23194 | GridSize: 16
Generation 185 | Revalues: 23318 | GridSize: 16
Generation 186 | Revalues: 23448 | GridSize: 16
Generation 187 | Revalues: 23578 | GridSize: 16
Generation 188 | Revalues: 23704 | GridSize: 16
Generation 189 | Revalues: 23825 | GridSize: 16
Generation 190 | Revalues: 23950 | GridSize: 17
Generation 191 | Revalues: 24078 | GridSize: 17
Generation 192 | Revalues: 24206 | GridSize: 17
Generation 193 | Revalues: 24324 | GridSize: 17
Generation 194 | Revalues: 24453 | GridSize: 17
Generation 195 | Revalues: 24585 | GridSize: 15
Generation 196 | Revalues: 24709 | GridSize: 15
Generation 197 | Revalues: 24835 | GridSize: 15
Generation 198 | Revalues: 24962 | GridSize: 15
Generation 199 | Revalues: 25088 | GridSize: 15
Generation 200 | Revalues: 25221 | GridSize: 15
Generation 201 | Revalues: 25345 | GridSize: 15
Generation 202 | Revalues: 25472 | GridSize: 15
Generation 203 | Revalues: 25606 | GridSize: 15
Generation 204 | Revalues: 25731 | GridSize: 15
Generation 205 | Revalues: 25857 | GridSize: 15
Generation 206 | Revalues: 25985 | GridSize: 15
Generation 207 | Revalues: 26111 | GridSize: 15
Generation 208 | Revalues: 26227 | GridSize: 15
Generation 209 | Revalues: 26354 | GridSize: 15
Generation 210 | Revalues: 26481 | GridSize: 16
Generation 211 | Revalues: 26608 | GridSize: 16
Generation 212 | Revalues: 26729 | GridSize: 16
Generation 213 | Revalues: 26850 | GridSize: 16
Generation 214 | Revalues: 26971 | GridSize: 16
Generation 215 | Revalues: 27097 | GridSize: 16
Generation 216 | Revalues: 27215 | GridSize: 16
Generation 217 | Revalues: 27344 | GridSize: 16
Generation 218 | Revalues: 27468 | GridSize: 16
Generation 219 | Revalues: 27594 | GridSize: 16
Generation 220 | Revalues: 27718 | GridSize: 16
Generation 221 | Revalues: 27840 | GridSize: 16
Generation 222 | Revalues: 27957 | GridSize: 16
Generation 223 | Revalues: 28080 | GridSize: 16
Generation 224 | Revalues: 28208 | GridSize: 16
Generation 225 | Revalues: 28333 | GridSize: 16
Generation 226 | Revalues: 28461 | GridSize: 16
Generation 227 | Revalues: 28590 | GridSize: 16
Generation 228 | Revalues: 28714 | GridSize: 16
Generation 229 | Revalues: 28843 | GridSize: 15
Generation 230 | Revalues: 28962 | GridSize: 15
Generation 231 | Revalues: 29091 | GridSize: 15
Generation 232 | Revalues: 29215 | GridSize: 15
Generation 233 | Revalues: 29343 | GridSize: 15
Generation 234 | Revalues: 29472 | GridSize: 15
Generation 235 | Revalues: 29595 | GridSize: 15
Generation 236 | Revalues: 29716 | GridSize: 15
Generation 237 | Revalues: 29831 | GridSize: 15
Generation 238 | Revalues: 29963 | GridSize: 15
Generation 239 | Revalues: 30086 | GridSize: 15
Generation 240 | Revalues: 30220 | GridSize: 16
Generation 241 | Revalues: 30350 | GridSize: 16
Generation 242 | Revalues: 30475 | GridSize: 16
Generation 243 | Revalues: 30605 | GridSize: 16
Generation 244 | Revalues: 30730 | GridSize: 16
Generation 245 | Revalues: 30853 | GridSize: 16
Generation 246 | Revalues: 30979 | GridSize: 16
Generation 247 | Revalues: 31108 | GridSize: 16
Generation 248 | Revalues: 31231 | GridSize: 16
Generation 249 | Revalues: 31357 | GridSize: 16
Generation 250 | Revalues: 31484 | GridSize: 16
Generation 251 | Revalues: 31613 | GridSize: 16
Generation 252 | Revalues: 31741 | GridSize: 16
Generation 253 | Revalues: 31867 | GridSize: 16
Generation 254 | Revalues: 31994 | GridSize: 16
Generation 255 | Revalues: 32116 | GridSize: 16
Generation 256 | Revalues: 32246 | GridSize: 16
Generation 257 | Revalues: 32366 | GridSize: 16
Generation 258 | Revalues: 32492 | GridSize: 17
Generation 259 | Revalues: 32615 | GridSize: 17
Generation 260 | Revalues: 32741 | GridSize: 17
Generation 261 | Revalues: 32868 | GridSize: 17
Generation 262 | Revalues: 32999 | GridSize: 17
Generation 263 | Revalues: 33123 | GridSize: 17
Generation 264 | Revalues: 33242 | GridSize: 18
Generation 265 | Revalues: 33367 | GridSize: 18
Generation 266 | Revalues: 33492 | GridSize: 18
Generation 267 | Revalues: 33618 | GridSize: 18
Generation 268 | Revalues: 33746 | GridSize: 18
Generation 269 | Revalues: 33876 | GridSize: 18
Generation 270 | Revalues: 33997 | GridSize: 17
Generation 271 | Revalues: 34123 | GridSize: 17
Generation 272 | Revalues: 34245 | GridSize: 17
Generation 273 | Revalues: 34375 | GridSize: 17
Generation 274 | Revalues: 34506 | GridSize: 17
Generation 275 | Revalues: 34633 | GridSize: 17
Generation 276 | Revalues: 34757 | GridSize: 17
Generation 277 | Revalues: 34881 | GridSize: 17
Generation 278 | Revalues: 35010 | GridSize: 17
Generation 279 | Revalues: 35130 | GridSize: 17
Generation 280 | Revalues: 35260 | GridSize: 17
Generation 281 | Revalues: 35386 | GridSize: 17
Generation 282 | Revalues: 35511 | GridSize: 17
Generation 283 | Revalues: 35635 | GridSize: 17
Generation 284 | Revalues: 35756 | GridSize: 17
Generation 285 | Revalues: 35878 | GridSize: 17
Generation 286 | Revalues: 36002 | GridSize: 17
Generation 287 | Revalues: 36127 | GridSize: 17
Generation 288 | Revalues: 36253 | GridSize: 17
Generation 289 | Revalues: 36378 | GridSize: 17
Generation 290 | Revalues: 36507 | GridSize: 17
Generation 291 | Revalues: 36631 | GridSize: 17
Generation 292 | Revalues: 36750 | GridSize: 17
Generation 293 | Revalues: 36878 | GridSize: 17
Generation 294 | Revalues: 37007 | GridSize: 17
Generation 295 | Revalues: 37132 | GridSize: 18
Generation 296 | Revalues: 37259 | GridSize: 18
Generation 297 | Revalues: 37383 | GridSize: 18
Generation 298 | Revalues: 37507 | GridSize: 18
Generation 299 | Revalues: 37631 | GridSize: 18
Generation 300 | Revalues: 37761 | GridSize: 18
Generation 301 | Revalues: 37886 | GridSize: 18
Generation 302 | Revalues: 38013 | GridSize: 18
Generation 303 | Revalues: 38137 | GridSize: 18
Generation 304 | Revalues: 38266 | GridSize: 20
Generation 305 | Revalues: 38387 | GridSize: 20
Generation 306 | Revalues: 38517 | GridSize: 20
Generation 307 | Revalues: 38648 | GridSize: 20
Generation 308 | Revalues: 38770 | GridSize: 20
Generation 309 | Revalues: 38901 | GridSize: 20
Generation 310 | Revalues: 39023 | GridSize: 20
Generation 311 | Revalues: 39149 | GridSize: 20
Generation 312 | Revalues: 39268 | GridSize: 20
Generation 313 | Revalues: 39393 | GridSize: 20
Generation 314 | Revalues: 39522 | GridSize: 20
Generation 315 | Revalues: 39654 | GridSize: 20
Generation 316 | Revalues: 39783 | GridSize: 20
Generation 317 | Revalues: 39898 | GridSize: 20
Generation 318 | Revalues: 40027 | GridSize: 20
Generation 319 | Revalues: 40150 | GridSize: 20
Generation 320 | Revalues: 40274 | GridSize: 20
Generation 321 | Revalues: 40398 | GridSize: 20
Generation 322 | Revalues: 40517 | GridSize: 20
Generation 323 | Revalues: 40639 | GridSize: 20
Generation 324 | Revalues: 40761 | GridSize: 20
Generation 325 | Revalues: 40888 | GridSize: 20
Generation 326 | Revalues: 41013 | GridSize: 20
Generation 327 | Revalues: 41139 | GridSize: 20
Generation 328 | Revalues: 41265 | GridSize: 20
Generation 329 | Revalues: 41394 | GridSize: 20
Generation 330 | Revalues: 41523 | GridSize: 20
Generation 331 | Revalues: 41656 | GridSize: 20
Generation 332 | Revalues: 41780 | GridSize: 20
Generation 333 | Revalues: 41909 | GridSize: 20
Generation 334 | Revalues: 42039 | GridSize: 20
Generation 335 | Revalues: 42163 | GridSize: 20
Generation 336 | Revalues: 42284 | GridSize: 20
Generation 337 | Revalues: 42409 | GridSize: 20
Generation 338 | Revalues: 42529 | GridSize: 20
Generation 339 | Revalues: 42649 | GridSize: 20
Generation 340 | Revalues: 42776 | GridSize: 20
Generation 341 | Revalues: 42902 | GridSize: 20
Generation 342 | Revalues: 43028 | GridSize: 21
Generation 343 | Revalues: 43153 | GridSize: 21
Generation 344 | Revalues: 43282 | GridSize: 21
Generation 345 | Revalues: 43409 | GridSize: 21
Generation 346 | Revalues: 43533 | GridSize: 21
Generation 347 | Revalues: 43659 | GridSize: 21
Generation 348 | Revalues: 43780 | GridSize: 21
Generation 349 | Revalues: 43906 | GridSize: 21
Generation 350 | Revalues: 44036 | GridSize: 20
Generation 351 | Revalues: 44161 | GridSize: 20
Generation 352 | Revalues: 44288 | GridSize: 20
Generation 353 | Revalues: 44417 | GridSize: 20
Generation 354 | Revalues: 44544 | GridSize: 20
Generation 355 | Revalues: 44668 | GridSize: 20
Generation 356 | Revalues: 44794 | GridSize: 20
Generation 357 | Revalues: 44917 | GridSize: 20
Generation 358 | Revalues: 45041 | GridSize: 20
Generation 359 | Revalues: 45163 | GridSize: 20
Generation 360 | Revalues: 45291 | GridSize: 20
Generation 361 | Revalues: 45419 | GridSize: 20
Generation 362 | Revalues: 45542 | GridSize: 20
Generation 363 | Revalues: 45671 | GridSize: 20
Generation 364 | Revalues: 45798 | GridSize: 20
Generation 365 | Revalues: 45923 | GridSize: 20
Generation 366 | Revalues: 46049 | GridSize: 20
Generation 367 | Revalues: 46168 | GridSize: 20
Generation 368 | Revalues: 46288 | GridSize: 20
Generation 369 | Revalues: 46409 | GridSize: 20
Generation 370 | Revalues: 46533 | GridSize: 20
Generation 371 | Revalues: 46652 | GridSize: 20
Generation 372 | Revalues: 46778 | GridSize: 20
Generation 373 | Revalues: 46902 | GridSize: 20
Generation 374 | Revalues: 47027 | GridSize: 20
Generation 375 | Revalues: 47149 | GridSize: 20
Generation 376 | Revalues: 47277 | GridSize: 20
Generation 377 | Revalues: 47402 | GridSize: 20
Generation 378 | Revalues: 47532 | GridSize: 20
Generation 379 | Revalues: 47659 | GridSize: 20
Generation 380 | Revalues: 47784 | GridSize: 20
Generation 381 | Revalues: 47913 | GridSize: 20
Generation 382 | Revalues: 48038 | GridSize: 20
Generation 383 | Revalues: 48160 | GridSize: 20
Generation 384 | Revalues: 48280 | GridSize: 20
Generation 385 | Revalues: 48409 | GridSize: 20
Generation 386 | Revalues: 48539 | GridSize: 20
Generation 387 | Revalues: 48662 | GridSize: 20
Generation 388 | Revalues: 48785 | GridSize: 20
Generation 389 | Revalues: 48912 | GridSize: 20
Generation 390 | Revalues: 49035 | GridSize: 20
Generation 391 | Revalues: 49157 | GridSize: 20
Generation 392 | Revalues: 49283 | GridSize: 20
Generation 393 | Revalues: 49407 | GridSize: 20
Generation 394 | Revalues: 49531 | GridSize: 20
Generation 395 | Revalues: 49648 | GridSize: 20
Generation 396 | Revalues: 49777 | GridSize: 20
Generation 397 | Revalues: 49898 | GridSize: 20
Generation 398 | Revalues: 50021 | GridSize: 20
Generation 399 | Revalues: 50145 | GridSize: 20
Generation 400 | Revalues: 50267 | GridSize: 20
Generation 401 | Revalues: 50389 | GridSize: 20
Generation 402 | Revalues: 50515 | GridSize: 20
Generation 403 | Revalues: 50640 | GridSize: 20
Generation 404 | Revalues: 50759 | GridSize: 20
Generation 405 | Revalues: 50886 | GridSize: 20
Generation 406 | Revalues: 51013 | GridSize: 22
Generation 407 | Revalues: 51146 | GridSize: 22
Generation 408 | Revalues: 51268 | GridSize: 22
Generation 409 | Revalues: 51391 | GridSize: 22
Generation 410 | Revalues: 51515 | GridSize: 22
Generation 411 | Revalues: 51643 | GridSize: 22
Generation 412 | Revalues: 51766 | GridSize: 22
Generation 413 | Revalues: 51896 | GridSize: 22
Generation 414 | Revalues: 52018 | GridSize: 22
Generation 415 | Revalues: 52146 | GridSize: 22
Generation 416 | Revalues: 52274 | GridSize: 22
Generation 417 | Revalues: 52399 | GridSize: 22
Generation 418 | Revalues: 52524 | GridSize: 22
Generation 419 | Revalues: 52647 | GridSize: 22
Generation 420 | Revalues: 52771 | GridSize: 22
Generation 421 | Revalues: 52896 | GridSize: 22
Generation 422 | Revalues: 53018 | GridSize: 22
Generation 423 | Revalues: 53132 | GridSize: 22
Generation 424 | Revalues: 53259 | GridSize: 22
Generation 425 | Revalues: 53379 | GridSize: 22
Generation 426 | Revalues: 53502 | GridSize: 23
Generation 427 | Revalues: 53629 | GridSize: 23
Generation 428 | Revalues: 53756 | GridSize: 23
Generation 429 | Revalues: 53878 | GridSize: 23
Generation 430 | Revalues: 54005 | GridSize: 23
Generation 431 | Revalues: 54126 | GridSize: 23
Generation 432 | Revalues: 54257 | GridSize: 23
Generation 433 | Revalues: 54385 | GridSize: 23
Generation 434 | Revalues: 54508 | GridSize: 23
Generation 435 | Revalues: 54633 | GridSize: 23
Generation 436 | Revalues: 54763 | GridSize: 23
Generation 437 | Revalues: 54889 | GridSize: 23
Generation 438 | Revalues: 55017 | GridSize: 23
Generation 439 | Revalues: 55144 | GridSize: 23
Generation 440 | Revalues: 55269 | GridSize: 23
Generation 441 | Revalues: 55388 | GridSize: 23
Generation 442 | Revalues: 55516 | GridSize: 23
Generation 443 | Revalues: 55634 | GridSize: 23
Generation 444 | Revalues: 55757 | GridSize: 23
Generation 445 | Revalues: 55881 | GridSize: 23
Generation 446 | Revalues: 55999 | GridSize: 23
