Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 359 | GridSize: 7
Generation 3 | Revalues: 483 | GridSize: 6
Generation 4 | Revalues: 612 | GridSize: 7
Generation 5 | Revalues: 733 | GridSize: 8
Generation 6 | Revalues: 860 | GridSize: 9
Generation 7 | Revalues: 985 | GridSize: 9
Generation 8 | Revalues: 1110 | GridSize: 9
Generation 9 | Revalues: 1234 | GridSize: 9
Generation 10 | Revalues: 1362 | GridSize: 9
Generation 11 | Revalues: 1486 | GridSize: 10
Generation 12 | Revalues: 1611 | GridSize: 11
Generation 13 | Revalues: 1734 | GridSize: 8
Generation 14 | Revalues: 1852 | GridSize: 9
Generation 15 | Revalues: 1983 | GridSize: 11
Generation 16 | Revalues: 2109 | GridSize: 8
Generation 17 | Revalues: 2238 | GridSize: 8
Generation 18 | Revalues: 2359 | GridSize: 8
Generation 19 | Revalues: 2487 | GridSize: 8
Generation 20 | Revalues: 2616 | GridSize: 9
Generation 21 | Revalues: 2738 | GridSize: 9
Generation 22 | Revalues: 2865 | GridSize: 9
Generation 23 | Revalues: 2993 | GridSize: 9
Generation 24 | Revalues: 3115 | GridSize: 9
Generation 25 | Revalues: 3245 | GridSize: 9
Generation 26 | Revalues: 3376 | GridSize: 9
Generation 27 | Revalues: 3498 | GridSize: 9
Generation 28 | Revalues: 3626 | GridSize: 9
Generation 29 | Revalues: 3751 | GridSize: 11
Generation 30 | Revalues: 3876 | GridSize: 11
Generation 31 | Revalues: 3994 | GridSize: 11
Generation 32 | Revalues: 4121 | GridSize: 11
Generation 33 | Revalues: 4251 | GridSize: 11
Generation 34 | Revalues: 4383 | GridSize: 11
Generation 35 | Revalues: 4510 | GridSize: 11
Generation 36 | Revalues: 4634 | GridSize: 11
Generation 37 | Revalues: 4762 | GridSize: 11
Generation 38 | Revalues: 4889 | GridSize: 11
Generation 39 | Revalues: 5016 | GridSize: 11
Generation 40 | Revalues: 5150 | GridSize: 11
Generation 41 | Revalues: 5277 | GridSize: 11
Generation 42 | Revalues: 5401 | GridSize: 11
Generation 43 | Revalues: 5526 | GridSize: 11
Generation 44 | Revalues: 5657 | GridSize: 11
Generation 45 | Revalues: 5780 | GridSize: 11
Generation 46 | Revalues: 5904 | GridSize: 11
Generation 47 | Revalues: 6027 | GridSize: 11
Generation 48 | Revalues: 6150 | GridSize: 11
Generation 49 | Revalues: 6278 | GridSize: 11
Generation 50 | Revalues: 6401 | GridSize: 11
