Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 353 | GridSize: 9
Generation 3 | Revalues: 484 | GridSize: 6
Generation 4 | Revalues: 612 | GridSize: 7
Generation 5 | Revalues: 739 | GridSize: 7
Generation 6 | Revalues: 868 | GridSize: 7
Generation 7 | Revalues: 987 | GridSize: 8
Generation 8 | Revalues: 1113 | GridSize: 8
Generation 9 | Revalues: 1244 | GridSize: 9
Generation 10 | Revalues: 1370 | GridSize: 9
Generation 11 | Revalues: 1493 | GridSize: 9
Generation 12 | Revalues: 1613 | GridSize: 9
Generation 13 | Revalues: 1738 | GridSize: 10
Generation 14 | Revalues: 1864 | GridSize: 10
Generation 15 | Revalues: 1992 | GridSize: 10
Generation 16 | Revalues: 2115 | GridSize: 10
Generation 17 | Revalues: 2240 | GridSize: 10
Generation 18 | Revalues: 2373 | GridSize: 9
Generation 19 | Revalues: 2492 | GridSize: 9
Generation 20 | Revalues: 2616 | GridSize: 10
Generation 21 | Revalues: 2744 | GridSize: 9
Generation 22 | Revalues: 2871 | GridSize: 9
Generation 23 | Revalues: 2998 | GridSize: 9
Generation 24 | Revalues: 3122 | GridSize: 10
Generation 25 | Revalues: 3243 | GridSize: 10
Generation 26 | Revalues: 3374 | GridSize: 10
Generation 27 | Revalues: 3503 | GridSize: 11
Generation 28 | Revalues: 3631 | GridSize: 11
Generation 29 | Revalues: 3758 | GridSize: 11
Generation 30 | Revalues: 3887 | GridSize: 11
Generation 31 | Revalues: 4011 | GridSize: 11
Generation 32 | Revalues: 4133 | GridSize: 11
Generation 33 | Revalues: 4258 | GridSize: 10
Generation 34 | Revalues: 4389 | GridSize: 10
Generation 35 | Revalues: 4514 | GridSize: 10
Generation 36 | Revalues: 4637 | GridSize: 10
Generation 37 | Revalues: 4760 | GridSize: 10
Generation 38 | Revalues: 4890 | GridSize: 11
Generation 39 | Revalues: 5016 | GridSize: 11
Generation 40 | Revalues: 5147 | GridSize: 11
Generation 41 | Revalues: 5273 | GridSize: 12
Generation 42 | Revalues: 5397 | GridSize: 12
Generation 43 | Revalues: 5520 | GridSize: 12
Generation 44 | Revalues: 5646 | GridSize: 12
Generation 45 | Revalues: 5773 | GridSize: 12
Generation 46 | Revalues: 5904 | GridSize: 12
Generation 47 | Revalues: 6031 | GridSize: 12
