Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 216 | GridSize: 3
Generation 2 | Revalues: 344 | GridSize: 5
Generation 3 | Revalues: 465 | GridSize: 6
Generation 4 | Revalues: 584 | GridSize: 8
Generation 5 | Revalues: 708 | GridSize: 4
Generation 6 | Revalues: 835 | GridSize: 5
Generation 7 | Revalues: 961 | GridSize: 5
Generation 8 | Revalues: 1087 | GridSize: 5
Generation 9 | Revalues: 1214 | GridSize: 5
Generation 10 | Revalues: 1333 | GridSize: 5
Generation 11 | Revalues: 1456 | GridSize: 5
Generation 12 | Revalues: 1578 | GridSize: 5
Generation 13 | Revalues: 1700 | GridSize: 5
Generation 14 | Revalues: 1823 | GridSize: 5
Generation 15 | Revalues: 1951 | GridSize: 5
Generation 16 | Revalues: 2078 | GridSize: 5
Generation 17 | Revalues: 2204 | GridSize: 5
Generation 18 | Revalues: 2331 | GridSize: 5
Generation 19 | Revalues: 2453 | GridSize: 5
Generation 20 | Revalues: 2583 | GridSize: 5
Generation 21 | Revalues: 2701 | GridSize: 5
Generation 22 | Revalues: 2831 | GridSize: 5
Generation 23 | Revalues: 2962 | GridSize: 5
Generation 24 | Revalues: 3090 | GridSize: 5
Generation 25 | Revalues: 3220 | GridSize: 5
Generation 26 | Revalues: 3348 | GridSize: 5
Generation 27 | Revalues: 3463 | GridSize: 5
Generation 28 | Revalues: 3594 | GridSize: 5
Generation 29 | Revalues: 3719 | GridSize: 5
Generation 30 | Revalues: 3847 | GridSize: 5
Generation 31 | Revalues: 3971 | GridSize: 5
Generation 32 | Revalues: 4099 | GridSize: 5
Generation 33 | Revalues: 4224 | GridSize: 5
Generation 34 | Revalues: 4348 | GridSize: 5
Generation 35 | Revalues: 4475 | GridSize: 5
Generation 36 | Revalues: 4597 | GridSize: 5
Generation 37 | Revalues: 4730 | GridSize: 5
Generation 38 | Revalues: 4851 | GridSize: 6
Generation 39 | Revalues: 4976 | GridSize: 6
Generation 40 | Revalues: 5109 | GridSize: 6
Generation 41 | Revalues: 5234 | GridSize: 6
Generation 42 | Revalues: 5359 | GridSize: 6
Generation 43 | Revalues: 5487 | GridSize: 6
Generation 44 | Revalues: 5612 | GridSize: 6
Generation 45 | Revalues: 5735 | GridSize: 6
Generation 46 | Revalues: 5860 | GridSize: 6
Generation 47 | Revalues: 5983 | GridSize: 6
Generation 48 | Revalues: 6103 | GridSize: 6
Generation 49 | Revalues: 6226 | GridSize: 6
Generation 50 | Revalues: 6354 | GridSize: 7
Generation 51 | Revalues: 6474 | GridSize: 7
Generation 52 | Revalues: 6603 | GridSize: 7
Generation 53 | Revalues: 6726 | GridSize: 7
Generation 54 | Revalues: 6856 | GridSize: 7
Generation 55 | Revalues: 6979 | GridSize: 7
Generation 56 | Revalues: 7104 | GridSize: 7
Generation 57 | Revalues: 7229 | GridSize: 7
Generation 58 | Revalues: 7355 | GridSize: 7
Generation 59 | Revalues: 7479 | GridSize: 7
Generation 60 | Revalues: 7609 | GridSize: 7
Generation 61 | Revalues: 7734 | GridSize: 7
Generation 62 | Revalues: 7858 | GridSize: 7
Generation 63 | Revalues: 7987 | GridSize: 7
Generation 64 | Revalues: 8118 | GridSize: 7
Generation 65 | Revalues: 8243 | GridSize: 7
Generation 66 | Revalues: 8371 | GridSize: 7
Generation 67 | Revalues: 8499 | GridSize: 7
Generation 68 | Revalues: 8623 | GridSize: 7
Generation 69 | Revalues: 8752 | GridSize: 7
Generation 70 | Revalues: 8876 | GridSize: 7
Generation 71 | Revalues: 9003 | GridSize: 7
Generation 72 | Revalues: 9133 | GridSize: 7
Generation 73 | Revalues: 9262 | GridSize: 7
Generation 74 | Revalues: 9385 | GridSize: 7
Generation 75 | Revalues: 9513 | GridSize: 7
Generation 76 | Revalues: 9640 | GridSize: 7
Generation 77 | Revalues: 9766 | GridSize: 7
Generation 78 | Revalues: 9885 | GridSize: 7
Generation 79 | Revalues: 10003 | GridSize: 7
Generation 80 | Revalues: 10131 | GridSize: 7
Generation 81 | Revalues: 10256 | GridSize: 7
Generation 82 | Revalues: 10378 | GridSize: 7
Generation 83 | Revalues: 10499 | GridSize: 7
Generation 84 | Revalues: 10623 | GridSize: 7
Generation 85 | Revalues: 10751 | GridSize: 7
Generation 86 | Revalues: 10876 | GridSize: 8
Generation 87 | Revalues: 11007 | GridSize: 8
Generation 88 | Revalues: 11129 | GridSize: 8
