Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 227 | GridSize: 11
Generation 2 | Revalues: 356 | GridSize: 5
Generation 3 | Revalues: 482 | GridSize: 6
Generation 4 | Revalues: 604 | GridSize: 4
Generation 5 | Revalues: 729 | GridSize: 5
Generation 6 | Revalues: 859 | GridSize: 5
Generation 7 | Revalues: 989 | GridSize: 5
Generation 8 | Revalues: 1112 | GridSize: 5
Generation 9 | Revalues: 1235 | GridSize: 8
Generation 10 | Revalues: 1359 | GridSize: 8
Generation 11 | Revalues: 1482 | GridSize: 8
Generation 12 | Revalues: 1602 | GridSize: 11
Generation 13 | Revalues: 1732 | GridSize: 11
Generation 14 | Revalues: 1863 | GridSize: 11
Generation 15 | Revalues: 1987 | GridSize: 11
Generation 16 | Revalues: 2109 | GridSize: 11
Generation 17 | Revalues: 2240 | GridSize: 12
Generation 18 | Revalues: 2369 | GridSize: 12
Generation 19 | Revalues: 2489 | GridSize: 14
Generation 20 | Revalues: 2613 | GridSize: 12
Generation 21 | Revalues: 2744 | GridSize: 13
Generation 22 | Revalues: 2876 | GridSize: 13
Generation 23 | Revalues: 3008 | GridSize: 13
Generation 24 | Revalues: 3137 | GridSize: 13
Generation 25 | Revalues: 3258 | GridSize: 13
Generation 26 | Revalues: 3391 | GridSize: 13
Generation 27 | Revalues: 3511 | GridSize: 13
Generation 28 | Revalues: 3627 | GridSize: 14
Generation 29 | Revalues: 3752 | GridSize: 14
Generation 30 | Revalues: 3876 | GridSize: 14
Generation 31 | Revalues: 3997 | GridSize: 14
Generation 32 | Revalues: 4126 | GridSize: 14
Generation 33 | Revalues: 4258 | GridSize: 15
Generation 34 | Revalues: 4390 | GridSize: 15
Generation 35 | Revalues: 4517 | GridSize: 15
Generation 36 | Revalues: 4638 | GridSize: 15
Generation 37 | Revalues: 4774 | GridSize: 16
Generation 38 | Revalues: 4903 | GridSize: 17
Generation 39 | Revalues: 5029 | GridSize: 17
Generation 40 | Revalues: 5147 | GridSize: 17
Generation 41 | Revalues: 5279 | GridSize: 18
Generation 42 | Revalues: 5409 | GridSize: 18
Generation 43 | Revalues: 5535 | GridSize: 18
Generation 44 | Revalues: 5669 | GridSize: 17
Generation 45 | Revalues: 5800 | GridSize: 17
Generation 46 | Revalues: 5919 | GridSize: 17
Generation 47 | Revalues: 6040 | GridSize: 17
Generation 48 | Revalues: 6161 | GridSize: 17
Generation 49 | Revalues: 6285 | GridSize: 17
Generation 50 | Revalues: 6408 | GridSize: 17
Generation 51 | Revalues: 6535 | GridSize: 17
Generation 52 | Revalues: 6659 | GridSize: 17
Generation 53 | Revalues: 6786 | GridSize: 17
Generation 54 | Revalues: 6910 | GridSize: 17
Generation 55 | Revalues: 7035 | GridSize: 18
Generation 56 | Revalues: 7161 | GridSize: 18
Generation 57 | Revalues: 7288 | GridSize: 18
Generation 58 | Revalues: 7410 | GridSize: 18
Generation 59 | Revalues: 7538 | GridSize: 19
Generation 60 | Revalues: 7666 | GridSize: 21
Generation 61 | Revalues: 7789 | GridSize: 21
Generation 62 | Revalues: 7908 | GridSize: 22
Generation 63 | Revalues: 8032 | GridSize: 22
Generation 64 | Revalues: 8167 | GridSize: 22
Generation 65 | Revalues: 8292 | GridSize: 23
Generation 66 | Revalues: 8417 | GridSize: 23
Generation 67 | Revalues: 8540 | GridSize: 23
Generation 68 | Revalues: 8666 | GridSize: 23
Generation 69 | Revalues: 8787 | GridSize: 23
Generation 70 | Revalues: 8908 | GridSize: 23
Generation 71 | Revalues: 9036 | GridSize: 23
Generation 72 | Revalues: 9164 | GridSize: 23
Generation 73 | Revalues: 9286 | GridSize: 23
Generation 74 | Revalues: 9408 | GridSize: 23
Generation 75 | Revalues: 9535 | GridSize: 23
Generation 76 | Revalues: 9664 | GridSize: 22
Generation 77 | Revalues: 9797 | GridSize: 22
Generation 78 | Revalues: 9917 | GridSize: 22
Generation 79 | Revalues: 10047 | GridSize: 22
Generation 80 | Revalues: 10177 | GridSize: 17
Generation 81 | Revalues: 10298 | GridSize: 18
Generation 82 | Revalues: 10424 | GridSize: 18
Generation 83 | Revalues: 10551 | GridSize: 19
Generation 84 | Revalues: 10675 | GridSize: 19
Generation 85 | Revalues: 10800 | GridSize: 19
Generation 86 | Revalues: 10919 | GridSize: 19
Generation 87 | Revalues: 11045 | GridSize: 19
Generation 88 | Revalues: 11168 | GridSize: 19
Generation 89 | Revalues: 11293 | GridSize: 13
Generation 90 | Revalues: 11424 | GridSize: 12
Generation 91 | Revalues: 11548 | GridSize: 12
Generation 92 | Revalues: 11678 | GridSize: 12
Generation 93 | Revalues: 11801 | GridSize: 12
Generation 94 | Revalues: 11924 | GridSize: 12
Generation 95 | Revalues: 12054 | GridSize: 12
Generation 96 | Revalues: 12177 | GridSize: 12
Generation 97 | Revalues: 12290 | GridSize: 12
Generation 98 | Revalues: 12418 | GridSize: 12
Generation 99 | Revalues: 12547 | GridSize: 13
Generation 100 | Revalues: 12671 | GridSize: 13
Generation 101 | Revalues: 12793 | GridSize: 13
Generation 102 | Revalues: 12922 | GridSize: 14
Generation 103 | Revalues: 13050 | GridSize: 11
Generation 104 | Revalues: 13170 | GridSize: 11
Generation 105 | Revalues: 13299 | GridSize: 11
Generation 106 | Revalues: 13427 | GridSize: 11
Generation 107 | Revalues: 13547 | GridSize: 11
Generation 108 | Revalues: 13670 | GridSize: 11
Generation 109 | Revalues: 13790 | GridSize: 11
Generation 110 | Revalues: 13909 | GridSize: 11
Generation 111 | Revalues: 14035 | GridSize: 11
Generation 112 | Revalues: 14160 | GridSize: 11
Generation 113 | Revalues: 14291 | GridSize: 11
Generation 114 | Revalues: 14415 | GridSize: 11
Generation 115 | Revalues: 14534 | GridSize: 9
Generation 116 | Revalues: 14658 | GridSize: 9
Generation 117 | Revalues: 14784 | GridSize: 9
Generation 118 | Revalues: 14905 | GridSize: 9
Generation 119 | Revalues: 15030 | GridSize: 9
Generation 120 | Revalues: 15156 | GridSize: 9
Generation 121 | Revalues: 15280 | GridSize: 9
Generation 122 | Revalues: 15402 | GridSize: 9
Generation 123 | Revalues: 15526 | GridSize: 9
Generation 124 | Revalues: 15656 | GridSize: 9
Generation 125 | Revalues: 15786 | GridSize: 9
Generation 126 | Revalues: 15908 | GridSize: 10
Generation 127 | Revalues: 16034 | GridSize: 10
Generation 128 | Revalues: 16164 | GridSize: 10
Generation 129 | Revalues: 16291 | GridSize: 10
Generation 130 | Revalues: 16417 | GridSize: 10
Generation 131 | Revalues: 16547 | GridSize: 10
Generation 132 | Revalues: 16673 | GridSize: 10
Generation 133 | Revalues: 16801 | GridSize: 10
Generation 134 | Revalues: 16924 | GridSize: 10
Generation 135 | Revalues: 17051 | GridSize: 10
Generation 136 | Revalues: 17170 | GridSize: 10
Generation 137 | Revalues: 17299 | GridSize: 10
Generation 138 | Revalues: 17424 | GridSize: 11
Generation 139 | Revalues: 17545 | GridSize: 11
Generation 140 | Revalues: 17677 | GridSize: 11
Generation 141 | Revalues: 17808 | GridSize: 11
Generation 142 | Revalues: 17928 | GridSize: 11
Generation 143 | Revalues: 18058 | GridSize: 11
Generation 144 | Revalues: 18186 | GridSize: 11
Generation 145 | Revalues: 18319 | GridSize: 11
Generation 146 | Revalues: 18441 | GridSize: 11
Generation 147 | Revalues: 18567 | GridSize: 11
Generation 148 | Revalues: 18691 | GridSize: 11
Generation 149 | Revalues: 18814 | GridSize: 10
Generation 150 | Revalues: 18939 | GridSize: 10
Generation 151 | Revalues: 19061 | GridSize: 9
Generation 152 | Revalues: 19190 | GridSize: 9
Generation 153 | Revalues: 19311 | GridSize: 9
Generation 154 | Revalues: 19445 | GridSize: 9
Generation 155 | Revalues: 19575 | GridSize: 9
Generation 156 | Revalues: 19700 | GridSize: 9
Generation 157 | Revalues: 19823 | GridSize: 9
Generation 158 | Revalues: 19948 | GridSize: 9
Generation 159 | Revalues: 20076 | GridSize: 9
Generation 160 | Revalues: 20198 | GridSize: 9
Generation 161 | Revalues: 20329 | GridSize: 9
Generation 162 | Revalues: 20459 | GridSize: 9
Generation 163 | Revalues: 20582 | GridSize: 9
Generation 164 | Revalues: 20701 | GridSize: 9
Generation 165 | Revalues: 20822 | GridSize: 9
Generation 166 | Revalues: 20946 | GridSize: 9
Generation 167 | Revalues: 21073 | GridSize: 9
Generation 168 | Revalues: 21202 | GridSize: 9
Generation 169 | Revalues: 21324 | GridSize: 9
Generation 170 | Revalues: 21449 | GridSize: 9
Generation 171 | Revalues: 21569 | GridSize: 9
Generation 172 | Revalues: 21701 | GridSize: 9
Generation 173 | Revalues: 21829 | GridSize: 9
Generation 174 | Revalues: 21957 | GridSize: 9
Generation 175 | Revalues: 22084 | GridSize: 9
Generation 176 | Revalues: 22211 | GridSize: 9
Generation 177 | Revalues: 22336 | GridSize: 9
Generation 178 | Revalues: 22462 | GridSize: 9
Generation 179 | Revalues: 22590 | GridSize: 9
Generation 180 | Revalues: 22711 | GridSize: 9
Generation 181 | Revalues: 22833 | GridSize: 9
Generation 182 | Revalues: 22961 | GridSize: 9
Generation 183 | Revalues: 23085 | GridSize: 9
Generation 184 | Revalues: 23204 | GridSize: 9
Generation 185 | Revalues: 23332 | GridSize: 9
Generation 186 | Revalues: 23463 | GridSize: 9
Generation 187 | Revalues: 23589 | GridSize: 9
Generation 188 | Revalues: 23709 | GridSize: 9
Generation 189 | Revalues: 23837 | GridSize: 10
Generation 190 | Revalues: 23955 | GridSize: 10
Generation 191 | Revalues: 24079 | GridSize: 11
Generation 192 | Revalues: 24199 | GridSize: 11
Generation 193 | Revalues: 24327 | GridSize: 11
Generation 194 | Revalues: 24452 | GridSize: 11
Generation 195 | Revalues: 24577 | GridSize: 11
Generation 196 | Revalues: 24707 | GridSize: 11
Generation 197 | Revalues: 24829 | GridSize: 11
Generation 198 | Revalues: 24956 | GridSize: 11
Generation 199 | Revalues: 25079 | GridSize: 11
Generation 200 | Revalues: 25208 | GridSize: 11
Generation 201 | Revalues: 25339 | GridSize: 11
Generation 202 | Revalues: 25463 | GridSize: 11
