Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 7
Generation 2 | Revalues: 349 | GridSize: 6
Generation 3 | Revalues: 478 | GridSize: 7
Generation 4 | Revalues: 593 | GridSize: 7
Generation 5 | Revalues: 718 | GridSize: 7
Generation 6 | Revalues: 847 | GridSize: 6
Generation 7 | Revalues: 976 | GridSize: 6
Generation 8 | Revalues: 1099 | GridSize: 8
Generation 9 | Revalues: 1227 | GridSize: 7
Generation 10 | Revalues: 1352 | GridSize: 7
Generation 11 | Revalues: 1476 | GridSize: 8
Generation 12 | Revalues: 1599 | GridSize: 8
Generation 13 | Revalues: 1725 | GridSize: 9
Generation 14 | Revalues: 1847 | GridSize: 9
Generation 15 | Revalues: 1974 | GridSize: 9
Generation 16 | Revalues: 2101 | GridSize: 8
Generation 17 | Revalues: 2223 | GridSize: 8
Generation 18 | Revalues: 2345 | GridSize: 8
Generation 19 | Revalues: 2467 | GridSize: 8
Generation 20 | Revalues: 2587 | GridSize: 8
Generation 21 | Revalues: 2704 | GridSize: 9
Generation 22 | Revalues: 2827 | GridSize: 10
Generation 23 | Revalues: 2945 | GridSize: 10
Generation 24 | Revalues: 3073 | GridSize: 11
Generation 25 | Revalues: 3205 | GridSize: 11
Generation 26 | Revalues: 3328 | GridSize: 11
Generation 27 | Revalues: 3460 | GridSize: 12
Generation 28 | Revalues: 3583 | GridSize: 12
Generation 29 | Revalues: 3707 | GridSize: 12
Generation 30 | Revalues: 3839 | GridSize: 12
Generation 31 | Revalues: 3965 | GridSize: 12
Generation 32 | Revalues: 4088 | GridSize: 12
Generation 33 | Revalues: 4215 | GridSize: 12
Generation 34 | Revalues: 4335 | GridSize: 13
Generation 35 | Revalues: 4463 | GridSize: 13
Generation 36 | Revalues: 4590 | GridSize: 14
Generation 37 | Revalues: 4719 | GridSize: 12
Generation 38 | Revalues: 4840 | GridSize: 12
Generation 39 | Revalues: 4965 | GridSize: 12
Generation 40 | Revalues: 5085 | GridSize: 12
Generation 41 | Revalues: 5210 | GridSize: 12
Generation 42 | Revalues: 5337 | GridSize: 12
Generation 43 | Revalues: 5463 | GridSize: 12
Generation 44 | Revalues: 5585 | GridSize: 13
Generation 45 | Revalues: 5710 | GridSize: 13
Generation 46 | Revalues: 5839 | GridSize: 13
Generation 47 | Revalues: 5967 | GridSize: 13
Generation 48 | Revalues: 6100 | GridSize: 13
Generation 49 | Revalues: 6223 | GridSize: 13
Generation 50 | Revalues: 6346 | GridSize: 13
Generation 51 | Revalues: 6471 | GridSize: 13
Generation 52 | Revalues: 6598 | GridSize: 13
Generation 53 | Revalues: 6719 | GridSize: 13
Generation 54 | Revalues: 6837 | GridSize: 13
Generation 55 | Revalues: 6963 | GridSize: 13
Generation 56 | Revalues: 7086 | GridSize: 13
Generation 57 | Revalues: 7206 | GridSize: 13
Generation 58 | Revalues: 7329 | GridSize: 13
Generation 59 | Revalues: 7461 | GridSize: 13
Generation 60 | Revalues: 7588 | GridSize: 14
Generation 61 | Revalues: 7714 | GridSize: 15
Generation 62 | Revalues: 7844 | GridSize: 16
Generation 63 | Revalues: 7970 | GridSize: 17
Generation 64 | Revalues: 8093 | GridSize: 17
Generation 65 | Revalues: 8218 | GridSize: 17
Generation 66 | Revalues: 8346 | GridSize: 17
Generation 67 | Revalues: 8471 | GridSize: 17
Generation 68 | Revalues: 8596 | GridSize: 18
Generation 69 | Revalues: 8723 | GridSize: 18
Generation 70 | Revalues: 8845 | GridSize: 18
Generation 71 | Revalues: 8967 | GridSize: 18
Generation 72 | Revalues: 9095 | GridSize: 18
Generation 73 | Revalues: 9218 | GridSize: 18
Generation 74 | Revalues: 9341 | GridSize: 18
Generation 75 | Revalues: 9470 | GridSize: 18
Generation 76 | Revalues: 9592 | GridSize: 18
Generation 77 | Revalues: 9715 | GridSize: 18
Generation 78 | Revalues: 9830 | GridSize: 18
Generation 79 | Revalues: 9954 | GridSize: 18
Generation 80 | Revalues: 10079 | GridSize: 18
Generation 81 | Revalues: 10201 | GridSize: 18
Generation 82 | Revalues: 10324 | GridSize: 18
Generation 83 | Revalues: 10448 | GridSize: 18
Generation 84 | Revalues: 10580 | GridSize: 18
Generation 85 | Revalues: 10704 | GridSize: 18
Generation 86 | Revalues: 10827 | GridSize: 18
Generation 87 | Revalues: 10950 | GridSize: 20
Generation 88 | Revalues: 11073 | GridSize: 20
Generation 89 | Revalues: 11193 | GridSize: 20
Generation 90 | Revalues: 11322 | GridSize: 20
Generation 91 | Revalues: 11443 | GridSize: 20
Generation 92 | Revalues: 11574 | GridSize: 20
Generation 93 | Revalues: 11698 | GridSize: 20
Generation 94 | Revalues: 11828 | GridSize: 17
Generation 95 | Revalues: 11951 | GridSize: 17
Generation 96 | Revalues: 12080 | GridSize: 17
Generation 97 | Revalues: 12200 | GridSize: 17
Generation 98 | Revalues: 12322 | GridSize: 17
Generation 99 | Revalues: 12452 | GridSize: 17
Generation 100 | Revalues: 12574 | GridSize: 17
Generation 101 | Revalues: 12705 | GridSize: 17
Generation 102 | Revalues: 12833 | GridSize: 17
Generation 103 | Revalues: 12955 | GridSize: 17
Generation 104 | Revalues: 13078 | GridSize: 17
Generation 105 | Revalues: 13199 | GridSize: 17
Generation 106 | Revalues: 13321 | GridSize: 17
Generation 107 | Revalues: 13444 | GridSize: 17
Generation 108 | Revalues: 13567 | GridSize: 17
Generation 109 | Revalues: 13698 | GridSize: 17
Generation 110 | Revalues: 13819 | GridSize: 17
Generation 111 | Revalues: 13941 | GridSize: 18
Generation 112 | Revalues: 14073 | GridSize: 18
Generation 113 | Revalues: 14195 | GridSize: 18
Generation 114 | Revalues: 14323 | GridSize: 18
Generation 115 | Revalues: 14450 | GridSize: 18
Generation 116 | Revalues: 14578 | GridSize: 18
Generation 117 | Revalues: 14703 | GridSize: 18
Generation 118 | Revalues: 14825 | GridSize: 18
Generation 119 | Revalues: 14956 | GridSize: 18
Generation 120 | Revalues: 15088 | GridSize: 18
Generation 121 | Revalues: 15213 | GridSize: 18
Generation 122 | Revalues: 15345 | GridSize: 18
